date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,0.054,0.079,0.049,0.091,0.059,0.074
2016-07-31,0.044,0.05,0.024,0.078,0.073,0.066
2016-08-31,0.048,0.025,0.022,0.076,0.053,0.07
2016-09-30,0.025,-0.003,-0.006,0.057,0.053,0.068
2016-10-31,0.044,-0.011,0.01,0.046,0.078,0.065
2016-11-30,0.044,0.008,0.003,0.04,0.09,0.062
2016-12-31,0.079,0.016,0.017,0.077,0.119,0.079
2017-01-31,0.09,0.037,0.013,0.092,0.126,0.065
2017-02-28,0.098,0.032,0.019,0.106,0.116,0.08
2017-03-31,0.095,0.03,0.034,0.095,0.107,0.062
2017-04-30,0.096,0.045,0.07,0.115,0.094,0.066
2017-05-31,0.088,0.036,0.054,0.089,0.088,0.044
2017-06-30,0.104,0.049,0.08,0.117,0.109,0.083
2017-07-31,0.107,0.042,0.078,0.117,0.082,0.071
2017-08-31,0.103,0.039,0.078,0.106,0.081,0.077
2017-09-30,0.1,0.038,0.107,0.129,0.064,0.081
2017-10-31,0.076,0.043,0.123,0.121,0.075,0.083
2017-11-30,0.069,0.041,0.102,0.108,0.08,0.104
2017-12-31,0.12,0.045,0.142,0.154,0.123,0.149
2018-01-31,0.069,-0.02,0.087,0.112,0.059,0.068
2018-02-28,0.057,-0.024,0.063,0.074,0.033,0.057
2018-03-31,0.044,-0.032,0.052,0.054,0.025,0.077
2018-04-30,0.065,-0.041,0.07,0.073,-0.021,0.053
2018-05-31,0.048,-0.032,0.03,0.047,-0.037,0.015
2018-06-30,0.049,0.009,0.022,0.062,-0.001,0.026
2018-07-31,0.06,0.003,0.047,0.082,-0.017,0.006
2018-08-31,0.034,0.003,0.042,0.071,-0.021,0.004
2018-09-30,-0.072,-0.024,-0.065,-0.033,-0.049,-0.06
2018-10-31,-0.065,0.01,-0.033,-0.024,-0.034,-0.054
2018-11-30,-0.144,-0.046,-0.091,-0.098,-0.092,-0.109
2018-12-31,-0.04,0.011,-0.049,-0.013,-0.001,-0.012
2019-01-31,0.002,0.025,-0.005,0.023,0.019,-0.01
2019-02-28,-0.005,0.034,0.016,0.036,0.003,-0.01
2019-03-31,0.02,0.048,0.036,0.066,0.023,0.007
2019-04-30,-0.035,0.021,0.005,-0.01,-0.038,-0.087
2019-05-31,0.04,0.054,0.045,0.04,0.017,-0.012
2019-06-30,0.045,0.043,0.063,0.052,0.01,-0.023
2019-07-31,0.037,0.043,0.075,0.028,-0.035,-0.071
2019-08-31,0.04,0.053,0.041,0.039,0.005,-0.025
2019-09-30,0.046,0.045,0.054,0.062,0.015,-0.022
2019-10-31,0.08,0.036,0.064,0.094,0.03,-0.004
2019-11-30,0.086,0.039,0.053,0.106,0.056,0.049
2019-12-31,0.092,0.043,0.045,0.09,0.018,-0.024
2020-01-31,0.008,-0.037,-0.029,0.018,-0.057,-0.103
2020-02-29,-0.122,-0.132,-0.121,-0.066,-0.238,-0.292
2020-03-31,0.007,-0.083,-0.006,0.042,-0.168,-0.172
2020-04-30,0.089,-0.067,0.083,0.076,-0.131,-0.141
2020-05-31,0.103,-0.076,0.138,0.112,-0.085,-0.118
2020-06-30,0.172,-0.036,0.214,0.156,-0.038,-0.09
2020-07-31,0.199,-0.002,0.248,0.17,0.01,-0.051
2020-08-31,0.147,-0.01,0.205,0.125,-0.031,-0.079
2020-09-30,0.133,-0.032,0.144,0.069,-0.006,-0.076
2020-10-31,0.24,0.041,0.26,0.16,0.161,0.078
2020-11-30,0.263,0.051,0.269,0.187,0.225,0.122
2020-12-31,0.234,0.034,0.234,0.167,0.224,0.129
2021-01-31,0.203,0.02,0.271,0.142,0.253,0.151
2021-02-28,0.132,0.076,0.171,0.134,0.251,0.193
2021-03-31,0.142,0.092,0.155,0.13,0.238,0.202
2021-04-30,0.108,0.109,0.15,0.122,0.259,0.225
2021-05-31,0.129,0.085,0.115,0.154,0.184,0.184
2021-06-30,0.128,0.088,0.111,0.143,0.119,0.137
2021-07-31,0.152,0.088,0.113,0.154,0.112,0.122
2021-08-31,0.055,0.036,0.039,0.062,0.062,0.077
2021-09-30,0.108,0.064,0.095,0.092,0.046,0.078
2021-10-31,0.072,0.038,0.029,0.073,0.001,0.023
2021-11-30,0.056,0.102,0.035,0.084,0.033,0.049
2021-12-31,-0.046,0.093,-0.073,-0.01,0.062,0.067
2022-01-31,-0.058,0.066,-0.064,-0.044,0.036,0.062
2022-02-28,-0.027,0.087,-0.015,-0.012,0.039,0.081
2022-03-31,-0.112,0.054,-0.073,-0.096,-0.042,0.029
2022-04-30,-0.102,0.044,-0.059,-0.082,-0.015,0.066
2022-05-31,-0.205,-0.009,-0.132,-0.149,-0.1,-0.077
2022-06-30,-0.112,-0.005,-0.072,-0.067,-0.058,-0.041
2022-07-31,-0.118,-0.039,-0.08,-0.096,-0.073,-0.053
2022-08-31,-0.187,-0.115,-0.133,-0.153,-0.149,-0.132
2022-09-30,-0.072,-0.053,-0.046,-0.091,-0.069,-0.039
2022-10-31,-0.007,-0.006,-0.006,0.011,0.01,0.036
2022-11-30,-0.059,-0.018,-0.026,-0.034,-0.007,-0.01
2022-12-31,0.036,-0.006,0.025,0.035,0.069,0.067
2023-01-31,0.015,-0.025,-0.004,-0.001,0.029,0.033
2023-02-28,0.022,0.001,0.017,0.051,0.001,0.042
2023-03-31,0.005,0.038,0.023,0.037,0.009,0.041
2023-04-30,-0.03,-0.016,-0.0,0.025,-0.015,-0.01
2023-05-31,0.048,0.016,0.067,0.07,0.063,0.064
2023-06-30,0.106,0.016,0.08,0.119,0.089,0.123
2023-07-31,0.077,-0.014,0.044,0.095,0.027,0.078
2023-08-31,0.021,-0.044,0.005,0.033,-0.009,0.044
2023-09-30,-0.0,-0.061,-0.013,-0.009,-0.052,-0.002
2023-10-31,0.075,-0.016,0.096,0.071,0.042,0.052
2023-11-30,0.119,-0.002,0.136,0.092,0.086,0.063
2023-12-31,0.125,0.023,0.111,0.073,0.087,0.018
2024-01-31,0.162,0.026,0.185,0.095,0.098,0.062
2024-02-29,0.177,0.05,0.234,0.092,0.121,0.096
2024-03-31,0.095,0.025,0.147,0.022,0.057,0.061
2024-04-30,0.105,0.04,0.156,0.046,0.092,0.056
2024-05-31,0.066,0.028,0.119,0.054,0.075,0.009
2024-06-30,0.04,0.056,0.088,0.051,0.116,0.019
2024-07-31,0.069,0.103,0.107,0.052,0.126,0.022
2024-08-31,0.082,0.085,0.12,0.055,0.263,0.073
2024-09-30,0.059,0.05,0.122,-0.012,0.193,0.027
2024-10-31,0.106,0.077,0.25,0.02,0.223,-0.002
2024-11-30,0.015,0.011,0.123,-0.032,0.134,-0.041
2024-12-31,0.06,0.028,0.195,0.008,0.141,-0.014
2025-01-31,0.019,0.066,0.114,-0.009,0.119,0.005
2025-02-28,-0.026,0.065,0.055,-0.063,0.092,0.011
2025-03-31,-0.014,0.044,0.049,-0.067,0.041,-0.014
2025-04-30,0.051,0.05,0.292,-0.007,0.056,0.02
2025-05-31,0.079,0.021,0.282,0.023,0.056,0.04
2025-06-30,0.065,0.008,0.261,0.021,0.036,0.046
