date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,0.013,-0.003,0.038,0.001,-0.032,-0.099
2015-11-30,-0.007,-0.012,0.02,-0.032,-0.055,-0.134
2015-12-31,-0.123,-0.013,-0.032,-0.076,-0.115,-0.168
2016-01-31,-0.114,-0.013,-0.027,-0.065,-0.116,-0.139
2016-02-29,-0.036,0.048,0.014,0.002,-0.022,-0.035
2016-03-31,-0.018,0.046,-0.001,0.001,0.0,0.014
2016-04-30,0.01,0.047,0.021,0.027,0.01,-0.006
2016-05-31,0.002,0.079,0.042,0.026,-0.018,0.017
2016-06-30,0.066,0.082,0.06,0.098,0.032,0.051
2016-07-31,0.057,0.052,0.031,0.092,0.055,0.057
2016-08-31,0.066,0.034,0.033,0.088,0.032,0.067
2016-09-30,0.037,0.009,-0.004,0.063,0.039,0.063
2016-10-31,0.056,-0.006,0.007,0.041,0.07,0.081
2016-11-30,0.058,0.015,0.005,0.038,0.086,0.076
2016-12-31,0.094,0.026,0.022,0.075,0.109,0.089
2017-01-31,0.105,0.044,0.018,0.09,0.119,0.075
2017-02-28,0.1,0.037,0.024,0.106,0.123,0.088
2017-03-31,0.1,0.034,0.033,0.106,0.111,0.068
2017-04-30,0.095,0.048,0.06,0.126,0.099,0.072
2017-05-31,0.085,0.044,0.04,0.098,0.096,0.05
2017-06-30,0.104,0.058,0.067,0.132,0.119,0.087
2017-07-31,0.108,0.051,0.065,0.129,0.086,0.062
2017-08-31,0.109,0.051,0.071,0.114,0.088,0.082
2017-09-30,0.11,0.053,0.104,0.128,0.072,0.086
2017-10-31,0.091,0.054,0.114,0.119,0.074,0.088
2017-11-30,0.08,0.053,0.089,0.101,0.079,0.115
2017-12-31,0.128,0.056,0.128,0.147,0.127,0.161
2018-01-31,0.079,-0.017,0.071,0.108,0.069,0.072
2018-02-28,0.061,-0.022,0.044,0.068,0.043,0.062
2018-03-31,0.044,-0.025,0.031,0.048,0.035,0.084
2018-04-30,0.068,-0.037,0.055,0.065,-0.021,0.069
2018-05-31,0.047,-0.029,0.016,0.046,-0.036,0.026
2018-06-30,0.043,0.005,0.015,0.064,0.004,0.037
2018-07-31,0.048,0.002,0.042,0.079,-0.013,0.019
2018-08-31,0.015,0.001,0.037,0.069,-0.025,0.016
2018-09-30,-0.086,-0.027,-0.065,-0.035,-0.057,-0.062
2018-10-31,-0.079,0.007,-0.034,-0.025,-0.043,-0.049
2018-11-30,-0.156,-0.052,-0.079,-0.097,-0.1,-0.111
2018-12-31,-0.042,0.008,-0.045,-0.008,-0.014,-0.012
2019-01-31,-0.002,0.019,-0.007,0.026,0.011,-0.015
2019-02-28,-0.011,0.028,0.008,0.039,-0.01,-0.013
2019-03-31,0.026,0.038,0.024,0.057,0.015,0.004
2019-04-30,-0.032,0.009,-0.008,-0.022,-0.045,-0.091
2019-05-31,0.046,0.041,0.029,0.034,0.01,-0.013
2019-06-30,0.046,0.033,0.042,0.037,0.011,-0.022
2019-07-31,0.033,0.037,0.055,0.01,-0.024,-0.074
2019-08-31,0.037,0.051,0.023,0.021,0.021,-0.03
2019-09-30,0.041,0.044,0.048,0.047,0.029,-0.026
2019-10-31,0.082,0.038,0.056,0.086,0.045,-0.008
2019-11-30,0.095,0.04,0.055,0.1,0.063,0.043
2019-12-31,0.099,0.048,0.044,0.088,0.021,-0.038
2020-01-31,0.025,-0.032,-0.024,0.017,-0.051,-0.112
2020-02-29,-0.113,-0.135,-0.125,-0.064,-0.231,-0.295
2020-03-31,0.023,-0.092,-0.008,0.049,-0.154,-0.163
2020-04-30,0.108,-0.075,0.081,0.086,-0.122,-0.124
2020-05-31,0.127,-0.079,0.144,0.116,-0.071,-0.104
2020-06-30,0.19,-0.045,0.216,0.167,-0.02,-0.082
2020-07-31,0.223,-0.006,0.259,0.172,0.021,-0.046
2020-08-31,0.159,-0.009,0.219,0.122,-0.022,-0.079
2020-09-30,0.137,-0.03,0.16,0.065,0.002,-0.083
2020-10-31,0.238,0.045,0.277,0.158,0.161,0.083
2020-11-30,0.247,0.058,0.286,0.185,0.216,0.13
2020-12-31,0.218,0.044,0.248,0.157,0.211,0.134
2021-01-31,0.184,0.041,0.276,0.133,0.236,0.174
2021-02-28,0.125,0.089,0.157,0.124,0.242,0.207
2021-03-31,0.138,0.105,0.141,0.125,0.235,0.215
2021-04-30,0.112,0.12,0.127,0.119,0.254,0.234
2021-05-31,0.128,0.094,0.091,0.15,0.17,0.191
