date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,0.059,0.041,0.037,0.049,0.001,0.022
2014-10-31,0.065,0.045,0.064,0.059,-0.0,-0.017
2014-11-30,0.035,0.027,0.051,0.028,-0.032,-0.052
2014-12-31,0.024,-0.006,0.035,0.016,-0.042,-0.064
2015-01-31,0.066,0.018,0.061,0.078,0.025,-0.002
2015-02-28,0.056,-0.01,0.054,0.052,-0.011,-0.045
2015-03-31,0.044,-0.0,0.021,0.057,0.015,0.015
2015-04-30,0.046,-0.004,0.052,0.05,0.015,-0.015
2015-05-31,0.038,-0.03,0.029,0.024,0.005,-0.041
2015-06-30,0.034,-0.004,0.052,0.016,-0.005,-0.058
2015-07-31,-0.031,-0.045,-0.015,-0.055,-0.054,-0.106
2015-08-31,-0.066,-0.049,-0.019,-0.075,-0.09,-0.146
2015-09-30,0.004,0.004,0.023,-0.009,-0.036,-0.062
2015-10-31,0.009,-0.006,0.025,-0.012,-0.044,-0.087
2015-11-30,-0.009,-0.013,0.004,-0.04,-0.068,-0.117
2015-12-31,-0.109,-0.007,-0.038,-0.086,-0.127,-0.147
2016-01-31,-0.101,-0.01,-0.041,-0.07,-0.122,-0.113
2016-02-29,-0.026,0.048,0.003,-0.004,-0.03,-0.015
2016-03-31,-0.018,0.05,-0.011,-0.002,0.015,0.008
2016-04-30,0.002,0.045,0.008,0.025,0.03,-0.01
2016-05-31,-0.003,0.083,0.03,0.022,0.028,0.008
2016-06-30,0.056,0.083,0.056,0.087,0.086,0.043
2016-07-31,0.04,0.056,0.031,0.081,0.096,0.044
2016-08-31,0.049,0.037,0.029,0.074,0.073,0.047
2016-09-30,0.026,0.012,0.008,0.052,0.075,0.057
2016-10-31,0.034,-0.0,0.027,0.034,0.104,0.05
2016-11-30,0.032,0.021,0.014,0.031,0.11,0.055
2016-12-31,0.066,0.03,0.03,0.068,0.134,0.071
2017-01-31,0.084,0.045,0.022,0.084,0.141,0.059
2017-02-28,0.089,0.038,0.03,0.103,0.135,0.076
2017-03-31,0.09,0.035,0.041,0.106,0.125,0.059
2017-04-30,0.097,0.051,0.061,0.127,0.113,0.067
2017-05-31,0.091,0.042,0.041,0.099,0.101,0.043
2017-06-30,0.115,0.05,0.064,0.127,0.12,0.073
2017-07-31,0.112,0.04,0.055,0.129,0.093,0.059
2017-08-31,0.113,0.043,0.069,0.115,0.086,0.073
2017-09-30,0.111,0.048,0.104,0.132,0.072,0.082
2017-10-31,0.091,0.052,0.117,0.123,0.066,0.093
2017-11-30,0.08,0.048,0.096,0.109,0.066,0.115
2017-12-31,0.124,0.054,0.133,0.148,0.119,0.156
2018-01-31,0.067,-0.021,0.08,0.111,0.057,0.066
2018-02-28,0.051,-0.026,0.054,0.07,0.032,0.056
2018-03-31,0.036,-0.018,0.046,0.055,0.03,0.086
2018-04-30,0.062,-0.028,0.063,0.072,-0.016,0.069
2018-05-31,0.047,-0.027,0.021,0.045,-0.031,0.026
2018-06-30,0.049,0.001,0.016,0.063,-0.0,0.043
2018-07-31,0.046,-0.005,0.042,0.078,-0.018,0.021
2018-08-31,0.018,-0.001,0.039,0.07,-0.027,0.021
2018-09-30,-0.092,-0.032,-0.054,-0.029,-0.056,-0.06
2018-10-31,-0.088,0.002,-0.023,-0.021,-0.045,-0.054
2018-11-30,-0.161,-0.057,-0.079,-0.093,-0.103,-0.116
2018-12-31,-0.057,0.006,-0.044,-0.012,-0.02,-0.016
2019-01-31,-0.017,0.026,-0.004,0.026,0.001,-0.022
2019-02-28,-0.022,0.036,0.015,0.036,-0.017,-0.028
2019-03-31,0.016,0.045,0.035,0.057,0.004,-0.012
2019-04-30,-0.045,0.018,0.002,-0.02,-0.054,-0.102
2019-05-31,0.026,0.053,0.043,0.035,0.001,-0.024
2019-06-30,0.037,0.046,0.057,0.04,-0.001,-0.034
2019-07-31,0.032,0.039,0.062,0.015,-0.041,-0.075
2019-08-31,0.04,0.054,0.029,0.028,-0.004,-0.026
2019-09-30,0.044,0.043,0.045,0.048,0.006,-0.018
2019-10-31,0.098,0.038,0.056,0.083,0.02,-0.002
2019-11-30,0.096,0.043,0.051,0.1,0.046,0.044
2019-12-31,0.098,0.041,0.041,0.093,0.006,-0.03
2020-01-31,0.015,-0.049,-0.034,0.015,-0.06,-0.11
2020-02-29,-0.109,-0.143,-0.117,-0.069,-0.228,-0.297
2020-03-31,0.022,-0.089,-0.005,0.043,-0.137,-0.163
2020-04-30,0.106,-0.073,0.081,0.079,-0.101,-0.13
2020-05-31,0.131,-0.075,0.145,0.11,-0.065,-0.114
2020-06-30,0.188,-0.036,0.215,0.167,-0.018,-0.095
2020-07-31,0.225,-0.003,0.271,0.179,0.013,-0.066
2020-08-31,0.16,-0.004,0.222,0.125,-0.022,-0.098
2020-09-30,0.134,-0.023,0.154,0.063,-0.002,-0.102
2020-10-31,0.24,0.043,0.278,0.155,0.162,0.065
2020-11-30,0.249,0.053,0.281,0.182,0.212,0.116
2020-12-31,0.217,0.036,0.247,0.157,0.204,0.124
2021-01-31,0.183,0.022,0.291,0.136,0.231,0.162
2021-02-28,0.116,0.073,0.184,0.12,0.229,0.197
2021-03-31,0.127,0.091,0.166,0.124,0.214,0.208
2021-04-30,0.105,0.108,0.162,0.109,0.245,0.232
2021-05-31,0.121,0.081,0.121,0.145,0.178,0.195
2021-06-30,0.122,0.083,0.11,0.144,0.119,0.141
2021-07-31,0.147,0.081,0.115,0.148,0.111,0.122
2021-08-31,0.056,0.035,0.04,0.063,0.065,0.084
2021-09-30,0.108,0.069,0.1,0.1,0.046,0.076
2021-10-31,0.067,0.029,0.029,0.075,0.001,0.018
2021-11-30,0.053,0.086,0.027,0.082,0.029,0.045
2021-12-31,-0.051,0.076,-0.071,-0.016,0.056,0.074
2022-01-31,-0.063,0.053,-0.063,-0.054,0.015,0.068
2022-02-28,-0.035,0.076,-0.017,-0.021,0.017,0.082
2022-03-31,-0.122,0.035,-0.084,-0.104,-0.052,0.034
2022-04-30,-0.107,0.036,-0.077,-0.094,-0.015,0.076
2022-05-31,-0.215,-0.022,-0.144,-0.165,-0.1,-0.067
