date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.148,
2017-02-28,,,,0.091,0.148,0.086
2017-03-31,,,,0.093,0.137,0.073
2017-04-30,,,,0.101,0.158,0.046
2017-05-31,,,,0.077,0.161,0.054
2017-06-30,,,,0.087,0.161,0.05
2017-07-31,,,,0.084,0.131,-0.003
2017-08-31,,,,0.098,0.159,0.037
2017-09-30,,0.06,,0.121,0.118,-0.005
2017-10-31,,0.079,,0.136,0.142,0.044
2017-11-30,,0.053,0.162,0.117,0.126,0.071
2017-12-31,,0.062,0.172,0.176,0.12,0.097
2018-01-31,,0.013,0.122,0.132,0.09,0.025
2018-02-28,0.099,0.02,0.115,0.098,0.069,0.01
2018-03-31,0.075,0.014,0.096,0.072,0.076,0.01
2018-04-30,0.125,0.023,0.166,0.111,0.097,0.019
2018-05-31,0.09,0.025,0.12,0.094,0.129,0.044
2018-06-30,0.094,0.047,0.101,0.104,0.116,0.059
2018-07-31,0.128,0.054,0.188,0.138,0.094,0.052
2018-08-31,0.081,0.039,0.161,0.117,0.067,0.022
2018-09-30,-0.063,0.007,0.002,-0.011,0.007,-0.048
2018-10-31,-0.06,0.045,0.012,0.001,0.012,-0.021
2018-11-30,-0.159,-0.038,-0.062,-0.088,-0.098,-0.136
2018-12-31,-0.039,0.028,-0.02,0.013,0.015,-0.03
2019-01-31,0.005,0.044,0.022,0.071,0.063,-0.023
2019-02-28,0.002,0.058,0.016,0.071,0.057,-0.026
2019-03-31,0.035,0.069,0.021,0.098,0.061,-0.013
2019-04-30,-0.031,0.052,-0.014,0.006,-0.01,-0.138
2019-05-31,0.051,0.074,0.048,0.071,0.041,-0.05
2019-06-30,0.059,0.077,0.092,0.08,0.048,-0.047
2019-07-31,0.025,0.094,0.092,0.031,-0.013,-0.145
2019-08-31,0.014,0.101,0.039,0.038,0.037,-0.041
2019-09-30,0.027,0.078,0.055,0.064,0.024,-0.031
2019-10-31,0.091,0.062,0.076,0.091,0.034,0.017
2019-11-30,0.075,0.059,0.042,0.104,0.063,0.09
2019-12-31,0.079,0.071,0.028,0.077,0.048,-0.017
2020-01-31,0.017,-0.035,-0.023,-0.003,-0.059,-0.128
2020-02-29,-0.138,-0.173,-0.176,-0.068,-0.272,-0.44
2020-03-31,0.019,-0.09,-0.062,0.058,-0.038,-0.193
2020-04-30,0.126,-0.028,0.049,0.127,0.001,-0.131
2020-05-31,0.144,-0.041,0.138,0.135,0.054,-0.056
2020-06-30,0.212,0.041,0.218,0.175,0.09,-0.043
2020-07-31,0.229,0.076,0.312,0.206,0.147,0.038
2020-08-31,0.168,0.063,0.3,0.138,0.101,-0.009
2020-09-30,0.147,0.032,0.25,0.089,0.163,0.019
2020-10-31,0.279,0.108,0.395,0.164,0.477,0.281
2020-11-30,0.293,0.138,0.448,0.185,0.517,0.338
2020-12-31,0.306,0.099,0.895,0.171,0.572,0.399
2021-01-31,0.242,0.08,0.697,0.148,0.602,0.447
2021-02-28,0.168,0.13,0.542,0.14,0.552,0.458
2021-03-31,0.177,0.161,0.477,0.141,0.478,0.412
2021-04-30,0.125,0.14,0.377,0.123,0.457,0.405
2021-05-31,0.112,0.109,0.334,0.153,0.353,0.334
2021-06-30,0.1,0.131,0.182,0.164,0.222,0.241
2021-07-31,0.103,0.135,0.164,0.168,0.309,0.206
2021-08-31,0.085,0.119,0.121,0.147,0.247,0.158
