date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.147,
2017-02-28,,,,0.087,0.146,0.084
2017-03-31,,,,0.094,0.135,0.072
2017-04-30,,,,0.096,0.151,0.045
2017-05-31,,,,0.074,0.155,0.053
2017-06-30,,,,0.082,0.159,0.049
2017-07-31,,,,0.073,0.119,-0.007
2017-08-31,,,,0.088,0.148,0.035
2017-09-30,,0.058,,0.109,0.111,-0.009
2017-10-31,,0.078,,0.13,0.126,0.044
2017-11-30,,0.052,0.158,0.112,0.113,0.078
2017-12-31,,0.059,0.169,0.17,0.109,0.102
2018-01-31,,0.01,0.119,0.129,0.077,0.027
2018-02-28,0.1,0.018,0.113,0.098,0.058,0.011
2018-03-31,0.077,0.013,0.095,0.074,0.065,0.01
2018-04-30,0.128,0.019,0.162,0.113,0.089,0.02
2018-05-31,0.091,0.021,0.119,0.097,0.124,0.042
2018-06-30,0.097,0.044,0.102,0.105,0.109,0.053
2018-07-31,0.13,0.052,0.187,0.142,0.087,0.047
2018-08-31,0.085,0.038,0.159,0.121,0.062,0.014
2018-09-30,-0.055,0.004,-0.001,-0.007,0.003,-0.051
2018-10-31,-0.052,0.043,0.009,0.004,0.01,-0.022
2018-11-30,-0.148,-0.039,-0.065,-0.088,-0.093,-0.136
2018-12-31,-0.026,0.026,-0.024,0.007,0.021,-0.029
2019-01-31,0.022,0.042,0.026,0.065,0.063,-0.018
2019-02-28,0.016,0.052,0.02,0.064,0.057,-0.022
2019-03-31,0.049,0.066,0.027,0.093,0.064,-0.008
2019-04-30,-0.016,0.045,-0.004,0.002,-0.002,-0.13
2019-05-31,0.068,0.068,0.057,0.065,0.048,-0.045
2019-06-30,0.078,0.074,0.101,0.077,0.054,-0.043
2019-07-31,0.045,0.091,0.102,0.03,-0.008,-0.141
2019-08-31,0.033,0.098,0.047,0.04,0.041,-0.041
2019-09-30,0.042,0.077,0.063,0.065,0.024,-0.028
2019-10-31,0.104,0.064,0.084,0.096,0.035,0.012
2019-11-30,0.083,0.061,0.048,0.105,0.063,0.088
2019-12-31,0.095,0.074,0.033,0.085,0.04,-0.019
2020-01-31,0.027,-0.03,-0.02,0.003,-0.061,-0.117
2020-02-29,-0.131,-0.174,-0.175,-0.07,-0.281,-0.442
2020-03-31,0.025,-0.089,-0.063,0.052,-0.051,-0.196
2020-04-30,0.129,-0.028,0.048,0.126,-0.01,-0.132
2020-05-31,0.146,-0.041,0.137,0.142,0.04,-0.057
2020-06-30,0.215,0.042,0.215,0.182,0.075,-0.04
2020-07-31,0.229,0.078,0.309,0.213,0.128,0.039
2020-08-31,0.167,0.063,0.297,0.145,0.09,-0.006
2020-09-30,0.149,0.034,0.249,0.09,0.154,0.023
2020-10-31,0.288,0.109,0.385,0.158,0.47,0.287
2020-11-30,0.299,0.14,0.439,0.179,0.502,0.339
2020-12-31,0.318,0.1,0.892,0.173,0.558,0.393
2021-01-31,0.257,0.082,0.705,0.149,0.587,0.443
2021-02-28,0.183,0.132,0.551,0.143,0.543,0.454
2021-03-31,0.189,0.16,0.485,0.146,0.46,0.408
2021-04-30,0.138,0.141,0.39,0.13,0.438,0.405
2021-05-31,0.123,0.112,0.342,0.156,0.335,0.33
2021-06-30,0.111,0.132,0.183,0.167,0.209,0.241
2021-07-31,0.121,0.136,0.17,0.175,0.298,0.213
2021-08-31,0.02,0.058,0.061,0.074,0.211,0.148
2021-09-30,0.055,0.094,0.107,0.106,0.162,0.14
2021-10-31,0.013,0.065,0.021,0.088,0.071,0.062
2021-11-30,-0.003,0.143,0.013,0.101,0.089,0.078
2021-12-31,-0.113,0.078,-0.102,-0.037,0.046,0.043
2022-01-31,-0.105,0.033,-0.066,-0.062,0.005,0.05
2022-02-28,-0.087,0.067,-0.019,-0.041,0.018,0.071
2022-03-31,-0.157,0.021,-0.068,-0.131,-0.078,0.016
2022-04-30,-0.146,0.026,-0.064,-0.117,-0.075,0.019
2022-05-31,-0.22,-0.03,-0.127,-0.186,-0.165,-0.125
2022-06-30,-0.092,0.001,-0.052,-0.097,-0.082,-0.043
2022-07-31,-0.097,-0.015,-0.064,-0.138,-0.072,-0.062
2022-08-31,-0.175,-0.091,-0.131,-0.182,-0.14,-0.141
2022-09-30,-0.11,-0.07,-0.105,-0.127,-0.095,-0.066
