date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,0.001,0.009,0.032,0.007,-0.021,-0.062
2015-10-31,0.01,0.001,0.028,0.003,-0.035,-0.099
2015-11-30,-0.013,-0.006,0.006,-0.032,-0.06,-0.129
2015-12-31,-0.129,-0.005,-0.033,-0.081,-0.12,-0.167
2016-01-31,-0.121,-0.007,-0.026,-0.068,-0.118,-0.121
2016-02-29,-0.04,0.053,0.017,0.001,-0.034,-0.022
2016-03-31,-0.022,0.048,0.003,-0.003,-0.017,0.013
2016-04-30,0.006,0.05,0.023,0.025,-0.011,-0.01
2016-05-31,-0.004,0.079,0.046,0.024,-0.021,0.009
2016-06-30,0.06,0.08,0.069,0.098,0.032,0.052
2016-07-31,0.058,0.048,0.038,0.086,0.052,0.055
2016-08-31,0.065,0.031,0.036,0.084,0.038,0.059
2016-09-30,0.037,0.005,0.005,0.056,0.049,0.07
2016-10-31,0.053,-0.011,0.025,0.03,0.082,0.078
2016-11-30,0.055,0.011,0.016,0.025,0.097,0.069
2016-12-31,0.087,0.023,0.037,0.057,0.117,0.091
2017-01-31,0.097,0.041,0.031,0.073,0.129,0.075
2017-02-28,0.095,0.034,0.034,0.092,0.129,0.088
2017-03-31,0.094,0.032,0.043,0.093,0.117,0.07
2017-04-30,0.098,0.046,0.063,0.114,0.107,0.078
2017-05-31,0.085,0.043,0.043,0.087,0.091,0.056
2017-06-30,0.103,0.057,0.065,0.124,0.116,0.084
2017-07-31,0.109,0.049,0.057,0.123,0.08,0.062
2017-08-31,0.115,0.05,0.065,0.106,0.074,0.072
2017-09-30,0.115,0.053,0.091,0.122,0.059,0.075
2017-10-31,0.095,0.056,0.109,0.112,0.057,0.082
2017-11-30,0.085,0.053,0.078,0.096,0.057,0.11
2017-12-31,0.123,0.052,0.123,0.14,0.105,0.154
2018-01-31,0.069,-0.022,0.075,0.102,0.048,0.067
2018-02-28,0.058,-0.023,0.055,0.065,0.025,0.055
2018-03-31,0.041,-0.024,0.04,0.046,0.021,0.074
2018-04-30,0.062,-0.035,0.061,0.06,-0.035,0.056
2018-05-31,0.043,-0.029,0.023,0.046,-0.049,0.019
2018-06-30,0.04,0.002,0.023,0.065,-0.016,0.031
2018-07-31,0.044,-0.001,0.051,0.08,-0.031,0.015
2018-08-31,0.017,-0.002,0.044,0.073,-0.042,0.013
2018-09-30,-0.089,-0.028,-0.06,-0.027,-0.07,-0.063
2018-10-31,-0.082,0.007,-0.023,-0.013,-0.055,-0.054
2018-11-30,-0.154,-0.05,-0.077,-0.086,-0.104,-0.115
2018-12-31,-0.046,0.009,-0.043,0.002,-0.021,-0.019
2019-01-31,-0.007,0.02,0.001,0.04,0.003,-0.016
2019-02-28,-0.018,0.03,0.015,0.047,-0.015,-0.014
2019-03-31,0.023,0.04,0.032,0.068,0.008,0.004
2019-04-30,-0.04,0.013,0.004,-0.013,-0.054,-0.091
2019-05-31,0.039,0.041,0.042,0.044,-0.002,-0.013
2019-06-30,0.043,0.032,0.059,0.048,-0.002,-0.02
2019-07-31,0.027,0.036,0.072,0.025,-0.04,-0.074
2019-08-31,0.032,0.052,0.043,0.028,0.005,-0.03
2019-09-30,0.038,0.048,0.062,0.057,0.016,-0.025
2019-10-31,0.086,0.046,0.072,0.097,0.033,-0.004
2019-11-30,0.093,0.044,0.066,0.107,0.054,0.048
2019-12-31,0.091,0.05,0.06,0.098,0.014,-0.032
2020-01-31,0.013,-0.031,-0.012,0.026,-0.056,-0.107
2020-02-29,-0.121,-0.136,-0.107,-0.052,-0.229,-0.29
2020-03-31,0.017,-0.095,0.001,0.055,-0.148,-0.156
2020-04-30,0.103,-0.078,0.082,0.091,-0.113,-0.12
2020-05-31,0.122,-0.083,0.141,0.12,-0.069,-0.099
2020-06-30,0.187,-0.047,0.208,0.172,-0.02,-0.076
2020-07-31,0.22,-0.008,0.255,0.182,0.015,-0.039
2020-08-31,0.158,-0.011,0.21,0.133,-0.023,-0.071
