date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,-0.018,-0.043,-0.001,-0.045,-0.043,-0.116
2015-08-31,-0.062,-0.042,-0.012,-0.063,-0.081,-0.153
2015-09-30,0.0,0.013,0.037,0.004,-0.033,-0.065
2015-10-31,0.011,0.002,0.033,-0.001,-0.042,-0.1
2015-11-30,-0.013,-0.009,0.011,-0.035,-0.07,-0.125
2015-12-31,-0.125,-0.006,-0.035,-0.082,-0.132,-0.151
2016-01-31,-0.121,-0.006,-0.032,-0.069,-0.128,-0.108
2016-02-29,-0.044,0.055,0.012,-0.003,-0.044,-0.009
2016-03-31,-0.036,0.047,-0.007,-0.004,-0.018,0.021
2016-04-30,-0.012,0.047,0.01,0.025,-0.002,-0.001
2016-05-31,-0.024,0.076,0.036,0.024,-0.008,0.02
2016-06-30,0.045,0.077,0.059,0.1,0.044,0.057
2016-07-31,0.043,0.048,0.033,0.083,0.062,0.055
2016-08-31,0.053,0.031,0.034,0.081,0.046,0.059
2016-09-30,0.024,0.007,0.004,0.052,0.056,0.068
2016-10-31,0.035,-0.005,0.016,0.027,0.088,0.071
2016-11-30,0.041,0.014,0.004,0.021,0.103,0.063
2016-12-31,0.069,0.024,0.022,0.053,0.129,0.086
2017-01-31,0.089,0.041,0.017,0.071,0.136,0.074
2017-02-28,0.089,0.036,0.026,0.091,0.128,0.088
2017-03-31,0.095,0.034,0.037,0.091,0.121,0.07
2017-04-30,0.099,0.047,0.073,0.112,0.108,0.077
2017-05-31,0.09,0.044,0.052,0.087,0.099,0.052
2017-06-30,0.11,0.056,0.077,0.121,0.115,0.087
2017-07-31,0.113,0.045,0.067,0.122,0.08,0.065
2017-08-31,0.121,0.05,0.073,0.106,0.076,0.074
2017-09-30,0.118,0.048,0.107,0.12,0.064,0.078
2017-10-31,0.099,0.05,0.116,0.112,0.071,0.081
2017-11-30,0.092,0.05,0.085,0.096,0.071,0.106
2017-12-31,0.131,0.048,0.119,0.139,0.119,0.144
2018-01-31,0.073,-0.027,0.067,0.102,0.062,0.061
2018-02-28,0.054,-0.029,0.042,0.064,0.038,0.053
2018-03-31,0.041,-0.022,0.027,0.047,0.039,0.07
2018-04-30,0.066,-0.031,0.05,0.059,-0.007,0.051
2018-05-31,0.048,-0.026,0.015,0.045,-0.023,0.017
2018-06-30,0.044,0.004,0.015,0.065,0.011,0.031
