date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,-0.059,-0.045,-0.014,-0.07,-0.067,-0.148
2015-09-30,0.006,0.011,0.033,0.004,-0.02,-0.057
2015-10-31,0.019,0.002,0.033,0.001,-0.03,-0.093
2015-11-30,-0.003,-0.008,0.007,-0.033,-0.052,-0.121
2015-12-31,-0.119,-0.006,-0.049,-0.083,-0.117,-0.152
2016-01-31,-0.116,-0.006,-0.048,-0.07,-0.117,-0.106
2016-02-29,-0.035,0.055,-0.002,-0.002,-0.036,-0.008
2016-03-31,-0.027,0.047,-0.017,-0.002,-0.011,0.024
2016-04-30,-0.001,0.05,0.004,0.027,0.013,0.005
2016-05-31,-0.013,0.078,0.028,0.024,-0.019,0.019
2016-06-30,0.054,0.078,0.054,0.101,0.026,0.058
2016-07-31,0.048,0.049,0.031,0.099,0.046,0.058
2016-08-31,0.057,0.034,0.028,0.097,0.027,0.063
2016-09-30,0.029,0.01,0.001,0.074,0.039,0.072
2016-10-31,0.041,-0.002,0.026,0.044,0.06,0.072
2016-11-30,0.045,0.017,0.019,0.038,0.084,0.065
2016-12-31,0.074,0.027,0.034,0.07,0.107,0.083
2017-01-31,0.09,0.043,0.026,0.085,0.116,0.071
2017-02-28,0.09,0.038,0.033,0.1,0.115,0.084
2017-03-31,0.094,0.036,0.042,0.099,0.111,0.066
2017-04-30,0.097,0.048,0.071,0.12,0.102,0.073
2017-05-31,0.087,0.046,0.051,0.089,0.091,0.052
2017-06-30,0.106,0.057,0.075,0.126,0.109,0.087
2017-07-31,0.109,0.047,0.069,0.126,0.072,0.068
2017-08-31,0.115,0.051,0.072,0.11,0.075,0.076
2017-09-30,0.116,0.049,0.106,0.124,0.058,0.081
2017-10-31,0.094,0.052,0.12,0.116,0.066,0.083
2017-11-30,0.085,0.049,0.093,0.102,0.075,0.111
2017-12-31,0.123,0.047,0.13,0.144,0.124,0.148
2018-01-31,0.071,-0.027,0.079,0.107,0.066,0.062
2018-02-28,0.054,-0.03,0.052,0.067,0.042,0.056
2018-03-31,0.041,-0.027,0.038,0.049,0.041,0.082
2018-04-30,0.065,-0.037,0.064,0.062,-0.01,0.062
2018-05-31,0.048,-0.03,0.024,0.046,-0.023,0.021
2018-06-30,0.046,0.001,0.025,0.067,0.01,0.035
2018-07-31,0.052,-0.005,0.059,0.08,-0.005,0.018
