date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,-0.118,-0.005,-0.044,-0.066,-0.102,-0.131
2016-02-29,-0.04,0.051,-0.001,0.002,-0.015,-0.025
2016-03-31,-0.033,0.048,-0.016,-0.007,0.02,0.021
2016-04-30,-0.006,0.05,0.009,0.02,0.012,0.005
2016-05-31,-0.014,0.082,0.027,0.02,0.012,0.028
2016-06-30,0.057,0.087,0.05,0.099,0.066,0.061
2016-07-31,0.05,0.057,0.022,0.089,0.077,0.067
2016-08-31,0.052,0.036,0.021,0.084,0.053,0.077
2016-09-30,0.019,0.002,-0.008,0.057,0.064,0.075
2016-10-31,0.034,-0.017,0.01,0.039,0.086,0.078
2016-11-30,0.037,0.002,0.004,0.033,0.103,0.079
2016-12-31,0.068,0.012,0.022,0.067,0.132,0.089
2017-01-31,0.076,0.03,0.015,0.083,0.136,0.08
2017-02-28,0.08,0.026,0.025,0.099,0.13,0.09
2017-03-31,0.083,0.025,0.037,0.096,0.124,0.073
2017-04-30,0.089,0.036,0.073,0.113,0.117,0.08
2017-05-31,0.081,0.03,0.055,0.085,0.102,0.049
2017-06-30,0.098,0.042,0.082,0.117,0.123,0.08
2017-07-31,0.105,0.034,0.079,0.116,0.096,0.059
2017-08-31,0.105,0.035,0.086,0.102,0.086,0.079
2017-09-30,0.105,0.035,0.12,0.118,0.061,0.083
2017-10-31,0.087,0.041,0.133,0.112,0.06,0.085
2017-11-30,0.074,0.042,0.107,0.104,0.06,0.1
2017-12-31,0.12,0.05,0.143,0.142,0.101,0.142
2018-01-31,0.075,-0.018,0.086,0.102,0.045,0.058
2018-02-28,0.072,-0.024,0.057,0.071,0.024,0.052
2018-03-31,0.067,-0.031,0.051,0.064,0.02,0.081
2018-04-30,0.088,-0.042,0.068,0.076,-0.028,0.06
2018-05-31,0.059,-0.034,0.025,0.06,-0.042,0.021
2018-06-30,0.057,0.002,0.018,0.073,0.002,0.039
2018-07-31,0.061,0.0,0.045,0.096,-0.024,0.017
2018-08-31,0.032,-0.0,0.041,0.088,-0.027,0.016
2018-09-30,-0.075,-0.033,-0.059,-0.01,-0.053,-0.062
2018-10-31,-0.071,0.001,-0.034,0.002,-0.044,-0.057
2018-11-30,-0.148,-0.052,-0.084,-0.073,-0.096,-0.114
2018-12-31,-0.042,0.003,-0.047,0.014,-0.01,-0.017
2019-01-31,-0.005,0.02,-0.009,0.044,0.008,-0.015
2019-02-28,-0.015,0.027,0.006,0.05,-0.008,-0.018
2019-03-31,0.018,0.037,0.024,0.077,0.015,-0.0
2019-04-30,-0.045,0.01,-0.016,-0.002,-0.039,-0.089
2019-05-31,0.032,0.044,0.026,0.055,0.015,-0.014
2019-06-30,0.035,0.032,0.04,0.062,0.015,-0.025
2019-07-31,0.026,0.036,0.06,0.035,-0.025,-0.076
2019-08-31,0.03,0.049,0.032,0.039,0.01,-0.028
2019-09-30,0.032,0.043,0.055,0.06,0.018,-0.025
2019-10-31,0.077,0.031,0.055,0.098,0.026,-0.009
2019-11-30,0.081,0.036,0.055,0.111,0.05,0.042
2019-12-31,0.086,0.04,0.05,0.092,0.015,-0.037
2020-01-31,0.007,-0.037,-0.022,0.019,-0.052,-0.113
2020-02-29,-0.123,-0.135,-0.112,-0.082,-0.217,-0.31
2020-03-31,0.012,-0.083,0.002,0.034,-0.137,-0.182
2020-04-30,0.105,-0.066,0.089,0.079,-0.099,-0.148
2020-05-31,0.118,-0.072,0.14,0.105,-0.049,-0.123
2020-06-30,0.181,-0.039,0.213,0.149,0.005,-0.097
2020-07-31,0.214,-0.006,0.254,0.166,0.038,-0.062
2020-08-31,0.152,-0.012,0.21,0.115,-0.006,-0.091
2020-09-30,0.13,-0.035,0.153,0.057,0.012,-0.09
2020-10-31,0.234,0.044,0.271,0.151,0.17,0.074
2020-11-30,0.243,0.059,0.29,0.177,0.217,0.122
2020-12-31,0.219,0.045,0.253,0.155,0.205,0.13
2021-01-31,0.191,0.032,0.275,0.129,0.216,0.162
2021-02-28,0.133,0.081,0.165,0.121,0.216,0.201
2021-03-31,0.146,0.102,0.147,0.12,0.214,0.211
2021-04-30,0.122,0.121,0.143,0.114,0.23,0.232
2021-05-31,0.136,0.096,0.1,0.15,0.162,0.195
2021-06-30,0.124,0.099,0.098,0.144,0.111,0.146
2021-07-31,0.133,0.096,0.102,0.154,0.11,0.126
2021-08-31,0.042,0.041,0.024,0.073,0.053,0.088
2021-09-30,0.083,0.066,0.085,0.107,0.043,0.083
2021-10-31,0.061,0.031,0.026,0.079,0.003,0.024
2021-11-30,0.056,0.093,0.035,0.091,0.037,0.049
2021-12-31,-0.05,0.082,-0.073,0.004,0.067,0.078
2022-01-31,-0.069,0.052,-0.056,-0.033,0.038,0.073
