date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,0.038,-0.006,0.028,0.043,0.017,0.021
2015-04-30,0.039,-0.01,0.052,0.037,0.013,-0.018
2015-05-31,0.037,-0.034,0.024,0.014,0.002,-0.045
2015-06-30,0.037,-0.001,0.047,0.014,-0.006,-0.071
2015-07-31,-0.026,-0.042,-0.007,-0.057,-0.067,-0.119
2015-08-31,-0.066,-0.044,-0.003,-0.079,-0.095,-0.16
2015-09-30,0.001,0.013,0.05,-0.011,-0.043,-0.073
2015-10-31,0.004,0.001,0.057,-0.014,-0.051,-0.107
2015-11-30,-0.012,-0.009,0.026,-0.04,-0.081,-0.136
2015-12-31,-0.115,-0.005,-0.023,-0.079,-0.12,-0.17
2016-01-31,-0.103,-0.006,-0.02,-0.063,-0.108,-0.121
2016-02-29,-0.025,0.054,0.019,0.003,-0.0,-0.021
2016-03-31,-0.017,0.05,-0.002,-0.007,0.024,0.013
2016-04-30,-0.001,0.048,0.016,0.028,0.034,-0.008
2016-05-31,-0.007,0.081,0.034,0.028,0.038,0.013
2016-06-30,0.057,0.08,0.053,0.098,0.082,0.061
2016-07-31,0.054,0.056,0.028,0.078,0.089,0.064
2016-08-31,0.062,0.038,0.031,0.073,0.066,0.069
2016-09-30,0.032,0.014,0.003,0.057,0.069,0.081
2016-10-31,0.039,0.01,0.034,0.038,0.069,0.088
2016-11-30,0.038,0.028,0.021,0.029,0.079,0.078
2016-12-31,0.072,0.036,0.03,0.058,0.107,0.097
2017-01-31,0.087,0.053,0.018,0.074,0.111,0.082
2017-02-28,0.093,0.046,0.027,0.093,0.117,0.096
2017-03-31,0.098,0.042,0.035,0.09,0.11,0.077
2017-04-30,0.108,0.056,0.058,0.109,0.103,0.081
2017-05-31,0.098,0.048,0.04,0.089,0.09,0.058
2017-06-30,0.121,0.054,0.061,0.121,0.118,0.084
2017-07-31,0.125,0.045,0.058,0.125,0.085,0.064
2017-08-31,0.135,0.047,0.069,0.113,0.08,0.079
2017-09-30,0.13,0.045,0.102,0.127,0.064,0.083
2017-10-31,0.104,0.049,0.119,0.118,0.063,0.093
2017-11-30,0.097,0.048,0.088,0.105,0.065,0.125
2017-12-31,0.132,0.055,0.123,0.145,0.108,0.167
2018-01-31,0.065,-0.021,0.073,0.105,0.047,0.078
2018-02-28,0.045,-0.024,0.055,0.072,0.024,0.064
2018-03-31,0.03,-0.017,0.052,0.056,0.02,0.086
2018-04-30,0.046,-0.027,0.067,0.066,-0.031,0.064
2018-05-31,0.025,-0.024,0.026,0.042,-0.044,0.026
2018-06-30,0.023,0.006,0.017,0.06,-0.011,0.04
2018-07-31,0.009,-0.002,0.046,0.075,-0.026,0.023
2018-08-31,-0.018,0.005,0.045,0.066,-0.032,0.018
2018-09-30,-0.113,-0.029,-0.065,-0.029,-0.055,-0.06
2018-10-31,-0.111,-0.001,-0.041,-0.025,-0.039,-0.05
2018-11-30,-0.176,-0.06,-0.094,-0.092,-0.087,-0.115
2018-12-31,-0.071,0.003,-0.063,-0.007,-0.002,-0.018
2019-01-31,-0.028,0.02,-0.026,0.029,0.016,-0.017
