date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,0.057,0.079,0.049,0.091,0.067,0.07
2016-07-31,0.045,0.05,0.024,0.078,0.082,0.064
2016-08-31,0.049,0.025,0.022,0.076,0.061,0.066
2016-09-30,0.026,-0.003,-0.006,0.057,0.06,0.069
2016-10-31,0.045,-0.011,0.011,0.046,0.089,0.068
2016-11-30,0.044,0.008,0.004,0.04,0.097,0.066
2016-12-31,0.079,0.016,0.018,0.077,0.126,0.082
2017-01-31,0.089,0.037,0.012,0.092,0.131,0.069
2017-02-28,0.098,0.032,0.019,0.106,0.119,0.084
2017-03-31,0.094,0.03,0.035,0.095,0.109,0.065
2017-04-30,0.095,0.045,0.07,0.115,0.094,0.067
2017-05-31,0.087,0.036,0.052,0.089,0.083,0.045
2017-06-30,0.103,0.049,0.081,0.117,0.104,0.084
2017-07-31,0.107,0.042,0.079,0.117,0.077,0.068
2017-08-31,0.102,0.039,0.078,0.106,0.076,0.077
2017-09-30,0.1,0.038,0.107,0.129,0.057,0.084
2017-10-31,0.076,0.043,0.123,0.121,0.067,0.086
2017-11-30,0.069,0.041,0.102,0.108,0.073,0.107
2017-12-31,0.12,0.045,0.142,0.154,0.117,0.153
2018-01-31,0.069,-0.02,0.087,0.112,0.054,0.07
2018-02-28,0.058,-0.024,0.063,0.074,0.029,0.058
2018-03-31,0.045,-0.032,0.052,0.054,0.022,0.077
2018-04-30,0.066,-0.041,0.07,0.073,-0.026,0.055
2018-05-31,0.048,-0.032,0.03,0.047,-0.04,0.018
2018-06-30,0.049,0.009,0.022,0.062,-0.004,0.031
2018-07-31,0.061,0.003,0.047,0.082,-0.019,0.009
2018-08-31,0.034,0.003,0.042,0.071,-0.022,0.004
2018-09-30,-0.072,-0.024,-0.067,-0.033,-0.05,-0.062
2018-10-31,-0.065,0.01,-0.036,-0.024,-0.034,-0.057
2018-11-30,-0.144,-0.046,-0.093,-0.098,-0.092,-0.113
2018-12-31,-0.04,0.011,-0.051,-0.013,-0.002,-0.016
2019-01-31,0.002,0.025,-0.005,0.023,0.019,-0.016
2019-02-28,-0.005,0.034,0.014,0.036,0.003,-0.017
2019-03-31,0.02,0.048,0.035,0.066,0.023,-0.003
2019-04-30,-0.035,0.021,0.004,-0.01,-0.038,-0.098
2019-05-31,0.04,0.054,0.044,0.04,0.015,-0.023
2019-06-30,0.045,0.043,0.063,0.052,0.008,-0.032
2019-07-31,0.038,0.043,0.075,0.028,-0.039,-0.077
2019-08-31,0.04,0.053,0.04,0.039,0.001,-0.029
2019-09-30,0.046,0.045,0.054,0.062,0.011,-0.025
2019-10-31,0.08,0.036,0.061,0.094,0.026,-0.008
2019-11-30,0.086,0.039,0.05,0.106,0.053,0.046
2019-12-31,0.092,0.043,0.043,0.09,0.015,-0.028
2020-01-31,0.008,-0.037,-0.031,0.018,-0.059,-0.102
2020-02-29,-0.12,-0.132,-0.12,-0.066,-0.24,-0.29
2020-03-31,0.008,-0.083,-0.005,0.042,-0.169,-0.164
2020-04-30,0.093,-0.067,0.084,0.076,-0.131,-0.131
2020-05-31,0.113,-0.076,0.14,0.112,-0.085,-0.11
2020-06-30,0.18,-0.036,0.209,0.156,-0.038,-0.084
2020-07-31,0.206,-0.002,0.243,0.17,0.01,-0.047
2020-08-31,0.152,-0.01,0.201,0.125,-0.031,-0.079
2020-09-30,0.138,-0.032,0.141,0.069,-0.006,-0.078
2020-10-31,0.244,0.041,0.257,0.16,0.161,0.08
2020-11-30,0.268,0.051,0.265,0.187,0.225,0.121
2020-12-31,0.238,0.034,0.23,0.167,0.224,0.127
2021-01-31,0.206,0.02,0.268,0.142,0.253,0.155
2021-02-28,0.133,0.076,0.168,0.134,0.251,0.196
2021-03-31,0.143,0.092,0.152,0.13,0.238,0.205
2021-04-30,0.108,0.109,0.15,0.122,0.259,0.232
2021-05-31,0.129,0.085,0.114,0.154,0.184,0.19
2021-06-30,0.126,0.088,0.11,0.143,0.119,0.142
2021-07-31,0.147,0.088,0.113,0.154,0.112,0.128
2021-08-31,0.053,0.036,0.038,0.062,0.062,0.082
2021-09-30,0.108,0.064,0.092,0.092,0.046,0.08
2021-10-31,0.074,0.038,0.027,0.073,0.001,0.024
2021-11-30,0.062,0.102,0.033,0.084,0.033,0.05
2021-12-31,-0.039,0.093,-0.075,-0.01,0.062,0.071
2022-01-31,-0.053,0.066,-0.067,-0.044,0.036,0.068
2022-02-28,-0.023,0.087,-0.018,-0.012,0.039,0.087
2022-03-31,-0.11,0.054,-0.073,-0.096,-0.042,0.035
2022-04-30,-0.101,0.044,-0.058,-0.082,-0.015,0.071
2022-05-31,-0.204,-0.009,-0.131,-0.149,-0.1,-0.072
2022-06-30,-0.111,-0.005,-0.071,-0.067,-0.058,-0.035
2022-07-31,-0.117,-0.039,-0.079,-0.096,-0.073,-0.046
2022-08-31,-0.187,-0.115,-0.132,-0.153,-0.149,-0.126
2022-09-30,-0.072,-0.053,-0.045,-0.091,-0.069,-0.034
2022-10-31,-0.008,-0.006,-0.006,0.011,0.01,0.04
2022-11-30,-0.059,-0.018,-0.026,-0.034,-0.007,-0.007
2022-12-31,0.036,-0.006,0.025,0.035,0.069,0.07
2023-01-31,0.015,-0.025,-0.004,-0.001,0.029,0.035
2023-02-28,0.022,0.001,0.017,0.051,0.001,0.044
2023-03-31,0.005,0.038,0.022,0.037,0.009,0.04
2023-04-30,-0.03,-0.016,-0.002,0.025,-0.015,-0.011
2023-05-31,0.048,0.016,0.07,0.07,0.063,0.062
2023-06-30,0.106,0.016,0.083,0.119,0.089,0.121
2023-07-31,0.077,-0.014,0.046,0.095,0.027,0.076
2023-08-31,0.021,-0.044,0.009,0.033,-0.009,0.046
2023-09-30,-0.0,-0.061,-0.01,-0.009,-0.052,-0.0
2023-10-31,0.075,-0.016,0.099,0.071,0.042,0.055
2023-11-30,0.119,-0.002,0.142,0.092,0.086,0.067
2023-12-31,0.125,0.023,0.112,0.073,0.087,0.024
2024-01-31,0.162,0.026,0.186,0.095,0.098,0.067
2024-02-29,0.177,0.05,0.237,0.092,0.121,0.101
2024-03-31,0.095,0.025,0.148,0.022,0.057,0.063
2024-04-30,0.105,0.04,0.157,0.046,0.092,0.053
2024-05-31,0.066,0.028,0.123,0.054,0.075,0.01
2024-06-30,0.04,0.056,0.093,0.051,0.116,0.019
2024-07-31,0.069,0.103,0.109,0.052,0.126,0.023
2024-08-31,0.082,0.085,0.121,0.055,0.263,0.069
2024-09-30,0.059,0.05,0.12,-0.012,0.193,0.025
2024-10-31,0.106,0.077,0.248,0.02,0.223,-0.002
2024-11-30,0.015,0.011,0.122,-0.032,0.134,-0.041
2024-12-31,0.06,0.028,0.195,0.008,0.141,-0.014
2025-01-31,0.019,0.066,0.114,-0.009,0.119,0.005
2025-02-28,-0.026,0.065,0.052,-0.063,0.092,0.013
2025-03-31,-0.014,0.044,0.048,-0.067,0.041,-0.013
2025-04-30,0.051,0.05,0.292,-0.007,0.056,0.022
2025-05-31,0.079,0.021,0.286,0.023,0.056,0.044
2025-06-30,0.074,0.009,0.263,0.022,0.046,0.054
