date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,0.045,-0.006,0.027,0.045,0.017,0.024
2015-04-30,0.045,-0.01,0.051,0.04,0.014,-0.011
2015-05-31,0.041,-0.034,0.023,0.016,0.002,-0.039
2015-06-30,0.04,-0.001,0.047,0.017,-0.006,-0.065
2015-07-31,-0.024,-0.042,-0.007,-0.055,-0.067,-0.114
2015-08-31,-0.065,-0.044,-0.005,-0.076,-0.095,-0.158
2015-09-30,0.002,0.013,0.049,-0.007,-0.042,-0.066
2015-10-31,0.005,0.001,0.055,-0.01,-0.051,-0.101
2015-11-30,-0.015,-0.009,0.028,-0.038,-0.081,-0.132
2015-12-31,-0.119,-0.005,-0.021,-0.079,-0.12,-0.165
2016-01-31,-0.112,-0.006,-0.018,-0.064,-0.108,-0.115
2016-02-29,-0.035,0.054,0.02,0.004,-0.0,-0.016
2016-03-31,-0.026,0.05,-0.001,-0.006,0.024,0.017
2016-04-30,-0.007,0.048,0.017,0.028,0.034,-0.005
2016-05-31,-0.013,0.081,0.035,0.026,0.038,0.011
2016-06-30,0.051,0.08,0.054,0.099,0.082,0.054
2016-07-31,0.05,0.056,0.029,0.084,0.089,0.058
2016-08-31,0.059,0.038,0.031,0.079,0.066,0.062
2016-09-30,0.03,0.014,0.004,0.059,0.069,0.073
2016-10-31,0.042,0.01,0.034,0.038,0.069,0.082
2016-11-30,0.042,0.028,0.021,0.03,0.079,0.071
2016-12-31,0.077,0.036,0.03,0.059,0.107,0.094
2017-01-31,0.091,0.053,0.018,0.075,0.111,0.081
2017-02-28,0.097,0.046,0.027,0.093,0.117,0.094
2017-03-31,0.102,0.042,0.035,0.092,0.11,0.075
2017-04-30,0.113,0.056,0.058,0.109,0.103,0.08
2017-05-31,0.102,0.048,0.04,0.089,0.09,0.058
2017-06-30,0.124,0.054,0.061,0.122,0.118,0.086
2017-07-31,0.124,0.045,0.058,0.126,0.085,0.063
2017-08-31,0.131,0.047,0.069,0.114,0.08,0.077
2017-09-30,0.125,0.045,0.102,0.129,0.064,0.078
2017-10-31,0.103,0.049,0.119,0.119,0.063,0.087
2017-11-30,0.094,0.048,0.088,0.105,0.065,0.115
2017-12-31,0.135,0.055,0.123,0.144,0.108,0.158
2018-01-31,0.071,-0.021,0.073,0.104,0.047,0.07
2018-02-28,0.052,-0.024,0.055,0.069,0.024,0.057
2018-03-31,0.033,-0.017,0.052,0.054,0.02,0.077
2018-04-30,0.05,-0.027,0.067,0.065,-0.031,0.057
2018-05-31,0.029,-0.024,0.026,0.041,-0.044,0.02
2018-06-30,0.027,0.006,0.017,0.061,-0.011,0.033
2018-07-31,0.012,-0.002,0.046,0.075,-0.026,0.016
2018-08-31,-0.015,0.005,0.047,0.065,-0.032,0.014
2018-09-30,-0.114,-0.029,-0.054,-0.031,-0.055,-0.064
2018-10-31,-0.113,-0.001,-0.031,-0.025,-0.039,-0.053
2018-11-30,-0.179,-0.06,-0.086,-0.095,-0.087,-0.116
2018-12-31,-0.074,0.003,-0.055,-0.007,-0.002,-0.018
2019-01-31,-0.031,0.02,-0.018,0.027,0.016,-0.015
