,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2003-12-31,27.107816696166992,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,,,2.0,0.506,0.37206000000000006,-0.009075000000000001,1.0,0.8,0.8180952380952381,1.09975,1.0,2.0,99.0,100.23809523809524,95.365,1.0,0.0349,0.05,0.09729199999999999,1.0,2.0,,0.008919525568797715,0.04898410904974382
1,2004-01-02,27.1811466217041,,,,0.0027014687940956883,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,,,2.0,0.518,0.38628,0.006739999999999997,1.0,0.8,0.8119047619047619,1.09095,1.0,2.0,99.0,100.1142857142857,95.41900000000001,1.0,0.0563,0.047561904761904764,0.096152,1.0,2.0,,0.008020420540702844,0.04914345203890691
2,2004-01-05,27.704362869262695,,,,0.019066311034125073,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,,,2.0,0.548,0.39379999999999993,0.015539999999999998,1.0,0.8,0.8090476190476191,1.0864,1.0,2.0,99.0,100.05238095238094,95.45800000000001,1.0,0.0563,0.04740952380952381,0.0956765,1.0,2.0,,-0.021747097173059116,0.029329644996425097
3,2004-01-06,27.745973587036133,,,,0.0015008286060397777,,,,1123.6700439453125,0.0012913129621023804,1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,,,2.0,0.528,0.39924,0.023899999999999998,1.0,0.79,0.8042857142857143,1.08185,1.0,2.0,99.0,99.9904761904762,95.49700000000001,1.0,0.0563,0.04725714285714285,0.095201,1.0,2.0,,-0.01914259145998376,0.02464301454036777
4,2004-01-07,27.468515396118164,,,,-0.010050279609018877,,,,1126.3299560546875,0.0023643674208910182,0.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,,,2.0,0.571,0.40513999999999994,0.032135,1.0,0.78,0.8033333333333333,1.0775000000000001,1.0,2.0,99.0,99.92857142857143,95.536,1.0,0.0563,0.047104761904761906,0.0947255,1.0,2.0,,0.00945178087733467,0.036580507759898184
5,2004-01-08,27.8629093170166,,,,0.014255935117004612,,,,1131.9200439453125,0.004950824141421063,1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,,,2.0,0.628,0.40993999999999997,0.04037999999999999,1.0,0.78,0.8019047619047621,1.0733000000000001,1.0,2.0,99.0,99.86666666666666,95.575,1.0,0.0563,0.046952380952380954,0.09425,1.0,2.0,,0.0014226267198487186,0.019773635185032168
6,2004-01-09,27.686525344848633,,,,-0.00635054401650313,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,,,2.0,0.578,0.41431999999999997,0.048415,1.0,0.79,0.800952380952381,1.0692,1.0,2.0,99.0,99.80476190476189,95.61400000000002,1.0,0.1229,0.049971428571428576,0.0940305,1.0,2.0,,0.012168675420904274,0.03292769704113052
7,2004-01-12,27.6785888671875,,,,-0.00028669597555959817,,,,1127.22998046875,0.0047752694673973495,0.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,,,2.0,0.543,0.4175,0.055709999999999996,1.0,0.79,0.8,1.0653,1.0,2.0,99.0,99.74285714285713,95.653,1.0,0.1229,0.05326190476190477,0.093811,1.0,2.0,,0.02391542958327264,0.019977463471860135
8,2004-01-13,27.518064498901367,,,,-0.005816469334970433,,,,1121.219970703125,-0.005345926491083229,0.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,,,2.0,0.551,0.4211,0.0629,1.0,0.79,0.7985714285714286,1.06145,1.0,2.0,99.0,99.68095238095239,95.69200000000001,1.0,0.1229,0.05655238095238095,0.0935915,1.0,2.0,,0.020885619582917014,0.015340126291718326
9,2004-01-14,27.755884170532227,,,,0.008605180012722417,,,,1130.52001953125,0.008260369092161452,1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,,,2.0,0.575,0.42524,0.069895,1.0,0.8,0.7980952380952382,1.05765,1.0,2.0,99.0,99.61904761904762,95.73100000000001,1.0,0.1229,0.05984285714285714,0.093372,1.0,2.0,,0.01085329606213592,-0.00035706243170652296
10,2004-01-15,27.587427139282227,,,,-0.006087729393870715,,,,1132.050048828125,0.0013524704065486423,0.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,,,2.0,0.593,0.42913999999999997,0.07676499999999999,1.0,0.8,0.7976190476190477,1.0538,1.0,2.0,99.0,99.55714285714285,95.77,1.0,0.1229,0.06313333333333333,0.09315249999999999,1.0,2.0,,0.03663812936016564,0.016523161997259672
11,2004-01-16,27.488338470458984,,,,-0.0035982713863067016,,,,1139.8299560546875,0.00684889837587539,0.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,,,2.0,0.666,0.43482,0.08333499999999999,1.0,0.8,0.7971428571428573,1.05,1.0,2.0,99.0,99.49523809523808,95.80900000000001,1.0,0.1007,0.06536666666666667,0.0929645,1.0,2.0,,0.025955248079248427,0.021268951302841677
12,2004-01-20,27.785621643066406,,,,0.010756820699087724,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,,,2.0,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.021754683041925515,-0.0035664596419962002
13,2004-01-21,28.12253189086914,,,,0.012052421867641064,,,,1147.6199951171875,0.00774147868719624,1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,,,2.0,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.0028188508838598025,-0.008809163347532234
14,2004-01-22,28.140369415283203,,,,0.000634077681655317,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,,,2.0,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006338766968843057,-0.0023945248019169307
15,2004-01-23,27.83911895751953,,,,-0.010762991039593503,,,,1141.550048828125,-0.002091361991880664,0.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,,,2.0,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.006265126013687894,0.006976978724442251
16,2004-01-26,27.92831039428711,,,,0.00319869550568261,,,,1155.3699951171875,0.012033603951130558,0.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,,,2.0,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.004400006610902896,0.003476938807762009
17,2004-01-27,27.8054256439209,,,,-0.004409715128819556,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,,,2.0,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.0003567006316551602,0.008909901604816639
18,2004-01-28,27.448699951171875,,,,-0.012912362480551212,,,,1128.47998046875,-0.013703063806122504,1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,,,2.0,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.021660724073561344,0.0031768413422144093
19,2004-01-29,27.484375,,,,0.0012988551569424714,,,,1134.1099853515625,0.004976612278462383,0.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,,,2.0,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.034035062979675956,-0.008869355479853569
20,2004-01-30,27.41303062438965,27.654906499953498,,,-0.0025991907983463204,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,,,2.0,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.02009807322031376,-0.010989246484371384
21,2004-02-02,27.349605560302734,27.666420255388534,,,-0.0023163637423206287,0.00854192113781756,,,1135.260009765625,0.003644570817602933,0.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,,,2.0,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.0202898095901618,0.0014494663879875969
22,2004-02-03,27.399150848388672,27.676801409040177,,,0.001809915141856248,0.008532239860995668,,,1136.030029296875,0.0006780459980963216,1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,,,2.0,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699826091750696,0.012368773479736861
23,2004-02-04,27.10187339782715,27.648111434209916,,,-0.010909167411612034,0.007718440165822188,,,1126.52001953125,-0.008406502013905583,0.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,,,2.0,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497245338526401,0.034735062604215106
