,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2003-12-31,28.247737884521484,,,,,,,,1111.9200439453125,,,,,,2347,86.92,88.21619047619048,94.31990000000002,1.0,2347,0.9317,0.9330761904761905,0.8968295000000001,1.0,,,2.0,0.506,0.37206000000000006,-0.009075000000000001,1.0,0.8,0.8180952380952381,1.09975,1.0,2.0,99.0,100.23809523809524,95.365,1.0,0.0349,0.05,0.09729199999999999,1.0,2.0,,0.008919341388728519,0.04898341993051969
1,2004-01-02,28.324142456054688,,,,0.002701151792325435,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349,86.92,87.96714285714286,94.18625,1.0,2349,0.9392,0.9320142857142857,0.897928,1.0,,,2.0,0.518,0.38628,0.006739999999999997,1.0,0.8,0.8119047619047619,1.09095,1.0,2.0,99.0,100.1142857142857,95.41900000000001,1.0,0.0563,0.047561904761904764,0.096152,1.0,2.0,,0.008020399719649962,0.04914340786887128
2,2004-01-05,28.869359970092773,,,,0.019066292757918303,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350,86.07,87.82095238095238,94.12219999999999,1.0,2350,0.9462,0.9323571428571429,0.8985745,1.0,,,2.0,0.548,0.39379999999999993,0.015539999999999998,1.0,0.8,0.8090476190476191,1.0864,1.0,2.0,99.0,100.05238095238094,95.45800000000001,1.0,0.0563,0.04740952380952381,0.0956765,1.0,2.0,,-0.02174716347450123,0.02932962047281218
3,2004-01-06,28.912729263305664,,,,0.0015011330304012655,,,,1123.6700439453125,0.0012913129621023804,1.0,,,,2351,85.63,87.67238095238095,94.05460000000001,1.0,2351,0.9476,0.9327619047619048,0.899221,1.0,,,2.0,0.528,0.39924,0.023899999999999998,1.0,0.79,0.8042857142857143,1.08185,1.0,2.0,99.0,99.9904761904762,95.49700000000001,1.0,0.0563,0.04725714285714285,0.095201,1.0,2.0,,-0.019142998524203758,0.02464271594528178
4,2004-01-07,28.62358856201172,,,,-0.010050804301324451,,,,1126.3299560546875,0.0023643674208910182,0.0,,,,2352,86.2,87.56333333333333,93.98519999999999,1.0,2352,0.953,0.9335571428571429,0.8998389999999999,1.0,,,2.0,0.571,0.40513999999999994,0.032135,1.0,0.78,0.8033333333333333,1.0775000000000001,1.0,2.0,99.0,99.92857142857143,95.536,1.0,0.0563,0.047104761904761906,0.0947255,1.0,2.0,,0.009452053187964715,0.036580186158409855
5,2004-01-08,29.03457260131836,,,,0.014256125814348836,,,,1131.9200439453125,0.004950824141421063,1.0,,,,2353,85.54,87.40428571428572,93.9112,1.0,2353,0.9507,0.9342047619047618,0.9004485,1.0,,,2.0,0.628,0.40993999999999997,0.04037999999999999,1.0,0.78,0.8019047619047621,1.0733000000000001,1.0,2.0,99.0,99.86666666666666,95.575,1.0,0.0563,0.046952380952380954,0.09425,1.0,2.0,,0.0014223702606106503,0.019773981607987823
6,2004-01-09,28.850770950317383,,,,-0.006350563284055506,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354,85.11,87.22476190476189,93.83475,1.0,2354,0.9494,0.9347333333333333,0.9010330000000001,1.0,,,2.0,0.578,0.41431999999999997,0.048415,1.0,0.79,0.800952380952381,1.0692,1.0,2.0,99.0,99.80476190476189,95.61400000000002,1.0,0.1229,0.049971428571428576,0.0940305,1.0,2.0,,0.01216888965459928,0.03292749432719422
7,2004-01-12,28.84250831604004,,,,-0.0002864331665284143,,,,1127.22998046875,0.0047752694673973495,0.0,,,,2355,85.56,87.08,93.75905,1.0,2355,0.9545,0.9355619047619047,0.901651,1.0,,,2.0,0.543,0.4175,0.055709999999999996,1.0,0.79,0.8,1.0653,1.0,2.0,99.0,99.74285714285713,95.653,1.0,0.1229,0.05326190476190477,0.093811,1.0,2.0,,0.023915304685340866,0.019977078096819367
8,2004-01-13,28.67522621154785,,,,-0.005816730353608988,,,,1121.219970703125,-0.005345926491083229,0.0,,,,2356,85.51,86.94238095238094,93.68395000000001,1.0,2356,0.9513,0.9362238095238096,0.902238,1.0,,,2.0,0.551,0.4211,0.0629,1.0,0.79,0.7985714285714286,1.06145,1.0,2.0,99.0,99.68095238095239,95.69200000000001,1.0,0.1229,0.05655238095238095,0.0935915,1.0,2.0,,0.020886150842515994,0.01534054934000939
9,2004-01-14,28.923053741455078,,,,0.008605432644225428,,,,1130.52001953125,0.008260369092161452,1.0,,,,2357,86.12,86.83571428571429,93.61375,1.0,2357,0.9542,0.9370761904761906,0.9028345,1.0,,,2.0,0.575,0.42524,0.069895,1.0,0.8,0.7980952380952382,1.05765,1.0,2.0,99.0,99.61904761904762,95.73100000000001,1.0,0.1229,0.05984285714285714,0.093372,1.0,2.0,,0.010852868073814248,-0.000356963626375828
10,2004-01-15,28.74750518798828,,,,-0.006087997027666322,,,,1132.050048828125,0.0013524704065486423,0.0,,,,2358,86.57,86.77047619047619,93.5475,1.0,2358,0.9595,0.938652380952381,0.903425,1.0,,,2.0,0.593,0.42913999999999997,0.07676499999999999,1.0,0.8,0.7976190476190477,1.0538,1.0,2.0,99.0,99.55714285714285,95.77,1.0,0.1229,0.06313333333333333,0.09315249999999999,1.0,2.0,,0.03663793961400663,0.016523318912747387
11,2004-01-16,28.644248962402344,,,,-0.0035982986938049018,,,,1139.8299560546875,0.00684889837587539,0.0,,,,2359,87.73,86.7647619047619,93.48525000000001,1.0,2359,0.9663,0.9405714285714287,0.904042,1.0,,,2.0,0.666,0.43482,0.08333499999999999,1.0,0.8,0.7971428571428573,1.05,1.0,2.0,99.0,99.49523809523808,95.80900000000001,1.0,0.1007,0.06536666666666667,0.0929645,1.0,2.0,,0.025955537135976092,0.021268843260773496
12,2004-01-20,28.954029083251953,,,,0.01075667948107129,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361,86.62,86.69047619047619,93.35955,1.0,2361,0.957,0.9438952380952381,0.905205,1.0,,,2.0,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.02175478005961695,-0.003566278552724733
13,2004-01-21,29.30512237548828,,,,0.012052957649491434,,,,1147.6199951171875,0.00774147868719624,1.0,,,,2362,86.34,86.61190476190475,93.29594999999999,1.0,2362,0.9593,0.9454190476190476,0.9058005,1.0,,,2.0,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.002819063175184322,-0.008809173771654355
