,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,1390,2016-01-04,EFA,57.82,,,,,,,,2780.0,^GSPC,2012.66,,,,,,5744,98.869,98.36980952380952,96.92853000000001,-1.0,5744,0.7206,0.7185476190476191,0.707641,1.0,,,0.0,-0.668,-0.2475,-0.185015,0.0,1.74,1.72,1.6192499999999999,0.0,0.0,106.8,106.23333333333332,104.87849999999999,1.0,0.0576,0.08722380952380952,0.12853499999999998,1.0,2.0,,-0.05603597371151858,-0.04323763403666547
1,1389,2016-01-05,EFA,57.73,,,,-0.0015577675153578571,,,,2779.0,^GSPC,2016.71,0.002010240491123956,0.0,,,,5745,99.404,98.42633333333333,96.95512500000001,-1.0,5745,0.7223,0.7190857142857142,0.7076899999999999,1.0,,,0.0,-0.58,-0.2545,-0.18695499999999998,0.0,1.74,1.720952380952381,1.6205,0.0,0.0,106.8,106.26666666666667,104.8935,1.0,0.0576,0.08423809523809525,0.1284835,1.0,2.0,,-0.05335181015070156,-0.026156244586869826
2,1388,2016-01-06,EFA,56.78,,,,-0.01659281802801705,,,,2778.0,^GSPC,1990.26,-0.013202187278752919,0.0,,,,5746,99.181,98.48871428571428,96.980605,-1.0,5746,0.7124,0.719152380952381,0.7076894999999999,1.0,,,0.0,-0.633,-0.26417999999999997,-0.18916,0.0,1.76,1.7228571428571429,1.62185,0.0,0.0,106.8,106.29999999999998,104.9085,1.0,0.0576,0.08125238095238095,0.128432,1.0,2.0,,-0.05230715040507217,-0.0243043325114477
3,1387,2016-01-07,EFA,55.6,,,,-0.02100094978828847,,,,2777.0,^GSPC,1943.09,-0.023985794022258523,1.0,,,,5747,98.219,98.43866666666666,97.001275,-1.0,5747,0.6964,0.7184571428571429,0.707609,1.0,,,0.0,-0.709,-0.2748,-0.19174499999999997,0.0,1.8,1.7266666666666666,1.6234,0.0,0.0,106.8,106.33333333333333,104.9235,1.0,0.0576,0.07826666666666666,0.1283805,1.0,2.0,,-0.05017985611510789,0.015467625899280524
4,1386,2016-01-08,EFA,54.93,,,,-0.012123553902007672,,,,2776.0,^GSPC,1922.03,-0.010897570278899054,0.0,,,,5748,98.54,98.43090476190476,97.02233,-1.0,5748,0.692,0.7175142857142858,0.707508,1.0,,,0.0,-0.754,-0.2867,-0.19508499999999998,0.0,1.8,1.73,1.6252000000000002,0.0,0.0,106.8,106.36666666666666,104.9385,1.0,0.1674,0.08050952380952381,0.128878,1.0,2.0,,-0.049699617695248444,0.028399781540142
5,1385,2016-01-11,EFA,55.16,,,,0.004178405570571879,,,,2775.0,^GSPC,1923.67,0.0008529006939786754,1.0,,,,5751,98.725,98.43261904761906,97.07194,-1.0,5751,0.7005,0.7150238095238095,0.7070965,1.0,,,0.0,-0.735,-0.32286000000000004,-0.20568999999999998,0.0,1.81,1.7404761904761907,1.6309,0.0,0.0,106.8,106.46666666666665,104.9835,1.0,0.1674,0.08723809523809524,0.1303705,1.0,2.0,,-0.054749818709209475,0.03934010152284273
6,1384,2016-01-12,EFA,55.42,,,,0.004702486509731442,,,,2774.0,^GSPC,1938.68,0.007772509257391239,0.0,,,,5752,98.974,98.46780952380952,97.08945,-1.0,5752,0.7002,0.714352380952381,0.707026,1.0,,,0.0,-0.626,-0.3332,-0.20893500000000004,0.0,1.83,1.7457142857142856,1.6329500000000001,0.0,0.0,106.8,106.5,104.9985,1.0,0.1674,0.09121428571428572,0.130857,1.0,2.0,,-0.07289787080476362,0.050884157343919156
7,1383,2016-01-13,EFA,54.56,,,,-0.015639525899625726,,,,2773.0,^GSPC,1890.28,-0.02528236287170431,1.0,,,,5753,98.933,98.49600000000001,97.10675499999999,-1.0,5753,0.6998,0.7135380952380952,0.7069535,1.0,,,0.0,-0.624,-0.34230000000000005,-0.21217,0.0,1.85,1.7519047619047619,1.6351,0.0,0.0,106.8,106.53333333333333,105.01350000000001,1.0,0.1674,0.09519047619047619,0.1313435,1.0,2.0,,-0.04178885630498541,0.07093108504398815
8,1382,2016-01-14,EFA,55.26,,,,0.012748305960063697,,,,2772.0,^GSPC,1921.84,0.016558094217956527,0.0,,,,5754,99.089,98.54861904761906,97.12483999999999,-1.0,5754,0.7019,0.7128333333333333,0.7068915,1.0,,,0.0,-0.757,-0.35287999999999997,-0.21606999999999998,0.0,1.9100000000000001,1.7609523809523808,1.63755,0.0,0.0,106.8,106.56666666666668,105.02849999999998,1.0,0.1674,0.09916666666666667,0.13183,1.0,2.0,,-0.03472674629026418,0.05501266739051758
9,1381,2016-01-15,EFA,53.26,,,,-0.036863739109484324,,,,2771.0,^GSPC,1880.33,-0.02183576711197509,0.0,,,,5755,98.956,98.60142857142857,97.14567000000001,-1.0,5755,0.6868,0.7113142857142857,0.7067745000000001,1.0,,,0.0,-0.818,-0.36456000000000005,-0.21922,0.0,1.94,1.7714285714285716,1.6396000000000002,0.0,0.0,106.8,106.6,105.04350000000001,1.0,0.1118,0.10103809523809523,0.1320385,1.0,2.0,,0.01877581674802853,0.10401802478407807
