,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2003-12-31,27.107818603515625,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,,,2.0,0.506,0.37206000000000006,-0.009075000000000001,1.0,0.8,0.8180952380952381,1.09975,1.0,2.0,99.0,100.23809523809524,95.365,1.0,0.0349,0.05,0.09729199999999999,1.0,2.0,,0.008919313856500688,0.04898368343373449
1,2004-01-02,27.181156158447266,,,,0.0027017492912145666,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,,,2.0,0.518,0.38628,0.006739999999999997,1.0,0.8,0.8119047619047619,1.09095,1.0,2.0,99.0,100.1142857142857,95.41900000000001,1.0,0.0563,0.047561904761904764,0.096152,1.0,2.0,,0.008020066868040798,0.049143013766148824
2,2004-01-05,27.704360961914062,,,,0.019065891328925152,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,,,2.0,0.548,0.39379999999999993,0.015539999999999998,1.0,0.8,0.8090476190476191,1.0864,1.0,2.0,99.0,100.05238095238094,95.45800000000001,1.0,0.0563,0.04740952380952381,0.0956765,1.0,2.0,,-0.02174675443770846,0.02932964701566898
3,2004-01-06,27.745986938476562,,,,0.0015013786552429968,,,,1123.6700439453125,0.0012913129621023804,1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,,,2.0,0.528,0.39924,0.023899999999999998,1.0,0.79,0.8042857142857143,1.08185,1.0,2.0,99.0,99.9904761904762,95.49700000000001,1.0,0.0563,0.04725714285714285,0.095201,1.0,2.0,,-0.019143269680772956,0.024642796452409632
4,2004-01-07,27.468517303466797,,,,-0.01005069137408362,,,,1126.3299560546875,0.0023643674208910182,0.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,,,2.0,0.571,0.40513999999999994,0.032135,1.0,0.78,0.8033333333333333,1.0775000000000001,1.0,2.0,99.0,99.92857142857143,95.536,1.0,0.0563,0.047104761904761906,0.0947255,1.0,2.0,,0.009451502470521289,0.036580158031704446
5,2004-01-08,27.862913131713867,,,,0.014256002588877027,,,,1131.9200439453125,0.004950824141421063,1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,,,2.0,0.628,0.40993999999999997,0.04037999999999999,1.0,0.78,0.8019047619047621,1.0733000000000001,1.0,2.0,99.0,99.86666666666666,95.575,1.0,0.0563,0.046952380952380954,0.09425,1.0,2.0,,0.0014223527060948093,0.019773427113596753
6,2004-01-09,27.686519622802734,,,,-0.006350887598615161,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,,,2.0,0.578,0.41431999999999997,0.048415,1.0,0.79,0.800952380952381,1.0692,1.0,2.0,99.0,99.80476190476189,95.61400000000002,1.0,0.1229,0.049971428571428576,0.0940305,1.0,2.0,,0.01216881571759143,0.03292770384638444
7,2004-01-12,27.678598403930664,,,,-0.00028614474992332673,,,,1127.22998046875,0.0047752694673973495,0.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,,,2.0,0.543,0.4175,0.055709999999999996,1.0,0.79,0.8,1.0653,1.0,2.0,99.0,99.74285714285713,95.653,1.0,0.1229,0.05326190476190477,0.093811,1.0,2.0,,0.023915214611361035,0.019976905303821013
8,2004-01-13,27.51806640625,,,,-0.0058167445753965485,,,,1121.219970703125,-0.005345926491083229,0.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,,,2.0,0.551,0.4211,0.0629,1.0,0.79,0.7985714285714286,1.06145,1.0,2.0,99.0,99.68095238095239,95.69200000000001,1.0,0.1229,0.05655238095238095,0.0935915,1.0,2.0,,0.020885548822684008,0.015340055915857853
9,2004-01-14,27.755887985229492,,,,0.008605248137539715,,,,1130.52001953125,0.008260369092161452,1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,,,2.0,0.575,0.42524,0.069895,1.0,0.8,0.7980952380952382,1.05765,1.0,2.0,99.0,99.61904761904762,95.73100000000001,1.0,0.1229,0.05984285714285714,0.093372,1.0,2.0,,0.010853157133080327,-0.0003567187891160284
10,2004-01-15,27.587425231933594,,,,-0.00608793596961902,,,,1132.050048828125,0.0013524704065486423,0.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,,,2.0,0.593,0.42913999999999997,0.07676499999999999,1.0,0.8,0.7976190476190477,1.0538,1.0,2.0,99.0,99.55714285714285,95.77,1.0,0.1229,0.06313333333333333,0.09315249999999999,1.0,2.0,,0.03663799361659592,0.016523163139643637
11,2004-01-16,27.488338470458984,,,,-0.0035982022479746152,,,,1139.8299560546875,0.00684889837587539,0.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,,,2.0,0.666,0.43482,0.08333499999999999,1.0,0.8,0.7971428571428573,1.05,1.0,2.0,99.0,99.49523809523808,95.80900000000001,1.0,0.1007,0.06536666666666667,0.0929645,1.0,2.0,,0.025955317466804573,0.021268743140172797
12,2004-01-20,27.785600662231445,,,,0.010756065601967634,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,,,2.0,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.021755248630579427,-0.0035659131732714844
13,2004-01-21,28.122535705566406,,,,0.012053312610335919,,,,1147.6199951171875,0.00774147868719624,1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,,,2.0,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.002819053969843832,-0.00880922997539113
14,2004-01-22,28.14036750793457,,,,0.0006338742562772163,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,,,2.0,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006336734004321887,-0.002394660523828085
15,2004-01-23,27.839120864868164,,,,-0.010762854746538566,,,,1141.550048828125,-0.002091361991880664,0.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,,,2.0,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.006264988557944662,0.006976772706678291
16,2004-01-26,27.928308486938477,,,,0.0031985586979772604,,,,1155.3699951171875,0.012033603951130558,0.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,,,2.0,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.0043996654391194046,0.0034770756341293563
17,2004-01-27,27.80543327331543,,,,-0.004409372449302381,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,,,2.0,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.00035642614875586176,0.008909487582534181
18,2004-01-28,27.44870376586914,,,,-0.012912497890107481,,,,1128.47998046875,-0.013703063806122504,1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,,,2.0,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.021660512600005122,0.0031767019252135764
19,2004-01-29,27.484375,,,,0.0012987161814349555,,,,1134.1099853515625,0.004976612278462383,0.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,,,2.0,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.03403520177480113,-0.008869355479853569
20,2004-01-30,27.413026809692383,27.654907680693128,,,-0.002599329954705316,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,,,2.0,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.020098493486194746,-0.01098896970085761
21,2004-02-02,27.34960174560547,27.666421163649787,,,-0.0023163640650310673,0.008541950348017835,,,1135.260009765625,0.003644570817602933,0.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,,,2.0,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.020289951899244763,0.0014496060692368307
22,2004-02-03,27.399150848388672,27.676801863170805,,,0.0018100546209256902,0.008532266405140917,,,1136.030029296875,0.0006780459980963216,1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,,,2.0,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699965318593417,0.012368982320000832
23,2004-02-04,27.10188102722168,27.64811234247117,,,-0.010908885903638548,0.007718502964175151,,,1126.52001953125,-0.008406502013905583,0.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,,,2.0,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497237034817814,0.03473470094110209
24,2004-02-05,27.2148380279541,27.622819537208194,,,0.004159204220504138,0.007783892439452405,,,1128.5899658203125,0.0018357835172879294,1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,,,2.0,0.483,0.51112,0.159695,1.0,0.87,0.8276190476190477,1.01035,1.0,2.0,99.4,99.07619047619048,96.338,1.0,0.0677,0.09206190476190476,0.09056499999999999,0.0,1.0,,0.03393572922230392,0.008593317280625401
25,2004-02-06,27.72813606262207,27.635182335263206,,,0.018685299713093642,0.008583357149390798,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,,,2.0,0.493,0.51206,0.164335,1.0,0.86,0.8314285714285715,1.0083499999999999,1.0,2.0,99.4,99.0952380952381,96.36650000000002,1.0,0.0537,0.09193809523809524,0.090396,0.0,1.0,,0.007790870099038116,-0.03688061430522338
26,2004-02-09,27.902544021606445,27.637069520496187,,,0.0062702282314395195,0.008104567672314588,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,,,2.0,0.547,0.51428,0.1693,1.0,0.85,0.8342857142857143,1.0063,1.0,2.0,99.4,99.11428571428571,96.395,1.0,0.0537,0.08864285714285713,0.090227,1.0,2.0,,-0.014560561308182396,-0.06740563877057915
