,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2003-12-31,28.24773406982422,,,,,,,,1111.9200439453125,,,,,,86.91999816894531,,,,0.9323999881744385,,,,,,,0.506,0.37206000000000006,-0.009075000000000001,1.0,0.8,0.8180952380952381,1.09975,1.0,2.0,99.0,100.23809523809524,95.365,1.0,0.0349,0.05,0.09729199999999999,1.0,2.0,,0.008919275071053612,0.048983764156363074
1,2004-01-02,28.324146270751953,,,,0.002701421516732723,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,86.91999816894531,,,,0.9387999773025513,,,,,,,0.518,0.38628,0.006739999999999997,1.0,0.8,0.8119047619047619,1.09095,1.0,2.0,99.0,100.1142857142857,95.41900000000001,1.0,0.0563,0.047561904761904764,0.096152,1.0,2.0,,0.008020331299440242,0.04914340125023475
2,2004-01-05,28.869356155395508,,,,0.019066025941319037,,,,1122.219970703125,0.012319150312860782,1.0,,,,86.06999969482422,,,,0.9453999996185303,,,,,,,0.548,0.39379999999999993,0.015539999999999998,1.0,0.8,0.8090476190476191,1.0864,1.0,2.0,99.0,100.05238095238094,95.45800000000001,1.0,0.0563,0.04740952380952381,0.0956765,1.0,2.0,,-0.021746968143264045,0.02932988862143726
3,2004-01-06,28.91272735595703,,,,0.0015011991977793998,,,,1123.6700439453125,0.0012913129621023804,1.0,,,,85.62999725341797,,,,0.9459999799728394,,,,,,,0.528,0.39924,0.023899999999999998,1.0,0.79,0.8042857142857143,1.08185,1.0,2.0,99.0,99.9904761904762,95.49700000000001,1.0,0.0563,0.04725714285714285,0.095201,1.0,2.0,,-0.01914313172539195,0.024642981447622114
4,2004-01-07,28.62359619140625,,,,-0.010050471789982645,,,,1126.3299560546875,0.0023643674208910182,0.0,,,,86.19999694824219,,,,0.951200008392334,,,,,,,0.571,0.40513999999999994,0.032135,1.0,0.78,0.8033333333333333,1.0775000000000001,1.0,2.0,99.0,99.92857142857143,95.536,1.0,0.0563,0.047104761904761906,0.0947255,1.0,2.0,,0.009451650855387017,0.0365803096793178
5,2004-01-08,29.034576416015625,,,,0.014255990656820147,,,,1131.9200439453125,0.004950824141421063,1.0,,,,85.56999969482422,,,,0.9496999979019165,,,,,,,0.628,0.40993999999999997,0.04037999999999999,1.0,0.78,0.8019047619047621,1.0733000000000001,1.0,2.0,99.0,99.86666666666666,95.575,1.0,0.0563,0.046952380952380954,0.09425,1.0,2.0,,0.0014225014583695295,0.01977358485608116
6,2004-01-09,28.85076904296875,,,,-0.006350760779540256,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,85.11000061035156,,,,0.9487000107765198,,,,,,,0.578,0.41431999999999997,0.048415,1.0,0.79,0.800952380952381,1.0692,1.0,2.0,99.0,99.80476190476189,95.61400000000002,1.0,0.1229,0.049971428571428576,0.0940305,1.0,2.0,,0.012168824348252949,0.03292769483658464
7,2004-01-12,28.842506408691406,,,,-0.0002864331854674708,,,,1127.22998046875,0.0047752694673973495,0.0,,,,85.55000305175781,,,,0.9533500075340271,,,,,,,0.543,0.4175,0.055709999999999996,1.0,0.79,0.8,1.0653,1.0,2.0,99.0,99.74285714285713,95.653,1.0,0.1229,0.05326190476190477,0.093811,1.0,2.0,,0.02391550465619785,0.01997707941789928
8,2004-01-13,28.67522430419922,,,,-0.005816730739388983,,,,1121.219970703125,-0.005345926491083229,0.0,,,,85.51000213623047,,,,0.9506000280380249,,,,,,,0.551,0.4211,0.0629,1.0,0.79,0.7985714285714286,1.06145,1.0,2.0,99.0,99.68095238095239,95.69200000000001,1.0,0.1229,0.05655238095238095,0.0935915,1.0,2.0,,0.02088595268508686,0.015340284298150486
9,2004-01-14,28.923053741455078,,,,0.008605499159784426,,,,1130.52001953125,0.008260369092161452,1.0,,,,86.02999877929688,,,,0.9531999826431274,,,,,,,0.575,0.42524,0.069895,1.0,0.8,0.7980952380952382,1.05765,1.0,2.0,99.0,99.61904761904762,95.73100000000001,1.0,0.1229,0.05984285714285714,0.093372,1.0,2.0,,0.010852868073814248,-0.00035702957199312824
