,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2003-12-31,27.707534790039062,,,,,,,,1111.9200439453125,,,,,,2347,86.92,88.21619047619048,94.31990000000002,1.0,2347,0.9317,0.9330761904761905,0.8968295000000001,1.0,,,2.0,0.506,0.37206000000000006,-0.009075000000000001,1.0,0.8,0.8180952380952381,1.09975,1.0,2.0,99.0,100.23809523809524,95.365,1.0,0.0349,0.05,0.09729199999999999,1.0,2.0,,0.008919283131067157,0.04898350130876006
1,2004-01-02,27.78247833251953,,,,0.002701155895643123,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349,86.92,87.96714285714286,94.18625,1.0,2349,0.9392,0.9320142857142857,0.897928,1.0,,,2.0,0.518,0.38628,0.006739999999999997,1.0,0.8,0.8119047619047619,1.09095,1.0,2.0,99.0,100.1142857142857,95.41900000000001,1.0,0.0563,0.047561904761904764,0.096152,1.0,2.0,,0.00802031028379746,0.049143760615459886
2,2004-01-05,28.317272186279297,,,,0.01906639689974048,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350,86.07,87.82095238095238,94.12219999999999,1.0,2350,0.9462,0.9323571428571429,0.8985745,1.0,,,2.0,0.548,0.39379999999999993,0.015539999999999998,1.0,0.8,0.8090476190476191,1.0864,1.0,2.0,99.0,100.05238095238094,95.45800000000001,1.0,0.0563,0.04740952380952381,0.0956765,1.0,2.0,,-0.021747148771224523,0.029329859361248767
3,2004-01-06,28.35980987548828,,,,0.0015010545938007477,,,,1123.6700439453125,0.0012913129621023804,1.0,,,,2351,85.63,87.67238095238095,94.05460000000001,1.0,2351,0.9476,0.9327619047619048,0.899221,1.0,,,2.0,0.528,0.39924,0.023899999999999998,1.0,0.79,0.8042857142857143,1.08185,1.0,2.0,99.0,99.9904761904762,95.49700000000001,1.0,0.0563,0.04725714285714285,0.095201,1.0,2.0,,-0.019142887196385905,0.024642961580791045
4,2004-01-07,28.076210021972656,,,,-0.010050398353414598,,,,1126.3299560546875,0.0023643674208910182,0.0,,,,2352,86.2,87.56333333333333,93.98519999999999,1.0,2352,0.953,0.9335571428571429,0.8998389999999999,1.0,,,2.0,0.571,0.40513999999999994,0.032135,1.0,0.78,0.8033333333333333,1.0775000000000001,1.0,2.0,99.0,99.92857142857143,95.536,1.0,0.0563,0.047104761904761906,0.0947255,1.0,2.0,,0.009451549658220593,0.03658011334223721
5,2004-01-08,28.479320526123047,,,,0.014255629007324638,,,,1131.9200439453125,0.004950824141421063,1.0,,,,2353,85.54,87.40428571428572,93.9112,1.0,2353,0.9507,0.9342047619047618,0.9004485,1.0,,,2.0,0.628,0.40993999999999997,0.04037999999999999,1.0,0.78,0.8019047619047621,1.0733000000000001,1.0,2.0,99.0,99.86666666666666,95.575,1.0,0.0563,0.046952380952380954,0.09425,1.0,2.0,,0.0014225758045178782,0.019773810380108614
6,2004-01-09,28.29903221130371,,,,-0.0063506217440867235,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354,85.11,87.22476190476189,93.83475,1.0,2354,0.9494,0.9347333333333333,0.9010330000000001,1.0,,,2.0,0.578,0.41431999999999997,0.048415,1.0,0.79,0.800952380952381,1.0692,1.0,2.0,99.0,99.80476190476189,95.61400000000002,1.0,0.1229,0.049971428571428576,0.0940305,1.0,2.0,,0.012169098237408082,0.03292782703166708
7,2004-01-12,28.290943145751953,,,,-0.0002858833408501649,,,,1127.22998046875,0.0047752694673973495,0.0,,,,2355,85.56,87.08,93.75905,1.0,2355,0.9545,0.9355619047619047,0.901651,1.0,,,2.0,0.543,0.4175,0.055709999999999996,1.0,0.79,0.8,1.0653,1.0,2.0,99.0,99.74285714285713,95.653,1.0,0.1229,0.05326190476190477,0.093811,1.0,2.0,,0.023915021787815682,0.01997700740571351
8,2004-01-13,28.126853942871094,,,,-0.0058169469223200805,,,,1121.219970703125,-0.005345926491083229,0.0,,,,2356,85.51,86.94238095238094,93.68395000000001,1.0,2356,0.9513,0.9362238095238096,0.902238,1.0,,,2.0,0.551,0.4211,0.0629,1.0,0.79,0.7985714285714286,1.06145,1.0,2.0,99.0,99.68095238095239,95.69200000000001,1.0,0.1229,0.05655238095238095,0.0935915,1.0,2.0,,0.020886074404275146,0.01534003970549902
9,2004-01-14,28.369943618774414,,,,0.008605485144205362,,,,1130.52001953125,0.008260369092161452,1.0,,,,2357,86.12,86.83571428571429,93.61375,1.0,2357,0.9542,0.9370761904761906,0.9028345,1.0,,,2.0,0.575,0.42524,0.069895,1.0,0.8,0.7980952380952382,1.05765,1.0,2.0,99.0,99.61904761904762,95.73100000000001,1.0,0.1229,0.05984285714285714,0.093372,1.0,2.0,,0.010853151276309259,-0.00035719997974992257
