,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2017-01-03,48.875,,,,,,,,2257.83,0.008450767046807911,,,,,6109.0,103.21,102.84714285714286,97.69534,0.0,6109.0,0.7417,0.7418285714285714,0.7429720000000001,0.0,,,0.0,-0.37,-0.265,-0.31446999999999997,1.0,1.48,1.49,1.4328,0.0,1.0,106.9,105.76666666666667,104.134,1.0,0.0521,0.0820952380952381,0.1555245,1.0,2.0,,0.03116112531969306,0.07040409207161136
1,2017-01-04,49.431,,,,0.01131173943787425,,,,2270.75,0.005705998372356855,1.0,,,,6110.0,102.7,102.89190476190477,97.73781,0.0,6110.0,0.7436,0.741252380952381,0.7431445,0.0,,,0.0,-0.293,-0.26776,-0.31156500000000004,1.0,1.47,1.489047619047619,1.432,0.0,1.0,106.9,105.83333333333333,104.15100000000001,1.0,0.0521,0.07764761904761903,0.1548555,1.0,2.0,,0.0236491270660113,0.052760413505694936
2,2017-01-05,49.851,,,,0.008460798643782144,,,,2269.0,-0.0007709676024811847,1.0,,,,6111.0,101.52,102.82047619047619,97.77438000000001,0.0,6111.0,0.7408,0.7404380952380952,0.7433029999999999,0.0,,,0.0,-0.236,-0.26856,-0.308375,1.0,1.47,1.4880952380952381,1.4312,0.0,1.0,106.9,105.9,104.16799999999999,1.0,0.0521,0.0732,0.1541865,1.0,2.0,,0.007763134139736394,0.04405127279292298
3,2017-01-06,49.683,,,,-0.003375734111722646,,,,2276.98,0.0035107977582784673,0.0,,,,6112.0,102.22,102.78571428571429,97.817425,0.0,6112.0,0.7436,0.740152380952381,0.7434335,0.0,,,0.0,-0.224,-0.26874000000000003,-0.30606500000000003,1.0,1.47,1.487142857142857,1.43055,0.0,1.0,106.9,105.96666666666667,104.185,1.0,0.0751,0.07234761904761905,0.1536325,1.0,2.0,,0.01016444256586757,0.046917456675321656
4,2017-01-09,49.607,,,,-0.0015308694700886963,,,,2268.9,-0.003554871008026604,1.0,,,,6115.0,101.93,102.65857142857142,97.942965,0.0,6115.0,0.7464,0.7396761904761905,0.743771,0.0,,,0.0,-0.259,-0.2698,-0.299985,1.0,1.47,1.4842857142857142,1.4289500000000002,0.0,1.0,106.9,106.16666666666667,104.236,1.0,0.0751,0.06979047619047618,0.15197049999999998,1.0,2.0,,0.01340536617816035,0.0473320297538653
5,2017-01-10,49.616,,,,0.00018140955271833185,,,,2268.9,0.0,1.0,,,,6116.0,102.01,102.59761904761903,97.975775,0.0,6116.0,0.7494,0.7398,0.7438895000000001,0.0,,,0.0,-0.253,-0.27104,-0.296995,1.0,1.47,1.4833333333333334,1.4276,0.0,1.0,106.9,106.23333333333333,104.25299999999999,1.0,0.0751,0.06893809523809524,0.150737,1.0,2.0,,0.017454047081586488,0.05205981941309257
6,2017-01-11,49.876,,,,0.0052265627762466006,,,,2275.32,0.00282556930401906,1.0,,,,6117.0,101.78,102.53857142857143,98.007435,0.0,6117.0,0.7546,0.7403428571428572,0.7440339999999999,0.0,,,0.0,-0.003,-0.26588,-0.292755,1.0,1.47,1.4823809523809524,1.42625,0.0,1.0,106.9,106.30000000000001,104.27,1.0,0.0751,0.06808571428571428,0.1495035,1.0,2.0,,0.014515999679204583,0.04573341887881943
7,2017-01-12,49.952,,,,0.0015226191986819327,,,,2270.44,-0.00214705654265648,1.0,,,,6118.0,101.35,102.4557142857143,98.036945,0.0,6118.0,0.7565,0.7411238095238095,0.7441880000000001,0.0,,,0.0,-0.062,-0.26418,-0.28881,1.0,1.48,1.481904761904762,1.42495,0.0,1.0,106.9,106.36666666666667,104.287,1.0,0.0751,0.06723333333333333,0.14827,1.0,2.0,,0.017016335682255024,0.03739590006406157
8,2017-01-13,50.137,,,,0.0036967141380057464,,,,2274.64,0.0018481528138047062,1.0,,,,6119.0,101.18,102.36857142857141,98.06012500000001,0.0,6119.0,0.7567,0.7421190476190477,0.7443850000000001,0.0,,,0.0,0.059,-0.25914,-0.28407,1.0,1.48,1.4814285714285713,1.4235499999999999,0.0,1.0,106.9,106.43333333333335,104.304,1.0,0.0626,0.06666666666666667,0.146974,1.0,2.0,,0.011747810997865926,0.03995053553264061
9,2017-01-17,49.952,,,,-0.0036967141380056614,,,,2267.89,-0.0029719143156583245,0.0,,,,6123.0,100.33,101.98095238095237,98.160445,0.0,6123.0,0.7579,0.7458809523809524,0.7449634999999999,1.0,,,1.0,0.034,-0.23738000000000004,-0.26722,1.0,1.49,1.48,1.4195499999999999,0.0,1.0,106.9,106.70000000000002,104.37200000000001,1.0,0.0626,0.06439999999999999,0.141887,1.0,2.0,,0.019378603459321075,0.03907751441383733
10,2017-01-18,49.809,,,,-0.0028668537392625834,,,,2271.89,0.0017622003864136812,0.0,,,,6124.0,100.93,101.86809523809524,98.18684999999999,0.0,6124.0,0.756,0.7467380952380952,0.7450964999999999,1.0,,,1.0,0.065,-0.23122,-0.26377,1.0,1.48,1.4795238095238095,1.4188500000000002,0.0,1.0,106.9,106.76666666666668,104.389,1.0,0.0626,0.06383333333333334,0.140688,1.0,2.0,,0.02467425565660819,0.03784456624304866
11,2017-01-19,49.683,,,,-0.002532868318295301,,,,2263.69,-0.0036158590231882884,1.0,,,,6125.0,101.15,101.79523809523809,98.214355,0.0,6125.0,0.7609,0.7478095238095238,0.7452540000000001,1.0,,,1.0,0.034,-0.2253,-0.260475,1.0,1.47,1.4780952380952381,1.4181,0.0,1.0,106.9,106.83333333333333,104.406,1.0,0.0626,0.06326666666666668,0.139489,1.0,2.0,,0.024555683030412778,0.0487691967071231
