,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
0,2001-08-27,23.72,,,,,,,,,,,,,,1735.0,113.42,114.86142857142856,114.85520000000001,0.0,1735.0,0.8814,0.8816809523809523,0.8952875,0.0,,,0.0,-0.423,-0.33010000000000006,-0.14823,0.0,1.46,1.391904761904762,1.48685,1.0,1.0,104.2,104.26190476190476,109.906,0.0,0.1053,0.11300000000000002,0.116172,1.0,1.0,,-0.12242833052276558,-0.07491568296795947
1,2001-08-28,23.443,,,,-0.011746631262143807,,,,,,,,,,1736.0,113.43,114.68190476190478,114.83259999999999,1.0,1736.0,0.8827,0.8820904761904762,0.8950975,0.0,,,1.0,-0.654,-0.343,-0.14958,0.0,1.45,1.3976190476190478,1.4856,1.0,1.0,104.2,104.20000000000002,109.84649999999999,0.0,0.1053,0.11184285714285715,0.116158,1.0,1.0,,-0.10339973552872939,-0.07187646632256972
2,2001-08-29,23.351,,,,-0.003932133117042757,,,,,,,,,,1737.0,113.54,114.50857142857144,114.81105,1.0,1737.0,0.8838,0.882252380952381,0.894791,0.0,,,1.0,-0.565,-0.35506,-0.14974,0.0,1.43,1.4019047619047618,1.48405,1.0,1.0,104.2,104.19999999999999,109.78699999999999,0.0,0.1053,0.1106857142857143,0.116144,1.0,1.0,,-0.0903601558819751,-0.05554365980043685
3,2001-08-30,23.019,,,,-0.014319847886700359,,,,,,,,,,1738.0,112.84,114.33,114.78479999999999,1.0,1738.0,0.8806,0.8819,0.89446,0.0,,,1.0,-0.731,-0.37088,-0.150465,0.0,1.44,1.4066666666666667,1.4825,1.0,1.0,104.2,104.20000000000002,109.7275,0.0,0.1053,0.10952857142857143,0.11613000000000001,1.0,1.0,,-0.07563317259655067,-0.018636778313567026
4,2001-08-31,23.074,,,,0.0023864806414602415,,,,,,,,,,1739.0,113.42,114.19952380952381,114.7595,1.0,1739.0,0.8798,0.8814571428571428,0.8941325,0.0,,,1.0,-0.69,-0.38756,-0.150985,0.0,1.5,1.4147619047619049,1.4811,1.0,1.0,101.2,104.05714285714285,109.653,0.0,0.137,0.10988095238095238,0.116155,1.0,1.0,,-0.0834705729392391,-0.017768917396203565
5,2001-09-04,22.539,,,,-0.023459300449964676,,,,,,,,,,1741.0,115.43,114.03380952380952,114.73645,1.0,1741.0,0.8881,0.8815571428571428,0.8936985,0.0,,,1.0,-0.657,-0.41562,-0.15209,0.0,1.8,1.4504761904761903,1.4799499999999997,1.0,1.0,101.2,103.77142857142859,109.50399999999999,0.0,0.137,0.11471904761904762,0.116205,1.0,1.0,,-0.06415546386263815,-0.01002706419983157
6,2001-09-05,22.409,,,,-0.005784478174119822,,,,,,,,,,1742.0,115.63,113.97666666666666,114.73155000000001,1.0,1742.0,0.8883,0.8816809523809523,0.8935434999999999,0.0,,,1.0,-0.64,-0.43088,-0.152205,0.0,1.77,1.4714285714285713,1.4795500000000001,1.0,1.0,101.2,103.62857142857142,109.42949999999999,0.0,0.137,0.11713809523809525,0.11623,0.0,0.0,,-0.039760810388683065,-0.02324958721942061
7,2001-09-06,21.893,,,,-0.02329571285581441,,,,,,,,,,1743.0,114.83,113.89523809523808,114.72949999999999,1.0,1743.0,0.8814,0.8814095238095238,0.8933789999999999,0.0,,,1.0,-0.839,-0.45058,-0.153265,0.0,1.8399999999999999,1.496190476190476,1.4795999999999998,0.0,0.0,101.2,103.4857142857143,109.367,0.0,0.137,0.11955714285714288,0.11625500000000001,0.0,0.0,,-0.010368610971543402,0.001461654410085389
8,2001-09-07,21.763,,,,-0.005955670893269002,,,,,,,,,,1744.0,114.05,113.83809523809524,114.72609999999999,1.0,1744.0,0.8688,0.8815857142857143,0.8930835,0.0,,,1.0,-1.012,-0.47156000000000003,-0.156335,0.0,2.04,1.5266666666666668,1.4807,0.0,0.0,101.2,103.34285714285713,109.3045,0.0,0.2363,0.1267047619047619,0.11663,0.0,0.0,,-0.005284197950650271,0.011671185038827359
9,2001-09-10,21.523,,,,-0.01108914934988808,,,,,,,,,,1745.0,114.66,113.80809523809523,114.73084999999999,1.0,1745.0,0.8671,0.8814761904761906,0.8927955,0.0,,,1.0,-1.058,-0.48998,-0.16088999999999998,0.0,1.8,1.5457142857142858,1.4818,0.0,0.0,101.2,103.20000000000002,109.242,0.0,0.2363,0.13333809523809523,0.117005,0.0,0.0,,-0.010546856850810804,-0.0010686242624169395
