,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
1242,12/30/1994,459.269989,1793,17.3733,14.8722,0.0821,0.057559589,0.067239548,-0.024540411,-0.014860452
1243,1/3/1995,459.1099854,1797,15.3402,12.9153,0.0826,0.065188198,0.077427547,-0.017411802,-0.005172453
1244,1/4/1995,460.7099915,1798,15.4213,12.9823,0.0818,0.064845376,0.077027953,-0.016954624,-0.004772047
1245,1/5/1995,460.3399963,1799,15.4054,12.9738,0.0824,0.064912303,0.07707842,-0.017487697,-0.00532158
1246,1/6/1995,460.6799927,1800,15.412,12.9917,0.0823,0.064884506,0.076972221,-0.017415494,-0.005327779
1247,1/9/1995,460.8299866,1803,15.4137,12.9905,0.0826,0.064877349,0.076979331,-0.017722651,-0.005620669
1248,1/10/1995,461.6799927,1804,15.4332,13.0169,0.0821,0.064795376,0.076823207,-0.017304624,-0.005276793
1249,1/11/1995,461.6600037,1805,15.4376,13.0127,0.0816,0.064776908,0.076848002,-0.016823092,-0.004751998
1250,1/12/1995,461.6400146,1806,15.4342,13.0083,0.0818,0.064791178,0.076873996,-0.017008822,-0.004926004
1251,1/13/1995,465.9700012,1807,15.577,13.1161,0.0803,0.064197214,0.076242176,-0.016102786,-0.004057824
1252,1/16/1995,469.3800049,1810,15.6863,13.2174,0.0803,0.063749896,0.075657845,-0.016550104,-0.004642155
1253,1/17/1995,470.0499878,1811,15.7117,13.2422,0.0805,0.063646836,0.075516153,-0.016853164,-0.004983847
1254,1/18/1995,469.7099915,1812,15.7022,13.2427,0.0808,0.063685343,0.075513302,-0.017114657,-0.005286698
1255,1/19/1995,466.9500122,1813,15.6117,13.1651,0.081,0.064054523,0.075958405,-0.016945477,-0.005041595
1256,1/20/1995,464.7799988,1814,15.5425,13.0976,0.0816,0.064339714,0.076349866,-0.017260286,-0.005250134
1257,1/23/1995,465.8200073,1817,15.5826,13.1364,0.0816,0.064174143,0.076124357,-0.017425857,-0.005475643
1258,1/24/1995,465.8599854,1818,15.5779,13.1393,0.0819,0.064193505,0.076107555,-0.017706495,-0.005792445
1259,1/25/1995,467.4400024,1819,15.583,13.1767,0.0811,0.064172496,0.075891536,-0.016927504,-0.005208464
1260,1/26/1995,468.3200073,1820,15.6167,13.2141,0.0805,0.064034015,0.075676739,-0.016465985,-0.004823261
1261,1/27/1995,470.3900146,1821,15.6842,13.258,0.0793,0.063758432,0.075426158,-0.015541568,-0.003873842
1262,1/30/1995,468.5100098,1824,15.5941,13.2135,0.0792,0.064126817,0.075680176,-0.015073183,-0.003519824
1263,1/31/1995,470.4200134,1825,15.6063,13.2566,0.079,0.064076687,0.075434123,-0.014923313,-0.003565877
1264,2/1/1995,470.3999939,1826,15.6052,13.1584,0.0797,0.064081204,0.075997082,-0.015618796,-0.003702918
1265,2/2/1995,472.7900085,1827,15.6788,13.2178,0.08,0.063780391,0.075655555,-0.016219609,-0.004344445
1266,2/3/1995,478.6499939,1828,15.868,13.3632,0.0779,0.063019914,0.074832375,-0.014880086,-0.003067625
1267,2/6/1995,481.1400146,1831,15.951,13.4395,0.0785,0.062691994,0.07440753,-0.015808006,-0.00409247
