,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
4693,2008-09-15,1192.699951171875,6801,17.4016,14.2499,0.047,0.05746598013975727,0.07017593105916532,0.010465980139757268,0.023175931059165322
4694,2008-09-16,1213.5999755859375,6802,17.7062,14.5465,0.0478,0.056477392099942396,0.06874505894888805,0.008677392099942394,0.020945058948888047
4695,2008-09-17,1156.3900146484375,6803,16.7027,13.7525,0.0478,0.059870559849605154,0.07271405199054717,0.012070559849605152,0.02491405199054717
4696,2008-09-18,1206.510009765625,6804,17.4266,14.3494,0.0483,0.05738354010535618,0.06968932498919816,0.009083540105356176,0.021389324989198162
4697,2008-09-19,1255.0799560546875,6805,18.1283,14.9181,0.050300000000000004,0.05516237043738244,0.0670326650176631,0.004862370437382434,0.016732665017663094
4698,2008-09-22,1207.0899658203125,6808,17.4841,14.3831,0.0507,0.05719482272464696,0.06952604097864855,0.006494822724646958,0.018826040978648546
4699,2008-09-23,1188.219970703125,6809,17.2162,14.1675,0.051,0.058084827081469774,0.07058408328921828,0.007084827081469777,0.019584083289218283
4700,2008-09-24,1185.8699951171875,6810,17.1801,14.1634,0.0506,0.0582068788889471,0.07060451586483472,0.007606878888947101,0.020004515864834725
4701,2008-09-25,1209.1800537109375,6811,17.5072,14.461500000000001,0.051500000000000004,0.057119356607567166,0.06914912007744702,0.005619356607567162,0.01764912007744701
4702,2008-09-26,1213.27001953125,6812,17.6567,14.5709,0.0516,0.05663572468241517,0.06862994049784159,0.005035724682415171,0.017029940497841588
4703,2008-09-29,1106.4200439453125,6815,16.0412,13.3894,0.0496,0.062339475849687055,0.07468594559875723,0.012739475849687057,0.02508594559875723
4704,2008-09-30,1166.3599853515625,6816,18.0579,13.967,0.0527,0.055377424838990136,0.07159733657907925,0.002677424838990139,0.018897336579079257
4705,2008-10-01,1161.06005859375,6817,17.9759,13.8464,0.052199999999999996,0.055630037995315955,0.07222093829443033,0.0034300379953159585,0.02002093829443033
