,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
0,1990-02-01,328.7900085449219,0,13.7511,11.8639,0.09029999999999999,0.07272145501087186,0.08428931464358264,-0.017578544989128128,-0.006010685356417356
1,1990-02-02,330.9200134277344,1,13.8364,12.0233,0.0909,0.0722731346303952,0.08317184134139545,-0.018626865369604798,-0.007728158658604545
2,1990-02-05,331.8500061035156,4,13.8326,12.0536,0.091,0.07229298902592426,0.08296276631047986,-0.018707010974075733,-0.00803723368952014
3,1990-02-06,329.6600036621094,5,13.745,11.9755,0.0913,0.07275372862859222,0.08350382029977871,-0.018546271371407783,-0.007796179700221298
4,1990-02-07,333.75,6,13.9255,12.1331,0.0913,0.07181070697641019,0.0824191674015709,-0.019489293023589815,-0.008880832598429103
5,1990-02-08,332.9599914550781,7,13.9049,12.107,0.091,0.0719170939740667,0.08259684480052862,-0.019082906025933294,-0.00840315519947138
6,1990-02-09,333.6199951171875,8,13.9261,12.1683,0.09,0.07180761304313484,0.08218074833789436,-0.01819238695686516,-0.007819251662105633
7,1990-02-12,330.0799865722656,11,13.7888,12.0375,0.0904,0.0725226270596426,0.08307372793354102,-0.01787737294035739,-0.007326272066458972
8,1990-02-13,331.0199890136719,12,13.8278,12.0709,0.08960000000000001,0.07231808386005005,0.08284386416920031,-0.017281916139949963,-0.006756135830799703
9,1990-02-14,332.010009765625,13,13.8588,12.1101,0.0897,0.07215631945045747,0.08257570127414307,-0.01754368054954253,-0.007124298725856931
10,1990-02-15,334.8900146484375,14,13.9847,12.2156,0.09050000000000001,0.07150671805616138,0.08186253642882871,-0.018993281943838633,-0.008637463571171303
11,1990-02-16,332.7200012207031,15,13.8846,12.1428,0.09029999999999999,0.07202224046785648,0.08235332872154692,-0.018277759532143514,-0.007946671278453069
12,1990-02-20,327.989990234375,19,13.6973,11.9649,0.092,0.07300708898834077,0.08357779839363472,-0.01899291101165923,-0.008422201606365282
13,1990-02-21,327.6700134277344,20,13.6849,11.95,0.092,0.07307324130976477,0.08368200836820085,-0.018926758690235232,-0.008317991631799151
14,1990-02-22,325.70001220703125,21,13.5938,11.8793,0.0913,0.07356294781444482,0.08418004427870329,-0.017737052185555185,-0.007119955721296714
15,1990-02-23,324.1499938964844,22,13.5233,11.8238,0.0913,0.07394644798237117,0.08457517887650332,-0.017353552017628837,-0.006724821123496691
16,1990-02-26,328.6700134277344,25,13.7278,11.9948,0.0907,0.07284488410378939,0.0833694600993764,-0.01785511589621061,-0.0073305399006236005
17,1990-02-27,330.260009765625,26,13.7922,12.055,0.09029999999999999,0.07250474906106351,0.0829531314807134,-0.017795250938936483,-0.007346868519286592
18,1990-02-28,331.8900146484375,27,13.9688,12.2134,0.0908,0.07158811064658381,0.08187728232924493,-0.019211889353416195,-0.008922717670755073
19,1990-03-01,332.739990234375,28,13.9987,12.2358,0.0919,0.07143520469757907,0.08172739011752399,-0.02046479530242093,-0.010172609882476008
20,1990-03-02,335.5400085449219,29,14.1599,12.4413,0.0915,0.0706219676692632,0.08037745251701993,-0.020878032330736804,-0.011122547482980069
21,1990-03-05,333.739990234375,32,14.0815,12.3791,0.0925,0.07101516173703086,0.08078131689702805,-0.02148483826296914,-0.011718683102971944
22,1990-03-06,337.92999267578125,33,14.2719,12.5356,0.09210000000000002,0.07006775551958744,0.07977280704553431,-0.022032244480412577,-0.012327192954465702
23,1990-03-07,336.95001220703125,34,14.2397,12.4999,0.092,0.07022619858564437,0.08000064000512004,-0.02177380141435563,-0.011999359994879957
24,1990-03-08,340.2699890136719,35,14.3773,12.6131,0.092,0.06955408873710642,0.07928265057757411,-0.02244591126289358,-0.012717349422425889
25,1990-03-09,337.92999267578125,36,14.280100000000001,12.5503,0.0928,0.07002752081568056,0.07967937021425783,-0.022772479184319433,-0.01312062978574216
26,1990-03-12,338.6700134277344,39,14.3108,12.5779,0.09269999999999999,0.06987729546915616,0.07950452778285724,-0.022822704530843826,-0.013195472217142748
27,1990-03-13,336.0,40,14.1973,12.4707,0.0934,0.07043592795813289,0.08018796057959858,-0.02296407204186711,-0.013212039420401417
28,1990-03-14,336.8699951171875,41,14.2435,12.5034,0.09269999999999999,0.07020746305332257,0.07997824591711056,-0.022492536946677424,-0.012721754082889433
29,1990-03-15,338.07000732421875,42,14.3046,12.5455,0.0928,0.06990758217636285,0.07970985612370969,-0.022892417823637143,-0.013090143876290303
30,1990-03-16,341.9100036621094,43,14.4903,12.7148,0.09210000000000002,0.06901168367804669,0.07864850410545192,-0.023088316321953323,-0.013451495894548096
31,1990-03-19,343.5299987792969,46,14.5692,12.7799,0.0922,0.06863794854899377,0.07824787361403454,-0.023562051451006233,-0.013952126385965463
32,1990-03-20,341.57000732421875,47,14.4831,12.7081,0.09179999999999999,0.06904599153496144,0.0786899693896019,-0.022754008465038555,-0.013110030610398088
33,1990-03-21,339.739990234375,48,14.3995,12.6408,0.092,0.06944685579360395,0.07910891715714195,-0.02255314420639605,-0.012891082842858045
34,1990-03-22,335.69000244140625,49,14.2283,12.4917,0.09179999999999999,0.07028246522775032,0.08005315529511596,-0.021517534772249672,-0.011746844704884032
35,1990-03-23,337.2200012207031,50,14.2982,12.5685,0.0916,0.06993887342462687,0.07956398933842543,-0.021661126575373127,-0.012036010661574573
36,1990-03-26,337.6300048828125,53,14.3187,12.5803,0.09140000000000001,0.06983874234392787,0.07948936034911727,-0.02156125765607214,-0.011910639650882737
37,1990-03-27,341.5,54,14.485,12.7397,0.0917,0.06903693476009666,0.07849478402160177,-0.022663065239903343,-0.01320521597839823
38,1990-03-28,342.0,55,14.4933,12.7564,0.0915,0.06899739879806531,0.07839202282775705,-0.02250260120193469,-0.013107977172242949
39,1990-03-29,340.7900085449219,56,14.4419,12.7129,0.0922,0.06924296664566297,0.07866025847760937,-0.022957033354337034,-0.013539741522390639
40,1990-03-30,339.94000244140625,57,14.3403,12.668,0.0925,0.06973354811266153,0.07893905904641617,-0.022766451887338474,-0.01356094095358383
41,1990-04-02,338.70001220703125,60,14.4139,12.6306,0.0926,0.0693774759086715,0.07917280255886498,-0.02322252409132851,-0.01342719744113502
