date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676212,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.6621565133841123,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.617739499066943,
2016-05-04,,1.6037693863320146,
2016-05-05,,1.639306964669977,
2016-05-06,,1.5908388504230795,
2016-05-09,,1.6315304589966295,
2016-05-10,,1.5515247471022031,
2016-05-11,,1.5504322072398375,
2016-05-12,,1.5528530169746368,
2016-05-13,,1.5755355344959416,
2016-05-16,,1.5549955549610168,
2016-05-17,,1.555069021612092,
2016-05-18,,1.5462746970057364,
2016-05-19,,1.5637676182721894,
2016-05-20,,1.5498096625396882,
2016-05-23,,1.5499970547673703,
2016-05-24,,1.5242860183818794,
2016-05-25,,1.483031720282674,
2016-05-26,,1.5056798012864339,
2016-05-27,,1.4995488833352506,
2016-05-31,,1.4774351513057207,
2016-06-01,,1.4779025748126147,
2016-06-02,,1.4723134127552213,
2016-06-03,,1.4817524736137337,
2016-06-06,,1.4503814721137165,
2016-06-07,,1.4604678501074522,
2016-06-08,,1.4481199051815414,
2016-06-09,,1.4645523224121149,
2016-06-10,,1.495245067537971,
2016-06-13,,1.4927962764093572,
2016-06-14,,1.507708170594284,
2016-06-15,,1.5142698171539468,
2016-06-16,,1.5294387774346452,
2016-06-17,,1.5073903808210738,
2016-06-20,,1.4883665657312466,
2016-06-21,,1.487927405231351,
2016-06-22,,1.4987087757507416,
2016-06-23,,1.485357305904202,
2016-06-24,,1.5206708345387934,
2016-06-27,,1.581594720673098,
2016-06-28,,1.5634947014449043,
2016-06-29,,1.5508271037494434,
2016-06-30,,1.529937339089837,
2016-07-01,,1.5175887014223803,
2016-07-05,,1.5518875043650517,
2016-07-06,,1.5644822517267278,
2016-07-07,,1.5582653878948458,
2016-07-08,,1.5414483878480911,
2016-07-11,,1.5508537294557534,
2016-07-12,,1.5187950983638672,
2016-07-13,,1.533523078357622,
2016-07-14,,1.5156303344251516,
2016-07-15,,1.5175414274051184,
2016-07-18,,1.5036599522505056,
2016-07-19,,1.5201789684148397,
2016-07-20,,1.5097598738645475,
2016-07-21,,1.510102342209051,
2016-07-22,,1.5061493919681286,
2016-07-25,,1.511245917785737,
2016-07-26,,1.5061138191910988,
2016-07-27,,1.4750718425958256,
2016-07-28,,1.4868404316299542,
2016-07-29,,1.4823448209338363,
2016-08-01,,1.4969656366563266,
2016-08-02,,1.5032905524696962,
2016-08-03,,1.4534527525050136,
2016-08-04,,1.4796165589199028,
2016-08-05,,1.4752063291781126,
2016-08-08,,1.4756920742016166,
2016-08-09,,1.4723242333403748,
2016-08-10,,1.480278590369471,
2016-08-11,,1.4870425090027715,
2016-08-12,,1.4868872478970983,
2016-08-15,,1.4681583573688612,
2016-08-16,,1.458785672209321,
2016-08-17,,1.4542618946356416,
2016-08-18,,1.4465138148038597,
2016-08-19,,1.4491643991456655,
2016-08-22,,1.454052116630037,
2016-08-23,,1.4515319221055865,
2016-08-24,,1.4544986432485787,
2016-08-25,,1.4362443423575468,
2016-08-26,,1.425734177450592,
2016-08-29,,1.4227159810202874,
2016-08-30,,1.4116904559309227,
2016-08-31,,1.4322572498447517,
2016-09-01,,1.4529544262270706,
2016-09-02,,1.447124984326223,
2016-09-06,,1.448150332479621,
2016-09-07,,1.4428999990231919,
2016-09-08,,1.4327161411270461,
2016-09-09,,1.433227535189311,
2016-09-12,,1.4367756067672355,
2016-09-13,,1.4246862367592408,
2016-09-14,,1.4251995949056386,
2016-09-15,,1.4262972151977549,
2016-09-16,,1.4428758863763567,
2016-09-19,,1.4401426832483817,
2016-09-20,,1.4285795268173824,
2016-09-21,,1.448089933319006,
2016-09-22,,1.4315828319454897,
2016-09-23,,1.4337698483882584,
2016-09-26,,1.4544580431539345,
2016-09-27,,1.4470291218548454,
2016-09-28,,1.4171139670280188,
2016-09-29,,1.402556750385051,
2016-09-30,,1.4008950032319891,
2016-10-03,,1.4005386047142558,
2016-10-04,,1.4060672735764406,
2016-10-05,,1.373711568158908,
2016-10-06,,1.3907735940750694,
2016-10-07,,1.3967696243428276,
2016-10-10,,1.383962392494709,
2016-10-11,,1.3935804722345293,
2016-10-12,,1.395685313221225,
2016-10-13,,1.4134512289919863,
2016-10-14,,1.3986367857730428,
2016-10-17,,1.4074598733838326,
2016-10-18,,1.4003290145304144,
2016-10-19,,1.3935683619781343,
2016-10-20,,1.381800020427011,
2016-10-21,,1.3734431456857188,
2016-10-24,,1.3923843569752594,
2016-10-25,,1.4076054578621888,
2016-10-26,,1.4047744452422413,
2016-10-27,,1.397749965201969,
2016-10-28,,1.424458501747944,
2016-10-31,,1.4319428676983696,
2016-11-01,,1.4547238241581943,
2016-11-02,,1.412038571373392,
2016-11-03,,1.4266233115812477,
2016-11-04,,1.4331040234251826,
2016-11-07,,1.4368152438601047,
2016-11-08,,1.432579251222555,
2016-11-09,,1.432269989164477,
2016-11-10,,1.4273881186307165,
2016-11-11,,1.4048999202393244,
2016-11-14,,1.397983938942901,
2016-11-15,,1.3699346310137646,
2016-11-16,,1.3924457150742604,
2016-11-17,,1.3644409749933128,
2016-11-18,,1.3658016588305648,
2016-11-21,,1.3538248294279955,
2016-11-22,,1.3582290264532866,
2016-11-23,,1.3659212779908931,
2016-11-25,,1.3574828186962078,
2016-11-28,,1.3764052802785676,
2016-11-29,,1.3732247953260266,
2016-11-30,,1.3678501257162303,
2016-12-01,,1.3748664992933994,
2016-12-02,,1.3728584940508324,
2016-12-05,,1.3689574707797267,
2016-12-06,,1.3778024387166765,
2016-12-07,,1.3764365653941362,
2016-12-08,,1.37703967492429,
2016-12-09,,1.3666110494769668,
2016-12-12,,1.3395439254283632,
2016-12-13,,1.3482728318014032,
2016-12-14,,1.3557556880962534,
2016-12-15,,1.3628902789139306,
2016-12-16,,1.3501719268439205,
2016-12-19,,1.3672730532639477,
2016-12-20,,1.3682654939042376,
2016-12-21,,1.3502571097119278,
2016-12-22,,1.3586907682631009,
2016-12-23,,1.373752967757797,
2016-12-27,,1.367993696627074,
2016-12-28,,1.361586706741582,
2016-12-29,,1.3689004400166531,
2016-12-30,,1.3884339174905307,
2017-01-03,,1.3873880513246204,
2017-01-04,,1.3876690703894554,
2017-01-05,,1.3797772623373814,
2017-01-06,,1.3646490170234329,
2017-01-09,,1.3663290353124933,
2017-01-10,,1.3837806521680192,
2017-01-11,,1.3762615941804486,
2017-01-12,,1.3833285150838388,
2017-01-13,,1.3963909084923753,
2017-01-17,-0.14395045719621138,1.3885350513757355,
2017-01-18,-0.25298024377208905,1.3758678504880713,
2017-01-19,-0.28576896066359103,1.3745182092299175,
2017-01-20,-0.2727083427285385,1.3796534733527532,
2017-01-23,-0.2793840795697923,1.3820128898026722,1.0
2017-01-24,-0.2901882358779628,1.3829224156954993,1.0
2017-01-25,-0.40268260501796455,1.3709009094894067,1.0
2017-01-26,-0.1481049551795552,1.4048277649886416,1.0
2017-01-27,-0.2664566845072138,1.3927168572572932,1.0
2017-01-30,-0.07348197132495946,1.4178857121183583,1.0
2017-01-31,-0.13964037931330947,1.4122122478646417,1.0
2017-02-01,-0.41210348196922225,1.3841394081556941,1.0
2017-02-02,-0.37782403930927266,1.3911255876961666,1.0
2017-02-03,-0.3015030729708455,1.4024906517465368,1.0
2017-02-06,-0.34178306578749934,1.4016423673062854,1.0
2017-02-07,-0.5704277824185132,1.3843910935257266,1.0
2017-02-08,-0.3942268358191424,1.4055135894094117,1.0
2017-02-09,-0.52765382119981,1.4004029174617942,1.0
2017-02-10,-0.8016945239447674,1.387813206462738,1.0
2017-02-13,-0.9781776086374352,1.3773461985026871,1.0
2017-02-14,0.3577558835042644,1.4687868895042622,1.0
2017-02-15,0.23610496678400866,1.4593731056072363,1.0
2017-02-16,0.37450222155672286,1.467420593546814,1.0
2017-02-17,0.27623056139257196,1.459989122593662,1.0
2017-02-21,0.15584941574190672,1.4510412137159308,1.0
2017-02-22,0.29359749488382997,1.458795894463919,1.0
2017-02-23,-0.24053260735266896,1.4249544000587404,1.0
2017-02-24,-0.3396343402626819,1.4184554007775598,1.0
2017-02-27,-0.6875821516234962,1.397090359935481,1.0
2017-02-28,-0.8759901825201583,1.3854060767846637,1.0
2017-03-01,-0.9378197775383175,1.3814235864621003,1.0
2017-03-02,-0.8563326300990655,1.3857764574752407,1.0
2017-03-03,-0.7561595364247791,1.3911781315134812,1.0
2017-03-06,-0.593646920205724,1.4000816456715697,1.0
2017-03-07,-0.4821763513499162,1.4059890537271615,1.0
2017-03-08,-0.27667609181108466,1.417049634561489,1.0
2017-03-09,-0.26207461085929534,1.417361631324202,1.0
2017-03-10,-0.765989794048158,1.3892036090018702,1.0
2017-03-13,-0.9265267960824164,1.3799119667219997,1.0
2017-03-14,-0.8685817768390672,1.3826022136705953,1.0
2017-03-15,-1.1578321893509387,1.3662064049835254,1.0
2017-03-16,-1.1445181137075495,1.3662923055937053,1.0
2017-03-17,-1.029780784074454,1.3719886024808567,1.0
2017-03-20,-0.9943855092080891,1.3733803449728814,1.0
2017-03-21,-0.9970508909797996,1.372687007591915,1.0
2017-03-22,-1.025468298992724,1.3706111461845976,1.0
2017-03-23,-0.9812693512495483,1.3725127224053766,1.0
2017-03-24,-0.8454371425233658,1.3795558350047459,1.0
2017-03-27,-0.9360128541805468,1.3740777144539624,1.0
2017-03-28,-1.0212638082630496,1.3688383017903902,1.0
2017-03-29,-1.0673694048599116,1.3657292751613495,1.0
2017-03-30,-1.2025579124360493,1.3577091488030164,1.0
2017-03-31,-1.1909032736897258,1.3577855306816904,1.0
2017-04-03,-1.4187449337114206,1.3447926135983521,1.0
2017-04-04,-1.4685345016706337,1.3413255219543445,1.0
2017-04-05,-2.3434012121417696,1.2915825046723712,1.0
2017-04-06,-2.3330216182345604,1.2898704211484016,1.0
2017-04-07,-2.1971977825233884,1.2955088658659761,1.0
2017-04-10,-2.2802534087880226,1.2886679814606445,1.0
2017-04-11,-1.9148610914013147,1.308096046059193,1.0
2017-04-12,-1.8383841115807111,1.312469121640777,1.0
2017-04-13,-1.5936384263793975,1.3259370867170341,1.0
2017-04-17,-1.6729512256191468,1.3212540795350758,1.0
2017-04-18,-1.4435661480792257,1.33327259107672,1.0
2017-04-19,-1.4635786902064605,1.3316103895336857,1.0
2017-04-20,-1.6215519468735937,1.3229282270445495,1.0
2017-04-21,-1.5214229743582162,1.328368466827296,1.0
2017-04-24,-1.745980453240797,1.3166246201751826,1.0
2017-04-25,-1.9302289920942755,1.3067213467458465,1.0
2017-04-26,-1.6453214913962684,1.3213328258121395,1.0
2017-04-27,-1.754021985653972,1.3152841122701466,1.0
2017-04-28,-1.4826434825792794,1.328766835202354,1.0
2017-05-01,-1.1920505090828777,1.3429178611018628,1.0
2017-05-02,-1.1296999516328803,1.3457352397212514,1.0
2017-05-03,-1.3475781977084549,1.334726208578879,1.0
2017-05-04,-0.9138140893279543,1.3554847044202925,1.0
2017-05-05,-1.482773822252405,1.3280127799222876,1.0
2017-05-08,-1.3693738288154094,1.3331108238480196,1.0
2017-05-09,-1.0342876546277202,1.3485611180437385,1.0
2017-05-10,-1.5477012996180242,1.3245219417405927,1.0
2017-05-11,-0.7581634034882341,1.3604969914444829,1.0
2017-05-12,-1.0103666653942196,1.3486900110350146,1.0
2017-05-15,-0.8848235737025565,1.354030720202969,1.0
2017-05-16,-1.2033177336872491,1.339439852461789,1.0
2017-05-17,-0.7853601768263547,1.3577199542695162,1.0
2017-05-18,-0.6732480875695699,1.3623771795847515,1.0
2017-05-19,-1.0306384788557346,1.3465382735504177,1.0
2017-05-22,-0.8507430681063979,1.3539798421824158,1.0
2017-05-23,-0.5698846022153998,1.3656337985073446,1.0
2017-05-24,-0.3271250280127074,1.3755309080431553,1.0
2017-05-25,-0.3451798423853301,1.3744268624319156,1.0
2017-05-26,-0.06674597583642702,1.3855170577444806,1.0
2017-05-30,-0.003815905370588494,1.3875956770679292,1.0
2017-05-31,0.35388397337227334,1.4013638113585885,1.0
2017-06-01,0.0689549818821688,1.3896365054205548,1.0
2017-06-02,0.14415440406812938,1.3922083269429866,1.0
2017-06-05,0.17465248714350234,1.3930379690661994,1.0
2017-06-06,0.31068757577991646,1.3979801199109247,1.0
2017-06-07,0.35838230748950656,1.3994737279307181,1.0
2017-06-08,-0.18785148995976636,1.3783100787891134,1.0
2017-06-09,-0.7236797711361069,1.3577355641090596,1.0
2017-06-12,-0.805417925773401,1.3543743824970245,1.0
2017-06-13,-1.3405326768374957,1.3338962565023165,1.0
2017-06-14,-0.7342259588204735,1.3562321021313208,1.0
2017-06-15,-0.5202893896356511,1.363950991846521,1.0
2017-06-16,-0.5780917359004865,1.3615645483264707,1.0
2017-06-19,-0.6649366570663832,1.3580484080015673,1.0
2017-06-20,-0.9656996762589481,1.346620155637712,1.0
