date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9305204654019787,
2016-04-27,,0.9477468978063653,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6226153634313003,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.582031203118124,
2016-05-13,,1.5914508610781517,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.551938328012556,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.5313841177327339,
2016-05-25,,1.5263316694831308,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5494851102112288,
2016-05-31,,1.5147327165647306,
2016-06-01,,1.493981467726184,
2016-06-02,,1.4969390497273756,
2016-06-03,,1.4915057990401661,
2016-06-06,,1.4850695027889804,
2016-06-07,,1.4824022514824862,
2016-06-08,,1.4668301473593355,
2016-06-09,,1.4710893728167183,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.523612308653856,
2016-06-16,,1.549345128637044,
2016-06-17,,1.5274047207399994,
2016-06-20,,1.5085814146539884,
2016-06-21,,1.515819683461255,
2016-06-22,,1.521108923957692,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.6001382475346622,
2016-06-28,,1.602419412544286,
2016-06-29,,1.579528103282385,
2016-06-30,,1.5737984504568496,
2016-07-01,,1.5597113058308785,
2016-07-05,,1.6030703215728122,
2016-07-06,,1.5980465502913164,
2016-07-07,,1.5801329366390149,
2016-07-08,,1.5650535268442993,
2016-07-11,,1.54440245051459,
2016-07-12,,1.5150890367060086,
2016-07-13,,1.5220689734506365,
2016-07-14,,1.513996813007783,
2016-07-15,,1.523332390682865,
2016-07-18,,1.520092451223774,
2016-07-19,,1.5177861653421463,
2016-07-20,,1.5158024307518507,
2016-07-21,,1.516191173697734,
2016-07-22,,1.528613888232131,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.5291202243258595,
2016-07-27,,1.5221744847536327,
2016-07-28,,1.5325327337729358,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5378271336773361,
2016-08-02,,1.5347731219935559,
2016-08-03,,1.4965841316431205,
2016-08-04,,1.5173396931483014,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.500399095820859,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.509190168698976,
2016-08-11,,1.5070942549095594,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.48347403956606,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4643920858197896,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4684293969830795,
2016-08-25,,1.4684965356629656,
2016-08-26,,1.4539421499784397,
2016-08-29,,1.443309097258792,
2016-08-30,,1.4377635437584717,
2016-08-31,,1.444401160832023,
2016-09-01,,1.4464557875245219,
2016-09-02,,1.4478827510277068,
2016-09-06,,1.4557649632936047,
2016-09-07,,1.4490914241313613,
2016-09-08,,1.431081131568064,
2016-09-09,,1.4620469895625106,
2016-09-12,,1.438677160313469,
2016-09-13,,1.4770000783404744,
2016-09-14,,1.469665131944056,
2016-09-15,,1.455816127722856,
2016-09-16,,1.4769614958703374,
2016-09-19,,1.46998062986262,
2016-09-20,,1.4653971491099604,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4483094256870972,
2016-09-23,,1.4549146904202201,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4155253119833997,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4184315107714773,
2016-10-03,,1.417319020370212,
2016-10-04,,1.4188867331979633,
2016-10-05,,1.3913725779992474,
2016-10-06,,1.4085224961325356,
2016-10-07,,1.409352163496692,
2016-10-10,,1.4045871857232222,
2016-10-11,,1.4177268512448478,
2016-10-12,,1.408579528737869,
2016-10-13,,1.433041013739358,
2016-10-14,,1.4352174213953897,
2016-10-17,,1.4327227085083234,
2016-10-18,,1.4194502878032158,
2016-10-19,,1.4091757051137346,
2016-10-20,,1.4141188693848665,
2016-10-21,,1.4087685467451947,
2016-10-24,,1.4348544984365394,
2016-10-25,,1.4411777133217358,
2016-10-26,,1.4419531745329706,
2016-10-27,,1.458671483999191,
2016-10-28,,1.4722871985263517,
2016-10-31,,1.4624282694782134,
2016-11-01,,1.4758973971817462,
2016-11-02,,1.4619393222650037,
2016-11-03,,1.4821551233391017,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4808298428396462,
2016-11-08,,1.4704545257727253,
2016-11-09,,1.4569488804980082,
2016-11-10,,1.4313654318091475,
2016-11-11,,1.411615914799119,
2016-11-14,,1.392713058978641,
2016-11-15,,1.3838328166731466,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3845309336167686,
2016-11-18,,1.374169026009034,
2016-11-21,,1.3941186361143174,
2016-11-22,,1.3908753200363053,
2016-11-23,,1.39556860767845,
2016-11-25,,1.3943482410654902,
2016-11-28,,1.4267517375060141,
2016-11-29,,1.4148033037593628,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.4002597744362892,
2016-12-02,,1.4122482031279764,
2016-12-05,,1.4189649782450677,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3875906406170233,
2016-12-09,,1.378017092223566,
2016-12-12,,1.3728996841017265,
2016-12-13,,1.3818210962596442,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.380078786387987,
2016-12-16,,1.3805628252285567,
2016-12-19,,1.3803573684512398,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.3769885452667578,
2016-12-22,,1.3706972161433266,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.3796399366329541,
2016-12-28,,1.3890372465630265,
2016-12-29,,1.3962008200720837,
2016-12-30,,1.4000046163945987,
2017-01-03,,1.399114119678653,
2017-01-04,,1.3907204745704789,
2017-01-05,,1.3865307287308197,
2017-01-06,,1.4047293535007985,
2017-01-09,,1.402186189810767,
2017-01-10,,1.406418374596205,
2017-01-11,,1.4103681775655328,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.4077423174012416,
2017-01-17,,1.391068804764544,
2017-01-18,-0.14841202035831896,1.4114826069293904,
2017-01-19,-0.20442621712459352,1.4066820041984245,
2017-01-20,-0.18669556784763108,1.412352121367865,
2017-01-23,-0.19453740482168397,1.4144523243161105,
2017-01-24,-0.06782478027117236,1.4329962602631041,1.0
2017-01-25,-0.09972661192232919,1.4309639459758534,1.0
2017-01-26,-0.172363713071072,1.424011612155304,1.0
2017-01-27,-0.005204205117345566,1.4464590522283727,1.0
2017-01-30,-0.030808706840353698,1.4453429268836433,1.0
2017-01-31,-0.17551886553096896,1.430978545068049,1.0
2017-02-01,-0.26343555659501117,1.4242078798258513,1.0
2017-02-02,-0.288741943379643,1.4246367721452655,1.0
2017-02-03,-0.31343031435760726,1.4241933825709965,1.0
2017-02-06,-0.31700545236394795,1.4273784524855522,1.0
2017-02-07,-0.38559797829074394,1.424794008704849,1.0
2017-02-08,-0.6318875842378278,1.407197553310904,1.0
2017-02-09,-0.5873961375485918,1.4185399634080544,1.0
2017-02-10,-0.6255345441160179,1.4236138537129803,1.0
2017-02-13,-0.6612005629135147,1.4235997917680783,1.0
2017-02-14,0.47661603370398375,1.4978972265797192,1.0
2017-02-15,0.23338797103632622,1.4811574561194312,1.0
2017-02-16,0.3088824362440911,1.484814201169993,1.0
2017-02-17,0.035166646305735565,1.4668597766318148,1.0
2017-02-21,0.19807033959289475,1.4759258648064233,1.0
2017-02-22,0.27279385342033463,1.4798034162200127,1.0
2017-02-23,-0.6120311723544356,1.426156714227822,1.0
2017-02-24,-0.42851683459369877,1.4365724585694866,1.0
2017-02-27,-0.9280408255290147,1.4066951495174316,1.0
2017-02-28,-0.647348946210391,1.4226931074979903,1.0
2017-03-01,-0.9412173334582533,1.4053281701496765,1.0
2017-03-02,-0.8609674417970458,1.4094846889603456,1.0
2017-03-03,-0.9555379099050777,1.4036049218044624,1.0
2017-03-06,-0.9270955228663383,1.4047286754963042,1.0
2017-03-07,-0.6617572831414983,1.4192762218563875,1.0
2017-03-08,-0.5911207478589244,1.4227969606711415,1.0
2017-03-09,-0.5719611643929942,1.4234359037926079,1.0
2017-03-10,-0.87353856663752,1.4063256274161993,1.0
2017-03-13,-0.9113994852963981,1.403743955566642,1.0
2017-03-14,-0.8601289947495979,1.4060767957640847,1.0
2017-03-15,-0.9416157716265376,1.401168468442585,1.0
2017-03-16,-0.9879130599912723,1.3981134006861198,1.0
2017-03-17,-1.1346959434290105,1.3895071191520345,1.0
2017-03-20,-1.1805740673874558,1.3863439421594053,1.0
2017-03-21,-0.8742514877131952,1.4025792567751514,1.0
2017-03-22,-0.7771322919483137,1.407469027318662,1.0
2017-03-23,-0.8409348175573883,1.4035508834945465,1.0
2017-03-24,-1.0314657519658559,1.3926321067797265,1.0
2017-03-27,-0.9949662422949529,1.3941318770353817,1.0
2017-03-28,-1.0833411187039552,1.3886832198468289,1.0
2017-03-29,-1.3873093101314606,1.3711292676241646,1.0
2017-03-30,-1.2702398755684283,1.3769312902763085,1.0
2017-03-31,-1.2574322799797126,1.3769674025117573,1.0
2017-04-03,-1.2730576975068706,1.3755805546771174,1.0
2017-04-04,-1.2957788578759364,1.3736736170983346,1.0
2017-04-05,-2.1268775814337313,1.326429518543554,1.0
2017-04-06,-2.113812656281939,1.3253742577325849,1.0
2017-04-07,-2.12392677097776,1.323063158923305,1.0
2017-04-10,-2.2678018260518398,1.3127325898819937,1.0
2017-04-11,-1.9864322718007263,1.3275707951842888,1.0
2017-04-12,-2.1074036610352302,1.3204876437588247,1.0
2017-04-13,-1.9625259673034148,1.328571578705514,1.0
2017-04-17,-1.9960524352758344,1.3262310168930962,1.0
2017-04-18,-1.7632309553579422,1.3386145918002557,1.0
2017-04-19,-1.686482845842523,1.342279668657673,1.0
2017-04-20,-1.761710255284043,1.3385748793040595,1.0
2017-04-21,-1.947533288997625,1.3290007242039377,1.0
2017-04-24,-1.6353672280744036,1.345327644376087,1.0
2017-04-25,-1.795820620696442,1.3368281633056593,1.0
2017-04-26,-1.8218620020272362,1.3349050067831654,1.0
2017-04-27,-1.7589937328686054,1.3371811431705187,1.0
2017-04-28,-1.9272042619547276,1.32764854302938,1.0
2017-05-01,-1.577815047634705,1.3446303267646287,1.0
2017-05-02,-1.4310960782589313,1.3515251342966381,1.0
2017-05-03,-1.3808297452444165,1.353537781310599,1.0
2017-05-04,-1.4397017328067117,1.350024695607648,1.0
2017-05-05,-1.712677858877369,1.3356123995285487,1.0
2017-05-08,-1.442868111715413,1.348522505412509,1.0
2017-05-09,-1.3235974091326241,1.3540828408252246,1.0
2017-05-10,-1.8120802736722936,1.3294359523574897,1.0
2017-05-11,-1.33440366658858,1.3525451617983377,1.0
2017-05-12,-1.1181519092877459,1.362737594587983,1.0
2017-05-15,-1.3740587840628524,1.3501436978389416,1.0
2017-05-16,-1.146933134435476,1.360687850040946,1.0
2017-05-17,-0.7312646791476576,1.3801115993437363,1.0
2017-05-18,-1.0503052116775198,1.365111413918846,1.0
2017-05-19,-0.9815212122157448,1.3678914244577807,1.0
2017-05-22,-0.9633119143372668,1.3684639585872473,1.0
2017-05-23,-1.0189070357138623,1.3656121354702702,1.0
2017-05-24,-1.1195525241888968,1.3607527612973893,1.0
2017-05-25,-0.7539984687635616,1.3766738806656025,1.0
2017-05-26,-0.6182337780919869,1.3823587075718224,1.0
2017-05-30,-0.12228595700769888,1.4035472747633884,1.0
2017-05-31,-0.35320276241033105,1.393223756264048,1.0
2017-06-01,-0.7872871458396914,1.3744567392709064,1.0
2017-06-02,-0.5996293089056745,1.3820552750181023,1.0
2017-06-05,-0.5743285344322885,1.382793806106946,1.0
2017-06-06,-0.482769810213213,1.386299831229712,1.0
2017-06-07,-0.08367800665440087,1.4025405409112708,1.0
2017-06-08,-0.21199214976629965,1.39693280989351,1.0
2017-06-09,-0.8666778209832052,1.3697509866054565,1.0
2017-06-12,-0.8596452334767544,1.3696925304219978,1.0
2017-06-13,-1.236617833814021,1.3538947590841555,1.0
2017-06-14,-0.9579986518433203,1.3648210209966307,1.0
2017-06-15,-0.7069903247827655,1.3746884074863488,1.0
2017-06-16,-0.775444434791953,1.3715949402398022,1.0
2017-06-19,-0.7621687542064046,1.3718058345710396,1.0
2017-06-20,-0.501246878277279,1.3820827210722426,1.0
2017-06-21,-0.021674076869359068,1.4012001501819995,1.0
