date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.420966417041445,
1998-12-02,,2.475382637686644,
1998-12-03,,2.279159468574985,
1998-12-04,,2.376346149632063,
1998-12-07,,2.343141534682676,
1998-12-08,,2.385190805710049,
1998-12-09,,2.2174766282423337,
1998-12-10,,2.1269223806168034,
1998-12-11,,2.0341252079969814,
1998-12-14,,2.2865172903695763,
1998-12-15,,2.0862076327588723,
1998-12-16,,2.346719987801713,
1998-12-17,,2.1093050212105457,
1998-12-18,,2.1087263710716555,
1998-12-21,,2.009526863723055,
1998-12-22,,2.059207209196549,
1998-12-23,,2.1195558707267117,
1998-12-24,,2.020760527762972,
1998-12-28,,2.0941749402099763,
1998-12-29,,2.1144048324470806,
1998-12-30,,2.0018337206765304,
1998-12-31,,1.8677819472261032,
1999-01-04,,1.7907267117338093,
1999-01-05,,1.8390442284231365,
1999-01-06,,2.098728434476712,
1999-01-07,,2.0122034378703173,
1999-01-08,,2.007287544697029,
1999-01-11,,1.931809579551679,
1999-01-12,,1.7638754285926783,
1999-01-13,,1.7303059950170205,
1999-01-14,,1.6363506448687857,
1999-01-15,,1.7040783367939931,
1999-01-19,,1.6806649577855173,
1999-01-20,,1.6044040313470243,
1999-01-21,,1.744246356118989,
1999-01-22,,1.7368135646749763,
1999-01-25,,1.748046540854764,
1999-01-26,,1.7464568198270156,
1999-01-27,,1.6899429909822254,
1999-01-28,,1.7050891150368297,
1999-01-29,,1.6855483348314224,
1999-02-01,,1.6930980866934269,
1999-02-02,,1.6644115889395885,
1999-02-03,,1.7195160775127636,
1999-02-04,,1.7000318554961875,
1999-02-05,,1.736403951123195,
1999-02-08,,1.7027648298514086,
1999-02-09,,1.695450718458523,
1999-02-10,,1.6793347185399385,
1999-02-11,,1.6649674119635893,
1999-02-12,,1.6343831592493354,
1999-02-16,,1.710824831145216,
1999-02-17,,1.6448944062467143,
1999-02-18,,1.7072790111421141,
1999-02-19,,1.749647752477136,
1999-02-22,,1.7758139977600043,
1999-02-23,,1.850709067149672,
1999-02-24,,1.7833624728980741,
1999-02-25,,1.8505247722472171,
1999-02-26,,1.8255682475609374,
1999-03-01,,1.810846116616439,
1999-03-02,,1.8141176880639687,
1999-03-03,,1.8180269930768231,
1999-03-04,,1.8366192096145,
1999-03-05,,1.828707186229158,
1999-03-08,,1.8238909256953413,
1999-03-09,,1.8160794717882387,
1999-03-10,,1.9766513385024462,
1999-03-11,,1.7282270279478338,
1999-03-12,,1.7929447131699905,
1999-03-15,,1.7757445239859742,
1999-03-16,,1.6941762251422534,
1999-03-17,,1.6819046675798557,
1999-03-18,,1.9200811895663712,
1999-03-19,,1.7048109684248556,
1999-03-22,,1.9113464865561773,
1999-03-23,,1.7991206389037844,
1999-03-24,,1.876061855167837,
1999-03-25,,1.7018326317620585,
1999-03-26,,1.6716396353074783,
1999-03-29,,1.784748424343554,
1999-03-30,,1.8514738784281695,
1999-03-31,,1.7860708423830536,
1999-04-01,,1.807467639784228,
1999-04-05,,1.7827566546886333,
1999-04-06,,1.7662331979589119,
1999-04-07,,1.7052940471374496,
1999-04-08,,1.6979037357532336,
1999-04-09,,1.7017135413472866,
1999-04-12,,1.7533678569261866,
1999-04-13,,1.6711414302212841,
1999-04-14,,1.7046885009459483,
1999-04-15,,1.7014287219566047,
1999-04-16,,1.6327036687936447,
1999-04-19,,1.7159253074683065,
1999-04-20,,1.693229601868334,
1999-04-21,,1.7152648509231516,
1999-04-22,,1.7658784560910812,
1999-04-23,,1.7513933489323865,
1999-04-26,,1.8004936836817418,
1999-04-27,,1.7673959990349044,
1999-04-28,,1.7049106755924335,
1999-04-29,,1.7048851008257753,
1999-04-30,,1.7049453370365562,
1999-05-03,,1.6718878557175323,
1999-05-04,,1.7030151257529385,
1999-05-05,,1.7492500934834765,
1999-05-06,,1.8030696598623208,
1999-05-07,,1.9051173066888178,
1999-05-10,,1.9864779074870869,
