date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.41804319951722,
1998-12-02,,2.473066375494718,
1998-12-03,,2.27644392888906,
1998-12-04,,2.3731568052789647,
1998-12-07,,2.339456843318719,
1998-12-08,,2.381985811588623,
1998-12-09,,2.214785473925602,
1998-12-10,,2.1231338190443885,
1998-12-11,,2.031351575195628,
1998-12-14,,2.2835296762352804,
1998-12-15,,2.083805753731095,
1998-12-16,,2.3442385156112486,
1998-12-17,,2.1056484112358267,
1998-12-18,,2.1060052929720645,
1998-12-21,,2.006602331479113,
1998-12-22,,2.056254619250967,
1998-12-23,,2.116562833813397,
1998-12-24,,2.0181359423126968,
1998-12-28,,2.0915172316740818,
1998-12-29,,2.1126784908356293,
1998-12-30,,1.9986071983894207,
1998-12-31,,1.8646609534000191,
1999-01-04,,1.7878005680587084,
1999-01-05,,1.8369924085585558,
1999-01-06,,2.0942651397365477,
1999-01-07,,2.008884386377103,
1999-01-08,,2.003311433537824,
1999-01-11,,1.9302474329460684,
1999-01-12,,1.761884814603525,
1999-01-13,,1.7275610813084956,
1999-01-14,,1.6346779815940704,
1999-01-15,,1.7009389691270056,
1999-01-19,,1.6769120724711994,
1999-01-20,,1.6015680865427795,
1999-01-21,,1.740705743990288,
1999-01-22,,1.7331504188981954,
1999-01-25,,1.7440065020673505,
1999-01-26,,1.7430151872568356,
1999-01-27,,1.6868513037725597,
1999-01-28,,1.7022025425435567,
1999-01-29,,1.682789400375535,
1999-02-01,,1.6903913884074682,
1999-02-02,,1.6618013906569178,
1999-02-03,,1.7174080354337469,
1999-02-04,,1.6985402942934147,
1999-02-05,,1.7336188043098,
1999-02-08,,1.69936417187245,
1999-02-09,,1.6933042091569506,
1999-02-10,,1.676794951008109,
1999-02-11,,1.6617423037819268,
1999-02-12,,1.6319692498042502,
1999-02-16,,1.707255736689823,
1999-02-17,,1.6424400169206452,
1999-02-18,,1.704802317420497,
1999-02-19,,1.7476148523491202,
1999-02-22,,1.7738793206830046,
1999-02-23,,1.847684086783483,
1999-02-24,,1.7814031018819705,
1999-02-25,,1.8465520883217152,
1999-02-26,,1.8232412867089896,
1999-03-01,,1.807669418425704,
1999-03-02,,1.8121238720542188,
1999-03-03,,1.8148127936561245,
1999-03-04,,1.8342421292339541,
1999-03-05,,1.8263581303207845,
1999-03-08,,1.82020932783624,
1999-03-09,,1.8131304255388463,
1999-03-10,,1.9740309978030317,
1999-03-11,,1.7247228235977106,
1999-03-12,,1.7909278113822753,
1999-03-15,,1.773367023147747,
1999-03-16,,1.692148101224649,
1999-03-17,,1.6781924607691872,
1999-03-18,,1.9173045719389465,
1999-03-19,,1.7016346026933502,
1999-03-22,,1.9084458758813527,
1999-03-23,,1.7960489339505894,
1999-03-24,,1.872591779115497,
1999-03-25,,1.6986693663873058,
1999-03-26,,1.6684678558284736,
1999-03-29,,1.7816683804581264,
1999-03-30,,1.848751700358981,
1999-03-31,,1.7840346362913466,
1999-04-01,,1.8041483631493904,
1999-04-05,,1.778860782838267,
1999-04-06,,1.7631633849319248,
1999-04-07,,1.7025840645569112,
1999-04-08,,1.6959376214218647,
1999-04-09,,1.6994191492612276,
1999-04-12,,1.750485367841021,
1999-04-13,,1.6694971645282484,
1999-04-14,,1.7033624064358441,
1999-04-15,,1.699487149859901,
1999-04-16,,1.630447448733781,
1999-04-19,,1.7137741304878085,
1999-04-20,,1.6914515304947546,
1999-04-21,,1.7138772848126096,
1999-04-22,,1.7642431575895827,
1999-04-23,,1.749136076087136,
1999-04-26,,1.798213137344351,
1999-04-27,,1.7647142126832809,
1999-04-28,,1.703170838325312,
1999-04-29,,1.70246822646212,
1999-04-30,,1.7035723834573668,
1999-05-03,,1.6705088259055192,
1999-05-04,,1.7012517751049536,
1999-05-05,,1.747462619695098,
1999-05-06,,1.8019605676577022,
1999-05-07,,1.9033301767099293,
1999-05-10,,1.985762438978438,
1999-05-11,,1.9853177648489881,
1999-05-12,,1.9010866483450959,
1999-05-13,,1.9423138176578436,
1999-05-14,,1.8923599669622295,
1999-05-17,,1.8366355120752105,
1999-05-18,,1.83752558729573,
1999-05-19,,1.8791149859362244,
1999-05-20,,1.889495495733677,
1999-05-21,,1.9080086509361154,
1999-05-24,,1.8638404985658035,
1999-05-25,,1.9587398681278898,
1999-05-26,,1.8244869959718677,
1999-05-27,,1.9061413303443568,
1999-05-28,,1.8661426000890644,
1999-06-01,,1.8626590982145723,
1999-06-02,,1.8116675331496257,
1999-06-03,,1.7989874030903539,
1999-06-04,,1.6976894242022413,
1999-06-07,,1.6752782759043454,
1999-06-08,,1.8247256006531947,
1999-06-09,,1.6561209112408966,
1999-06-10,,1.608799806754664,
1999-06-11,,1.6190821173313252,
1999-06-14,,1.6409272411997438,
1999-06-15,,1.645598658029777,
1999-06-16,,1.5728475441639096,
