date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9305204654019787,
2016-04-27,,0.9477468978063653,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.582031203118124,
2016-05-13,,1.5914508610781517,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.5456964569232792,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.5313841177327339,
2016-05-25,,1.5263316694831308,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5494851102112288,
2016-05-31,,1.5078488880128842,
2016-06-01,,1.493981467726184,
2016-06-02,,1.4969390497273756,
2016-06-03,,1.4915057990401661,
2016-06-06,,1.4850695027889804,
2016-06-07,,1.4861980269533488,
2016-06-08,,1.474149950494281,
2016-06-09,,1.4710893728167183,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.523612308653856,
2016-06-16,,1.549345128637044,
2016-06-17,,1.5274047207399994,
2016-06-20,,1.5122157645398047,
2016-06-21,,1.5194601453401857,
2016-06-22,,1.521108923957692,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.5936225804081956,
2016-06-28,,1.602419412544286,
2016-06-29,,1.579528103282385,
2016-06-30,,1.5737984504568496,
2016-07-01,,1.5597113058308785,
2016-07-05,,1.6030703215728122,
2016-07-06,,1.5980465502913164,
2016-07-07,,1.5801329366390149,
2016-07-08,,1.5720434959375211,
2016-07-11,,1.5475365185586132,
2016-07-12,,1.5150890367060086,
2016-07-13,,1.5220689734506365,
2016-07-14,,1.513996813007783,
2016-07-15,,1.526462602400833,
2016-07-18,,1.520092451223774,
2016-07-19,,1.5177861653421463,
2016-07-20,,1.5158024307518507,
2016-07-21,,1.5193833366016551,
2016-07-22,,1.5317861524882936,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.5210338053755768,
2016-07-27,,1.5221744847536327,
2016-07-28,,1.5350526851278954,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5378271336773361,
2016-08-02,,1.5347731219935559,
2016-08-03,,1.4886899255490311,
2016-08-04,,1.5173396931483014,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.500399095820859,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.509190168698976,
2016-08-11,,1.5070942549095594,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.4758849330590016,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4643920858197896,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4641970219016727,
2016-08-25,,1.4684965356629656,
2016-08-26,,1.4469189560885927,
2016-08-29,,1.4462553565911225,
2016-08-30,,1.4377635437584717,
2016-08-31,,1.430944041686181,
2016-09-01,,1.4493522575175417,
2016-09-02,,1.4435726648853928,
2016-09-06,,1.4557649632936047,
2016-09-07,,1.4519571048981117,
2016-09-08,,1.431081131568064,
2016-09-09,,1.4653612085137433,
2016-09-12,,1.4448731498924399,
2016-09-13,,1.4805062497456427,
2016-09-14,,1.469665131944056,
2016-09-15,,1.455816127722856,
2016-09-16,,1.4769614958703374,
2016-09-19,,1.463112237641751,
2016-09-20,,1.4653971491099604,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4483094256870972,
2016-09-23,,1.448004028151661,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4155253119833997,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4184315107714773,
2016-10-03,,1.417319020370212,
2016-10-04,,1.4128277808051162,
2016-10-05,,1.3976326736232403,
2016-10-06,,1.4150124638803099,
2016-10-07,,1.409352163496692,
2016-10-10,,1.407923015338125,
2016-10-11,,1.4212533768477784,
2016-10-12,,1.408579528737869,
2016-10-13,,1.436558320839879,
2016-10-14,,1.4387591656452403,
2016-10-17,,1.4362362446488355,
2016-10-18,,1.4194502878032158,
2016-10-19,,1.4091757051137346,
2016-10-20,,1.4116957129926524,
2016-10-21,,1.4087685467451947,
2016-10-24,,1.428617932553927,
2016-10-25,,1.4349365592010945,
2016-10-26,,1.4419531745329706,
2016-10-27,,1.458671483999191,
2016-10-28,,1.4722871985263517,
2016-10-31,,1.4557614674663875,
2016-11-01,,1.4758973971817462,
2016-11-02,,1.4657583055181707,
2016-11-03,,1.4821551233391017,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4845361196711637,
2016-11-08,,1.4704545257727253,
2016-11-09,,1.4569488804980082,
2016-11-10,,1.4313654318091475,
2016-11-11,,1.4148374852032108,
2016-11-14,,1.392713058978641,
2016-11-15,,1.3838328166731466,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3845309336167686,
2016-11-18,,1.374169026009034,
2016-11-21,,1.3941186361143174,
2016-11-22,,1.3842765530831458,
2016-11-23,,1.39556860767845,
2016-11-25,,1.3943482410654902,
2016-11-28,,1.419072770037514,
2016-11-29,,1.4077052102288625,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.4002597744362892,
2016-12-02,,1.4122482031279764,
2016-12-05,,1.4189649782450677,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3875906406170233,
2016-12-09,,1.378017092223566,
2016-12-12,,1.3728996841017265,
2016-12-13,,1.3818210962596442,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.380078786387987,
2016-12-16,,1.3805628252285567,
2016-12-19,,1.3831707386322505,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.369181143062358,
2016-12-22,,1.3706972161433266,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.371810904109939,
2016-12-28,,1.3890372465630265,
2016-12-29,,1.3962008200720837,
2016-12-30,,1.4027878097501305,
2017-01-03,,1.3909438533531309,
2017-01-04,,1.3907204745704789,
2017-01-05,,1.3865307287308197,
2017-01-06,,1.3962081631257757,
2017-01-09,,1.402186189810767,
2017-01-10,,1.406418374596205,
2017-01-11,,1.401769915132037,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.4077423174012416,
2017-01-17,,1.391068804764544,
2017-01-18,-0.14638634110092677,1.4114826069293904,
2017-01-19,-0.2022759376697674,1.4066820041984245,
2017-01-20,-0.18447788384559516,1.412352121367865,
2017-01-23,-0.1922220366698947,1.4144523243161105,
2017-01-24,-0.06560246220552608,1.4329962602631041,1.0
2017-01-25,-0.09741167576611434,1.4309639459758534,1.0
2017-01-26,-0.16989393344768824,1.424011612155304,1.0
2017-01-27,-0.0029038656335083953,1.4464590522283727,1.0
2017-01-30,-0.028408537198945184,1.4453429268836433,1.0
2017-01-31,-0.17279223326849844,1.430978545068049,1.0
2017-02-01,-0.26041170543621933,1.4242078798258513,1.0
2017-02-02,-0.2855085071761548,1.4246367721452655,1.0
2017-02-03,-0.395252242973573,1.4154396623823247,1.0
2017-02-06,-0.3128816026774602,1.4273784524855522,1.0
2017-02-07,-0.38094744349644466,1.424794008704849,1.0
2017-02-08,-0.6259793191049984,1.407197553310904,1.0
2017-02-09,-0.685727598434558,1.4102201421440996,1.0
2017-02-10,-0.6163760978348397,1.4236138537129803,1.0
2017-02-13,-0.6513189443765879,1.4235997917680783,1.0
2017-02-14,0.47862436104615275,1.4978972265797192,1.0
2017-02-15,0.23877329957438512,1.4811574561194312,1.0
2017-02-16,0.31398811990940406,1.484814201169993,1.0
2017-02-17,0.0417490098708523,1.4668597766318148,1.0
2017-02-21,0.20392663270284095,1.4759258648064233,1.0
2017-02-22,0.27831273255678546,1.4798034162200127,1.0
2017-02-23,-0.6016953556621393,1.426156714227822,1.0
2017-02-24,-0.41911500838780763,1.4365724585694866,1.0
2017-02-27,-0.9159673722734618,1.4066951495174316,1.0
2017-02-28,-0.6366868264977196,1.4226931074979903,1.0
2017-03-01,-0.9289206719306348,1.4053281701496765,1.0
2017-03-02,-0.8490692672815088,1.4094846889603456,1.0
2017-03-03,-0.9431552523101613,1.4036049218044624,1.0
2017-03-06,-0.9148718401118192,1.4047286754963042,1.0
2017-03-07,-0.6508482608662577,1.4192762218563875,1.0
2017-03-08,-0.5147674673213722,1.426497935212462,1.0
2017-03-09,-0.6987630695402438,1.415789503855974,1.0
2017-03-10,-0.7971252490351454,1.4098682580317423,1.0
2017-03-13,-0.8988469235077915,1.403743955566642,1.0
2017-03-14,-0.9191079502257604,1.402122873328193,1.0
2017-03-15,-0.9282380487920243,1.401168468442585,1.0
2017-03-16,-0.9742639162298398,1.3981134006861198,1.0
2017-03-17,-1.1201557166609646,1.3895071191520345,1.0
2017-03-20,-1.1658448841981708,1.3863439421594053,1.0
2017-03-21,-0.9870651580472038,1.395622599593086,1.0
2017-03-22,-0.8904164311172049,1.4004635452279286,1.0
2017-03-23,-0.9514990524860943,1.3965945244368085,1.0
2017-03-24,-1.0139395577366808,1.3926321067797265,1.0
2017-03-27,-0.9778333051421516,1.3941318770353817,1.0
2017-03-28,-1.065684487785801,1.3886832198468289,1.0
2017-03-29,-1.3676530127009352,1.3711292676241646,1.0
2017-03-30,-1.2515473099161747,1.3769312902763085,1.0
2017-03-31,-1.238965075889428,1.3769674025117573,1.0
2017-04-03,-1.3698385224717777,1.3691399544912692,1.0
2017-04-04,-1.2197617219958508,1.3767903797454615,1.0
2017-04-05,-2.0620042962069314,1.3287487635591577,1.0
2017-04-06,-2.0920979468590533,1.3253742577325849,1.0
2017-04-07,-2.1027530096500118,1.323063158923305,1.0
2017-04-10,-2.20538663275488,1.3151420197026245,1.0
2017-04-11,-1.9681364484757315,1.3275707951842888,1.0
2017-04-12,-2.085989408694394,1.3204876437588247,1.0
2017-04-13,-1.8957983033444186,1.3311938427402765,1.0
2017-04-17,-1.931537822240365,1.328776602012288,1.0
2017-04-18,-1.7001422112036109,1.3411759258702032,1.0
2017-04-19,-1.670861072406911,1.342279668657673,1.0
2017-04-20,-1.7458002311359264,1.3385748793040595,1.0
2017-04-21,-1.931020495876523,1.3290007242039377,1.0
2017-04-24,-1.6200309889646438,1.345327644376087,1.0
2017-04-25,-1.7827925096964394,1.3368281633056593,1.0
2017-04-26,-1.810124992399033,1.3349050067831654,1.0
2017-04-27,-1.74762467183913,1.3371811431705187,1.0
2017-04-28,-1.9161805710993094,1.32764854302938,1.0
2017-05-01,-1.567104678236889,1.3446303267646287,1.0
2017-05-02,-1.4211801099733286,1.3515251342966381,1.0
2017-05-03,-1.3710872188992516,1.353537781310599,1.0
2017-05-04,-1.4302621094816201,1.350024695607648,1.0
2017-05-05,-1.7039215650521646,1.3356123995285487,1.0
2017-05-08,-1.5601104379616315,1.342191150008242,1.0
2017-05-09,-1.313974190336317,1.3540828408252246,1.0
2017-05-10,-1.804055293619497,1.3294359523574897,1.0
2017-05-11,-1.458122263708196,1.3459144287914457,1.0
2017-05-12,-1.1056638321943568,1.362737594587983,1.0
2017-05-15,-1.3624999911082074,1.3501436978389416,1.0
2017-05-16,-1.135261169257612,1.360687850040946,1.0
2017-05-17,-0.7189694580021598,1.3801115993437363,1.0
2017-05-18,-1.0386881641603307,1.365111413918846,1.0
2017-05-19,-0.9692682238724526,1.3678914244577807,1.0
2017-05-22,-0.9511231794378651,1.3684639585872473,1.0
2017-05-23,-1.0068926582921052,1.3656121354702702,1.0
2017-05-24,-1.10781610117137,1.3607527612973893,1.0
2017-05-25,-0.7417976309497024,1.3766738806656025,1.0
2017-05-26,-0.605797649940902,1.3823587075718224,1.0
2017-05-30,-0.10878419089302704,1.4035472747633884,1.0
2017-05-31,-0.34006336934353626,1.393223756264048,1.0
2017-06-01,-0.7752305911183183,1.3744567392709064,1.0
2017-06-02,-0.5312000680566358,1.3844101247869713,1.0
2017-06-05,-0.5621395609385949,1.382793806106946,1.0
2017-06-06,-0.41357216263808305,1.3886673165565235,1.0
2017-06-07,0.04513577922835795,1.4073418674082774,1.0
2017-06-08,-0.20004659366056413,1.39693280989351,1.0
2017-06-09,-0.7981511697654726,1.3721356847380204,1.0
2017-06-12,-0.8495150733996781,1.3696925304219978,1.0
2017-06-13,-1.227331456567916,1.3538947590841555,1.0
2017-06-14,-0.9481912147693702,1.3648210209966307,1.0
2017-06-15,-0.6392106449456455,1.37703707208679,1.0
2017-06-16,-0.7078866254746966,1.37395910931633,1.0
2017-06-19,-0.7537180516815646,1.3718058345710396,1.0
2017-06-20,-0.49248782456414025,1.3820827210722426,1.0
2017-06-21,-0.012872361270638922,1.4012001501819995,1.0
