date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6233768718314787,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.575099893365765,
2016-05-13,,1.5846643305138544,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.56706279543481,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5084589024869455,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4776510503672338,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4655338326963478,
2016-06-08,,1.4569383513732974,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4966469800763056,
2016-06-13,,1.5080996657857137,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5414078748620177,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.59172773219659,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5113630443397426,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.5139397891551662,
2016-07-28,,1.5022561620269876,
2016-07-29,,1.5214221040995193,
2016-08-01,,1.528986975920957,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5264584632977518,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.4852012249052096,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4698964604530556,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.46495846016002,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4469543856893032,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.463624080943243,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4618146726567811,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4633990639305223,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4615841976183237,
2016-09-14,,1.455628907307799,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4444474547580444,
2016-10-27,,1.4439903909829541,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4753194909477545,
2016-11-02,,1.4500012309124994,
2016-11-03,,1.4715407323113703,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3828007512494573,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.398524377877352,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.393823983044845,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3857755801631189,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3697921544384668,
2016-12-19,,1.3645777189958075,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.370547566780643,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3978595029006635,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.393214265150097,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.403463921288185,
2017-01-10,,1.396010206274984,
2017-01-11,,1.408455362799157,
2017-01-12,,1.4173689749187695,
2017-01-13,,1.414181030840134,
2017-01-17,,1.379692322106905,
2017-01-18,-0.1186185212269447,1.409592522441532,
2017-01-19,-0.2752460477844276,1.390209177231677,
2017-01-20,-0.23021758591484928,1.3998682842298988,
2017-01-23,-0.3247518192170522,1.3904545451115047,
2017-01-24,-0.057873623262482875,1.427891341647745,1.0
2017-01-25,-0.15949404178810409,1.4167569208404434,1.0
2017-01-26,-0.15802926515269813,1.4189674105983996,1.0
2017-01-27,-0.1390462471749308,1.4236733221165132,1.0
2017-01-30,-0.0357008481921504,1.4381951045117094,1.0
2017-01-31,-0.22161067248347882,1.4184518907719934,1.0
2017-02-01,-0.30974264179775157,1.411379890189779,1.0
2017-02-02,-0.18637085547136759,1.427955167513479,1.0
2017-02-03,-0.3014618724881354,1.4187708725941122,1.0
2017-02-06,-0.24261344975154142,1.4280402455798025,1.0
2017-02-07,-0.312664847988259,1.4254467435659686,1.0
2017-02-08,-0.5335475130275837,1.4106152359843664,1.0
2017-02-09,-0.8228161410726361,1.395009142997233,1.0
2017-02-10,-1.0180264436102329,1.3909670072686715,1.0
2017-02-13,-0.8398460242323054,1.4061044824095157,1.0
2017-02-14,0.5876841066591665,1.4994034247899035,1.0
2017-02-15,0.34601015941262564,1.482690326221068,1.0
2017-02-16,0.271343698770136,1.4769092418404184,1.0
2017-02-17,0.0063697010093009595,1.4595070590821473,1.0
2017-02-21,0.16423901134567462,1.4683066622073484,1.0
2017-02-22,0.149613356483631,1.4667496308767543,1.0
2017-02-23,-0.43005159981606494,1.4314453052534348,1.0
2017-02-24,-0.3889519907681846,1.4334050725620533,1.0
2017-02-27,-0.9458729968920899,1.4003247936963656,1.0
2017-02-28,-0.6701435232346543,1.41594843270323,1.0
2017-03-01,-0.9667978948930478,1.398513725108191,1.0
2017-03-02,-1.018422625480578,1.3951338149628443,1.0
2017-03-03,-0.9696442406594461,1.3974369109597824,1.0
2017-03-06,-1.071725814135494,1.3911879905980795,1.0
2017-03-07,-0.81251995048744,1.405312456232944,1.0
2017-03-08,-0.8065996629697946,1.4051904297285833,1.0
2017-03-09,-0.6437076375304452,1.4137573114602693,1.0
2017-03-10,-0.8843921490114737,1.4000713257914612,1.0
2017-03-13,-0.9254495879851412,1.3973142428682885,1.0
2017-03-14,-0.8679165174476847,1.3999748632527276,1.0
2017-03-15,-1.0899120424017246,1.3872574057277383,1.0
2017-03-16,-1.0108763160320284,1.3910408545372408,1.0
2017-03-17,-1.0032575624908455,1.3909189581597512,1.0
2017-03-20,-1.107428548641675,1.3846119841511308,1.0
2017-03-21,-1.2712193009902517,1.374886883213076,1.0
2017-03-22,-0.9499339883218704,1.3921052964542588,1.0
2017-03-23,-0.8917923514212185,1.3948789614881056,1.0
2017-03-24,-0.7795087539108335,1.4007430505848852,1.0
2017-03-27,-0.8646753343861112,1.395599853524208,1.0
2017-03-28,-1.1888651783607502,1.376951320841837,1.0
2017-03-29,-1.252795257153657,1.3726930952695855,1.0
2017-03-30,-1.023231721855661,1.3849148885039437,1.0
2017-03-31,-1.1342152358934117,1.3782215528163195,1.0
2017-04-03,-1.1457491105125246,1.3771162587181347,1.0
2017-04-04,-1.0535241628927707,1.3816430462903728,1.0
2017-04-05,-2.0042438966319676,1.3280667899089444,1.0
2017-04-06,-2.154272499513429,1.3180900105567492,1.0
2017-04-07,-2.040510086861427,1.3227203284733025,1.0
2017-04-10,-2.185444169637122,1.3126196187391053,1.0
2017-04-11,-2.11126675481558,1.315381922358444,1.0
2017-04-12,-2.151411390277143,1.3129296622413895,1.0
2017-04-13,-1.8530943431546176,1.3295032296308091,1.0
2017-04-17,-1.7908681360649545,1.3325091846201036,1.0
2017-04-18,-1.7705743399510339,1.333205668733117,1.0
2017-04-19,-1.739625476651579,1.334363893583266,1.0
2017-04-20,-1.768919180147571,1.3329869988645948,1.0
2017-04-21,-1.7307081223037664,1.3353717682220148,1.0
2017-04-24,-1.6642676699273946,1.338899647543648,1.0
2017-04-25,-1.94122875163086,1.324187210408254,1.0
2017-04-26,-1.60603708128201,1.3410614637241205,1.0
2017-04-27,-1.9729633537883469,1.3214224512320598,1.0
2017-04-28,-1.8159646007871402,1.3286420844649203,1.0
2017-05-01,-1.5493065679473859,1.3414979362327089,1.0
2017-05-02,-1.3532473696915917,1.3508307431148285,1.0
2017-05-03,-1.1723335729086979,1.3594239019554144,1.0
2017-05-04,-1.1837625726409375,1.3584495301362112,1.0
2017-05-05,-1.5343292391015964,1.3405301851035056,1.0
2017-05-08,-1.490931845282979,1.3421442138757258,1.0
2017-05-09,-1.3256971812233673,1.3499299258796538,1.0
2017-05-10,-1.6865082348079994,1.3320762205803336,1.0
2017-05-11,-1.2643226458939731,1.3521071826530016,1.0
2017-05-12,-1.014758689946947,1.3637002588748044,1.0
2017-05-15,-1.2714538228817704,1.3511140273595217,1.0
2017-05-16,-1.1358169457422183,1.3572532477617587,1.0
2017-05-17,-0.7353864578823881,1.3756515834193708,1.0
2017-05-18,-1.1006323691038393,1.3586834941488466,1.0
2017-05-19,-1.2522427086714578,1.3512276133509646,1.0
2017-05-22,-0.8231279947641208,1.3704959212176127,1.0
2017-05-23,-0.9285748001283927,1.3654892162510648,1.0
2017-05-24,-1.0728891913977057,1.3587162784634477,1.0
2017-05-25,-0.6488218596209488,1.3770532036229264,1.0
2017-05-26,-0.5923402441518398,1.379208321912872,1.0
2017-05-30,-0.4160936273743675,1.3864466871952879,1.0
2017-05-31,-0.2267002893480702,1.3941061492610811,1.0
2017-06-01,-0.7395823530163517,1.3722229291951158,1.0
2017-06-02,-0.5232860576615848,1.3809306337724738,1.0
2017-06-05,-0.5028185468064178,1.3814630246168242,1.0
2017-06-06,-0.4014091576960789,1.3853587691484144,1.0
2017-06-07,-0.17588424545218637,1.3943455479785527,1.0
2017-06-08,-0.1948112740594919,1.3932739548111932,1.0
2017-06-09,-0.9388784871198297,1.3626389122176505,1.0
2017-06-12,-1.0997071065581554,1.3557196795369126,1.0
2017-06-13,-1.3774295765003648,1.344014102976844,1.0
2017-06-14,-1.0469413315208473,1.3569373897146457,1.0
2017-06-15,-0.7995422587864273,1.3665460116605437,1.0
2017-06-16,-0.7618408279010829,1.367746136152179,1.0
2017-06-19,-0.8775006625118129,1.3627483713330069,1.0
2017-06-20,-0.7713694052938669,1.3666825826830746,1.0
2017-06-21,-0.5375375745508091,1.375713249773642,1.0
