date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6233768718314787,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.575099893365765,
2016-05-13,,1.5846643305138544,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5084589024869455,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4776510503672338,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.471993478533673,
2016-06-07,,1.4655338326963478,
2016-06-08,,1.4569383513732974,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4966469800763056,
2016-06-13,,1.5017747844434868,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5414078748620177,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5958277945878063,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5113630443397426,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.5139397891551662,
2016-07-28,,1.5022561620269876,
2016-07-29,,1.5214221040995193,
2016-08-01,,1.528986975920957,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5264584632977518,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.4852012249052096,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4698964604530556,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.46495846016002,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4469543856893032,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.463624080943243,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4651888108902884,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4633990639305223,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4615841976183237,
2016-09-14,,1.455628907307799,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4439903909829541,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4500012309124994,
2016-11-03,,1.4715407323113703,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4768692659427702,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3828007512494573,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.398524377877352,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.393823983044845,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3857755801631189,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3697921544384668,
2016-12-19,,1.3645777189958075,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.370547566780643,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3978595029006635,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.393214265150097,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.403463921288185,
2017-01-10,,1.3989713646871071,
2017-01-11,,1.408455362799157,
2017-01-12,,1.4173689749187695,
2017-01-13,,1.414181030840134,
2017-01-17,,1.379692322106905,
2017-01-18,-0.11855541297014119,1.409592522441532,
2017-01-19,-0.27513405390039664,1.390209177231677,
2017-01-20,-0.23011337210203636,1.3998682842298988,
2017-01-23,-0.32461030962008003,1.3904545451115047,
2017-01-24,-0.1227750508496416,1.41938918653079,1.0
2017-01-25,-0.15906334015884524,1.4167569208404434,1.0
2017-01-26,-0.15758892107987377,1.4189674105983996,1.0
2017-01-27,-0.13860032966086772,1.4236733221165132,1.0
2017-01-30,-0.03529113884765219,1.4381951045117094,1.0
2017-01-31,-0.19555765913171058,1.421439779437994,1.0
2017-02-01,-0.28380493310718075,1.4142619748156184,1.0
2017-02-02,-0.1861129020464473,1.427955167513479,1.0
2017-02-03,-0.30112377029230264,1.4187708725941122,1.0
2017-02-06,-0.24228708343236544,1.4280402455798025,1.0
2017-02-07,-0.283534200804972,1.428136972794513,1.0
2017-02-08,-0.533086035471627,1.4106152359843664,1.0
2017-02-09,-0.8219756116905004,1.395009142997233,1.0
2017-02-10,-1.0167270741890662,1.3909670072686715,1.0
2017-02-13,-0.8386927062922834,1.4061044824095157,1.0
2017-02-14,0.5869340725903277,1.4994034247899035,1.0
2017-02-15,0.34558078860665037,1.482690326221068,1.0
2017-02-16,0.27100921291581986,1.4769092418404184,1.0
2017-02-17,0.06663888943475474,1.4632546473242256,1.0
2017-02-21,0.16373765363374143,1.4683066622073484,1.0
2017-02-22,0.14912736137621105,1.4667496308767543,1.0
2017-02-23,-0.42957243089651664,1.4314453052534348,1.0
2017-02-24,-0.3885330623585104,1.4334050725620533,1.0
2017-02-27,-0.9444747930649003,1.4003247936963656,1.0
2017-02-28,-0.6692033060230188,1.41594843270323,1.0
2017-03-01,-0.9652910411435895,1.398513725108191,1.0
2017-03-02,-1.0172920884914394,1.3951338149628443,1.0
2017-03-03,-0.9685486909533008,1.3974369109597824,1.0
2017-03-06,-1.0705294902971243,1.3911879905980795,1.0
2017-03-07,-0.8119156046601966,1.405312456232944,1.0
2017-03-08,-0.8059989839512322,1.4051904297285833,1.0
2017-03-09,-0.6430889166967156,1.4137573114602693,1.0
2017-03-10,-0.8838110773138058,1.4000713257914612,1.0
2017-03-13,-0.9248805769626495,1.3973142428682885,1.0
2017-03-14,-0.8673445006104915,1.3999748632527276,1.0
2017-03-15,-1.0893830781877607,1.3872574057277383,1.0
2017-03-16,-1.0103407888197804,1.3910408545372408,1.0
2017-03-17,-1.0027272615867748,1.3909189581597512,1.0
2017-03-20,-1.1069237126154048,1.3846119841511308,1.0
2017-03-21,-1.2086416482275035,1.3783503723304287,1.0
2017-03-22,-0.949900429885026,1.3921052964542588,1.0
2017-03-23,-0.8917189845730611,1.3948789614881056,1.0
2017-03-24,-0.779354288244737,1.4007430505848852,1.0
2017-03-27,-0.8645876876710784,1.395599853524208,1.0
2017-03-28,-1.189027994343201,1.376951320841837,1.0
2017-03-29,-1.2527758626968832,1.3726930952695855,1.0
2017-03-30,-1.0231885025992502,1.3849148885039437,1.0
2017-03-31,-1.1341879457129906,1.3782215528163195,1.0
2017-04-03,-1.2601715712816202,1.3707631143145598,1.0
2017-04-04,-1.052177677093392,1.3816430462903728,1.0
2017-04-05,-2.0023997377131497,1.3280667899089444,1.0
2017-04-06,-2.1523933921942033,1.3180900105567492,1.0
2017-04-07,-2.03873503894523,1.3227203284733025,1.0
2017-04-10,-2.1836477496420295,1.3126196187391053,1.0
2017-04-11,-2.1095439449610955,1.315381922358444,1.0
2017-04-12,-2.243315112031177,1.3075458904747435,1.0
2017-04-13,-1.8506828534220465,1.3295032296308091,1.0
2017-04-17,-1.7885218917167618,1.3325091846201036,1.0
2017-04-18,-1.768274385623143,1.333205668733117,1.0
2017-04-19,-1.7373774789126772,1.334363893583266,1.0
2017-04-20,-1.7666867400534203,1.3329869988645948,1.0
2017-04-21,-1.7285099624749007,1.3353717682220148,1.0
2017-04-24,-1.662116053513463,1.338899647543648,1.0
2017-04-25,-1.9390624486138532,1.324187210408254,1.0
2017-04-26,-1.6039802363036804,1.3410614637241205,1.0
2017-04-27,-1.9709051989793838,1.3214224512320598,1.0
2017-04-28,-1.8139874776039264,1.3286420844649203,1.0
2017-05-01,-1.5474030312682314,1.3414979362327089,1.0
2017-05-02,-1.3513925579592636,1.3508307431148285,1.0
2017-05-03,-1.170512512087296,1.3594239019554144,1.0
2017-05-04,-1.12835997101489,1.3611284058001392,1.0
2017-05-05,-1.5333176666704749,1.3405301851035056,1.0
2017-05-08,-1.4899437715847657,1.3421442138757258,1.0
2017-05-09,-1.3246817437634943,1.3499299258796538,1.0
2017-05-10,-1.6856893515790219,1.3320762205803336,1.0
2017-05-11,-1.2066068558833092,1.354848919458636,1.0
2017-05-12,-1.0143431222691663,1.3637002588748044,1.0
2017-05-15,-1.2712915889671537,1.3511140273595217,1.0
2017-05-16,-1.1355679587644536,1.3572532477617587,1.0
2017-05-17,-0.7347797682982959,1.3756515834193708,1.0
2017-05-18,-1.100423266232476,1.3586834941488466,1.0
2017-05-19,-1.252210161537498,1.3512276133509646,1.0
2017-05-22,-0.8226705572376886,1.3704959212176127,1.0
2017-05-23,-0.9282606909368228,1.3654892162510648,1.0
2017-05-24,-1.0727684027916131,1.3587162784634477,1.0
2017-05-25,-0.6482129962133195,1.3770532036229264,1.0
2017-05-26,-0.5916753506843925,1.379208321912872,1.0
2017-05-30,-0.415207590319814,1.3864466871952879,1.0
2017-05-31,-0.22555700541247742,1.3941061492610811,1.0
2017-06-01,-0.7391635166671168,1.3722229291951158,1.0
2017-06-02,-0.5225696769967291,1.3809306337724738,1.0
2017-06-05,-0.5020804387880969,1.3814630246168242,1.0
2017-06-06,-0.40052447520566326,1.3853587691484144,1.0
2017-06-07,-0.17465731782055322,1.3943455479785527,1.0
2017-06-08,-0.19361099746889565,1.3932739548111932,1.0
2017-06-09,-0.9388620766693528,1.3626389122176505,1.0
2017-06-12,-1.0999757627407385,1.3557196795369126,1.0
2017-06-13,-1.3162416282073544,1.3465420841277536,1.0
2017-06-14,-1.0479377967611803,1.3569373897146457,1.0
2017-06-15,-0.8000318863791803,1.3665460116605437,1.0
2017-06-16,-0.7622583205460642,1.367746136152179,1.0
2017-06-19,-0.8781771405031412,1.3627483713330069,1.0
2017-06-20,-0.7718403737348002,1.3666825826830746,1.0
2017-06-21,-0.5375071396104908,1.375713249773642,1.0
