date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.579619057753429,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.5616442787751807,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.4957610140624482,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.4983258845373142,
2016-05-31,,1.471520983572415,
2016-06-01,,1.4752262016663436,
2016-06-02,,1.4653457678958488,
2016-06-03,,1.4785233311110262,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4756621307325508,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.4995320200076516,
2016-06-14,,1.5314925816223846,
2016-06-15,,1.5283051562007433,
2016-06-16,,1.5433534049109054,
2016-06-17,,1.528028509365244,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5158618106709816,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4930141632287501,
2016-06-24,,1.5388906829150562,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.582141391919561,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.5305546114850928,
2016-07-01,,1.5448719513645324,
2016-07-05,,1.5804585514073248,
2016-07-06,,1.590171370580568,
2016-07-07,,1.579875053754169,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.524016541742588,
2016-07-14,,1.512693277435646,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.503827601897541,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5179670506857164,
2016-07-21,,1.518446802895603,
2016-07-22,,1.512060623828077,
2016-07-25,,1.522137980795287,
2016-07-26,,1.525298191514668,
2016-07-27,,1.4939264030261807,
2016-07-28,,1.4903007137068436,
2016-07-29,,1.5161861811459185,
2016-08-01,,1.5159927548519918,
2016-08-02,,1.5065761454544566,
2016-08-03,,1.462673509158478,
2016-08-04,,1.5019027744680746,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.48008018812369,
2016-08-09,,1.4811019691377862,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.4876368016321144,
2016-08-12,,1.4925316516628877,
2016-08-15,,1.4768029452383782,
2016-08-16,,1.476032918743416,
2016-08-17,,1.4659789533952603,
2016-08-18,,1.4573185881861415,
2016-08-19,,1.4587434022545693,
2016-08-22,,1.4642959745567203,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4507553309748418,
2016-08-29,,1.4332910137409824,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.4356744899587166,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4578159620484914,
2016-09-07,,1.458502381349348,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.4462386850634787,
2016-09-13,,1.455026668626042,
2016-09-14,,1.4375476472862647,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.4556573423722068,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4437110424370894,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4197240364984838,
2016-09-30,,1.417366490547475,
2016-10-03,,1.4105019567631145,
2016-10-04,,1.403810921967965,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4188645419220025,
2016-10-14,,1.4100696897407752,
2016-10-17,,1.4241572184451143,
2016-10-18,,1.4166732356854572,
2016-10-19,,1.4010442583173488,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.4319155989911136,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.447815367505977,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4595426945440142,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4577573283437724,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4104598068673313,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3797663583805102,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3626163079770426,
2016-11-18,,1.3760043138424478,
2016-11-21,,1.3722304714694364,
2016-11-22,,1.3548515599069453,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3750034984297945,
2016-11-28,,1.3849888996319366,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3716363448124231,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3820738492441096,
2016-12-05,,1.3854613206095467,
2016-12-06,,1.386387068404957,
2016-12-07,,1.3994836995423952,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.3659017348420366,
2016-12-12,,1.361485257892189,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3631786605631362,
2016-12-15,,1.3691141719519508,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.358178201235791,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3754863767255507,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.3944863375428351,
2017-01-09,,1.3953780422381394,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.3918231605572668,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.2970172247914649,1.3754230892283175,
2017-01-18,-0.25039011258556126,1.385796387937165,
2017-01-19,-0.2938798387775365,1.382926105712194,
2017-01-20,-0.26268570622810866,1.3906884023541466,
2017-01-23,-0.371162781044246,1.3795186702083388,1.0
2017-01-24,-0.1634121817656679,1.4092061880121574,1.0
2017-01-25,-0.18697631354222005,1.4082532587628185,1.0
2017-01-26,-0.16124153148249076,1.4135273476883154,1.0
2017-01-27,-0.14107937355932948,1.4183470394162516,1.0
2017-01-30,-0.12622785283697174,1.4222183321418593,1.0
2017-01-31,-0.12506205450013252,1.424535502587414,1.0
2017-02-01,-0.3204408958342199,1.4049444693270658,1.0
2017-02-02,-0.08706228087535535,1.4335609216948573,1.0
2017-02-03,-0.3070345124146042,1.4128918043896712,1.0
2017-02-06,-0.27940059365359216,1.4190069739767261,1.0
2017-02-07,-0.4606950183856775,1.4060018026439105,1.0
2017-02-08,-0.4348935048960727,1.4134381643179845,1.0
2017-02-09,-0.7699898681657684,1.3928765576354367,1.0
2017-02-10,-0.9636253782837501,1.388761557109997,1.0
2017-02-13,-0.7965620277456797,1.402884421373362,1.0
2017-02-14,0.4116628685123038,1.4830331133470704,1.0
2017-02-15,0.481218838999471,1.48628344357467,1.0
2017-02-16,0.26383693261026797,1.471353370996649,1.0
2017-02-17,0.0108568668209273,1.4545107324007245,1.0
2017-02-21,0.1606881096727657,1.4629421000771854,1.0
2017-02-22,0.233973447845162,1.4667496308767543,1.0
2017-02-23,-0.4661030427989665,1.4235344025553243,1.0
2017-02-24,-0.42830882619284977,1.4253354498540127,1.0
2017-02-27,-0.9081284073328344,1.3963144749828975,1.0
2017-02-28,-0.5683388639257477,1.41594843270323,1.0
2017-03-01,-0.9983427384235962,1.3903721397895374,1.0
2017-03-02,-1.0407260170287411,1.3875129253697982,1.0
2017-03-03,-0.8607238444453608,1.3974369109597824,1.0
2017-03-06,-1.0874672747451284,1.3840086070660265,1.0
2017-03-07,-0.7056503336842542,1.405312456232944,1.0
2017-03-08,-0.7001689720189739,1.4051904297285833,1.0
2017-03-09,-0.5388232242442774,1.4137573114602693,1.0
2017-03-10,-0.906557377670867,1.392903430434895,1.0
2017-03-13,-1.0696816708016845,1.3833044070802916,1.0
2017-03-14,-0.8877322977394564,1.3928528556722384,1.0
2017-03-15,-0.9793323406947176,1.3872574057277383,1.0
2017-03-16,-1.1584929173806893,1.3767346802734561,1.0
2017-03-17,-0.8934034557201376,1.3909189581597512,1.0
2017-03-20,-1.1202207796172923,1.3777615287190779,1.0
2017-03-21,-1.3079303970910003,1.3665579440147462,1.0
2017-03-22,-1.0066603918592922,1.3828032681159086,1.0
2017-03-23,-0.9011449364581235,1.3882176166004843,1.0
2017-03-24,-0.9060767206083398,1.3874912831895296,1.0
2017-03-27,-0.810394048562029,1.3924043851942551,1.0
2017-03-28,-1.1259902338160612,1.3741042140537392,1.0
2017-03-29,-1.250574992091329,1.3664071797879311,1.0
2017-03-30,-0.9118868753979532,1.3849148885039437,1.0
2017-03-31,-1.255379279130712,1.3651660709579865,1.0
2017-04-03,-1.3030764005828934,1.3619991656802055,1.0
2017-04-04,-1.111659773184228,1.3720575433815816,1.0
2017-04-05,-2.396309008096673,1.2989243782252529,1.0
2017-04-06,-2.1934704070399964,1.30836703163352,1.0
2017-04-07,-2.3560980478146334,1.2969491729494034,1.0
2017-04-10,-2.336794443198931,1.2956127203711567,1.0
2017-04-11,-2.068836289158135,1.3095974895626992,1.0
2017-04-12,-2.0576424766466435,1.3102359938426904,1.0
2017-04-13,-1.665319373622036,1.3323289556425728,1.0
2017-04-17,-1.9100738051710684,1.3182242173917662,1.0
2017-04-18,-1.8237278323606538,1.3220615321289033,1.0
2017-04-19,-1.6436599982802071,1.3314624433255273,1.0
2017-04-20,-1.7214559064181052,1.3272177272857524,1.0
2017-04-21,-1.7835137782660173,1.3241646980078325,1.0
2017-04-24,-1.7373764233260354,1.3268065815710486,1.0
2017-04-25,-1.7813162144467631,1.324187210408254,1.0
2017-04-26,-1.7001656978094868,1.3282032130363817,1.0
2017-04-27,-1.8146465637307116,1.3214224512320598,1.0
2017-04-28,-1.7787634403375494,1.3225764585014395,1.0
2017-05-01,-1.3995345897104436,1.3414979362327089,1.0
2017-05-02,-1.3341600703011702,1.3443643296367596,1.0
2017-05-03,-1.2894866682337847,1.3461116017137447,1.0
2017-05-04,-1.1101249802126958,1.3548201666088806,1.0
2017-05-05,-1.3866612195498547,1.3405301851035056,1.0
2017-05-08,-1.413897914322392,1.3387735855912868,1.0
2017-05-09,-1.2512989096050446,1.3464335855516294,1.0
2017-05-10,-1.4799159029573081,1.3348640790180952,1.0
2017-05-11,-1.0070120930905972,1.3576812108745995,1.0
2017-05-12,-0.7091641328339062,1.3716471326335795,1.0
2017-05-15,-1.0763940809803183,1.3536805036847455,1.0
2017-05-16,-0.9399396699764254,1.3599098804824437,1.0
2017-05-17,-0.7549750272029102,1.3683217739072215,1.0
2017-05-18,-0.7751912072869879,1.3670860680555197,1.0
2017-05-19,-0.9948675757017672,1.3565680023723354,1.0
2017-05-22,-0.7713063395413734,1.366495828953849,1.0
2017-05-23,-0.660604777469988,1.3712031838218723,1.0
2017-05-24,-0.8097162679466757,1.3641829860200956,1.0
2017-05-25,-0.6047007203850668,1.3729560584865959,1.0
2017-05-26,-0.394730554950733,1.3818516193397694,1.0
2017-05-30,-0.2494171685509008,1.3877974896841077,1.0
2017-05-31,0.037759765596291774,1.3996995395073601,1.0
2017-06-01,-0.47480852821739233,1.3775264900516655,1.0
2017-06-02,-0.26430346514123504,1.386069278935143,1.0
2017-06-05,-0.24458260470176943,1.3865671234891603,1.0
2017-06-06,-0.14235031239456025,1.3905197985060096,1.0
2017-06-07,-0.04241097194647468,1.3943455479785527,1.0
2017-06-08,-0.06023487821176543,1.3932739548111932,1.0
2017-06-09,-0.903964080319379,1.3584340625390374,1.0
2017-06-12,-0.9616536718192911,1.3557196795369126,1.0
2017-06-13,-1.1788062903186645,1.3465420841277536,1.0
2017-06-14,-0.912147330491058,1.3569373897146457,1.0
2017-06-15,-0.8374327465672617,1.3595975361298673,1.0
2017-06-16,-0.5673530934738963,1.3701965473603863,1.0
2017-06-19,-0.7447940927117687,1.3627483713330069,1.0
2017-06-20,-0.8103535835583039,1.359790673912118,1.0
