date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.1622903283925956,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9806810856052668,
2016-04-27,,0.9477468978063653,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6868026378390868,
2016-05-02,,1.6226153634313003,
2016-05-03,,1.6333152380140117,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.5898382218268787,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559440394331352,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.5767211995879824,
2016-05-13,,1.5860692896085087,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.558335817037334,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.53771606663089,
2016-05-25,,1.5331685172359435,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5520192027123438,
2016-05-31,,1.5063205181518091,
2016-06-01,,1.4881530508289451,
2016-06-02,,1.4919275677651196,
2016-06-03,,1.4763030694455863,
2016-06-06,,1.4885284653565831,
2016-06-07,,1.4822444847499299,
2016-06-08,,1.460024219630803,
2016-06-09,,1.4739208595479134,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.519951158751169,
2016-06-16,,1.5454906203183392,
2016-06-17,,1.5237179949573985,
2016-06-20,,1.5085814146539884,
2016-06-21,,1.515819683461255,
2016-06-22,,1.521108923957692,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.6001382475346622,
2016-06-28,,1.602419412544286,
2016-06-29,,1.5869090329323974,
2016-06-30,,1.5701656685169108,
2016-07-01,,1.5634562182039555,
2016-07-05,,1.599364320806953,
2016-07-06,,1.5943618600973861,
2016-07-07,,1.5765001437403836,
2016-07-08,,1.55853137589819,
2016-07-11,,1.5413672746598723,
2016-07-12,,1.509122693676728,
2016-07-13,,1.5190473845893075,
2016-07-14,,1.51097671711526,
2016-07-15,,1.523332390682865,
2016-07-18,,1.520092451223774,
2016-07-19,,1.525283262850571,
2016-07-20,,1.5127261939825958,
2016-07-21,,1.5236792556019711,
2016-07-22,,1.5255459026011953,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.5374190264415282,
2016-07-27,,1.5305971531625029,
2016-07-28,,1.5325327337729358,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5378271336773361,
2016-08-02,,1.5430628092257004,
2016-08-03,,1.5047152839913964,
2016-08-04,,1.5258553672384108,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.500399095820859,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.5145429535878356,
2016-08-11,,1.5125243379010185,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.48347403956606,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4615688543193461,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4684293969830795,
2016-08-25,,1.4655238484957764,
2016-08-26,,1.4539421499784397,
2016-08-29,,1.443309097258792,
2016-08-30,,1.4347687912213354,
2016-08-31,,1.4413900126659103,
2016-09-01,,1.4535818229817836,
2016-09-02,,1.4478827510277068,
2016-09-06,,1.4529875221797783,
2016-09-07,,1.446317082997289,
2016-09-08,,1.431081131568064,
2016-09-09,,1.4588466105524835,
2016-09-12,,1.4357345703888804,
2016-09-13,,1.470359185605324,
2016-09-14,,1.466200295063732,
2016-09-15,,1.4524980849700166,
2016-09-16,,1.4734994101032564,
2016-09-19,,1.46998062986262,
2016-09-20,,1.4722707691022863,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4420053308306597,
2016-09-23,,1.451697163371054,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4124436521977906,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4123710947374912,
2016-10-03,,1.4112843558804862,
2016-10-04,,1.412567906819708,
2016-10-05,,1.3944128726143274,
2016-10-06,,1.4085224961325356,
2016-10-07,,1.4027795265929281,
2016-10-10,,1.4045871857232222,
2016-10-11,,1.4177268512448478,
2016-10-12,,1.4109453807524157,
2016-10-13,,1.433041013739358,
2016-10-14,,1.4352174213953897,
2016-10-17,,1.4327227085083234,
2016-10-18,,1.4194502878032158,
2016-10-19,,1.415093556499563,
2016-10-20,,1.4141188693848665,
2016-10-21,,1.4052797441124414,
2016-10-24,,1.4343879549676881,
2016-10-25,,1.4408471954490443,
2016-10-26,,1.4385783120457256,
2016-10-27,,1.458671483999191,
2016-10-28,,1.4869206109318298,
2016-10-31,,1.4624282694782134,
2016-11-01,,1.4758973971817462,
2016-11-02,,1.4644040211219853,
2016-11-03,,1.4746534456164486,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4808298428396462,
2016-11-08,,1.46692110613714,
2016-11-09,,1.4536119675261623,
2016-11-10,,1.4280877375247212,
2016-11-11,,1.411615914799119,
2016-11-14,,1.3990348513694284,
2016-11-15,,1.3901225674696747,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3814333383011688,
2016-11-18,,1.3772114794569639,
2016-11-21,,1.3910420656383045,
2016-11-22,,1.3976683344745557,
2016-11-23,,1.39556860767845,
2016-11-25,,1.4014823737177269,
2016-11-28,,1.4346751614647022,
2016-11-29,,1.4221228450356966,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.414979170029939,
2016-12-02,,1.419810947100975,
2016-12-05,,1.4189649782450677,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3957509498826821,
2016-12-09,,1.378017092223566,
2016-12-12,,1.370099330443717,
2016-12-13,,1.3872165858247936,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.384966364520965,
2016-12-16,,1.3777106955731713,
2016-12-19,,1.3882909369808667,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.3850769274059263,
2016-12-22,,1.3783205865246677,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.3719157051579838,
2016-12-28,,1.381770065461539,
2016-12-29,,1.3887744796857877,
2016-12-30,,1.3924052401836777,
2017-01-03,,1.399114119678653,
2017-01-04,,1.3907204745704789,
2017-01-05,,1.391943660818723,
2017-01-06,,1.4019606266423121,
2017-01-09,,1.402186189810767,
2017-01-10,,1.406418374596205,
2017-01-11,,1.4103681775655328,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.3993625004194459,
2017-01-17,,1.3913122482307174,
2017-01-18,-0.2102387382446127,1.4038276160200416,
2017-01-19,-0.2646022246817597,1.3996451768606417,
2017-01-20,-0.19039795832311895,1.4130244669101415,
2017-01-23,-0.2607673525297316,1.4071723685732451,
2017-01-24,-0.13716887176562395,1.4251402585088035,1.0
2017-01-25,-0.1761645572414584,1.4224838661577452,1.0
2017-01-26,-0.2470318784414747,1.4161186622525341,1.0
2017-01-27,-0.0781309415737478,1.4377794136624114,1.0
2017-01-30,-0.09823531282183941,1.4375035467984645,1.0
2017-01-31,-0.24298966909102507,1.423511191383829,1.0
2017-02-01,-0.25895444090018616,1.424864306731323,1.0
2017-02-02,-0.2823103833005403,1.4255293026644515,1.0
2017-02-03,-0.39839882536238613,1.4158860564208635,1.0
2017-02-06,-0.30932228692762276,1.4283747488566623,1.0
2017-02-07,-0.37119959365754945,1.4265006591944582,1.0
2017-02-08,-0.7123987538968145,1.4011501573129976,1.0
2017-02-09,-0.4585646875652268,1.4282803864150349,1.0
2017-02-10,-0.604102766206328,1.4247973443013617,1.0
2017-02-13,-0.6382283351667869,1.4248567655230013,1.0
2017-02-14,0.34098972006196765,1.4886562529024823,1.0
2017-02-15,0.23995592270204844,1.4811574561194312,1.0
2017-02-16,0.16836100534008439,1.4755973446123756,1.0
2017-02-17,0.06765995041911815,1.4684840614343675,1.0
2017-02-21,0.07988331943873032,1.4683160761546843,1.0
2017-02-22,0.15457435680801315,1.472170588553967,1.0
2017-02-23,-0.707927366725784,1.4199370071320976,1.0
2017-02-24,-0.5299716443263272,1.4300270135511046,1.0
2017-02-27,-1.0794999584215645,1.3971416899236808,1.0
2017-02-28,-0.636008517577647,1.4226931074979903,1.0
2017-03-01,-1.0517642578175246,1.3981777052068385,1.0
2017-03-02,-0.9111167891224738,1.4058192505035119,1.0
2017-03-03,-0.9412102747575717,1.4036049218044624,1.0
2017-03-06,-0.7743936116988068,1.4126388264316738,1.0
2017-03-07,-0.6496639716438487,1.4192762218563875,1.0
2017-03-08,-0.6431962911795476,1.4192121338573855,1.0
2017-03-09,-0.6250484145992665,1.4197989262774284,1.0
2017-03-10,-0.8603108110718976,1.4063256274161993,1.0
2017-03-13,-0.8983677781796411,1.403743955566642,1.0
2017-03-14,-0.8472033136529911,1.4060767957640847,1.0
2017-03-15,-0.9289153966650373,1.401168468442585,1.0
2017-03-16,-0.8294967103112766,1.4061100010781387,1.0
2017-03-17,-1.1237329049885603,1.3895071191520345,1.0
2017-03-20,-1.04037956977609,1.393479555791576,1.0
2017-03-21,-0.8655416008071626,1.4025792567751514,1.0
2017-03-22,-0.7683598048139401,1.407469027318662,1.0
2017-03-23,-0.7016711876389016,1.410739616682411,1.0
2017-03-24,-0.9012162533004695,1.3994429245607025,1.0
2017-03-27,-0.9890635721570258,1.3941318770353817,1.0
2017-03-28,-1.077613543399968,1.3886832198468289,1.0
2017-03-29,-1.2640927078591617,1.3777109625092154,1.0
2017-03-30,-1.266563257565583,1.3769312902763085,1.0
2017-03-31,-1.2535860356417285,1.3769674025117573,1.0
2017-04-03,-1.1483304385006483,1.3822453519522542,1.0
2017-04-04,-1.2929564330028787,1.3736736170983346,1.0
2017-04-05,-2.1254812921064716,1.326429518543554,1.0
2017-04-06,-2.1125550908798365,1.3253742577325849,1.0
2017-04-07,-2.01354518616271,1.3293148322285908,1.0
2017-04-10,-2.2702323632621786,1.3127325898819937,1.0
2017-04-11,-1.9882285001516538,1.3275707951842888,1.0
2017-04-12,-2.0526712570453753,1.3237570322718126,1.0
2017-04-13,-1.9663633825592446,1.328571578705514,1.0
2017-04-17,-2.003315187632826,1.3262310168930962,1.0
2017-04-18,-1.6584288935585811,1.3446604940360847,1.0
2017-04-19,-1.7411979332492435,1.3397334553629348,1.0
2017-04-20,-1.6535018328322788,1.3447394317641554,1.0
2017-04-21,-1.8488345994418525,1.3347105799153247,1.0
2017-04-24,-1.5165219975921267,1.3519368702911772,1.0
2017-04-25,-1.677752522047822,1.3434281619769899,1.0
2017-04-26,-1.7051512272240645,1.3415093656711157,1.0
2017-04-27,-1.771928905323895,1.3371811431705187,1.0
2017-04-28,-1.9404107469730814,1.32764854302938,1.0
2017-05-01,-1.5883414644420222,1.3446303267646287,1.0
2017-05-02,-1.4408423227283003,1.3515251342966381,1.0
2017-05-03,-1.3903323295393213,1.353537781310599,1.0
2017-05-04,-1.3193415571305218,1.3566518509906202,1.0
2017-05-05,-1.7275067417293486,1.3356123995285487,1.0
2017-05-08,-1.5058116269217203,1.346089195995792,1.0
2017-05-09,-1.4621952915315293,1.3477970928816536,1.0
2017-05-10,-1.8639437071909506,1.3275429249192094,1.0
2017-05-11,-1.4308992110085057,1.3483996299045242,1.0
2017-05-12,-1.1993491857032965,1.35931378359679,1.0
2017-05-15,-1.321791332256594,1.3532441697963162,1.0
2017-05-16,-1.2944829940682125,1.3542227555855098,1.0
2017-05-17,-0.7913355407410135,1.3775723181207518,1.0
2017-05-18,-1.0856553304735999,1.3639720456261073,1.0
2017-05-19,-0.8988631006165092,1.372107580870886,1.0
2017-05-22,-1.0537010455949818,1.3649873872047014,1.0
2017-05-23,-1.0803201830637745,1.3634720623205137,1.0
2017-05-24,-1.1839295715765465,1.3585697473454108,1.0
2017-05-25,-0.8035717210646852,1.3748508579229957,1.0
2017-05-26,-0.6643035742982614,1.3806148043637132,1.0
2017-05-30,-0.16405239886255402,1.4015481404018444,1.0
2017-05-31,-0.43098770880606996,1.3899677990071166,1.0
2017-06-01,-0.6924411752939573,1.3788027236658165,1.0
2017-06-02,-0.7331446718269878,1.3768128624035254,1.0
2017-06-05,-0.6857823639769766,1.378437426315456,1.0
2017-06-06,-0.6059728342727637,1.381371115817371,1.0
2017-06-07,-0.1746617556073005,1.3985289673038614,1.0
2017-06-08,-0.1591937853472567,1.3988313785941822,1.0
2017-06-09,-0.7054972711254124,1.3766737222514707,1.0
2017-06-12,-0.8827397610987081,1.3692727844956376,1.0
2017-06-13,-1.3609223122079834,1.349796400518876,1.0
2017-06-14,-1.0563834095190043,1.3614517062441085,1.0
2017-06-15,-0.7648285373685897,1.3726689117895103,1.0
2017-06-16,-0.8808337625859587,1.3677375090829318,1.0
2017-06-19,-0.8720838495698194,1.3677329943552448,1.0
2017-06-20,-0.5908863545228837,1.378549457300417,1.0
