date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6233768718314787,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.575099893365765,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.551218093946259,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.56706279543481,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5098814449279705,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4655338326963478,
2016-06-08,,1.4633896430196471,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.504285121548538,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5190147340398452,
2016-06-22,,1.5141526267505894,
2016-06-23,,1.496306503980065,
2016-06-24,,1.5547930147388849,
2016-06-27,,1.5949066200309647,
2016-06-28,,1.59172773219659,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5113630443397426,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5189569192973171,
2016-07-27,,1.5111314338901138,
2016-07-28,,1.5071899778356197,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.528986975920957,
2016-08-02,,1.5160366733648607,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5236509608372415,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.492376523962219,
2016-08-12,,1.4973117381704195,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4698964604530556,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4520240525895776,
2016-08-24,,1.4720793794725766,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4469543856893032,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.460215628601535,
2016-09-02,,1.4409085697811093,
2016-09-06,,1.4618146726567811,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4633990639305223,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4751827807542683,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4579589351958004,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4321239435648248,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4123943163381187,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.40420219900522,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.4342089595174417,
2016-10-26,,1.440747578270353,
2016-10-27,,1.4439903909829541,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4753194909477545,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.4715407323113703,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3890930682796307,
2016-11-18,,1.3786958324063718,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.398524377877352,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.3907132173085404,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3768299336552081,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3697921544384668,
2016-12-19,,1.3616133086936366,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.360717979834981,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.396010206274984,
2017-01-11,,1.408455362799157,
2017-01-12,,1.426266211709013,
2017-01-13,,1.414181030840134,
2017-01-17,,1.3870699012614873,
2017-01-18,-0.1451458069095231,1.406670539797704,
2017-01-19,-0.28278090824024,1.390209177231677,
2017-01-20,-0.237774652209598,1.3998682842298988,
2017-01-23,-0.35586981668415835,1.3874632890035274,
2017-01-24,-0.08647479132309444,1.4250413969043414,1.0
2017-01-25,-0.18917238559197666,1.4139332127696222,1.0
2017-01-26,-0.16558638063012912,1.4189674105983996,1.0
2017-01-27,-0.07644901904363818,1.4322188950221804,1.0
2017-01-30,-0.09462962662953266,1.4320520255343387,1.0
2017-01-31,-0.1616468693691514,1.4264430137355288,1.0
2017-02-01,-0.24844024216621635,1.419443544055125,1.0
2017-02-02,-0.19671949253296728,1.427955167513479,1.0
2017-02-03,-0.339769818232149,1.4160998446282862,1.0
2017-02-06,-0.2548918890305901,1.4280402455798025,1.0
2017-02-07,-0.3273644836620001,1.4254467435659686,1.0
2017-02-08,-0.5729759121926257,1.4078904200249815,1.0
2017-02-09,-0.8327653753270657,1.395009142997233,1.0
2017-02-10,-1.0307259505178608,1.3909670072686715,1.0
2017-02-13,-0.7194893442634289,1.4150250968293363,1.0
2017-02-14,0.5815396611463338,1.4994034247899035,1.0
2017-02-15,0.33838910922129756,1.482690326221068,1.0
2017-02-16,0.263159832476609,1.4769092418404184,1.0
2017-02-17,-0.0034846166201716934,1.4595070590821473,1.0
2017-02-21,0.15513137402357374,1.4683066622073484,1.0
2017-02-22,0.07803399429423111,1.4630104871297107,1.0
2017-02-23,-0.4426815786519131,1.4314453052534348,1.0
2017-02-24,-0.4631537307580059,1.4297885297054194,1.0
2017-02-27,-0.9612179929775175,1.4003247936963656,1.0
2017-02-28,-0.6839723081809567,1.41594843270323,1.0
2017-03-01,-0.9818250234905385,1.398513725108191,1.0
2017-03-02,-0.8957034543972344,1.4029817204741528,1.0
2017-03-03,-0.9856386922053723,1.3974369109597824,1.0
2017-03-06,-0.9556267014506955,1.3986307859613996,1.0
2017-03-07,-0.8288554380088321,1.405312456232944,1.0
2017-03-08,-0.8228773570337542,1.4051904297285833,1.0
2017-03-09,-0.6593799720095112,1.4137573114602693,1.0
2017-03-10,-0.7664029710154646,1.4074613998173344,1.0
2017-03-13,-0.8086489377484058,1.4046983540141487,1.0
2017-03-14,-0.8865097433297261,1.3999748632527276,1.0
2017-03-15,-1.1096343845710868,1.3872574057277383,1.0
2017-03-16,-1.0295816440661614,1.3910408545372408,1.0
2017-03-17,-1.021772249584202,1.3909189581597512,1.0
2017-03-20,-1.1264713788650704,1.3846119841511308,1.0
2017-03-21,-1.179742142159769,1.3810570379260843,1.0
2017-03-22,-0.9688611045033877,1.3921052964542588,1.0
2017-03-23,-0.9101964772396247,1.3948789614881056,1.0
2017-03-24,-0.796597149051705,1.4007430505848852,1.0
2017-03-27,-0.8822610726419772,1.395599853524208,1.0
2017-03-28,-1.208466909904619,1.376951320841837,1.0
2017-03-29,-1.272448557449098,1.3726930952695855,1.0
2017-03-30,-1.0414435739628873,1.3849148885039437,1.0
2017-03-31,-1.1529577249377672,1.3782215528163195,1.0
2017-04-03,-1.164484884287769,1.3771162587181347,1.0
2017-04-04,-1.0716516180453035,1.3816430462903728,1.0
2017-04-05,-2.071378475812031,1.3255647312757262,1.0
2017-04-06,-2.1749639067207487,1.3180900105567492,1.0
2017-04-07,-2.0612034915648016,1.3227203284733025,1.0
2017-04-10,-2.2056032069508436,1.3126196187391053,1.0
2017-04-11,-2.1345364599380168,1.315381922358444,1.0
2017-04-12,-2.1725676241195844,1.3129296622413895,1.0
2017-04-13,-1.872710892879875,1.3295032296308091,1.0
2017-04-17,-1.8099698476363504,1.3325091846201036,1.0
2017-04-18,-1.6839901907964843,1.3390113933024257,1.0
2017-04-19,-1.655080839889313,1.3401135125438364,1.0
2017-04-20,-1.791797848234164,1.3329869988645948,1.0
2017-04-21,-1.7533969790411894,1.3353717682220148,1.0
2017-04-24,-1.686533504123663,1.338899647543648,1.0
2017-04-25,-1.8470709336365008,1.330291256496838,1.0
2017-04-26,-1.6300469197407448,1.3410614637241205,1.0
2017-04-27,-1.9986250220185784,1.3214224512320598,1.0
2017-04-28,-1.8402952435132942,1.3286420844649203,1.0
2017-05-01,-1.5718674224092157,1.3414979362327089,1.0
2017-05-02,-1.375871099719684,1.3508307431148285,1.0
2017-05-03,-1.1936498398578312,1.3594239019554144,1.0
2017-05-04,-1.2572052323510978,1.3558580025364348,1.0
2017-05-05,-1.7125594183824815,1.3327618312942213,1.0
2017-05-08,-1.563080744630406,1.339521156441719,1.0
2017-05-09,-1.3967624912701888,1.3473067907382512,1.0
2017-05-10,-1.6857386788195428,1.3329891817907664,1.0
2017-05-11,-1.3353052572865005,1.3494565325966432,1.0
2017-05-12,-1.0291492446141315,1.3637002588748044,1.0
2017-05-15,-1.286824106262003,1.3511140273595217,1.0
2017-05-16,-1.2051206672186696,1.3546731095035554,1.0
2017-05-17,-0.7488862820004147,1.3756515834193708,1.0
2017-05-18,-1.0312316299229696,1.3624674611794785,1.0
2017-05-19,-1.1240584764221593,1.3577494292270609,1.0
2017-05-22,-0.9565342194030292,1.3651591290749794,1.0
2017-05-23,-1.003211251557281,1.362768396393736,1.0
2017-05-24,-1.086718560139241,1.3587162784634477,1.0
2017-05-25,-0.7228142738925077,1.37440373640167,1.0
2017-05-26,-0.6648972567296927,1.3766371109148963,1.0
2017-05-30,-0.32429215556320296,1.3909433528240438,1.0
2017-05-31,-0.3038099828350214,1.3914393872536521,1.0
2017-06-01,-0.7521989219997655,1.3722229291951158,1.0
2017-06-02,-0.5364245080355785,1.3809306337724738,1.0
2017-06-05,-0.5160017500871465,1.3814630246168242,1.0
2017-06-06,-0.4148742863732797,1.3853587691484144,1.0
2017-06-07,-0.013348720355679316,1.4016314017272815,1.0
2017-06-08,-0.21013881647196042,1.3932739548111932,1.0
2017-06-09,-1.0114222190056763,1.3601487645802344,1.0
2017-06-12,-1.1728884483165856,1.353168103489499,1.0
2017-06-13,-1.2210028856099389,1.3507907043564562,1.0
2017-06-14,-1.0591025262282288,1.3569373897146457,1.0
2017-06-15,-0.8126598206767255,1.3665460116605437,1.0
2017-06-16,-0.7750277204050539,1.367746136152179,1.0
2017-06-19,-0.8900125125745244,1.3627483713330069,1.0
2017-06-20,-0.6687760770691561,1.3713455833649884,1.0
2017-06-21,-0.6107565017540428,1.373381357099377,1.0
