date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9305204654019787,
2016-04-27,,0.9544143658013216,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.582031203118124,
2016-05-13,,1.5846643305138544,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.5456964569232792,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.525191111668211,
2016-05-25,,1.5263316694831308,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5494851102112288,
2016-05-31,,1.5078488880128842,
2016-06-01,,1.493981467726184,
2016-06-02,,1.4903044124454838,
2016-06-03,,1.4915057990401661,
2016-06-06,,1.4888395922550521,
2016-06-07,,1.4861980269533488,
2016-06-08,,1.474149950494281,
2016-06-09,,1.4710893728167183,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.523612308653856,
2016-06-16,,1.549345128637044,
2016-06-17,,1.5274047207399994,
2016-06-20,,1.5122157645398047,
2016-06-21,,1.5194601453401857,
2016-06-22,,1.510975760477776,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.5936225804081956,
2016-06-28,,1.595262829158567,
2016-06-29,,1.579528103282385,
2016-06-30,,1.5737984504568496,
2016-07-01,,1.5597113058308785,
2016-07-05,,1.6030703215728122,
2016-07-06,,1.5980465502913164,
2016-07-07,,1.5801329366390149,
2016-07-08,,1.5720434959375211,
2016-07-11,,1.557614004911643,
2016-07-12,,1.5150890367060086,
2016-07-13,,1.5220689734506365,
2016-07-14,,1.5171166754744563,
2016-07-15,,1.526462602400833,
2016-07-18,,1.5232091835480823,
2016-07-19,,1.520998927681934,
2016-07-20,,1.511555105790287,
2016-07-21,,1.5193833366016551,
2016-07-22,,1.5317861524882936,
2016-07-25,,1.5248729514805233,
2016-07-26,,1.52397113937833,
2016-07-27,,1.5139764003164111,
2016-07-28,,1.5350526851278954,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5294587282600094,
2016-08-02,,1.5347731219935559,
2016-08-03,,1.4810082900423185,
2016-08-04,,1.5173396931483014,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.492170331152407,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.509190168698976,
2016-08-11,,1.5070942549095594,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.4758849330590016,
2016-08-17,,1.4727682382858631,
2016-08-18,,1.4643920858197896,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4641970219016727,
2016-08-25,,1.4684965356629656,
2016-08-26,,1.449900561546349,
2016-08-29,,1.4462553565911225,
2016-08-30,,1.4408584704585892,
2016-08-31,,1.430944041686181,
2016-09-01,,1.4493522575175417,
2016-09-02,,1.4365888606183121,
2016-09-06,,1.4557649632936047,
2016-09-07,,1.4519571048981117,
2016-09-08,,1.436917222461397,
2016-09-09,,1.4653612085137433,
2016-09-12,,1.4481377768380739,
2016-09-13,,1.4805062497456427,
2016-09-14,,1.463067665738846,
2016-09-15,,1.4592542827834267,
2016-09-16,,1.4700682754515255,
2016-09-19,,1.4665097500172175,
2016-09-20,,1.46208965301411,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4483094256870972,
2016-09-23,,1.448004028151661,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4155253119833997,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4216198962696511,
2016-10-03,,1.4204902759063947,
2016-10-04,,1.4128277808051162,
2016-10-05,,1.3976326736232403,
2016-10-06,,1.4089451595237135,
2016-10-07,,1.4128100909259884,
2016-10-10,,1.407923015338125,
2016-10-11,,1.4190569756496014,
2016-10-12,,1.4156752707675155,
2016-10-13,,1.440203992550517,
2016-10-14,,1.436332538551454,
2016-10-17,,1.4398759183181662,
2016-10-18,,1.4229331559692127,
2016-10-19,,1.4091757051137346,
2016-10-20,,1.415305337873139,
2016-10-21,,1.4087685467451947,
2016-10-24,,1.428617932553927,
2016-10-25,,1.4349365592010945,
2016-10-26,,1.4454427824247973,
2016-10-27,,1.4621666517664533,
2016-10-28,,1.461911228060598,
2016-10-31,,1.459224913575801,
2016-11-01,,1.483040280658624,
2016-11-02,,1.4657583055181707,
2016-11-03,,1.4821551233391017,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4816072028036373,
2016-11-08,,1.4704545257727253,
2016-11-09,,1.4500509539595894,
2016-11-10,,1.4313654318091475,
2016-11-11,,1.4148374852032108,
2016-11-14,,1.392713058978641,
2016-11-15,,1.3838328166731466,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3845309336167686,
2016-11-18,,1.374169026009034,
2016-11-21,,1.3941186361143174,
2016-11-22,,1.3842765530831458,
2016-11-23,,1.39556860767845,
2016-11-25,,1.3943482410654902,
2016-11-28,,1.419072770037514,
2016-11-29,,1.4077052102288625,
2016-11-30,,1.3801257796189947,
2016-12-01,,1.4034071890210196,
2016-12-02,,1.4009525695502028,
2016-12-05,,1.410917004031642,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3875906406170233,
2016-12-09,,1.3699249720558389,
2016-12-12,,1.3728996841017265,
2016-12-13,,1.3818210962596442,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.380078786387987,
2016-12-16,,1.3805628252285567,
2016-12-19,,1.3831707386322505,
2016-12-20,,1.3770215727600408,
2016-12-21,,1.3718866789656414,
2016-12-22,,1.3706972161433266,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.371810904109939,
2016-12-28,,1.3890372465630265,
2016-12-29,,1.3962008200720837,
2016-12-30,,1.4027878097501305,
2017-01-03,,1.3936895917409002,
2017-01-04,,1.3934258421163437,
2017-01-05,,1.3865307287308197,
2017-01-06,,1.3962081631257757,
2017-01-09,,1.4049632411031714,
2017-01-10,,1.4091330380385845,
2017-01-11,,1.401769915132037,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.4077423174012416,
2017-01-17,,1.391068804764544,
2017-01-18,-0.13910048440649453,1.4114826069293904,
2017-01-19,-0.19421549444679073,1.4066820041984245,
2017-01-20,-0.17624083278519073,1.412352121367865,
2017-01-23,-0.2442461874910116,1.4064156985764567,
2017-01-24,-0.057748878683090615,1.4329962602631041,1.0
2017-01-25,-0.16008553215225174,1.4219360595592012,1.0
2017-01-26,-0.16003411477103277,1.424011612155304,1.0
2017-01-27,-0.06977878038715214,1.4373788477500722,1.0
2017-01-30,-0.01943509448168337,1.4453429268836433,1.0
2017-01-31,-0.1614274885402101,1.430978545068049,1.0
2017-02-01,-0.24708899232562045,1.4242078798258513,1.0
2017-02-02,-0.27101964698893893,1.4246367721452655,1.0
2017-02-03,-0.39280243483281935,1.4154396623823247,1.0
2017-02-06,-0.31004171872741715,1.4273784524855522,1.0
2017-02-07,-0.37826246721865203,1.424794008704849,1.0
2017-02-08,-0.6242870770763018,1.407197553310904,1.0
2017-02-09,-0.6844084593739719,1.4102201421440996,1.0
2017-02-10,-0.7373079506910074,1.4148565515030793,1.0
2017-02-13,-0.7810680312337901,1.414443505501002,1.0
2017-02-14,0.4875996536011063,1.4978972265797192,1.0
2017-02-15,0.24735162513512027,1.4811574561194312,1.0
2017-02-16,0.32298320039545514,1.484814201169993,1.0
2017-02-17,0.05010970016404478,1.4668597766318148,1.0
2017-02-21,0.21297390946130007,1.4759258648064233,1.0
2017-02-22,0.2877134859096564,1.4798034162200127,1.0
2017-02-23,-0.595221714606545,1.426156714227822,1.0
2017-02-24,-0.411990901872607,1.4365724585694866,1.0
2017-02-27,-0.9107817615166122,1.4066951495174316,1.0
2017-02-28,-0.630459539668093,1.4226931074979903,1.0
2017-03-01,-0.9233542882670913,1.4053281701496765,1.0
2017-03-02,-0.8433408561482967,1.4094846889603456,1.0
2017-03-03,-0.9378115913732696,1.4036049218044624,1.0
2017-03-06,-0.9095239565808242,1.4047286754963042,1.0
2017-03-07,-0.7841713783129252,1.4113989423822948,1.0
2017-03-08,-0.507132562146451,1.426497935212462,1.0
2017-03-09,-0.6243884018925108,1.41954173532106,1.0
2017-03-10,-0.7250572559641729,1.4135327185261175,1.0
2017-03-13,-0.830647322084454,1.4072389885645025,1.0
2017-03-14,-0.8493024383658562,1.4057371113963257,1.0
2017-03-15,-0.9244882989436093,1.401168468442585,1.0
2017-03-16,-1.1107115641086684,1.3904054635875058,1.0
2017-03-17,-1.1158416725948253,1.3895071191520345,1.0
2017-03-20,-1.2866121850801042,1.379425583674608,1.0
2017-03-21,-0.9216995387470833,1.3989141442091715,1.0
2017-03-22,-0.8249033369417793,1.4037753159451805,1.0
2017-03-23,-0.8871301009565077,1.3998915460092494,1.0
2017-03-24,-0.8951140066965794,1.3990050147108701,1.0
2017-03-27,-0.9184135798658849,1.397269746161172,1.0
2017-03-28,-1.0637217060330078,1.3886832198468289,1.0
2017-03-29,-1.3118129125711098,1.3742303880813058,1.0
2017-03-30,-1.1958549097682387,1.380031604761219,1.0
2017-03-31,-1.1838662132026851,1.3800717547998995,1.0
2017-04-03,-1.3162298048276746,1.372244295145399,1.0
2017-04-04,-1.163857725276453,1.3800060471110307,1.0
2017-04-05,-2.0283748861487436,1.331143497935917,1.0
2017-04-06,-2.1338645218346612,1.3235755354886825,1.0
2017-04-07,-2.0685877630185803,1.3254625025453972,1.0
2017-04-10,-2.1719842364834894,1.3176257339756945,1.0
2017-04-11,-2.042606983772186,1.3238120004884955,1.0
2017-04-12,-2.0498155036740546,1.3230629493918862,1.0
2017-04-13,-2.000034752182266,1.3256511846867174,1.0
2017-04-17,-1.8889514202469204,1.3314004861498292,1.0
2017-04-18,-1.6568816137982476,1.3438172177747625,1.0
2017-04-19,-1.6285722276275292,1.3449028029793229,1.0
2017-04-20,-1.7060890770101258,1.3411122946808662,1.0
2017-04-21,-1.8929028643546548,1.3315642339967346,1.0
2017-04-24,-1.5805731729822978,1.347872256437301,1.0
2017-04-25,-1.7947853761214965,1.3368281633056593,1.0
2017-04-26,-1.8262293399244158,1.3349050067831654,1.0
2017-04-27,-1.7631602576441405,1.3371811431705187,1.0
2017-04-28,-1.9337149911066103,1.32764854302938,1.0
2017-05-01,-1.534489212845775,1.3470232418452446,1.0
2017-05-02,-1.5175036273851028,1.3473492436838077,1.0
2017-05-03,-1.336019221635826,1.3559317886880458,1.0
2017-05-04,-1.3973359600659145,1.3524175332577675,1.0
2017-05-05,-1.7227111157373531,1.3356123995285487,1.0
2017-05-08,-1.577236812433437,1.342191150008242,1.0
2017-05-09,-1.410274755385362,1.350037473490118,1.0
2017-05-10,-1.8213871185185757,1.3294359523574897,1.0
2017-05-11,-1.4723890858821609,1.3459144287914457,1.0
2017-05-12,-1.114580994186932,1.362737594587983,1.0
2017-05-15,-1.3746338180002275,1.3501436978389416,1.0
2017-05-16,-1.1451073130640994,1.360687850040946,1.0
2017-05-17,-0.6689310305049347,1.3826389386429123,1.0
2017-05-18,-1.0470267105063138,1.365111413918846,1.0
2017-05-19,-0.9765159852347358,1.3678914244577807,1.0
2017-05-22,-0.9584130274472801,1.3684639585872473,1.0
2017-05-23,-1.0148428510480416,1.3656121354702702,1.0
2017-05-24,-1.1157481461249599,1.3607527612973893,1.0
2017-05-25,-0.7470372441857926,1.3766738806656025,1.0
2017-05-26,-0.610103058285102,1.3823587075718224,1.0
2017-05-30,-0.10917270098309059,1.4035472747633884,1.0
2017-05-31,-0.3424114618281146,1.393223756264048,1.0
2017-06-01,-0.7813090252935365,1.3744567392709064,1.0
2017-06-02,-0.5352613099429469,1.3844101247869713,1.0
2017-06-05,-0.5103225624995722,1.3851292349100939,1.0
2017-06-06,-0.41730398620969567,1.3886673165565235,1.0
2017-06-07,0.04479546310651627,1.4073418674082774,1.0
2017-06-08,-0.14474889100377863,1.3992777636697744,1.0
2017-06-09,-0.8052238701401206,1.3721356847380204,1.0
2017-06-12,-1.03250730304416,1.3625457996878367,1.0
2017-06-13,-1.2358570792868981,1.3538947590841555,1.0
2017-06-14,-0.8370347882954722,1.3695996983788046,1.0
2017-06-15,-0.5845918839914915,1.379458926641476,1.0
2017-06-16,-0.7140777072405107,1.37395910931633,1.0
2017-06-19,-0.760291193580172,1.3718058345710396,1.0
2017-06-20,-0.49688653769805236,1.3820827210722426,1.0
2017-06-21,-0.014079049826152589,1.4012001501819995,1.0
