date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2036095244980454,
2016-04-29,,1.675674408807455,
2016-05-02,,1.6115795831671984,
2016-05-03,,1.6237960364909303,
2016-05-04,,1.6032195139976213,
2016-05-05,,1.627091870858991,
2016-05-06,,1.5759734995987984,
2016-05-09,,1.6133939785833564,
2016-05-10,,1.551267011528377,
2016-05-11,,1.5497744523865074,
2016-05-12,,1.5718633118789123,
2016-05-13,,1.5743683872044214,
2016-05-16,,1.5556293194556718,
2016-05-17,,1.5416246634628932,
2016-05-18,,1.5398446972705122,
2016-05-19,,1.5570794520409175,
2016-05-20,,1.5358465875192162,
2016-05-23,,1.5411603256227648,
2016-05-24,,1.5159577843786096,
2016-05-25,,1.5107737153708403,
2016-05-26,,1.5119838544089195,
2016-05-27,,1.5332950672159102,
2016-05-31,,1.499795871659802,
2016-06-01,,1.485979546067225,
2016-06-02,,1.473828305512743,
2016-06-03,,1.477173382372774,
2016-06-06,,1.4743407890694995,
2016-06-07,,1.4786218162669427,
2016-06-08,,1.46671262363226,
2016-06-09,,1.45781162496932,
2016-06-10,,1.4859191114623047,
2016-06-13,,1.493866544563128,
2016-06-14,,1.523550869229076,
2016-06-15,,1.5198015875348716,
2016-06-16,,1.5348010447588827,
2016-06-17,,1.5134024235807821,
2016-06-20,,1.4983882912091386,
2016-06-21,,1.5121673302219185,
2016-06-22,,1.5038764315026047,
2016-06-23,,1.489721974800536,
2016-06-24,,1.5439411100378597,
2016-06-27,,1.5857050824818695,
2016-06-28,,1.5874721325927006,
2016-06-29,,1.564845399106758,
2016-06-30,,1.5590985395714474,
2016-07-01,,1.552551609442507,
2016-07-05,,1.5882536316112936,
2016-07-06,,1.5908898909427405,
2016-07-07,,1.573078007341925,
2016-07-08,,1.5502482060247218,
2016-07-11,,1.5508644937725673,
2016-07-12,,1.512133557126515,
2016-07-13,,1.5191333105113638,
2016-07-14,,1.5110874015096285,
2016-07-15,,1.512856998475931,
2016-07-18,,1.5021333090787727,
2016-07-19,,1.5148292374276617,
2016-07-20,,1.5054374173345262,
2016-07-21,,1.5131408541682767,
2016-07-22,,1.5256678680277482,
2016-07-25,,1.524997985415785,
2016-07-26,,1.513322431177496,
2016-07-27,,1.5141030871719345,
2016-07-28,,1.5241018642118094,
2016-07-29,,1.5110295215988214,
2016-08-01,,1.5295947357863713,
2016-08-02,,1.5244284177537306,
2016-08-03,,1.4640769929500308,
2016-08-04,,1.5161798589316553,
2016-08-05,,1.4994531842459877,
2016-08-08,,1.4909822803567971,
2016-08-09,,1.49151811025561,
2016-08-10,,1.499902614672666,
2016-08-11,,1.4898725079529083,
2016-08-12,,1.5110169050855604,
2016-08-15,,1.476251927686421,
2016-08-16,,1.467266372955073,
2016-08-17,,1.471541835937544,
2016-08-18,,1.4531891503978835,
2016-08-19,,1.4572858043282333,
2016-08-22,,1.4530249992267932,
2016-08-23,,1.4540515844759991,
2016-08-24,,1.460050476352284,
2016-08-25,,1.4570245820208172,
2016-08-26,,1.4457608272195472,
2016-08-29,,1.4351331399132854,
2016-08-30,,1.4365995253037842,
2016-08-31,,1.4267942753059126,
2016-09-01,,1.4453239189720106,
2016-09-02,,1.4325393259951398,
2016-09-06,,1.4518384440461878,
2016-09-07,,1.4507497541379457,
2016-09-08,,1.4387077078858541,
2016-09-09,,1.4640115554046844,
2016-09-12,,1.446811521366367,
2016-09-13,,1.4791354446308416,
2016-09-14,,1.4652505059919203,
2016-09-15,,1.4578884863671024,
2016-09-16,,1.4687037638417264,
2016-09-19,,1.4519001938948044,
2016-09-20,,1.4541681274023166,
2016-09-21,,1.4645191003555118,
2016-09-22,,1.4470020275327,
2016-09-23,,1.446710654940668,
2016-09-26,,1.4546229578012464,
2016-09-27,,1.4372146911722097,
2016-09-28,,1.4142058570871114,
2016-09-29,,1.419096093169993,
2016-09-30,,1.420282955409351,
2016-10-03,,1.40685339591161,
2016-10-04,,1.4055473281226718,
2016-10-05,,1.3904030964052227,
2016-10-06,,1.3959493616958962,
2016-10-07,,1.4114741340043966,
2016-10-10,,1.40408344431676,
2016-10-11,,1.4119555832745287,
2016-10-12,,1.40868885178818,
2016-10-13,,1.4328187952728237,
2016-10-14,,1.4121701872406909,
2016-10-17,,1.4266578876821865,
2016-10-18,,1.4215983057575268,
2016-10-19,,1.405503875064476,
2016-10-20,,1.4081595815770205,
2016-10-21,,1.4074662232231752,
2016-10-24,,1.4273283448389253,
2016-10-25,,1.4371821534162397,
2016-10-26,,1.4376300864103277,
2016-10-27,,1.454010204918312,
2016-10-28,,1.4575016066067121,
2016-10-31,,1.4513778970298845,
2016-11-01,,1.481596361431046,
2016-11-02,,1.4642636682286996,
2016-11-03,,1.4743167662592096,
2016-11-04,,1.4815971288082237,
2016-11-07,,1.4800961161696042,
2016-11-08,,1.466136453593756,
2016-11-09,,1.448620547100244,
2016-11-10,,1.4299605576050882,
2016-11-11,,1.4134610589480705,
2016-11-14,,1.394632736318361,
2016-11-15,,1.3824552742241156,
2016-11-16,,1.3795266348406847,
2016-11-17,,1.3831767203881342,
2016-11-18,,1.3728219596010391,
2016-11-21,,1.3927590888402541,
2016-11-22,,1.382984090352532,
2016-11-23,,1.3873590995245701,
2016-11-25,,1.3930672213781814,
2016-11-28,,1.4177829829698518,
2016-11-29,,1.3995006031806954,
2016-11-30,,1.3787976581429213,
2016-12-01,,1.4020609394796761,
2016-12-02,,1.3926665121050623,
2016-12-05,,1.4095450424877787,
2016-12-06,,1.3957838866074315,
2016-12-07,,1.4021586167859426,
2016-12-08,,1.3862454290683355,
2016-12-09,,1.3685321679612426,
2016-12-12,,1.3714785224592134,
2016-12-13,,1.3803950937236675,
2016-12-14,,1.379968940145745,
2016-12-15,,1.3786398090119047,
2016-12-16,,1.3715934676340698,
2016-12-19,,1.3816953086090662,
2016-12-20,,1.3755548763149634,
2016-12-21,,1.3732039816999064,
2016-12-22,,1.3692229087070853,
2016-12-23,,1.3764456006943535,
2016-12-27,,1.3703432662429633,
2016-12-28,,1.3930975557059295,
2016-12-29,,1.3947280383703358,
2016-12-30,,1.4012775784555263,
2017-01-03,,1.3922043536434576,
2017-01-04,,1.3835555641753736,
2017-01-05,,1.3849736687695045,
2017-01-06,,1.3946423908310628,
2017-01-09,,1.403397312196622,
2017-01-10,,1.4075954512721354,
2017-01-11,,1.4002382515679201,
2017-01-12,,1.4180235781660004,
2017-01-13,,1.4062315313809712,
2017-01-17,,1.3895594901510346,
2017-01-18,-0.10917009859874827,1.4099921310003622,
2017-01-19,-0.22150856300053767,1.3972170085243025,
2017-01-20,-0.14456382322843053,1.4108503494704991,
2017-01-23,-0.27216442355806675,1.3971430837447303,
2017-01-24,-0.021834455993419686,1.4314955001722902,1.0
2017-01-25,-0.12494000619977026,1.42044508883723,1.0
2017-01-26,-0.12410938693555429,1.4225147911846914,1.0
2017-01-27,-0.03180851737986261,1.4358191461773835,1.0
2017-01-30,0.020298282183779468,1.4437745561379922,1.0
2017-01-31,-0.12244149999213597,1.4294521190506722,1.0
2017-02-01,-0.2836137374054699,1.414412842996457,1.0
2017-02-02,-0.22976246366867867,1.4231466909729822,1.0
2017-02-03,-0.3513730539953561,1.413965317556602,1.0
2017-02-06,-0.2650180446445279,1.4258892666800211,1.0
2017-02-07,-0.3335107623486591,1.423287886307822,1.0
2017-02-08,-0.5846878674559567,1.4056962700819953,1.0
2017-02-09,-0.8523092828769233,1.3928260787945965,1.0
2017-02-10,-0.821891468532506,1.4048731994438899,1.0
2017-02-13,-0.7446354102785867,1.412899306507279,1.0
2017-02-14,0.5813907178189681,1.4963884876856435,1.0
2017-02-15,0.3295689074139007,1.4796532353944492,1.0
2017-02-16,0.250960131196808,1.473773406106272,1.0
2017-02-17,0.12447499422684909,1.465308112323165,1.0
2017-02-21,0.13710192891654016,1.4650850936735673,1.0
2017-02-22,0.21420485106424572,1.4689318114214807,1.0
2017-02-23,-0.5471880026102603,1.4244633131496782,1.0
2017-02-24,-0.4995065732221285,1.4267383598587484,1.0
2017-02-27,-0.8739038807845467,1.4051197948841512,1.0
2017-02-28,-0.582238525730879,1.4210948603584546,1.0
2017-03-01,-0.8883359249679342,1.4037098065559999,1.0
2017-03-02,-0.805052691942996,1.407878648993706,1.0
2017-03-03,-0.9045807632112406,1.4019750349755484,1.0
2017-03-06,-0.876069858700094,1.403071019280027,1.0
2017-03-07,-0.7462578060659493,1.4097040251199435,1.0
2017-03-08,-0.4570531647716546,1.4248235856836193,1.0
2017-03-09,-0.5801548334993389,1.4178438650403815,1.0
2017-03-10,-0.6860887840503177,1.4118126622568168,1.0
2017-03-13,-0.7963589189749826,1.405540109069524,1.0
2017-03-14,-0.8167691651623373,1.4040135966841758,1.0
2017-03-15,-1.1155587287770254,1.3877714810873079,1.0
2017-03-16,-1.023189496456712,1.3920770562559164,1.0
2017-03-17,-1.0817158516768,1.3884356334635939,1.0
2017-03-20,-1.2606342738005871,1.3783417651755425,1.0
2017-03-21,-1.0095498353580814,1.3910576839349424,1.0
2017-03-22,-0.7827746704888473,1.4026401525402172,1.0
2017-03-23,-0.8483520393972618,1.398743503202748,1.0
2017-03-24,-0.8573052013311441,1.3978635129566244,1.0
2017-03-27,-1.0063039931764397,1.3895074893175992,1.0
2017-03-28,-1.0321407391942328,1.3875880414187647,1.0
2017-03-29,-1.2906175168284801,1.3731270228101369,1.0
2017-03-30,-1.1712706063763434,1.3789119855329643,1.0
2017-03-31,-1.2855225381464046,1.372203876358698,1.0
2017-04-03,-1.2959481417260248,1.371094737431432,1.0
2017-04-04,-1.1392854937512578,1.3787957197158636,1.0
2017-04-05,-2.0358322827584368,1.3298954025296947,1.0
2017-04-06,-2.1439246451913334,1.3224294707664432,1.0
2017-04-07,-2.0767801863042257,1.3243359759457618,1.0
2017-04-10,-2.185226332988609,1.316482654380653,1.0
2017-04-11,-2.004525227519851,1.3252071786449782,1.0
2017-04-12,-2.05929651371823,1.3219319150927091,1.0
2017-04-13,-2.008832632812403,1.324513061841507,1.0
2017-04-17,-1.8918503083486278,1.3302705660466254,1.0
2017-04-18,-1.7610278095915612,1.3367576948540476,1.0
2017-04-19,-1.6192418016794767,1.3437937128751851,1.0
2017-04-20,-1.8113593416560125,1.3340011295760237,1.0
2017-04-21,-1.8867511963890204,1.3304966505651965,1.0
2017-04-24,-1.5652779446734513,1.3468211863272972,1.0
2017-04-25,-1.731176735163344,1.3382790477783493,1.0
2017-04-26,-1.8142784540049028,1.333888620762997,1.0
2017-04-27,-2.1325935957073523,1.3170713683648063,1.0
2017-04-28,-1.9182859850662908,1.3266699109513362,1.0
2017-05-01,-1.6405769686796898,1.3395433179697958,1.0
2017-05-02,-1.489028580053386,1.3463731799313898,1.0
2017-05-03,-1.3013855335645022,1.354961882371383,1.0
2017-05-04,-1.3655761410837621,1.3513928662252417,1.0
2017-05-05,-1.697486458465642,1.3346377482570373,1.0
2017-05-08,-1.4986559833759163,1.34369482835531,1.0
2017-05-09,-1.5102847902146839,1.3427802565500513,1.0
2017-05-10,-1.8003316724335627,1.3284776094584962,1.0
2017-05-11,-1.4440152309058554,1.3448991266724442,1.0
2017-05-12,-1.0799666332338609,1.3617007686651788,1.0
2017-05-15,-1.344960969303124,1.3491184698278387,1.0
2017-05-16,-1.1101868356550413,1.3596401450057318,1.0
2017-05-17,-0.7706968509501475,1.374942560106502,1.0
2017-05-18,-1.1453323672092137,1.357943787845725,1.0
2017-05-19,-0.9349644553964925,1.3668662199568424,1.0
2017-05-22,-1.070851967154491,1.3606475088300818,1.0
2017-05-23,-1.1223760064820696,1.3580808252349619,1.0
2017-05-24,-1.205728396384422,1.3540855408007269,1.0
2017-05-25,-0.833427883188258,1.3698400148797905,1.0
2017-05-26,-0.7144802297277509,1.3746441471662694,1.0
2017-05-30,-0.19561413413984874,1.3962240252285638,1.0
2017-05-31,-0.41115264172105037,1.3868482957529853,1.0
2017-06-01,-0.8667015447717793,1.3677360492980188,1.0
2017-06-02,-0.6431337042417968,1.3765808596396067,1.0
2017-06-05,-0.6214978298036254,1.3771490177330301,1.0
2017-06-06,-0.5198003395973714,1.3809783317380275,1.0
2017-06-07,-0.05012585430890533,1.3996679576866222,1.0
2017-06-08,-0.24881193866982543,1.3914136165139779,1.0
2017-06-09,-0.8961193353689589,1.3651389920764985,1.0
2017-06-12,-1.1249386598598372,1.3555833997481381,1.0
2017-06-13,-1.340501489437929,1.3464715293969791,1.0
2017-06-14,-0.9422409627730313,1.3619546256048498,1.0
2017-06-15,-0.6893605360691101,1.3717197959375396,1.0
2017-06-16,-0.8281471253479536,1.3658669370947651,1.0
2017-06-19,-0.8783249084095749,1.363533115022453,1.0
2017-06-20,-0.5947808453206092,1.3745128000521516,1.0
2017-06-21,-0.1071427850548762,1.3936604323640989,1.0
