date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.575099893365765,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.551218093946259,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.5172964989385933,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5420595464806437,
2016-06-17,,1.5203451176753267,
2016-06-20,,1.4988642403838344,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5105276799960743,
2016-06-23,,1.496306503980065,
2016-06-24,,1.5509753630574448,
2016-06-27,,1.5907388292558444,
2016-06-28,,1.5877699685825248,
2016-06-29,,1.5648235840906561,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5241599665154415,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5189569192973171,
2016-07-27,,1.5084170379105482,
2016-07-28,,1.5150862158544278,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.5236434506282648,
2016-08-02,,1.5237590145965971,
2016-08-03,,1.4641331151586905,
2016-08-04,,1.5209376269572166,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5053104782792526,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4771841823563174,
2016-08-18,,1.4613731046508562,
2016-08-19,,1.4526647230670091,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4592567911086929,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4437248151712052,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.4569275091370102,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4585596901325437,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4376755265052066,
2016-09-09,,1.4704595866035728,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4645967251629437,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4637142349632768,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4321239435648248,
2016-09-30,,1.426478079275748,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.4123197161575929,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4714534558758896,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4098174442670344,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3823679717130677,
2016-11-16,,1.3795617004863776,
2016-11-17,,1.3890930682796307,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.405565571918289,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3748710471453638,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.3907132173085404,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3768299336552081,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3667853283647928,
2016-12-19,,1.3763596080294271,
2016-12-20,,1.3701538788454821,
2016-12-21,,1.360717979834981,
2016-12-22,,1.3771781056708425,
2016-12-23,,1.3765867400232494,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.4017120758175963,
2017-01-03,,1.3974553243253394,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.4042505622286208,
2017-01-11,,1.408455362799157,
2017-01-12,,1.426266211709013,
2017-01-13,,1.4112744069392336,
2017-01-17,,1.3870699012614873,
2017-01-18,-0.17064959713488756,1.4038470491600776,
2017-01-19,-0.28961503494005697,1.390209177231677,
2017-01-20,-0.26569291053338606,1.3970047646817663,
2017-01-23,-0.2506603401101829,1.4023537604905,
2017-01-24,-0.09334591259570182,1.4250413969043414,1.0
2017-01-25,-0.12748734302933754,1.4227122650676058,1.0
2017-01-26,-0.12682877393909683,1.4247808444204568,1.0
2017-01-27,-0.108308689086122,1.4293327180803534,1.0
2017-01-30,-0.03193116944330775,1.440407412475926,1.0
2017-01-31,-0.17108056606196595,1.4264430137355288,1.0
2017-02-01,-0.25916686641274395,1.419443544055125,1.0
2017-02-02,-0.23250398103573308,1.425282870380006,1.0
2017-02-03,-0.3526576101053501,1.4160998446282862,1.0
2017-02-06,-0.26754285323159627,1.4280402455798025,1.0
2017-02-07,-0.33509333622846976,1.4254467435659686,1.0
2017-02-08,-0.5817677160527146,1.4078904200249815,1.0
2017-02-09,-0.8435539770800957,1.395009142997233,1.0
2017-02-10,-1.0442719012525117,1.3909670072686715,1.0
2017-02-13,-0.7324682252948161,1.4150250968293363,1.0
2017-02-14,0.5708652158662593,1.4994034247899035,1.0
2017-02-15,0.3272975859998027,1.482690326221068,1.0
2017-02-16,0.25462864912613903,1.4769092418404184,1.0
2017-02-17,0.1323996655532835,1.4684790469069893,1.0
2017-02-21,0.14619352356267748,1.4683066622073484,1.0
2017-02-22,0.22108538768958386,1.4721063324104808,1.0
2017-02-23,-0.5220815150959295,1.4276585377999527,1.0
2017-02-24,-0.47780094816376156,1.4297885297054194,1.0
2017-02-27,-0.9786633798723546,1.4003247936963656,1.0
2017-02-28,-0.5552961533997421,1.424253735655525,1.0
2017-03-01,-1.0006383045636937,1.398513725108191,1.0
2017-03-02,-0.7695486022478853,1.4111417564436248,1.0
2017-03-03,-1.0057560416003861,1.3974369109597824,1.0
2017-03-06,-0.9754985597872131,1.3986307859613996,1.0
2017-03-07,-0.7090524132129352,1.4129966032577514,1.0
2017-03-08,-0.7091190020800932,1.4125602006490399,1.0
2017-03-09,-0.6795049383013076,1.4137573114602693,1.0
2017-03-10,-0.7870549027788298,1.4074613998173344,1.0
2017-03-13,-0.8294406597183224,1.4046983540141487,1.0
2017-03-14,-0.9076377244243033,1.3999748632527276,1.0
2017-03-15,-1.1320884391078543,1.3872574057277383,1.0
2017-03-16,-1.0513500622899388,1.3910408545372408,1.0
2017-03-17,-1.0433118380599071,1.3909189581597512,1.0
2017-03-20,-1.1484229219475774,1.3846119841511308,1.0
2017-03-21,-1.2015916896255696,1.3810570379260843,1.0
2017-03-22,-0.8684406656756509,1.3987471417455333,1.0
2017-03-23,-0.9303679187154763,1.3948789614881056,1.0
2017-03-24,-0.8154184444424668,1.4007430505848852,1.0
2017-03-27,-0.9016129605776276,1.395599853524208,1.0
2017-03-28,-0.9947589175311542,1.389966499815726,1.0
2017-03-29,-1.3558195375804944,1.3694267720294706,1.0
2017-03-30,-1.1224124856358935,1.381651324826999,1.0
2017-03-31,-1.174851881909303,1.3782215528163195,1.0
2017-04-03,-1.1859222915391285,1.3771162587181347,1.0
2017-04-04,-1.09216061222008,1.3816430462903728,1.0
2017-04-05,-2.0961790871665222,1.3255647312757262,1.0
2017-04-06,-2.198722391314812,1.3180900105567492,1.0
2017-04-07,-2.083175901313556,1.3227203284733025,1.0
2017-04-10,-2.227208637981572,1.3126196187391053,1.0
2017-04-11,-1.9451437093627346,1.327357458091836,1.0
2017-04-12,-2.1954142640214345,1.3129296622413895,1.0
2017-04-13,-1.892690798689686,1.3295032296308091,1.0
2017-04-17,-1.8280757826381921,1.3325091846201036,1.0
2017-04-18,-1.7005235705453596,1.3390113933024257,1.0
2017-04-19,-1.562984627774121,1.3460223372279552,1.0
2017-04-20,-1.809192045608802,1.3329869988645948,1.0
2017-04-21,-1.7702347022411866,1.3353717682220148,1.0
2017-04-24,-1.5823414778178426,1.3451837322682292,1.0
2017-04-25,-1.8648371141449138,1.330291256496838,1.0
2017-04-26,-1.6475956155444889,1.3410614637241205,1.0
2017-04-27,-2.0165737545997637,1.3214224512320598,1.0
2017-04-28,-1.857721022760301,1.3286420844649203,1.0
2017-05-01,-1.5891987968199914,1.3414979362327089,1.0
2017-05-02,-1.4427776483715387,1.348324055217596,1.0
2017-05-03,-1.2603947284568462,1.3569142913979235,1.0
2017-05-04,-1.2739887674289818,1.3558580025364348,1.0
2017-05-05,-1.6036401535839993,1.3389418228331857,1.0
2017-05-08,-1.4546676783625498,1.3457432646911125,1.0
2017-05-09,-1.415461922655681,1.3473067907382512,1.0
2017-05-10,-1.703222451928637,1.3329891817907664,1.0
2017-05-11,-1.4061284211229388,1.346891947904231,1.0
2017-05-12,-1.0467393049279383,1.3637002588748044,1.0
2017-05-15,-1.3043751905070353,1.3511140273595217,1.0
2017-05-16,-1.0750107315907111,1.3616377170120837,1.0
2017-05-17,-0.768709538562592,1.3756515834193708,1.0
2017-05-18,-1.0508746263663826,1.3624674611794785,1.0
2017-05-19,-1.1433005371921192,1.3577494292270609,1.0
2017-05-22,-0.9756062346496576,1.3651591290749794,1.0
2017-05-23,-1.0218723721415117,1.362768396393736,1.0
2017-05-24,-1.1047328067611049,1.3587162784634477,1.0
2017-05-25,-0.74240203678159,1.37440373640167,1.0
2017-05-26,-0.6847339453816214,1.3766371109148963,1.0
2017-05-30,-0.34608860798602514,1.3909433528240438,1.0
2017-05-31,-0.32562088649011545,1.3914393872536521,1.0
2017-06-01,-0.8318236248339118,1.3696890630287513,1.0
2017-06-02,-0.6152376056806446,1.3784702704903196,1.0
2017-06-05,-0.5943752748662354,1.379021549911778,1.0
2017-06-06,-0.4344821586227023,1.3853587691484144,1.0
2017-06-07,-0.03471211054322241,1.4016314017272815,1.0
2017-06-08,-0.2307828441385489,1.3932739548111932,1.0
2017-06-09,-1.0288359240608818,1.3601487645802344,1.0
2017-06-12,-1.0243330154373798,1.359948605295152,1.0
2017-06-13,-1.2374345265988524,1.3507907043564562,1.0
2017-06-14,-0.9061834426971539,1.363907326811273,1.0
2017-06-15,-0.8325684354888446,1.3665460116605437,1.0
2017-06-16,-0.7949976079639278,1.367746136152179,1.0
2017-06-19,-0.9675637410252977,1.3603558475603903,1.0
2017-06-20,-0.688614779379489,1.3713455833649884,1.0
2017-06-21,-0.6310553951679185,1.373381357099377,1.0
