date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398598,
2016-04-06,,0.9400776135372978,
2016-04-07,,0.9553178242852631,
2016-04-08,,1.0616772340960017,
2016-04-11,,1.0775176363874532,
2016-04-12,,1.0900400954643947,
2016-04-13,,1.045695148654036,
2016-04-14,,1.0779827846173748,
2016-04-15,,1.0636185881206357,
2016-04-18,,1.0199356968928839,
2016-04-19,,1.0318187662950422,
2016-04-20,,1.0200808193323168,
2016-04-21,,1.0208219420871294,
2016-04-22,,0.9660600836868517,
2016-04-25,,0.9799093531909369,
2016-04-26,,0.9305204654019781,
2016-04-27,,0.9273423070057317,
2016-04-28,,1.211537157811784,
2016-04-29,,1.6279947576758746,
2016-05-02,,1.5997963548993792,
2016-05-03,,1.598894806728839,
2016-05-04,,1.5923577678386451,
2016-05-05,,2.2276352123789875,
2016-05-06,,2.0880575740944525,
2016-05-09,,2.0795198457701436,
2016-05-10,,1.8904853162248125,
2016-05-11,,1.8973491199865888,
2016-05-12,,1.8678529419158432,
2016-05-13,,1.8867003489957257,
2016-05-16,,1.8621774561177709,
2016-05-17,,1.8786129637738365,
2016-05-18,,1.898357944854264,
2016-05-19,,1.9140465997345877,
2016-05-20,,1.903070276859669,
2016-05-23,,1.906640852834457,
2016-05-24,,1.8944053462174175,
2016-05-25,,1.8577895953139743,
2016-05-26,,1.881691717349441,
2016-05-27,,1.8735977109874,
2016-05-31,,1.8530099115528915,
2016-06-01,,1.8445752679608254,
2016-06-02,,1.8414540597982403,
2016-06-03,,1.840993460755742,
2016-06-06,,1.828027481717616,
2016-06-07,,1.8515861250902683,
2016-06-08,,1.8255863370961405,
2016-06-09,,1.8288490368308863,
2016-06-10,,1.8520478594483691,
2016-06-13,,1.8436568928750856,
2016-06-14,,1.8498684564952994,
2016-06-15,,1.8521482232046482,
2016-06-16,,1.8644091920301764,
2016-06-17,,1.8431581344778216,
2016-06-20,,1.8546778361957503,
2016-06-21,,1.837238227956867,
2016-06-22,,1.852945287584578,
2016-06-23,,1.8582215434673501,
2016-06-24,,1.8527116422608205,
2016-06-27,,1.8778885040528401,
2016-06-28,,1.8568352543535114,
2016-06-29,,1.8713931741977117,
2016-06-30,,1.8404042962595812,
2016-07-01,,1.8336963561157247,
2016-07-05,,1.8269326807662347,
2016-07-06,,1.8511663823705868,
2016-07-07,,1.8503555131332206,
2016-07-08,,1.8440972738963743,
2016-07-11,,1.8546059939245771,
2016-07-12,,1.8443401208302888,
2016-07-13,,1.845313894148574,
2016-07-14,,1.8390722050729158,
2016-07-15,,1.836327483868179,
2016-07-18,,1.8197934663256066,
2016-07-19,,1.8299720527213674,
2016-07-20,,1.8226913200278267,
2016-07-21,,1.813146832347826,
2016-07-22,,1.8051439548966943,
2016-07-25,,1.8143135825636147,
2016-07-26,,1.8200069620263783,
2016-07-27,,1.7923198602319448,
2016-07-28,,1.7976278899194944,
2016-07-29,,1.9266065416906244,
2016-08-01,,1.9514925699749248,
2016-08-02,,1.7930059921904453,
2016-08-03,,1.7663121195527822,
2016-08-04,,1.801013062786459,
2016-08-05,,1.8155985581504224,
2016-08-08,,1.8225626378453583,
2016-08-09,,1.8024772067139594,
2016-08-10,,1.8023838416875884,
2016-08-11,,1.8236687069649002,
2016-08-12,,1.8105707252184424,
2016-08-15,,1.8155269930505278,
2016-08-16,,1.8131921613428135,
2016-08-17,,1.8035348258252943,
2016-08-18,,1.8047753679598475,
2016-08-19,,1.8130035961220528,
2016-08-22,,1.8015815324160935,
2016-08-23,,1.7881438326480545,
2016-08-24,,1.7956022026919236,
2016-08-25,,1.7821790702538587,
2016-08-26,,1.791913507817981,
2016-08-29,,1.7810937273262208,
2016-08-30,,1.7730498476836496,
2016-08-31,,1.7801097669186614,
2016-09-01,,1.8113021396945683,
2016-09-02,,1.8120507414386335,
2016-09-06,,1.7873673775992982,
2016-09-07,,1.792525843058422,
2016-09-08,,1.791848121336453,
2016-09-09,,1.8311867339550452,
2016-09-12,,1.8186728355245172,
2016-09-13,,1.8131387862542372,
2016-09-14,,1.8063910406763892,
2016-09-15,,1.8225374040885842,
2016-09-16,,1.8187691063046731,
2016-09-19,,1.8118070119380274,
2016-09-20,,1.8198120262971522,
2016-09-21,,1.829570093311807,
2016-09-22,,1.796782182908619,
2016-09-23,,1.7887606868776147,
2016-09-26,,1.8034009251396834,
2016-09-27,,1.8000198166356778,
2016-09-28,,1.7845098666033952,
2016-09-29,,1.76845511025934,
2016-09-30,,1.7654558366972035,
2016-10-03,,1.7772818519496503,
2016-10-04,,1.7913339171206417,
2016-10-05,,1.7976983550690513,
2016-10-06,,1.8176128099877005,
2016-10-07,,1.820724233881813,
2016-10-10,,1.817459766410768,
2016-10-11,,1.8241655542471473,
2016-10-12,,1.8116312659995677,
2016-10-13,,1.8159496284245904,
2016-10-14,,1.805153298303667,
2016-10-17,,1.8133516319684415,
2016-10-18,,1.8023425944722342,
2016-10-19,,1.8172907856136573,
2016-10-20,,1.8000267978185984,
2016-10-21,,1.7909047597968308,
2016-10-24,,1.8213068268683055,
2016-10-25,,1.822127779344422,
2016-10-26,,1.8283251900037158,
2016-10-27,,1.8599054503069383,
2016-10-28,,1.8756186381136446,
2016-10-31,,1.8681872975342932,
2016-11-01,,1.9085303776578335,
2016-11-02,,1.8692027053168605,
2016-11-03,,1.8722131726156643,
2016-11-04,,1.8794446190901626,
2016-11-07,,1.8769004107304434,
2016-11-08,,1.87311769696659,
2016-11-09,,1.956256226042732,
2016-11-10,,2.0146105885204335,
2016-11-11,,1.9566933635851789,
2016-11-14,,1.9549161573377971,
2016-11-15,,1.9453769510860115,
2016-11-16,,1.9624761548468654,
2016-11-17,,1.947939289077577,
2016-11-18,,1.9568255316719179,
2016-11-21,,1.9725228663127334,
2016-11-22,,1.9404118807254291,
2016-11-23,,1.9933270691485376,
2016-11-25,,1.9783580326944332,
2016-11-28,,1.986109060009794,
2016-11-29,,1.9489847733851284,
2016-11-30,,1.9825248000183884,
2016-12-01,,2.0239081487234363,
2016-12-02,,1.9950528586273617,
2016-12-05,,2.020417278784913,
2016-12-06,,2.0379547912779445,
2016-12-07,,2.0460790050657907,
2016-12-08,,2.072358048213004,
2016-12-09,,2.05930287322437,
2016-12-12,,1.9798347035084085,
2016-12-13,,1.992180665746702,
2016-12-14,,2.0128330581262026,
2016-12-15,,2.067486971752218,
2016-12-16,,1.9932440035931607,
2016-12-19,,1.999925576504071,
2016-12-20,,2.0191479969115798,
2016-12-21,,2.012818585265214,
2016-12-22,,2.035246102301904,
2016-12-23,,2.0542899783877253,
2016-12-27,,2.0383071449428765,
2016-12-28,,2.0283377165335033,
2016-12-29,,2.0159020098278386,
2016-12-30,,2.025873963287895,
2017-01-03,,2.0458874349611973,
2017-01-04,,2.026928652342754,
2017-01-05,,1.9829839643070981,
2017-01-06,,1.9724519732607488,
2017-01-09,,1.966475131316982,
2017-01-10,,1.9987842818559753,
2017-01-11,,1.9930701794154075,
2017-01-12,,2.020401347336964,
2017-01-13,,2.026133394550595,
2017-01-17,0.6991674459111799,1.9818716151872489,
2017-01-18,0.6788734243420654,1.9769692225504074,
2017-01-19,0.7304543847607506,1.9908008635784933,
2017-01-20,0.8209857371810497,2.013604579872935,
2017-01-23,0.6881501854787888,1.980657426225878,1.0
2017-01-24,0.7153642205270254,1.9878190384291379,1.0
2017-01-25,0.8401299418100642,2.0173712186793713,1.0
2017-01-26,1.0570297287720436,2.066712942000466,1.0
2017-01-27,0.9681966408173316,2.0454338512395323,1.0
2017-01-30,0.9586022495590739,2.0422280293672577,1.0
2017-01-31,0.8458153249318421,2.0171725505844464,1.0
2017-02-01,0.9227779380813588,2.0306639207910497,1.0
2017-02-02,0.8306571873015326,2.0103752279217026,1.0
2017-02-03,1.0638252508378523,2.050237034341262,1.0
2017-02-06,1.096616314610797,2.050841031707223,1.0
2017-02-07,0.8297445101100256,2.0003384006331095,1.0
2017-02-08,0.8890226623333713,2.0035442519614772,1.0
2017-02-09,0.9780621987615141,2.006389706385707,1.0
2017-02-10,0.9237508650376139,1.9873809741092716,1.0
2017-02-13,1.0628595177115028,1.9957663929966585,1.0
2017-02-14,1.9213234080269874,2.0836428242462977,1.0
2017-02-15,2.090445479788894,2.101008011004952,1.0
2017-02-16,1.6835603881029926,2.0602433265590405,1.0
2017-02-17,1.668705546962735,2.058265800193742,1.0
2017-02-21,1.6265261769937203,2.049618700533982,1.0
2017-02-22,1.6319758146876615,2.049356108830921,1.0
2017-02-23,0.9285143447750274,1.9822525698547644,1.0
2017-02-24,0.7225169526184854,1.9635353628170389,1.0
2017-02-27,0.5519115393811611,1.9479299870151445,1.0
2017-02-28,0.3678396720106744,1.9310837730022778,1.0
2017-03-01,0.8274713574241914,1.9745225986742825,1.0
2017-03-02,0.8476676005861006,1.97709995327673,1.0
2017-03-03,0.900802053066613,1.98275630856822,1.0
2017-03-06,1.0353854524448547,1.9961254156149244,1.0
2017-03-07,1.1122750375776846,2.0041245687784697,1.0
2017-03-08,1.5138434488646348,2.04352259540694,1.0
2017-03-09,1.7064705525654271,2.0637779765891078,1.0
2017-03-10,1.2787781258919342,2.024069991845747,1.0
2017-03-13,1.1155389852783015,2.0094493623692977,1.0
2017-03-14,1.0269002721111604,2.0017763488438827,1.0
2017-03-15,0.8406009434869908,1.9844909963941666,1.0
2017-03-16,0.7810309406877514,1.9794341575714336,1.0
2017-03-17,0.8728329206093975,1.9891136133313045,1.0
2017-03-20,0.7203427897451564,1.975042253230808,1.0
2017-03-21,0.3668779374627485,1.9413055000096857,1.0
2017-03-22,0.4014832456573412,1.9451903419424685,1.0
2017-03-23,0.3511861308945691,1.9407608290997418,1.0
2017-03-24,0.3331206904961304,1.9395378723440446,1.0
2017-03-27,0.37947306504839046,1.9445364652608284,1.0
2017-03-28,0.6653375326630993,1.972677223792494,1.0
2017-03-29,0.43329781542810136,1.9508402015592183,1.0
2017-03-30,0.336641538351526,1.9419775293744506,1.0
2017-03-31,0.32596345284524464,1.9413769284788343,1.0
2017-04-03,-0.07111985256015144,1.9034135087294797,1.0
2017-04-04,-0.02872412530849935,1.907812406803298,1.0
2017-04-05,-0.6251389481804019,1.8505671854773833,1.0
2017-04-06,-0.4963885220022165,1.8630903282034144,1.0
2017-04-07,-0.6622409883935841,1.8471496627531623,1.0
2017-04-10,-0.7837955011326888,1.8353200456965957,1.0
2017-04-11,-0.5682510281246654,1.8560258613962328,1.0
2017-04-12,-0.6629853766129066,1.8467281611437365,1.0
2017-04-13,-0.5915527695998263,1.8535658368553167,1.0
2017-04-17,-0.7381792007878581,1.8392551546860745,1.0
2017-04-18,-0.7003418706904941,1.842911320468983,1.0
2017-04-19,-0.631947048799935,1.849601154567579,1.0
2017-04-20,-0.6898824002388114,1.844168323700054,1.0
2017-04-21,-0.6662716817032512,1.8464008258658542,1.0
2017-04-24,-0.4121815272135697,1.8709216479383595,1.0
2017-04-25,-0.26229355018835787,1.885538036901202,1.0
2017-04-26,0.046836923745789225,1.9154716949573638,1.0
2017-04-27,-0.05843883132512507,1.9057022602702112,1.0
2017-04-28,0.28667176319814486,1.9391578675310308,1.0
2017-05-01,0.3820067859886152,1.9487772434240278,1.0
2017-05-02,0.3933900372906046,1.950388744939274,1.0
2017-05-03,0.34489723806212835,1.9463284435386854,1.0
2017-05-04,0.9737836249087296,2.0070908940479293,1.0
2017-05-05,0.7303047478143566,1.9846550381505625,1.0
2017-05-08,1.2175570863871605,2.0321814392888338,1.0
2017-05-09,1.1851713952386935,2.0302362834873473,1.0
2017-05-10,1.301402492094999,2.042604787836389,1.0
2017-05-11,1.9075393571920354,2.102986969674259,1.0
2017-05-12,1.617793584903291,2.076948924479791,1.0
2017-05-15,1.9012458187481014,2.1066640436008788,1.0
2017-05-16,1.7775547378301935,2.096950403506084,1.0
2017-05-17,1.4620042632849894,2.067539813862018,1.0
2017-05-18,1.3934903995703947,2.062226529152725,1.0
2017-05-19,1.175786891363489,2.0419086386173024,1.0
2017-05-22,1.328394737489161,2.0581260809864537,1.0
2017-05-23,1.1173195005762113,2.0386038476313364,1.0
2017-05-24,1.0442456984698283,2.032490373401959,1.0
2017-05-25,0.6391147346794739,1.993693472296022,1.0
2017-05-26,0.8175111260832859,2.0118757815901605,1.0
2017-05-30,0.8164493842520832,2.012598265223972,1.0
2017-05-31,1.0462903079645474,2.0358566181534536,1.0
2017-06-01,0.9015874994903023,2.0227380310696796,1.0
2017-06-02,0.8259463097639792,2.016261199065135,1.0
2017-06-05,1.082777903741878,2.042002033152468,1.0
2017-06-06,1.1428417766701595,2.048827755019552,1.0
2017-06-07,0.70083383020291,2.007149062794913,1.0
2017-06-08,0.5472350879975217,1.993167296045287,1.0
2017-06-09,0.5012920165110006,1.989515355553043,1.0
2017-06-12,0.37463269078718037,1.9782293834972904,1.0
2017-06-13,0.2188600341281586,1.964320114283808,1.0
2017-06-14,0.30313661238997863,1.9729212765163338,1.0
2017-06-15,0.3880667322471091,1.9815424561297241,1.0
2017-06-16,0.44155440835160187,1.9872018682225394,1.0
2017-06-19,0.5421995250466638,1.997105949986756,1.0
2017-06-20,0.3646233972820024,1.9816703474785566,1.0
2017-06-21,0.8440798400397205,2.025689940412841,1.0
2017-06-22,0.9250985949677468,2.0336914934402164,1.0
2017-06-23,1.2013852591302328,2.0592323219807613,1.0
