date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.575099893365765,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.5020323284110824,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4776510503672338,
2016-06-01,,1.4771582405740116,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.5057257308564982,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5958277945878063,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5593711287186436,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.5194779286841966,
2016-07-25,,1.5263444360922476,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.5139397891551662,
2016-07-28,,1.494757806288485,
2016-07-29,,1.524323302386038,
2016-08-01,,1.5131944964067625,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5180434261927975,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4889300912796477,
2016-08-10,,1.505436720795092,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4845507739761443,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4400420585546163,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4651888108902884,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4615841976183237,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4654750981008404,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4768692659427702,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.376664784218704,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.381826917605053,
2016-11-22,,1.366639069686494,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.391665757629078,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3886713837081697,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3857755801631189,
2016-12-14,,1.3777358489187905,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3978595029006635,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.403463921288185,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.414181030840134,
2017-01-17,-0.26993487886141126,1.3826161680778368,
2017-01-18,-0.10967945138530066,1.409592522441532,
2017-01-19,-0.2658559696161597,1.390209177231677,
2017-01-20,-0.25507101400245563,1.3951043703396864,
2017-01-23,-0.3143834866721358,1.3904545451115047,1.0
2017-01-24,-0.1293058912031097,1.4171966280708284,1.0
2017-01-25,-0.21462151332496396,1.4082532587628185,1.0
2017-01-26,-0.18955292867291781,1.4135273476883154,1.0
2017-01-27,-0.10274236337991406,1.426654743458869,1.0
2017-01-30,-0.09106989464337456,1.4300923514956858,1.0
2017-01-31,-0.18289921052111477,1.421439779437994,1.0
2017-02-01,-0.21661357719063618,1.4203563770343357,1.0
2017-02-02,-0.14756817751145274,1.430711091709201,1.0
2017-02-03,-0.28678365993162136,1.4187708725941122,1.0
2017-02-06,-0.17325743757391487,1.4334937759756385,1.0
2017-02-07,-0.2675640943663608,1.428136972794513,1.0
2017-02-08,-0.48171844381858503,1.4134381643179845,1.0
2017-02-09,-0.7276557709595257,1.4005553421824524,1.0
2017-02-10,-0.9599802981162647,1.393682213747724,1.0
2017-02-13,-0.8177297432176299,1.4061044824095157,1.0
2017-02-14,0.4490302329124921,1.489254012627097,1.0
2017-02-15,0.36654945121526505,1.482690326221068,1.0
2017-02-16,0.34821508545237967,1.4806167005845923,1.0
2017-02-17,0.08613029511893855,1.4632546473242256,1.0
2017-02-21,0.1832743498146576,1.4683066622073484,1.0
2017-02-22,0.16894476156479438,1.4667496308767543,1.0
2017-02-23,-0.4075914532246901,1.4314453052534348,1.0
2017-02-24,-0.3665867784056561,1.4334050725620533,1.0
2017-02-27,-0.8596621215034602,1.4039439887644716,1.0
2017-02-28,-0.6469338648973789,1.41594843270323,1.0
2017-03-01,-1.0824036706085736,1.3903721397895374,1.0
2017-03-02,-0.9923103244354426,1.3951338149628443,1.0
2017-03-03,-0.9438539538231439,1.3974369109597824,1.0
2017-03-06,-1.1724682580146202,1.3840086070660265,1.0
2017-03-07,-0.7868525057368712,1.405312456232944,1.0
2017-03-08,-0.7811950702826965,1.4051904297285833,1.0
2017-03-09,-0.6184966957795098,1.4137573114602693,1.0
2017-03-10,-0.858915377726818,1.4000713257914612,1.0
2017-03-13,-1.153249437064628,1.3833044070802916,1.0
2017-03-14,-0.8404902398292051,1.3999748632527276,1.0
2017-03-15,-1.0621673327293277,1.3872574057277383,1.0
2017-03-16,-0.9835742243486886,1.3910408545372408,1.0
2017-03-17,-0.9764256610612151,1.3909189581597512,1.0
2017-03-20,-1.0808614831585939,1.3846119841511308,1.0
2017-03-21,-1.3933516167394988,1.3665579440147462,1.0
2017-03-22,-0.922730076307381,1.3921052964542588,1.0
2017-03-23,-0.86474094362201,1.3948789614881056,1.0
2017-03-24,-0.8728146074845162,1.3940177994887715,1.0
2017-03-27,-0.8365645008263024,1.395599853524208,1.0
2017-03-28,-1.1602831773585427,1.376951320841837,1.0
2017-03-29,-1.33583426076412,1.3664071797879311,1.0
2017-03-30,-0.9942404181869285,1.3849148885039437,1.0
2017-03-31,-1.1047893384086818,1.3782215528163195,1.0
2017-04-03,-1.341113522769514,1.3646057813250427,1.0
2017-04-04,-1.0222426888357439,1.3816430462903728,1.0
2017-04-05,-2.079463478051734,1.3218902987515908,1.0
2017-04-06,-2.1831098330218643,1.3143897591114895,1.0
2017-04-07,-2.0045389984232163,1.3227203284733025,1.0
2017-04-10,-2.3474602792822026,1.3011342881603627,1.0
2017-04-11,-2.070228051624542,1.315381922358444,1.0
2017-04-12,-2.157752202113538,1.3102359938426904,1.0
2017-04-13,-1.815525580997881,1.3295032296308091,1.0
2017-04-17,-1.858310578476959,1.3266753980249462,1.0
2017-04-18,-1.8341679332184213,1.3275551695035013,1.0
2017-04-19,-1.7015738689078936,1.334363893583266,1.0
2017-04-20,-1.7298093144561826,1.3329869988645948,1.0
2017-04-21,-1.6922545008058754,1.3353717682220148,1.0
2017-04-24,-1.7432532582709492,1.3327708290426474,1.0
2017-04-25,-1.9012811786954944,1.324187210408254,1.0
2017-04-26,-1.8166665701899904,1.3282032130363817,1.0
2017-04-27,-1.9297005112573238,1.3214224512320598,1.0
2017-04-28,-1.774458482137788,1.3286420844649203,1.0
2017-05-01,-1.5095527143785827,1.3414979362327089,1.0
2017-05-02,-1.4417613065763928,1.3443643296367596,1.0
2017-05-03,-1.1329601703595518,1.3594239019554144,1.0
2017-05-04,-1.0912422929157675,1.3611284058001392,1.0
2017-05-05,-1.4966320026256967,1.3405301851035056,1.0
2017-05-08,-1.3996643733467395,1.344849752770822,1.0
2017-05-09,-1.2886403408885587,1.3499299258796538,1.0
2017-05-10,-1.6475762055622707,1.3320762205803336,1.0
2017-05-11,-1.1700689196237817,1.354848919458636,1.0
2017-05-12,-0.9247872777505893,1.3662624039450457,1.0
2017-05-15,-1.2349442626890763,1.3511140273595217,1.0
2017-05-16,-1.1003003413111834,1.3572532477617587,1.0
2017-05-17,-0.6373215433119318,1.3784864856530312,1.0
2017-05-18,-1.0041764350310043,1.361389004532461,1.0
2017-05-19,-1.099305234121245,1.3565680023723354,1.0
2017-05-22,-0.7251765698055069,1.3733013758880401,1.0
2017-05-23,-0.8933284912953138,1.3654892162510648,1.0
2017-05-24,-0.915027657771404,1.3641829860200956,1.0
2017-05-25,-0.6151383495910532,1.3770532036229264,1.0
2017-05-26,-0.5585611377359165,1.379208321912872,1.0
2017-05-30,-0.3201239592836457,1.3891073119312876,1.0
2017-05-31,-0.19286234873344446,1.3941061492610811,1.0
2017-06-01,-0.6439939798811446,1.3748300546734793,1.0
2017-06-02,-0.4898853991215365,1.3809306337724738,1.0
2017-06-05,-0.4089240234084399,1.3839749441688627,1.0
2017-06-06,-0.3683893967108299,1.3853587691484144,1.0
2017-06-07,-0.14241771076397344,1.3943455479785527,1.0
2017-06-08,-0.16124760253676518,1.3932739548111932,1.0
2017-06-09,-0.9071450274870818,1.3626389122176505,1.0
2017-06-12,-1.068205224753154,1.3557196795369126,1.0
2017-06-13,-1.2850096338765156,1.3465420841277536,1.0
2017-06-14,-1.0168983814550105,1.3569373897146457,1.0
2017-06-15,-0.7690431981970821,1.3665460116605437,1.0
2017-06-16,-0.7314351439569233,1.367746136152179,1.0
2017-06-19,-0.8476461061157371,1.3627483713330069,1.0
2017-06-20,-0.741172153911627,1.3666825826830746,1.0
