date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.4189991985833372,
1998-12-02,,2.4739768878175616,
1998-12-03,,2.2782426197935925,
1998-12-04,,2.373595757219471,
1998-12-07,,2.3412548354145124,
1998-12-08,,2.383328384091183,
1998-12-09,,2.2161302729304806,
1998-12-10,,2.1254601111654474,
1998-12-11,,2.0327208708653197,
1998-12-14,,2.2860081638623195,
1998-12-15,,2.0852354878882964,
1998-12-16,,2.3462101113851013,
1998-12-17,,2.1069806525687964,
1998-12-18,,2.107801228478032,
1998-12-21,,2.0082358364751416,
1998-12-22,,2.057085658656397,
1998-12-23,,2.1182531365470827,
1998-12-24,,2.0194341070762034,
1998-12-28,,2.0928363009333313,
1998-12-29,,2.113966435246676,
1998-12-30,,2.001004231798406,
1998-12-31,,1.8661983984885757,
1999-01-04,,1.7894502210594352,
1999-01-05,,1.838223434923282,
1999-01-06,,2.09662767601559,
1999-01-07,,2.0109390307181485,
1999-01-08,,2.004079264947451,
1999-01-11,,1.9314184663472695,
1999-01-12,,1.7630711482294144,
1999-01-13,,1.728723496803832,
1999-01-14,,1.6355107900534884,
1999-01-15,,1.702476798001069,
1999-01-19,,1.6795009072707148,
1999-01-20,,1.603327768300397,
1999-01-21,,1.742232945497928,
1999-01-22,,1.7351265027755183,
1999-01-25,,1.7459650350922513,
1999-01-26,,1.745274899120548,
1999-01-27,,1.6879810580119239,
1999-01-28,,1.7036261273548883,
1999-01-29,,1.683802237255787,
1999-02-01,,1.6920735365014719,
1999-02-02,,1.6625309886078692,
1999-02-03,,1.7188143937041445,
1999-02-04,,1.698912965689696,
1999-02-05,,1.7351916393697169,
1999-02-08,,1.7023735168118683,
1999-02-09,,1.6945929351627715,
1999-02-10,,1.6776250363045877,
1999-02-11,,1.6633196268823307,
1999-02-12,,1.6331627146779488,
1999-02-16,,1.7091900720563293,
1999-02-17,,1.6436569716005056,
1999-02-18,,1.7056128355304339,
1999-02-19,,1.7488210486446152,
1999-02-22,,1.7750317546237022,
1999-02-23,,1.8491734920574632,
1999-02-24,,1.7833624728980741,
1999-02-25,,1.8480948470951495,
1999-02-26,,1.825178686933377,
1999-03-01,,1.810027712958135,
1999-03-02,,1.8125159376901103,
1999-03-03,,1.8163922627238107,
1999-03-04,,1.835816612139155,
1999-03-05,,1.8279170059388747,
1999-03-08,,1.8212829145477156,
1999-03-09,,1.8142189321776032,
1999-03-10,,1.975514242970433,
1999-03-11,,1.726104612572271,
1999-03-12,,1.791943990975204,
1999-03-15,,1.7740370517160902,
1999-03-16,,1.6931588964078783,
1999-03-17,,1.6805202532428556,
1999-03-18,,1.9186730257207285,
1999-03-19,,1.7030105348186075,
1999-03-22,,1.9109791226427697,
1999-03-23,,1.7968037762341562,
1999-03-24,,1.8729608241813145,
1999-03-25,,1.700054324197681,
1999-03-26,,1.6694941585698684,
1999-03-29,,1.7833575337646386,
1999-03-30,,1.8500945605669272,
1999-03-31,,1.7857252734742823,
1999-04-01,,1.805779131131988,
1999-04-05,,1.7807654264526607,
1999-04-06,,1.7645021608565679,
1999-04-07,,1.7039218351111687,
1999-04-08,,1.6965931244292989,
1999-04-09,,1.7010517125175835,
1999-04-12,,1.752385477591262,
1999-04-13,,1.6701570824156162,
1999-04-14,,1.7043594450184372,
1999-04-15,,1.7011008343011382,
1999-04-16,,1.631089670780086,
1999-04-19,,1.7148450596355094,
1999-04-20,,1.6918055741081508,
1999-04-21,,1.714923405109547,
1999-04-22,,1.7655496189689601,
1999-04-23,,1.7500892837600497,
1999-04-26,,1.798213137344351,
