date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.579619057753429,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.5616442787751807,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.4957610140624482,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.4983258845373142,
2016-05-31,,1.471520983572415,
2016-06-01,,1.4710203336706988,
2016-06-02,,1.4653457678958488,
2016-06-03,,1.4785233311110262,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4756621307325508,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.4995320200076516,
2016-06-14,,1.5314925816223846,
2016-06-15,,1.5283051562007433,
2016-06-16,,1.5433534049109054,
2016-06-17,,1.528028509365244,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5158618106709816,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4930141632287501,
2016-06-24,,1.5388906829150562,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.582141391919561,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.5305546114850928,
2016-07-01,,1.5448719513645324,
2016-07-05,,1.5804585514073248,
2016-07-06,,1.590171370580568,
2016-07-07,,1.579875053754169,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.524016541742588,
2016-07-14,,1.512693277435646,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.503827601897541,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5179670506857164,
2016-07-21,,1.518446802895603,
2016-07-22,,1.512060623828077,
2016-07-25,,1.522137980795287,
2016-07-26,,1.525298191514668,
2016-07-27,,1.4939264030261807,
2016-07-28,,1.4903007137068436,
2016-07-29,,1.5161861811459185,
2016-08-01,,1.5159927548519918,
2016-08-02,,1.5111787536104542,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5019027744680746,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.48008018812369,
2016-08-09,,1.4811019691377862,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.4876368016321144,
2016-08-12,,1.4925316516628877,
2016-08-15,,1.4768029452383782,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4659789533952603,
2016-08-18,,1.4573185881861415,
2016-08-19,,1.4587434022545693,
2016-08-22,,1.4642959745567203,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4507553309748418,
2016-08-29,,1.4332910137409824,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.4356744899587166,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4578159620484914,
2016-09-07,,1.458502381349348,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.455026668626042,
2016-09-14,,1.4375476472862647,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4437110424370894,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4197240364984838,
2016-09-30,,1.417366490547475,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.403810921967965,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4188645419220025,
2016-10-14,,1.4100696897407752,
2016-10-17,,1.4241572184451143,
2016-10-18,,1.4166732356854572,
2016-10-19,,1.4010442583173488,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.4319155989911136,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.447815367505977,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4595426945440142,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4577573283437724,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4104598068673313,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3797663583805102,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3626163079770426,
2016-11-18,,1.3760043138424478,
2016-11-21,,1.3722304714694364,
2016-11-22,,1.3548515599069453,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3750034984297945,
2016-11-28,,1.3849888996319366,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3716363448124231,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3820738492441096,
2016-12-05,,1.3854613206095467,
2016-12-06,,1.386387068404957,
2016-12-07,,1.3994836995423952,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.3659017348420366,
2016-12-12,,1.361485257892189,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3631786605631362,
2016-12-15,,1.3691141719519508,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.358178201235791,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3754863767255507,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.3944863375428351,
2017-01-09,,1.3953780422381394,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.3918231605572668,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.2974616515809887,1.3754230892283175,
2017-01-18,-0.2508525751162381,1.385796387937165,
2017-01-19,-0.29435441486112,1.382926105712194,
2017-01-20,-0.2631787942184658,1.3906884023541466,
2017-01-23,-0.3716668003771669,1.3795186702083388,1.0
2017-01-24,-0.16393916160386163,1.4092061880121574,1.0
2017-01-25,-0.18751325888262435,1.4082532587628185,1.0
2017-01-26,-0.1617907151860962,1.4135273476883154,1.0
2017-01-27,-0.14164429591259653,1.4183470394162516,1.0
2017-01-30,-0.12680689188811659,1.4222183321418593,1.0
2017-01-31,-0.1256570521832647,1.424535502587414,1.0
2017-02-01,-0.321055486330619,1.4049444693270658,1.0
2017-02-02,-0.0877019026192751,1.4335609216948573,1.0
2017-02-03,-0.30770400286200716,1.4128918043896712,1.0
2017-02-06,-0.28010330458997573,1.4190069739767261,1.0
2017-02-07,-0.4614594811653861,1.4060018026439105,1.0
2017-02-08,-0.4357232031860573,1.4134381643179845,1.0
2017-02-09,-0.7709630980288408,1.3928765576354367,1.0
2017-02-10,-0.964803581135332,1.388761557109997,1.0
2017-02-13,-0.7977564024413151,1.402884421373362,1.0
2017-02-14,0.4106923679735905,1.4830331133470704,1.0
2017-02-15,0.48024112045365014,1.48628344357467,1.0
2017-02-16,0.26279809854093356,1.471353370996649,1.0
2017-02-17,0.009752909526403113,1.4545107324007245,1.0
2017-02-21,0.30708743113774545,1.4720948321012548,1.0
2017-02-22,0.23208434876026957,1.4667496308767543,1.0
2017-02-23,-0.4680094964032156,1.4235344025553243,1.0
2017-02-24,-0.4302208684757971,1.4253354498540127,1.0
2017-02-27,-0.910000523690635,1.3963144749828975,1.0
2017-02-28,-0.570241792115488,1.41594843270323,1.0
2017-03-01,-1.000182114837179,1.3903721397895374,1.0
2017-03-02,-1.0425402538202444,1.3875129253697982,1.0
2017-03-03,-0.8625587627897509,1.3974369109597824,1.0
2017-03-06,-1.0892301756014844,1.3840086070660265,1.0
2017-03-07,-0.7075047694369904,1.405312456232944,1.0
2017-03-08,-0.702018147866801,1.4051904297285833,1.0
2017-03-09,-0.5407215874969445,1.4137573114602693,1.0
2017-03-10,-0.9083127531133768,1.392903430434895,1.0
2017-03-13,-1.071353402410436,1.3833044070802916,1.0
2017-03-14,-0.8894575874143171,1.3928528556722384,1.0
2017-03-15,-0.9809995532273675,1.3872574057277383,1.0
2017-03-16,-1.160059019527922,1.3767346802734561,1.0
2017-03-17,-0.8952511018706105,1.3909189581597512,1.0
2017-03-20,-1.1218882111886397,1.3777615287190779,1.0
2017-03-21,-1.30943152965655,1.3665579440147462,1.0
2017-03-22,-1.0083591939087546,1.3828032681159086,1.0
2017-03-23,-0.9029041803682913,1.3882176166004843,1.0
2017-03-24,-0.907815932521388,1.3874912831895296,1.0
2017-03-27,-0.8121913752874484,1.3924043851942551,1.0
2017-03-28,-1.1873453738424857,1.3707114815189372,1.0
2017-03-29,-1.2512173242126479,1.3664071797879311,1.0
2017-03-30,-0.9129056757107681,1.3849148885039437,1.0
2017-03-31,-1.2559333324752116,1.3651660709579865,1.0
2017-04-03,-1.3035173357664167,1.3619991656802055,1.0
2017-04-04,-1.11231528359878,1.3720575433815816,1.0
2017-04-05,-2.395169848883674,1.2989243782252529,1.0
2017-04-06,-2.1925473728129328,1.30836703163352,1.0
2017-04-07,-2.3548973628275953,1.2969491729494034,1.0
2017-04-10,-2.335584008262191,1.2956127203711567,1.0
2017-04-11,-2.0679229824037497,1.3095974895626992,1.0
2017-04-12,-2.0565856525308956,1.3102359938426904,1.0
2017-04-13,-1.6647482116778458,1.3323289556425728,1.0
2017-04-17,-1.9089804148199672,1.3182242173917662,1.0
2017-04-18,-1.8227031128888742,1.3220615321289033,1.0
2017-04-19,-1.6428600309095756,1.3314624433255273,1.0
2017-04-20,-1.7203703303973719,1.3272177272857524,1.0
2017-04-21,-1.7821300494270693,1.3241646980078325,1.0
2017-04-24,-1.7359142598920168,1.3268065815710486,1.0
2017-04-25,-1.7796212259093167,1.324187210408254,1.0
2017-04-26,-1.698509863037958,1.3282032130363817,1.0
2017-04-27,-1.812639674040445,1.3214224512320598,1.0
2017-04-28,-1.7767396282595391,1.3225764585014395,1.0
2017-05-01,-1.3983620425163243,1.3414979362327089,1.0
2017-05-02,-1.3330744166860171,1.3443643296367596,1.0
2017-05-03,-1.1604748581161697,1.3526816941231226,1.0
2017-05-04,-0.9868396706265901,1.3611284058001392,1.0
2017-05-05,-1.3884942891667384,1.3405301851035056,1.0
2017-05-08,-1.415598247479437,1.3387735855912868,1.0
2017-05-09,-1.2531520120887043,1.3464335855516294,1.0
2017-05-10,-1.4813115045349021,1.3348640790180952,1.0
2017-05-11,-1.009104294537966,1.3576812108745995,1.0
2017-05-12,-0.7117400654302312,1.3716471326335795,1.0
2017-05-15,-1.0782553722428212,1.3536805036847455,1.0
2017-05-16,-0.9419969655211048,1.3599098804824437,1.0
2017-05-17,-0.7573600268738347,1.3683217739072215,1.0
2017-05-18,-0.7778982960995402,1.3670860680555197,1.0
2017-05-19,-0.9972231245559317,1.3565680023723354,1.0
2017-05-22,-0.7739604541285124,1.366495828953849,1.0
2017-05-23,-0.6634137297824343,1.3712031838218723,1.0
2017-05-24,-0.8122456570177048,1.3641829860200956,1.0
2017-05-25,-0.6075668916620598,1.3729560584865959,1.0
2017-05-26,-0.3979830921385034,1.3818516193397694,1.0
2017-05-30,-0.25296439075314275,1.3877974896841077,1.0
2017-05-31,0.03359214435107604,1.3996995395073601,1.0
2017-06-01,-0.4779087172509089,1.3775264900516655,1.0
2017-06-02,-0.26806080484745426,1.386069278935143,1.0
2017-06-05,-0.2484075428182353,1.3865671234891603,1.0
2017-06-06,-0.1464972241026015,1.3905197985060096,1.0
2017-06-07,-0.04688873121838159,1.3943455479785527,1.0
2017-06-08,-0.06468326531489893,1.3932739548111932,1.0
2017-06-09,-0.905623875821231,1.3584340625390374,1.0
2017-06-12,-0.9630583426841814,1.3557196795369126,1.0
2017-06-13,-1.1793700628259693,1.3465420841277536,1.0
2017-06-14,-0.9135922722988548,1.3569373897146457,1.0
2017-06-15,-0.8391084501980318,1.3595975361298673,1.0
2017-06-16,-0.6303557623094588,1.367746136152179,1.0
2017-06-19,-0.7463089610257125,1.3627483713330069,1.0
2017-06-20,-0.8115592658644368,1.359790673912118,1.0
