date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.633375794749601,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.5767558073589854,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5603139543767603,
2016-05-17,,1.5462427004457537,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.5376532019583298,
2016-05-31,,1.5036673185035974,
2016-06-01,,1.4898222754322163,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4814585994950682,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.4609384123932692,
2016-06-10,,1.489209514701371,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5268137417374985,
2016-06-15,,1.5231889002385397,
2016-06-16,,1.5382461162288426,
2016-06-17,,1.5166991900884352,
2016-06-20,,1.4952607928929729,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5070305694069004,
2016-06-23,,1.4928323961767709,
2016-06-24,,1.5472890370641514,
2016-06-27,,1.593130621520587,
2016-06-28,,1.5909574455281321,
2016-06-29,,1.5681995118454415,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5148780814913638,
2016-07-13,,1.5249714660753528,
2016-07-14,,1.5169356229988753,
2016-07-15,,1.5187202042385268,
2016-07-18,,1.5048663733692234,
2016-07-19,,1.5176599253493932,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.515954179686385,
2016-07-22,,1.5284191703263117,
2016-07-25,,1.5277149668937053,
2016-07-26,,1.5159405536272592,
2016-07-27,,1.5164365427144686,
2016-07-28,,1.5288855575959384,
2016-07-29,,1.5132639401705514,
2016-08-01,,1.53183844919478,
2016-08-02,,1.5264893469247112,
2016-08-03,,1.4661127307565789,
2016-08-04,,1.5183149054353726,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.5023979928033326,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5135351282653522,
2016-08-15,,1.4786307553620202,
2016-08-16,,1.4697945272282307,
2016-08-17,,1.4740905311840407,
2016-08-18,,1.4555296876716883,
2016-08-19,,1.4597453405051022,
2016-08-22,,1.455377095714848,
2016-08-23,,1.4563906631529877,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.45951037184638,
2016-08-26,,1.4513088289351823,
2016-08-29,,1.4375930921102364,
2016-08-30,,1.4391999008945948,
2016-08-31,,1.4293107503878686,
2016-09-01,,1.4477375540049007,
2016-09-02,,1.4349337725735405,
2016-09-06,,1.4541292966996457,
2016-09-07,,1.4532259314431997,
2016-09-08,,1.4414037886121416,
2016-09-09,,1.4669395357871706,
2016-09-12,,1.4496976170445537,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.460938830022672,
2016-09-16,,1.471771338493036,
2016-09-19,,1.4549165752170148,
2016-09-20,,1.4571958366221562,
2016-09-21,,1.46737407452396,
2016-09-22,,1.449815196516522,
2016-09-23,,1.449527911848207,
2016-09-26,,1.4574765514611039,
2016-09-27,,1.4399464927325476,
2016-09-28,,1.4168797166458074,
2016-09-29,,1.4251325102210743,
2016-09-30,,1.4230964870129894,
2016-10-03,,1.4096573430801886,
2016-10-04,,1.411795081706367,
2016-10-05,,1.3966029817577286,
2016-10-06,,1.3988922949309983,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.410858780879316,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4119633935209368,
2016-10-13,,1.4361214586771462,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4247331184999212,
2016-10-19,,1.4086347971295403,
2016-10-20,,1.4114296959621502,
2016-10-21,,1.4142809742997133,
2016-10-24,,1.430444864282838,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4581508494667972,
2016-11-01,,1.4848467611918126,
2016-11-02,,1.4676980210722705,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4694001904512264,
2016-11-09,,1.4515299375853343,
2016-11-10,,1.432815480673203,
2016-11-11,,1.4162514785103892,
2016-11-14,,1.3975169531515497,
2016-11-15,,1.3885489248001053,
2016-11-16,,1.3822143268803027,
2016-11-17,,1.3858178411755362,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3953722436711253,
2016-11-22,,1.3855221107902513,
2016-11-23,,1.3898781044220356,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.4203064467147395,
2016-11-29,,1.402038490640975,
2016-11-30,,1.381366036634183,
2016-12-01,,1.40483068464311,
2016-12-02,,1.395444773085155,
2016-12-05,,1.4121595899482315,
2016-12-06,,1.398346241423832,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.3708772711028232,
2016-12-12,,1.3738741074660032,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.382391925288069,
2016-12-15,,1.3810586512210257,
2016-12-16,,1.3740431001919358,
2016-12-19,,1.3841000655338447,
2016-12-20,,1.3779565711036528,
2016-12-21,,1.3756170445212674,
2016-12-22,,1.3714802546031863,
2016-12-23,,1.3814580854736591,
2016-12-27,,1.3725757590118732,
2016-12-28,,1.395557463706834,
2016-12-29,,1.3970028838636581,
2016-12-30,,1.4096747011875983,
2017-01-03,,1.3945449530808167,
2017-01-04,,1.3858489252207369,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.396974667998922,
2017-01-09,,1.4057517466467768,
2017-01-10,,1.4098919774195644,
2017-01-11,,1.4025547075807157,
2017-01-12,,1.4203455085292018,
2017-01-13,,1.4084682504326198,
2017-01-17,,1.391834083396071,
2017-01-18,-0.1151464502005541,1.4122545585801705,
2017-01-19,-0.2266460844187731,1.3995097064559496,
2017-01-20,-0.15055590541657524,1.4131515306986386,
2017-01-23,-0.2772371253184665,1.3994677172326153,
2017-01-24,-0.02942909747768833,1.4337930771055478,1.0
2017-01-25,-0.13218377482600555,1.4227122650676058,1.0
2017-01-26,-0.13163365778450353,1.4247808444204568,1.0
2017-01-27,-0.0398644647691059,1.4381509781956805,1.0
2017-01-30,0.011714052336774123,1.446129480032014,1.0
2017-01-31,-0.13045834073489926,1.4317793094717375,1.0
2017-02-01,-0.2915625596178297,1.4166526707954046,1.0
2017-02-02,-0.2396221198453863,1.425282870380006,1.0
2017-02-03,-0.3608796003238538,1.4160998446282862,1.0
2017-02-06,-0.27576667643731034,1.4280402455798025,1.0
2017-02-07,-0.3444821838661233,1.4254467435659686,1.0
2017-02-08,-0.5941022177172227,1.4078904200249815,1.0
2017-02-09,-0.8609646974577468,1.395009142997233,1.0
2017-02-10,-0.8327081456130073,1.4070489609059424,1.0
2017-02-13,-0.7556024069346898,1.4150250968293363,1.0
2017-02-14,0.5698833731550392,1.4994034247899035,1.0
2017-02-15,0.3219654307298486,1.482690326221068,1.0
2017-02-16,0.24638563754022005,1.4769092418404184,1.0
2017-02-17,0.12202850376816558,1.4684790469069893,1.0
2017-02-21,0.13585814127154242,1.4683066622073484,1.0
2017-02-22,0.21194817413060846,1.4721063324104808,1.0
2017-02-23,-0.5445898361693321,1.4276585377999527,1.0
2017-02-24,-0.49965460735719136,1.4297885297054194,1.0
2017-02-27,-0.8718676041752245,1.408179386320978,1.0
2017-02-28,-0.5799537513710071,1.424253735655525,1.0
2017-03-01,-0.8832543407445894,1.4069422515869405,1.0
2017-03-02,-0.7998333487499673,1.4111417564436248,1.0
2017-03-03,-0.8988580918514067,1.405242541354039,1.0
2017-03-06,-0.8705426699408136,1.4063366772147134,1.0
2017-03-07,-0.7408013867466213,1.4129966032577514,1.0
2017-03-08,-0.45238433292224,1.4281322183349348,1.0
2017-03-09,-0.5739564878382442,1.4212081849590184,1.0
2017-03-10,-0.6813491857236085,1.4150784694477232,1.0
2017-03-13,-0.7944974869872224,1.4086323621851558,1.0
2017-03-14,-0.8125247129675025,1.4072284438597427,1.0
2017-03-15,-1.113761770920188,1.3908106593824736,1.0
2017-03-16,-1.0236504180682215,1.3950102973355816,1.0
2017-03-17,-1.0836751426685745,1.3912775903787553,1.0
2017-03-20,-1.2619385280570592,1.3811868406688848,1.0
2017-03-21,-1.010279307141274,1.3939686121648605,1.0
2017-03-22,-0.9112403947531478,1.3987471417455333,1.0
2017-03-23,-0.8476796386640184,1.4016741525840901,1.0
2017-03-24,-0.8575336417086092,1.4007430505848852,1.0
2017-03-27,-1.0080000587497722,1.3922834222204183,1.0
2017-03-28,-0.9758853549127984,1.3934755708870088,1.0
2017-03-29,-1.2927887478048676,1.375868796761516,1.0
2017-03-30,-1.1737175737231826,1.381651324826999,1.0
2017-03-31,-1.2875654345733119,1.374948911852329,1.0
2017-04-03,-1.29799454875156,1.3738375038964055,1.0
2017-04-04,-1.139688451400429,1.3816430462903728,1.0
2017-04-05,-2.0491564557250252,1.3318868874757501,1.0
2017-04-06,-2.156697509267757,1.3244029666889694,1.0
2017-04-07,-2.0429394362287767,1.3288772169272212,1.0
2017-04-10,-2.195710386844789,1.3185849489601362,1.0
2017-04-11,-2.0143461654837447,1.327357458091836,1.0
2017-04-12,-2.0698737707484325,1.324121536844224,1.0
2017-04-13,-2.0186564925296495,1.326745140136244,1.0
2017-04-17,-1.9016503409464833,1.3325091846201036,1.0
2017-04-18,-1.7706716324840417,1.3390113933024257,1.0
2017-04-19,-1.6295488456085687,1.3460223372279552,1.0
2017-04-20,-1.8222076484311598,1.3361731489529474,1.0
2017-04-21,-1.8972639870016565,1.3326711904642314,1.0
2017-04-24,-1.5769890583378818,1.3489750618372764,1.0
2017-04-25,-1.7430022417894875,1.3403934482154498,1.0
2017-04-26,-1.7767811594707015,1.3384429542910892,1.0
2017-04-27,-2.1478737032909105,1.318968253419611,1.0
2017-04-28,-1.9330644204994563,1.3286420844649203,1.0
2017-05-01,-1.6567045863738348,1.3414979362327089,1.0
2017-05-02,-1.5058767406686575,1.348324055217596,1.0
2017-05-03,-1.318280036885189,1.3569142913979235,1.0
2017-05-04,-1.3821667679063714,1.353343747855183,1.0
2017-05-05,-1.714648866552963,1.3365082462658875,1.0
2017-05-08,-1.5123226448013016,1.3457432646911125,1.0
2017-05-09,-1.5251057257268699,1.3447594757240966,1.0
2017-05-10,-1.8141876441900187,1.330447267539063,1.0
2017-05-11,-1.458110975527364,1.346891947904231,1.0
2017-05-12,-1.0948598044371476,1.3637002588748044,1.0
2017-05-15,-1.3593707478541457,1.3511140273595217,1.0
2017-05-16,-1.1250593850783082,1.3616377170120837,1.0
2017-05-17,-0.7849345245026955,1.3770201124931518,1.0
2017-05-18,-1.1601806792532778,1.3599194241670578,1.0
2017-05-19,-0.9504256051899725,1.368845169783933,1.0
2017-05-22,-1.0857335137445947,1.3626158008572555,1.0
2017-05-23,-1.1349179734641082,1.3601305269237889,1.0
2017-05-24,-1.218219703809727,1.3561064253194721,1.0
2017-05-25,-0.7892295975002117,1.37440373640167,1.0
2017-05-26,-0.7306111282045765,1.3766371109148963,1.0
2017-05-30,-0.21450117180098704,1.3982295667300693,1.0
2017-05-31,-0.42890979579110194,1.388852762041771,1.0
2017-06-01,-0.8826886405405469,1.3696890630287513,1.0
2017-06-02,-0.6620272792280106,1.3784702704903196,1.0
2017-06-05,-0.6408719268570848,1.379021549911778,1.0
2017-06-06,-0.539146115458161,1.3828776811507146,1.0
2017-06-07,-0.07127464409637202,1.4016314017272815,1.0
2017-06-08,-0.2710538607834148,1.3932739548111932,1.0
2017-06-09,-0.9122128914404629,1.3670452630716983,1.0
2017-06-12,-1.1397921878611061,1.3574690931222535,1.0
2017-06-13,-1.3539178206453513,1.3483369674844967,1.0
2017-06-14,-0.9563308693206374,1.363907326811273,1.0
2017-06-15,-0.7053028989293633,1.3736662136031035,1.0
2017-06-16,-0.8445638829629487,1.367746136152179,1.0
2017-06-19,-0.8975499342781174,1.3652756767580552,1.0
2017-06-20,-0.6153679293164032,1.3762824041621637,1.0
2017-06-21,-0.131427244270148,1.3954321138616297,1.0
