date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.633375794749601,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.5767558073589854,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5603139543767603,
2016-05-17,,1.5462427004457537,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.523896852927979,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4898222754322163,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4814585994950682,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.4609384123932692,
2016-06-10,,1.489209514701371,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5268137417374985,
2016-06-15,,1.5231889002385397,
2016-06-16,,1.5382461162288426,
2016-06-17,,1.5166991900884352,
2016-06-20,,1.4952607928929729,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5070305694069004,
2016-06-23,,1.4928323961767709,
2016-06-24,,1.5472890370641514,
2016-06-27,,1.5867224061328056,
2016-06-28,,1.5909574455281321,
2016-06-29,,1.5681995118454415,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5249714660753528,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5079696869989816,
2016-07-19,,1.5176599253493932,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.5117839854465935,
2016-07-22,,1.5315717544352827,
2016-07-25,,1.53083984385894,
2016-07-26,,1.5159405536272592,
2016-07-27,,1.5164365427144686,
2016-07-28,,1.5288855575959384,
2016-07-29,,1.5132639401705514,
2016-08-01,,1.53183844919478,
2016-08-02,,1.5264893469247112,
2016-08-03,,1.4661127307565789,
2016-08-04,,1.5183149054353726,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.5023979928033326,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5135351282653522,
2016-08-15,,1.4786307553620202,
2016-08-16,,1.4697945272282307,
2016-08-17,,1.4740905311840407,
2016-08-18,,1.4555296876716883,
2016-08-19,,1.4597453405051022,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4563906631529877,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4513088289351823,
2016-08-29,,1.4375930921102364,
2016-08-30,,1.4391999008945948,
2016-08-31,,1.4323797180372304,
2016-09-01,,1.4506925417883765,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4598830603791906,
2016-09-07,,1.4562564731338175,
2016-09-08,,1.4414037886121416,
2016-09-09,,1.4669395357871706,
2016-09-12,,1.4496976170445537,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.460938830022672,
2016-09-16,,1.4754548837995098,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.46737407452396,
2016-09-22,,1.449815196516522,
2016-09-23,,1.4427738413207656,
2016-09-26,,1.4609247253800113,
2016-09-27,,1.443263925984077,
2016-09-28,,1.4168797166458074,
2016-09-29,,1.4251325102210743,
2016-09-30,,1.4230964870129894,
2016-10-03,,1.4130291893190245,
2016-10-04,,1.411795081706367,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.402398576387949,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.410858780879316,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4119633935209368,
2016-10-13,,1.4361214586771462,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.4086347971295403,
2016-10-20,,1.4057983126019906,
2016-10-21,,1.4142809742997133,
2016-10-24,,1.430444864282838,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4581508494667972,
2016-11-01,,1.4848467611918126,
2016-11-02,,1.4676980210722705,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4694001904512264,
2016-11-09,,1.4515299375853343,
2016-11-10,,1.432815480673203,
2016-11-11,,1.4162514785103892,
2016-11-14,,1.3913241555940756,
2016-11-15,,1.3885489248001053,
2016-11-16,,1.385546759538057,
2016-11-17,,1.3858178411755362,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3953722436711253,
2016-11-22,,1.3855221107902513,
2016-11-23,,1.3898781044220356,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.4203064467147395,
2016-11-29,,1.402038490640975,
2016-11-30,,1.381366036634183,
2016-12-01,,1.40483068464311,
2016-12-02,,1.395444773085155,
2016-12-05,,1.4121595899482315,
2016-12-06,,1.398346241423832,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.3708772711028232,
2016-12-12,,1.3738741074660032,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.382391925288069,
2016-12-15,,1.384056172666039,
2016-12-16,,1.3667853283647928,
2016-12-19,,1.3841000655338447,
2016-12-20,,1.3779565711036528,
2016-12-21,,1.3680376704169908,
2016-12-22,,1.374277212870264,
2016-12-23,,1.3843452041281026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.395557463706834,
2016-12-29,,1.3998260734018428,
2016-12-30,,1.4096747011875983,
2017-01-03,,1.3974553243253394,
2017-01-04,,1.3858489252207369,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.396974667998922,
2017-01-09,,1.4086984199189831,
2017-01-10,,1.401384162224638,
2017-01-11,,1.4025547075807157,
2017-01-12,,1.4203455085292018,
2017-01-13,,1.4084682504326198,
2017-01-17,,1.391834083396071,
2017-01-18,-0.116130612249972,1.4122545585801705,
2017-01-19,-0.28248230113087447,1.391826379324854,
2017-01-20,-0.15131470805438801,1.4131515306986386,
2017-01-23,-0.278026382714582,1.3994677172326153,
2017-01-24,-0.030229016518676235,1.4337930771055478,1.0
2017-01-25,-0.13300581509220835,1.4227122650676058,1.0
2017-01-26,-0.13247387903683308,1.4247808444204568,1.0
2017-01-27,-0.040722043727703404,1.4381509781956805,1.0
2017-01-30,0.010840129800947774,1.446129480032014,1.0
2017-01-31,-0.13137373927294715,1.4317793094717375,1.0
2017-02-01,-0.2925387818530072,1.4166526707954046,1.0
2017-02-02,-0.24063383004672717,1.425282870380006,1.0
2017-02-03,-0.3619690626301964,1.4160998446282862,1.0
2017-02-06,-0.27690029906196695,1.4280402455798025,1.0
2017-02-07,-0.3457183805104632,1.4254467435659686,1.0
2017-02-08,-0.5955278317410493,1.4078904200249815,1.0
2017-02-09,-0.8627455087887002,1.395009142997233,1.0
2017-02-10,-0.8348221305645087,1.4070489609059424,1.0
2017-02-13,-0.7577730731158545,1.4150250968293363,1.0
2017-02-14,0.5687346161295673,1.4994034247899035,1.0
2017-02-15,0.32058980070761783,1.482690326221068,1.0
2017-02-16,0.24491821955689452,1.4769092418404184,1.0
2017-02-17,0.12043130838564559,1.4684790469069893,1.0
2017-02-21,0.13423751749203458,1.4683066622073484,1.0
2017-02-22,0.21037450639977198,1.4721063324104808,1.0
2017-02-23,-0.5468479653624003,1.4276585377999527,1.0
2017-02-24,-0.5018818066474822,1.4297885297054194,1.0
2017-02-27,-0.8744096731363274,1.408179386320978,1.0
2017-02-28,-0.5822658209120858,1.424253735655525,1.0
2017-03-01,-0.8858274875966482,1.4069422515869405,1.0
2017-03-02,-0.8023414173685957,1.4111417564436248,1.0
2017-03-03,-1.0429401825085147,1.3974369109597824,1.0
2017-03-06,-0.871773088567972,1.4063366772147134,1.0
2017-03-07,-0.7420207132782195,1.4129966032577514,1.0
2017-03-08,-0.4535872576463384,1.4281322183349348,1.0
2017-03-09,-0.5751663257273849,1.4212081849590184,1.0
2017-03-10,-0.6825588846713196,1.4150784694477232,1.0
2017-03-13,-0.7957032433569534,1.4086323621851558,1.0
2017-03-14,-0.813723358324145,1.4072284438597427,1.0
2017-03-15,-1.113995697796417,1.3908106593824736,1.0
2017-03-16,-1.024040708645958,1.3950102973355816,1.0
2017-03-17,-1.0197468526452802,1.3947008956775468,1.0
2017-03-20,-1.1985361604851694,1.3846119841511308,1.0
2017-03-21,-1.0120186628206662,1.3939686121648605,1.0
2017-03-22,-0.9131516341690361,1.3987471417455333,1.0
2017-03-23,-0.8496945511007339,1.4016741525840901,1.0
2017-03-24,-0.8595068038212347,1.4007430505848852,1.0
2017-03-27,-0.9480531208542408,1.395599853524208,1.0
2017-03-28,-0.9781632460639184,1.3934755708870088,1.0
2017-03-29,-1.2944283272507946,1.375868796761516,1.0
2017-03-30,-1.175513073852253,1.381651324826999,1.0
2017-03-31,-1.2890665739385265,1.374948911852329,1.0
2017-04-03,-1.2993879885726565,1.3738375038964055,1.0
2017-04-04,-1.1413488400426257,1.3816430462903728,1.0
2017-04-05,-2.0487888789749427,1.3318868874757501,1.0
2017-04-06,-2.1559788449269104,1.3244029666889694,1.0
2017-04-07,-2.04236882805786,1.3288772169272212,1.0
2017-04-10,-2.1947150975243592,1.3185849489601362,1.0
2017-04-11,-2.0135999019223276,1.327357458091836,1.0
2017-04-12,-2.0658353413044552,1.324121536844224,1.0
2017-04-13,-2.014466345328674,1.326745140136244,1.0
2017-04-17,-1.8976925520509063,1.3325091846201036,1.0
2017-04-18,-1.7670497617401684,1.3390113933024257,1.0
2017-04-19,-1.6263575046306498,1.3460223372279552,1.0
2017-04-20,-1.8176543700015941,1.3361731489529474,1.0
2017-04-21,-1.891830060539622,1.3326711904642314,1.0
2017-04-24,-1.5729246392016716,1.3489750618372764,1.0
2017-04-25,-1.7376697115776287,1.3403934482154498,1.0
2017-04-26,-1.7187711616061085,1.3410614637241205,1.0
2017-04-27,-2.1427959983283142,1.318968253419611,1.0
2017-04-28,-1.9287651093120595,1.3286420844649203,1.0
2017-05-01,-1.6542586050202983,1.3414979362327089,1.0
2017-05-02,-1.504576360051079,1.348324055217596,1.0
2017-05-03,-1.3179678434626647,1.3569142913979235,1.0
2017-05-04,-1.3815445571867522,1.353343747855183,1.0
2017-05-05,-1.7128509579657762,1.3365082462658875,1.0
2017-05-08,-1.51018782902438,1.3457432646911125,1.0
2017-05-09,-1.523581660810263,1.3447594757240966,1.0
2017-05-10,-1.8125235337993144,1.330447267539063,1.0
2017-05-11,-1.457358002476068,1.346891947904231,1.0
2017-05-12,-1.0951068569342646,1.3637002588748044,1.0
2017-05-15,-1.3586453886858185,1.3511140273595217,1.0
2017-05-16,-1.1249955688060305,1.3616377170120837,1.0
2017-05-17,-0.7859409068990298,1.3770201124931518,1.0
2017-05-18,-1.1597163468269063,1.3599194241670578,1.0
2017-05-19,-0.9506938899538838,1.368845169783933,1.0
2017-05-22,-1.0853663809098186,1.3626158008572555,1.0
2017-05-23,-1.1342469319730026,1.3601305269237889,1.0
2017-05-24,-1.2171028634920438,1.3561064253194721,1.0
2017-05-25,-0.7898274138937974,1.37440373640167,1.0
2017-05-26,-0.73139091060448,1.3766371109148963,1.0
2017-05-30,-0.2175754763941473,1.3982295667300693,1.0
2017-05-31,-0.43098176929425985,1.388852762041771,1.0
2017-06-01,-0.8825254397327661,1.3696890630287513,1.0
2017-06-02,-0.6628973569738169,1.3784702704903196,1.0
2017-06-05,-0.6418023840414575,1.379021549911778,1.0
2017-06-06,-0.5405686412510942,1.3828776811507146,1.0
2017-06-07,-0.07511803848148321,1.4016314017272815,1.0
2017-06-08,-0.27362128576059447,1.3932739548111932,1.0
2017-06-09,-0.9116303884254078,1.3670452630716983,1.0
2017-06-12,-1.138015429873908,1.3574690931222535,1.0
2017-06-13,-1.3513605021159198,1.3483369674844967,1.0
2017-06-14,-0.955515247898807,1.363907326811273,1.0
2017-06-15,-0.7056055114670708,1.3736662136031035,1.0
2017-06-16,-0.8442009017068434,1.367746136152179,1.0
2017-06-19,-0.8967916752909669,1.3652756767580552,1.0
2017-06-20,-0.615720690797085,1.3762824041621637,1.0
2017-06-21,-0.13337390253744935,1.3954321138616297,1.0
