date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.5735157385501994,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.568291483329786,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.5020323284110824,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4776510503672338,
2016-06-01,,1.4771582405740116,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.5057257308564982,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5889144505578892,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5520373731395434,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.5194779286841966,
2016-07-25,,1.5263444360922476,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.506091033951855,
2016-07-28,,1.48745972292383,
2016-07-29,,1.524323302386038,
2016-08-01,,1.5131944964067625,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5098661139564407,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4889300912796477,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4845507739761443,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4400420585546163,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.432277518121719,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4651888108902884,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4615841976183237,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.422487042522257,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4654750981008404,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4768692659427702,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.376664784218704,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.381826917605053,
2016-11-22,,1.366639069686494,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.391665757629078,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3886713837081697,
2016-12-05,,1.3925967343258292,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3703531549539083,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.365529648514157,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3978595029006635,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.403463921288185,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.26436548112198405,1.3826161680778368,
2017-01-18,-0.10360444511149546,1.409592522441532,
2017-01-19,-0.25991927134811926,1.390209177231677,
2017-01-20,-0.24891426689918938,1.3951043703396864,
2017-01-23,-0.36145986650596773,1.383335996967223,1.0
2017-01-24,-0.1222543007575133,1.4171966280708284,1.0
2017-01-25,-0.20759451114679778,1.4082532587628185,1.0
2017-01-26,-0.1823317654013433,1.4135273476883154,1.0
2017-01-27,-0.09515686163725437,1.426654743458869,1.0
2017-01-30,-0.08328277080625862,1.4300923514956858,1.0
2017-01-31,-0.17507477609397293,1.421439779437994,1.0
2017-02-01,-0.20856434665384835,1.4203563770343357,1.0
2017-02-02,-0.13908646246679188,1.430711091709201,1.0
2017-02-03,-0.2781912330203975,1.4187708725941122,1.0
2017-02-06,-0.16404504697475347,1.4334937759756385,1.0
2017-02-07,-0.31965451022652286,1.4223252428227284,1.0
2017-02-08,-0.4712453320739195,1.4134381643179845,1.0
2017-02-09,-0.716366230366992,1.4005553421824524,1.0
2017-02-10,-0.9473627255305073,1.393682213747724,1.0
2017-02-13,-0.9318123774487126,1.3974719222806595,1.0
2017-02-14,0.4653531634589773,1.489254012627097,1.0
2017-02-15,0.38314916842459973,1.482690326221068,1.0
2017-02-16,0.3650672015980838,1.4806167005845923,1.0
2017-02-17,0.10133427986980297,1.4632546473242256,1.0
2017-02-21,0.1987113486825857,1.4683066622073484,1.0
2017-02-22,0.1836595871406676,1.4667496308767543,1.0
2017-02-23,-0.5239420805601269,1.4235344025553243,1.0
2017-02-24,-0.3500163598144052,1.4334050725620533,1.0
2017-02-27,-0.9706792043887331,1.3963144749828975,1.0
2017-02-28,-0.6282814811644292,1.41594843270323,1.0
2017-03-01,-1.0618861667546873,1.3903721397895374,1.0
2017-03-02,-0.9722118984525778,1.3951338149628443,1.0
2017-03-03,-0.9240107801769725,1.3974369109597824,1.0
2017-03-06,-1.1518950391724911,1.3840086070660265,1.0
2017-03-07,-0.7676487118373511,1.405312456232944,1.0
2017-03-08,-0.7620374739849858,1.4051904297285833,1.0
2017-03-09,-0.5998724282076037,1.4137573114602693,1.0
2017-03-10,-0.83961790329646,1.4000713257914612,1.0
2017-03-13,-1.1332919305992402,1.3833044070802916,1.0
2017-03-14,-0.821524652214794,1.3999748632527276,1.0
2017-03-15,-1.0427923962479337,1.3872574057277383,1.0
2017-03-16,-1.2218982654742176,1.3767346802734561,1.0
2017-03-17,-0.9549298391641025,1.3909189581597512,1.0
2017-03-20,-1.059198186930873,1.3846119841511308,1.0
2017-03-21,-1.3709608467642298,1.3665579440147462,1.0
2017-03-22,-0.9020195771104977,1.3921052964542588,1.0
2017-03-23,-0.844343526040765,1.3948789614881056,1.0
2017-03-24,-0.9686355602380836,1.3874912831895296,1.0
2017-03-27,-0.8154812415080805,1.395599853524208,1.0
2017-03-28,-1.2488487758392133,1.3707114815189372,1.0
2017-03-29,-1.3122994686633902,1.3664071797879311,1.0
2017-03-30,-0.9720437528638249,1.3849148885039437,1.0
2017-03-31,-1.2004048443504105,1.3715968294001808,1.0
2017-04-03,-1.4232358890456662,1.3586393358764581,1.0
2017-04-04,-0.9979250453650907,1.3816430462903728,1.0
2017-04-05,-2.157041163306308,1.3158928360888265,1.0
2017-04-06,-2.1532629235422194,1.3143897591114895,1.0
2017-04-07,-2.0808172426264235,1.3166959056430658,1.0
2017-04-10,-2.3161767291064628,1.3011342881603627,1.0
2017-04-11,-2.0411184762137182,1.315381922358444,1.0
2017-04-12,-2.129035509454709,1.3102359938426904,1.0
2017-04-13,-1.7858249487642692,1.3295032296308091,1.0
2017-04-17,-1.9291415755240713,1.3210132364399318,1.0
2017-04-18,-1.8031829812665987,1.3275551695035013,1.0
2017-04-19,-1.669699102298391,1.334363893583266,1.0
2017-04-20,-1.6979430957388286,1.3329869988645948,1.0
2017-04-21,-1.766493740527491,1.329691285622765,1.0
2017-04-24,-1.7095325212844275,1.3327708290426474,1.0
2017-04-25,-1.8671337098926803,1.324187210408254,1.0
2017-04-26,-1.7835458253457999,1.3282032130363817,1.0
2017-04-27,-1.8967905566294783,1.3214224512320598,1.0
2017-04-28,-1.7429977000831238,1.3286420844649203,1.0
2017-05-01,-1.4798104780008814,1.3414979362327089,1.0
2017-05-02,-1.4127272487149674,1.3443643296367596,1.0
2017-05-03,-1.2384207292332141,1.3526816941231226,1.0
2017-05-04,-1.0624835246527007,1.3611284058001392,1.0
2017-05-05,-1.4665821447011627,1.3405301851035056,1.0
2017-05-08,-1.4920031684164428,1.3387735855912868,1.0
2017-05-09,-1.3834303585709904,1.3437326251375172,1.0
2017-05-10,-1.6143054817704892,1.3320762205803336,1.0
2017-05-11,-1.1390877143598825,1.354848919458636,1.0
2017-05-12,-0.8940963573776601,1.3662624039450457,1.0
2017-05-15,-1.1485250586242728,1.3536805036847455,1.0
2017-05-16,-1.068846218314043,1.3572532477617587,1.0
2017-05-17,-0.7509918630057526,1.3718404748067525,1.0
2017-05-18,-0.9719870556254376,1.361389004532461,1.0
2017-05-19,-1.0668620178348054,1.3565680023723354,1.0
2017-05-22,-0.8435710762371752,1.366495828953849,1.0
2017-05-23,-0.8595779213588616,1.3654892162510648,1.0
2017-05-24,-0.8811634409302364,1.3641829860200956,1.0
2017-05-25,-0.7374101234410473,1.3702312462275088,1.0
2017-05-26,-0.5257864962253849,1.379208321912872,1.0
2017-05-30,-0.22578221669396817,1.3918577432282602,1.0
2017-05-31,-0.16333141372365131,1.3941061492610811,1.0
2017-06-01,-0.6100858248752039,1.3748300546734793,1.0
2017-06-02,-0.4572938795054685,1.3809306337724738,1.0
2017-06-05,-0.37698479941688084,1.3839749441688627,1.0
2017-06-06,-0.3367551415086424,1.3853587691484144,1.0
2017-06-07,-0.11263791318055492,1.3943455479785527,1.0
2017-06-08,-0.1311641403787862,1.3932739548111932,1.0
2017-06-09,-0.8709110080023045,1.3626389122176505,1.0
2017-06-12,-1.0309226991623275,1.3557196795369126,1.0
2017-06-13,-1.246409143279178,1.3465420841277536,1.0
2017-06-14,-0.9805236746404209,1.3569373897146457,1.0
2017-06-15,-0.9054559955285298,1.3595975361298673,1.0
2017-06-16,-0.6963684912156819,1.367746136152179,1.0
2017-06-19,-0.8119859814950106,1.3627483713330069,1.0
2017-06-20,-0.7064758075960473,1.3666825826830746,1.0
