date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6233768718314787,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.575099893365765,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.551218093946259,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.56706279543481,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5084589024869455,
2016-05-26,,1.5098814449279705,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4839060971279792,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4655338326963478,
2016-06-08,,1.4569383513732974,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5080996657857137,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5547930147388849,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.59172773219659,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5113630443397426,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.5139397891551662,
2016-07-28,,1.4995033870468597,
2016-07-29,,1.5214221040995193,
2016-08-01,,1.528986975920957,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5264584632977518,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.4852012249052096,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.495415569407413,
2016-08-12,,1.4973117381704195,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4698964604530556,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4580564869197086,
2016-08-24,,1.46495846016002,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4469543856893032,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.460215628601535,
2016-09-02,,1.4409085697811093,
2016-09-06,,1.4618146726567811,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4633990639305223,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4682892889846257,
2016-09-14,,1.4619599390863642,
2016-09-15,,1.4579589351958004,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4321239435648248,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3886978285259266,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4123943163381187,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.40420219900522,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.437972504925587,
2016-10-26,,1.440747578270353,
2016-10-27,,1.4439903909829541,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4753194909477545,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.4715407323113703,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3828007512494573,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.398524377877352,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.393823983044845,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3697921544384668,
2016-12-19,,1.3645777189958075,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3782273950165669,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.396010206274984,
2017-01-11,,1.408455362799157,
2017-01-12,,1.4173689749187695,
2017-01-13,,1.414181030840134,
2017-01-17,,1.3870699012614873,
2017-01-18,-0.14029496342790293,1.406670539797704,
2017-01-19,-0.2769419021415805,1.390209177231677,
2017-01-20,-0.2319613120406351,1.3998682842298988,
2017-01-23,-0.32659885869102506,1.3904545451115047,
2017-01-24,-0.05964855837617641,1.427891341647745,1.0
2017-01-25,-0.1613558980186043,1.4167569208404434,1.0
2017-01-26,-0.15993140297856112,1.4189674105983996,1.0
2017-01-27,-0.0713384766909671,1.4322188950221804,1.0
2017-01-30,-0.06409515160106409,1.435065027836562,1.0
2017-01-31,-0.22396945872415705,1.4184518907719934,1.0
2017-02-01,-0.2408431400546279,1.419443544055125,1.0
2017-02-02,-0.1892931913484022,1.427955167513479,1.0
2017-02-03,-0.3302048755187795,1.4160998446282862,1.0
2017-02-06,-0.24577198810814008,1.4280402455798025,1.0
2017-02-07,-0.3162005839964749,1.4254467435659686,1.0
2017-02-08,-0.5692088523928143,1.4078904200249815,1.0
2017-02-09,-0.8282495170603595,1.395009142997233,1.0
2017-02-10,-1.025169107924319,1.3909670072686715,1.0
2017-02-13,-0.8467782047920033,1.4061044824095157,1.0
2017-02-14,0.5856710273400003,1.4994034247899035,1.0
2017-02-15,0.3430770422310472,1.482690326221068,1.0
2017-02-16,0.2680837439515703,1.4769092418404184,1.0
2017-02-17,0.002043672142090658,1.4595070590821473,1.0
2017-02-21,0.16045291977185513,1.4683066622073484,1.0
2017-02-22,0.1457290570687488,1.4667496308767543,1.0
2017-02-23,-0.4363484649939308,1.4314453052534348,1.0
2017-02-24,-0.3951218822966097,1.4334050725620533,1.0
2017-02-27,-0.9543160267693308,1.4003247936963656,1.0
2017-02-28,-0.677527694761144,1.41594843270323,1.0
2017-03-01,-0.9748758607262836,1.398513725108191,1.0
2017-03-02,-0.8889006419164337,1.4029817204741528,1.0
2017-03-03,-0.9787212423848192,1.3974369109597824,1.0
2017-03-06,-1.0806491419228812,1.3911879905980795,1.0
2017-03-07,-0.8209622388742411,1.405312456232944,1.0
2017-03-08,-0.8150113496832709,1.4051904297285833,1.0
2017-03-09,-0.6518396894234019,1.4137573114602693,1.0
2017-03-10,-0.8928858221108985,1.4000713257914612,1.0
2017-03-13,-0.9339513557080498,1.3973142428682885,1.0
2017-03-14,-0.8762500409283411,1.3999748632527276,1.0
2017-03-15,-1.098638101296865,1.3872574057277383,1.0
2017-03-16,-1.0191632287798447,1.3910408545372408,1.0
2017-03-17,-1.0114610139072067,1.3909189581597512,1.0
2017-03-20,-1.115789227914844,1.3846119841511308,1.0
2017-03-21,-1.2798368511609068,1.374886883213076,1.0
2017-03-22,-0.9578011853765075,1.3921052964542588,1.0
2017-03-23,-0.8994871786162756,1.3948789614881056,1.0
2017-03-24,-0.7869355910959986,1.4007430505848852,1.0
2017-03-27,-0.8722281440632901,1.395599853524208,1.0
2017-03-28,-1.1969315929421107,1.376951320841837,1.0
2017-03-29,-1.26086333838383,1.3726930952695855,1.0
2017-03-30,-1.0308996901086789,1.3849148885039437,1.0
2017-03-31,-1.1419772601825822,1.3782215528163195,1.0
2017-04-03,-1.1534713623703956,1.3771162587181347,1.0
2017-04-04,-1.061068807907537,1.3816430462903728,1.0
2017-04-05,-2.0570103849181716,1.3255647312757262,1.0
2017-04-06,-2.1613395241684374,1.3180900105567492,1.0
2017-04-07,-2.0472637284256345,1.3227203284733025,1.0
2017-04-10,-2.1919738844539567,1.3126196187391053,1.0
2017-04-11,-2.1214289759629827,1.315381922358444,1.0
2017-04-12,-2.161579707459939,1.3129296622413895,1.0
2017-04-13,-1.8624677162851369,1.3295032296308091,1.0
2017-04-17,-1.8000052276127676,1.3325091846201036,1.0
2017-04-18,-1.6743849603080982,1.3390113933024257,1.0
2017-04-19,-1.7506354934505546,1.334363893583266,1.0
2017-04-20,-1.780052571263448,1.3329869988645948,1.0
2017-04-21,-1.7417812573544718,1.3353717682220148,1.0
2017-04-24,-1.6751475819675459,1.338899647543648,1.0
2017-04-25,-1.835511950369796,1.330291256496838,1.0
2017-04-26,-1.6190663918209438,1.3410614637241205,1.0
2017-04-27,-1.9872282667617547,1.3214224512320598,1.0
2017-04-28,-1.829432837679615,1.3286420844649203,1.0
2017-05-01,-1.5616312831700498,1.3414979362327089,1.0
2017-05-02,-1.3647573718116244,1.3508307431148285,1.0
2017-05-03,-1.1831317079973063,1.3594239019554144,1.0
2017-05-04,-1.246562413484575,1.3558580025364348,1.0
2017-05-05,-1.5991009289567486,1.3378539936361749,1.0
2017-05-08,-1.500982493800589,1.3421442138757258,1.0
2017-05-09,-1.3886343056856958,1.3473067907382512,1.0
2017-05-10,-1.7512060810580705,1.3293698084982322,1.0
2017-05-11,-1.271992629533762,1.3521071826530016,1.0
2017-05-12,-1.0220156726079825,1.3637002588748044,1.0
2017-05-15,-1.2786140411617721,1.3511140273595217,1.0
2017-05-16,-1.1428196187319888,1.3572532477617587,1.0
2017-05-17,-0.7420985924037207,1.3756515834193708,1.0
2017-05-18,-0.9674926443286391,1.3650929419014879,1.0
2017-05-19,-1.2608139574950028,1.3512276133509646,1.0
2017-05-22,-0.891489097414582,1.367782954643113,1.0
2017-05-23,-0.9971487343637208,1.362768396393736,1.0
2017-05-24,-1.0799355582415966,1.3587162784634477,1.0
2017-05-25,-0.655674619537639,1.3770532036229264,1.0
2017-05-26,-0.599201420084344,1.379208321912872,1.0
2017-05-30,-0.4229402290149992,1.3864466871952879,1.0
2017-05-31,-0.23374355636979946,1.3941061492610811,1.0
2017-06-01,-0.74625253736006,1.3722229291951158,1.0
2017-06-02,-0.5301238697483102,1.3809306337724738,1.0
2017-06-05,-0.5096728046363833,1.3814630246168242,1.0
2017-06-06,-0.4083597172414598,1.3853587691484144,1.0
2017-06-07,-0.18308749989691522,1.3943455479785527,1.0
2017-06-08,-0.20201819591419057,1.3932739548111932,1.0
2017-06-09,-0.9449992224423932,1.3626389122176505,1.0
2017-06-12,-1.1677090177766327,1.353168103489499,1.0
2017-06-13,-1.2160919449974716,1.3507907043564562,1.0
2017-06-14,-1.0538479118060387,1.3569373897146457,1.0
2017-06-15,-0.8067548640883414,1.3665460116605437,1.0
2017-06-16,-0.7690615292919468,1.367746136152179,1.0
2017-06-19,-0.8844656862692297,1.3627483713330069,1.0
2017-06-20,-0.60256278817092,1.3737605255602547,1.0
2017-06-21,-0.6048223774560307,1.373381357099377,1.0
