date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2036095244980454,
2016-04-29,,1.675674408807455,
2016-05-02,,1.6115795831671984,
2016-05-03,,1.6237960364909303,
2016-05-04,,1.6032195139976213,
2016-05-05,,1.627091870858991,
2016-05-06,,1.5759734995987984,
2016-05-09,,1.6133939785833564,
2016-05-10,,1.551267011528377,
2016-05-11,,1.5497744523865074,
2016-05-12,,1.5718633118789123,
2016-05-13,,1.5743683872044214,
2016-05-16,,1.5556293194556718,
2016-05-17,,1.5416246634628932,
2016-05-18,,1.5398446972705122,
2016-05-19,,1.5570794520409175,
2016-05-20,,1.5358465875192162,
2016-05-23,,1.5411603256227648,
2016-05-24,,1.5159577843786096,
2016-05-25,,1.5107737153708403,
2016-05-26,,1.5119838544089195,
2016-05-27,,1.5195387181855595,
2016-05-31,,1.4930559412511675,
2016-06-01,,1.485979546067225,
2016-06-02,,1.473828305512743,
2016-06-03,,1.477173382372774,
2016-06-06,,1.4779641902028902,
2016-06-07,,1.4822625703429326,
2016-06-08,,1.46671262363226,
2016-06-09,,1.45781162496932,
2016-06-10,,1.4859191114623047,
2016-06-13,,1.4973019673577357,
2016-06-14,,1.523550869229076,
2016-06-15,,1.5198015875348716,
2016-06-16,,1.5348010447588827,
2016-06-17,,1.5134024235807821,
2016-06-20,,1.4920149771164128,
2016-06-21,,1.5121673302219185,
2016-06-22,,1.5038764315026047,
2016-06-23,,1.489721974800536,
2016-06-24,,1.5439411100378597,
2016-06-27,,1.5830442123997617,
2016-06-28,,1.5874721325927006,
2016-06-29,,1.564845399106758,
2016-06-30,,1.5590985395714474,
2016-07-01,,1.552551609442507,
2016-07-05,,1.5882536316112936,
2016-07-06,,1.5908898909427405,
2016-07-07,,1.573078007341925,
2016-07-08,,1.5502482060247218,
2016-07-11,,1.5508644937725673,
2016-07-12,,1.512133557126515,
2016-07-13,,1.5221368750596815,
2016-07-14,,1.5140925957484515,
2016-07-15,,1.51586986031593,
2016-07-18,,1.5051342301134394,
2016-07-19,,1.5148292374276617,
2016-07-20,,1.5054374173345262,
2016-07-21,,1.5057981444254724,
2016-07-22,,1.5256678680277482,
2016-07-25,,1.524997985415785,
2016-07-26,,1.513322431177496,
2016-07-27,,1.5141030871719345,
2016-07-28,,1.526609949516529,
2016-07-29,,1.5110295215988214,
2016-08-01,,1.5295947357863713,
2016-08-02,,1.5244284177537306,
2016-08-03,,1.4640769929500308,
2016-08-04,,1.5161798589316553,
2016-08-05,,1.4994531842459877,
2016-08-08,,1.4909822803567971,
2016-08-09,,1.49151811025561,
2016-08-10,,1.499902614672666,
2016-08-11,,1.4898725079529083,
2016-08-12,,1.5110169050855604,
2016-08-15,,1.476251927686421,
2016-08-16,,1.467266372955073,
2016-08-17,,1.471541835937544,
2016-08-18,,1.4531891503978835,
2016-08-19,,1.4572858043282333,
2016-08-22,,1.4530249992267932,
2016-08-23,,1.4540515844759991,
2016-08-24,,1.463013275218605,
2016-08-25,,1.4570245820208172,
2016-08-26,,1.4487105932091076,
2016-08-29,,1.4351331399132854,
2016-08-30,,1.4365995253037842,
2016-08-31,,1.4297616894510687,
2016-09-01,,1.4453239189720106,
2016-09-02,,1.4325393259951398,
2016-09-06,,1.454574804999383,
2016-09-07,,1.4507497541379457,
2016-09-08,,1.4387077078858541,
2016-09-09,,1.4640115554046844,
2016-09-12,,1.446811521366367,
2016-09-13,,1.4791354446308416,
2016-09-14,,1.4652505059919203,
2016-09-15,,1.4578884863671024,
2016-09-16,,1.4687037638417264,
2016-09-19,,1.4519001938948044,
2016-09-20,,1.4541681274023166,
2016-09-21,,1.4645191003555118,
2016-09-22,,1.4470020275327,
2016-09-23,,1.4399565844132267,
2016-09-26,,1.4546229578012464,
2016-09-27,,1.4372146911722097,
2016-09-28,,1.4142058570871114,
2016-09-29,,1.4222889584274798,
2016-09-30,,1.420282955409351,
2016-10-03,,1.40685339591161,
2016-10-04,,1.4088419225378468,
2016-10-05,,1.393672004771172,
2016-10-06,,1.3993362132511424,
2016-10-07,,1.4150283771649859,
2016-10-10,,1.4076352403642218,
2016-10-11,,1.4119555832745287,
2016-10-12,,1.40868885178818,
2016-10-13,,1.4328187952728237,
2016-10-14,,1.4121701872406909,
2016-10-17,,1.4266578876821865,
2016-10-18,,1.4215983057575268,
2016-10-19,,1.405503875064476,
2016-10-20,,1.402528198216861,
2016-10-21,,1.4110454277095057,
2016-10-24,,1.4273283448389253,
2016-10-25,,1.4371821534162397,
2016-10-26,,1.4376300864103277,
2016-10-27,,1.454010204918312,
2016-10-28,,1.4575016066067121,
2016-10-31,,1.4549407832017849,
2016-11-01,,1.481596361431046,
2016-11-02,,1.4642636682286996,
2016-11-03,,1.4743167662592096,
2016-11-04,,1.4815971288082237,
2016-11-07,,1.4800961161696042,
2016-11-08,,1.466136453593756,
2016-11-09,,1.448620547100244,
2016-11-10,,1.4299605576050882,
2016-11-11,,1.4134610589480705,
2016-11-14,,1.388439938760887,
2016-11-15,,1.3857043643690448,
2016-11-16,,1.3795266348406847,
2016-11-17,,1.3831767203881342,
2016-11-18,,1.3728219596010391,
2016-11-21,,1.3927590888402541,
2016-11-22,,1.382984090352532,
2016-11-23,,1.3873590995245701,
2016-11-25,,1.3930672213781814,
2016-11-28,,1.4177829829698518,
2016-11-29,,1.3995006031806954,
2016-11-30,,1.3787976581429213,
2016-12-01,,1.4020609394796761,
2016-12-02,,1.3926665121050623,
2016-12-05,,1.4095450424877787,
2016-12-06,,1.3957838866074315,
2016-12-07,,1.4021586167859426,
2016-12-08,,1.3862454290683355,
2016-12-09,,1.3685321679612426,
2016-12-12,,1.3714785224592134,
2016-12-13,,1.3803950937236675,
2016-12-14,,1.379968940145745,
2016-12-15,,1.3786398090119047,
2016-12-16,,1.3715934676340698,
2016-12-19,,1.3816953086090662,
2016-12-20,,1.3755548763149634,
2016-12-21,,1.3656246075956298,
2016-12-22,,1.3692229087070853,
2016-12-23,,1.3819168504276755,
2016-12-27,,1.3703432662429633,
2016-12-28,,1.3930975557059295,
2016-12-29,,1.3974550385683033,
2016-12-30,,1.4070786158372488,
2017-01-03,,1.3922043536434576,
2017-01-04,,1.3835555641753736,
2017-01-05,,1.3877857919812637,
2017-01-06,,1.3946423908310628,
2017-01-09,,1.403397312196622,
2017-01-10,,1.3990876360772089,
2017-01-11,,1.4002382515679201,
2017-01-12,,1.4180235781660004,
2017-01-13,,1.4062315313809712,
2017-01-17,,1.3895594901510346,
2017-01-18,-0.10965577566586301,1.4099921310003622,
2017-01-19,-0.2773283897630765,1.3895336813932069,
2017-01-20,-0.14480146588091425,1.4108503494704991,
2017-01-23,-0.2724577631889623,1.3971430837447303,
2017-01-24,-0.022042766726374355,1.4314955001722902,1.0
2017-01-25,-0.1251935387352046,1.42044508883723,1.0
2017-01-26,-0.12436904464952557,1.4225147911846914,1.0
2017-01-27,-0.03203649480837578,1.4358191461773835,1.0
2017-01-30,0.02008853809676662,1.4437745561379922,1.0
2017-01-31,-0.12272745737344337,1.4294521190506722,1.0
2017-02-01,-0.283999892346236,1.414412842996457,1.0
2017-02-02,-0.23013947298884777,1.4231466909729822,1.0
2017-02-03,-0.3518524670120444,1.413965317556602,1.0
2017-02-06,-0.2654733377224612,1.4258892666800211,1.0
2017-02-07,-0.33406328152119563,1.423287886307822,1.0
2017-02-08,-0.5855263874842496,1.4056962700819953,1.0
2017-02-09,-0.8536289884580128,1.3928260787945965,1.0
2017-02-10,-0.8235081264129622,1.4048731994438899,1.0
2017-02-13,-0.7462416589208323,1.412899306507279,1.0
2017-02-14,0.5819820799976172,1.4963884876856435,1.0
2017-02-15,0.32973776020352324,1.4796532353944492,1.0
2017-02-16,0.25099793393165426,1.473773406106272,1.0
2017-02-17,0.12428223517943822,1.465308112323165,1.0
2017-02-21,0.13693390110141118,1.4650850936735673,1.0
2017-02-22,0.21419008761038805,1.4689318114214807,1.0
2017-02-23,-0.5487554116025996,1.4244633131496782,1.0
2017-02-24,-0.5009903934404759,1.4267383598587484,1.0
2017-02-27,-0.8761787536918998,1.4051197948841512,1.0
2017-02-28,-0.5839316938732126,1.4210948603584546,1.0
2017-03-01,-0.8907155650245048,1.4037098065559999,1.0
2017-03-02,-0.8072763668525534,1.407878648993706,1.0
2017-03-03,-0.9070376214940781,1.4019750349755484,1.0
2017-03-06,-0.8784797056249771,1.403071019280027,1.0
2017-03-07,-0.7484076264335587,1.4097040251199435,1.0
2017-03-08,-0.4585664834171341,1.4248235856836193,1.0
2017-03-09,-0.5819651221806176,1.4178438650403815,1.0
2017-03-10,-0.6881493075953555,1.4118126622568168,1.0
2017-03-13,-0.7986775694790055,1.405540109069524,1.0
2017-03-14,-0.8191397376392784,1.4040135966841758,1.0
2017-03-15,-1.117690584713318,1.3877714810873079,1.0
2017-03-16,-1.0252787456624428,1.3920770562559164,1.0
2017-03-17,-1.0213260954497165,1.391750917000076,1.0
2017-03-20,-1.263308578816417,1.3783417651755425,1.0
2017-03-21,-1.0122103383415142,1.3910576839349424,1.0
2017-03-22,-0.9133166217110461,1.395815041014983,1.0
2017-03-23,-0.8495751752640317,1.398743503202748,1.0
2017-03-24,-0.8585172045754105,1.3978635129566244,1.0
2017-03-27,-1.0074724126472177,1.3895074893175992,1.0
2017-03-28,-0.9752984585885818,1.390700135626662,1.0
2017-03-29,-1.292451596660765,1.3731270228101369,1.0
2017-03-30,-1.1730445781907253,1.3789119855329643,1.0
2017-03-31,-1.287315060346705,1.372203876358698,1.0
2017-04-03,-1.2977249363744603,1.371094737431432,1.0
2017-04-04,-1.1409966223254202,1.3787957197158636,1.0
2017-04-05,-2.037025409130599,1.3298954025296947,1.0
2017-04-06,-2.145000082875545,1.3224294707664432,1.0
2017-04-07,-2.0334973607018103,1.3267871977156338,1.0
2017-04-10,-2.1873710660194257,1.316482654380653,1.0
2017-04-11,-2.0065827399619396,1.3252071786449782,1.0
2017-04-12,-2.060071827104152,1.3219319150927091,1.0
2017-04-13,-2.009518063355245,1.324513061841507,1.0
2017-04-17,-1.8925283036631189,1.3302705660466254,1.0
2017-04-18,-1.7617297134557408,1.3367576948540476,1.0
2017-04-19,-1.6199990605271484,1.3437937128751851,1.0
2017-04-20,-1.8117749324305312,1.3340011295760237,1.0
2017-04-21,-1.8869199148599083,1.3304966505651965,1.0
2017-04-24,-1.5657392805615247,1.3468211863272972,1.0
2017-04-25,-1.7312925804255028,1.3382790477783493,1.0
2017-04-26,-1.7648325831661658,1.3363492910449333,1.0
2017-04-27,-2.133066610370081,1.3170713683648063,1.0
2017-04-28,-1.9197950012766138,1.3266699109513362,1.0
2017-05-01,-1.6428283703425846,1.3395433179697958,1.0
2017-05-02,-1.4918358038076283,1.3463731799313898,1.0
2017-05-03,-1.3044688408157739,1.354961882371383,1.0
2017-05-04,-1.3687134949051547,1.3513928662252417,1.0
2017-05-05,-1.7009270837795045,1.3346377482570373,1.0
2017-05-08,-1.5003714558584833,1.34369482835531,1.0
2017-05-09,-1.511928767202428,1.3427802565500513,1.0
2017-05-10,-1.801720483374388,1.3284776094584962,1.0
2017-05-11,-1.44556429360027,1.3448991266724442,1.0
2017-05-12,-1.081725619971619,1.3617007686651788,1.0
2017-05-15,-1.347104846091277,1.3491184698278387,1.0
2017-05-16,-1.1123334843705455,1.3596401450057318,1.0
2017-05-17,-0.7728991643666583,1.374942560106502,1.0
2017-05-18,-1.1474319521768706,1.357943787845725,1.0
2017-05-19,-0.9370961962373449,1.3668662199568424,1.0
2017-05-22,-1.0729210325389997,1.3606475088300818,1.0
2017-05-23,-1.1243965665706266,1.3580808252349619,1.0
2017-05-24,-1.2076792054325327,1.3540855408007269,1.0
2017-05-25,-0.7775345768517705,1.3723436831953546,1.0
2017-05-26,-0.7170877129173955,1.3746441471662694,1.0
2017-05-30,-0.1983848691337876,1.3962240252285638,1.0
2017-05-31,-0.41388029020770317,1.3868482957529853,1.0
2017-06-01,-0.8692429413654872,1.3677360492980188,1.0
2017-06-02,-0.6457574745760513,1.3765808596396067,1.0
2017-06-05,-0.6241245928387467,1.3771490177330301,1.0
2017-06-06,-0.5224705910995647,1.3809783317380275,1.0
2017-06-07,-0.05305002049668584,1.3996679576866222,1.0
2017-06-08,-0.25163375483180783,1.3914136165139779,1.0
2017-06-09,-0.8985488069730655,1.3651389920764985,1.0
2017-06-12,-1.1274626515264867,1.3555833997481381,1.0
2017-06-13,-1.3429621490958674,1.3464715293969791,1.0
2017-06-14,-0.9447734289400603,1.3619546256048498,1.0
2017-06-15,-0.6918046091688346,1.3717197959375396,1.0
2017-06-16,-0.8306164048563373,1.3658669370947651,1.0
2017-06-19,-0.8806641768004011,1.363533115022453,1.0
2017-06-20,-0.5969650857542917,1.3745128000521516,1.0
2017-06-21,-0.10907589825807085,1.3936604323640989,1.0
