date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.633375794749601,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.5767558073589854,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5603139543767603,
2016-05-17,,1.5462427004457537,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.5172964989385933,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4898222754322163,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4746981933960195,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.46442964131117,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5342208512436855,
2016-06-15,,1.526953601891725,
2016-06-16,,1.5382461162288426,
2016-06-17,,1.5166991900884352,
2016-06-20,,1.4952607928929729,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5070305694069004,
2016-06-23,,1.4928323961767709,
2016-06-24,,1.5472890370641514,
2016-06-27,,1.5867224061328056,
2016-06-28,,1.5877699685825248,
2016-06-29,,1.5681995118454415,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5079696869989816,
2016-07-19,,1.5176599253493932,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.5315717544352827,
2016-07-25,,1.53083984385894,
2016-07-26,,1.5159405536272592,
2016-07-27,,1.5164365427144686,
2016-07-28,,1.5288855575959384,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.53183844919478,
2016-08-02,,1.5237590145965971,
2016-08-03,,1.4661127307565789,
2016-08-04,,1.5183149054353726,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.5023979928033326,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5135351282653522,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.4697945272282307,
2016-08-17,,1.4740905311840407,
2016-08-18,,1.4613731046508562,
2016-08-19,,1.4526647230670091,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4563906631529877,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4544694191193832,
2016-08-29,,1.4437248151712052,
2016-08-30,,1.4323022508987375,
2016-08-31,,1.4323797180372304,
2016-09-01,,1.4537561175660867,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4523880380804548,
2016-09-07,,1.4562564731338175,
2016-09-08,,1.4376755265052066,
2016-09-09,,1.4704595866035728,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4645967251629437,
2016-09-16,,1.4687120009647636,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4708196287218487,
2016-09-22,,1.449815196516522,
2016-09-23,,1.4427738413207656,
2016-09-26,,1.4609247253800113,
2016-09-27,,1.443263925984077,
2016-09-28,,1.4168797166458074,
2016-09-29,,1.4285632441104148,
2016-09-30,,1.4230964870129894,
2016-10-03,,1.4130291893190245,
2016-10-04,,1.4153346386249774,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.410858780879316,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4361214586771462,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.4086347971295403,
2016-10-20,,1.4057983126019906,
2016-10-21,,1.4142809742997133,
2016-10-24,,1.4341574933253247,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4581508494667972,
2016-11-01,,1.4780564709072106,
2016-11-02,,1.4616607750307318,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4694001904512264,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.4296825569645963,
2016-11-11,,1.4162514785103892,
2016-11-14,,1.3913241555940756,
2016-11-15,,1.3823679717130677,
2016-11-16,,1.385546759538057,
2016-11-17,,1.3858178411755362,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3953722436711253,
2016-11-22,,1.3855221107902513,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.41282157300396,
2016-11-29,,1.402038490640975,
2016-11-30,,1.381366036634183,
2016-12-01,,1.40483068464311,
2016-12-02,,1.395444773085155,
2016-12-05,,1.4121595899482315,
2016-12-06,,1.398346241423832,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.3708772711028232,
2016-12-12,,1.3738741074660032,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.382391925288069,
2016-12-15,,1.384056172666039,
2016-12-16,,1.3667853283647928,
2016-12-19,,1.3763596080294271,
2016-12-20,,1.3779565711036528,
2016-12-21,,1.360717979834981,
2016-12-22,,1.3771781056708425,
2016-12-23,,1.3843452041281026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.4096747011875983,
2017-01-03,,1.3974553243253394,
2017-01-04,,1.388714465699464,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4086984199189831,
2017-01-10,,1.401384162224638,
2017-01-11,,1.4025547075807157,
2017-01-12,,1.4203455085292018,
2017-01-13,,1.4084682504326198,
2017-01-17,,1.391834083396071,
2017-01-18,-0.11584001310455,1.4122545585801705,
2017-01-19,-0.2821198047518872,1.391826379324854,
2017-01-20,-0.21145727037347867,1.4049420731110451,
2017-01-23,-0.2772995219652874,1.3994677172326153,
2017-01-24,-0.09763192217522,1.4250413969043414,1.0
2017-01-25,-0.1319650137923324,1.4227122650676058,1.0
2017-01-26,-0.13140908703985563,1.4247808444204568,1.0
2017-01-27,-0.03968522135346428,1.4381509781956805,1.0
2017-01-30,0.011866483806362007,1.446129480032014,1.0
2017-01-31,-0.2021856901204264,1.4235533522251294,1.0
2017-02-01,-0.2907896370698065,1.4166526707954046,1.0
2017-02-02,-0.23885151441393748,1.425282870380006,1.0
2017-02-03,-0.3599483038509005,1.4160998446282862,1.0
2017-02-06,-0.2748564040816686,1.4280402455798025,1.0
2017-02-07,-0.3434116369836636,1.4254467435659686,1.0
2017-02-08,-0.5925917714908633,1.4078904200249815,1.0
2017-02-09,-0.8587058454845552,1.395009142997233,1.0
2017-02-10,-0.949771934626733,1.3988674176479858,1.0
2017-02-13,-0.7517908951907907,1.4150250968293363,1.0
2017-02-14,0.5696661607097672,1.4994034247899035,1.0
2017-02-15,0.3225310424784206,1.482690326221068,1.0
2017-02-16,0.2472018633491963,1.4769092418404184,1.0
2017-02-17,0.1232769716533528,1.4684790469069893,1.0
2017-02-21,0.13707784725102587,1.4683066622073484,1.0
2017-02-22,0.21290202272689102,1.4721063324104808,1.0
2017-02-23,-0.5408030253595195,1.4276585377999527,1.0
2017-02-24,-0.4960084455257048,1.4297885297054194,1.0
2017-02-27,-0.8667961340336732,1.408179386320978,1.0
2017-02-28,-0.5759348219209022,1.424253735655525,1.0
2017-03-01,-0.8780079744601803,1.4069422515869405,1.0
2017-03-02,-0.7948710018677578,1.4111417564436248,1.0
2017-03-03,-1.0343278720185334,1.3974369109597824,1.0
2017-03-06,-0.8639491321265664,1.4063366772147134,1.0
2017-03-07,-0.7347533917270851,1.4129966032577514,1.0
2017-03-08,-0.44765657346408594,1.4281322183349348,1.0
2017-03-09,-0.5686179650004655,1.4212081849590184,1.0
2017-03-10,-0.8172668144853603,1.4074613998173344,1.0
2017-03-13,-0.7869674719206307,1.4086323621851558,1.0
2017-03-14,-0.8049011933272785,1.4072284438597427,1.0
2017-03-15,-1.237249221658855,1.3836190156465804,1.0
2017-03-16,-1.0124826795689092,1.3950102973355816,1.0
2017-03-17,-0.9422971799113816,1.398243090433007,1.0
2017-03-20,-1.1866838385816458,1.3846119841511308,1.0
2017-03-21,-1.0014124905348438,1.3939686121648605,1.0
2017-03-22,-0.9035130742785925,1.3987471417455333,1.0
2017-03-23,-0.8405068103607002,1.4016741525840901,1.0
2017-03-24,-0.850294807300773,1.4007430505848852,1.0
2017-03-27,-0.938086208477022,1.395599853524208,1.0
2017-03-28,-1.0326928598694722,1.389966499815726,1.0
2017-03-29,-1.2816945917879863,1.375868796761516,1.0
2017-03-30,-1.1641670230855647,1.381651324826999,1.0
2017-03-31,-1.2775420813872653,1.374948911852329,1.0
2017-04-03,-1.227108782148057,1.3771162587181347,1.0
2017-04-04,-1.131338893687214,1.3816430462903728,1.0
2017-04-05,-2.035428315054562,1.3318868874757501,1.0
2017-04-06,-2.2560366356494876,1.3180900105567492,1.0
2017-04-07,-2.0265374696108256,1.3288772169272212,1.0
2017-04-10,-2.178602310994689,1.3185849489601362,1.0
2017-04-11,-1.9985788087974385,1.327357458091836,1.0
2017-04-12,-2.151892390767184,1.31845030510513,1.0
2017-04-13,-1.9455624222061343,1.3295032296308091,1.0
2017-04-17,-1.8806454498110394,1.3325091846201036,1.0
2017-04-18,-1.7508036972667438,1.3390113933024257,1.0
2017-04-19,-1.6109467985994665,1.3460223372279552,1.0
2017-04-20,-1.9110171983967246,1.3303142423758914,1.0
2017-04-21,-1.8203808499085017,1.3353717682220148,1.0
2017-04-24,-1.6820164567021079,1.3425076291382105,1.0
2017-04-25,-1.7173353434216465,1.3403934482154498,1.0
2017-04-26,-1.6985394185908465,1.3410614637241205,1.0
2017-04-27,-2.1197815495429166,1.318968253419611,1.0
2017-04-28,-1.9085288373185592,1.3286420844649203,1.0
2017-05-01,-1.6359584117103447,1.3414979362327089,1.0
2017-05-02,-1.4873154671210698,1.348324055217596,1.0
2017-05-03,-1.3019620916479024,1.3569142913979235,1.0
2017-05-04,-1.3651912052634214,1.353343747855183,1.0
2017-05-05,-1.6456257451403522,1.3389418228331857,1.0
2017-05-08,-1.4948640759686846,1.3457432646911125,1.0
2017-05-09,-1.5082412614889622,1.3447594757240966,1.0
2017-05-10,-1.7438432288345602,1.3329891817907664,1.0
2017-05-11,-1.4434856134563026,1.346891947904231,1.0
2017-05-12,-1.0827352135903083,1.3637002588748044,1.0
2017-05-15,-1.3452001427850608,1.3511140273595217,1.0
2017-05-16,-1.1133615794737028,1.3616377170120837,1.0
2017-05-17,-0.7169474114623167,1.3796838359957826,1.0
2017-05-18,-1.1478944265806135,1.3599194241670578,1.0
2017-05-19,-1.09258709221217,1.3619165112948872,1.0
2017-05-22,-1.072198864627112,1.3626158008572555,1.0
2017-05-23,-1.1209320319404006,1.3601305269237889,1.0
2017-05-24,-1.2035663444484086,1.3561064253194721,1.0
2017-05-25,-0.7777682036465277,1.37440373640167,1.0
2017-05-26,-0.719478412984911,1.3766371109148963,1.0
2017-05-30,-0.20730656693284866,1.3982295667300693,1.0
2017-05-31,-0.41986951465028816,1.388852762041771,1.0
2017-06-01,-0.8701518655854913,1.3696890630287513,1.0
2017-06-02,-0.651095427908261,1.3784702704903196,1.0
2017-06-05,-0.6300486350819371,1.379021549911778,1.0
2017-06-06,-0.46862615744172864,1.3853587691484144,1.0
2017-06-07,-0.06510475026971486,1.4016314017272815,1.0
2017-06-08,-0.263132905380326,1.3932739548111932,1.0
2017-06-09,-0.8998056419599719,1.3670452630716983,1.0
2017-06-12,-1.0651485984924063,1.359948605295152,1.0
2017-06-13,-1.3396794419962914,1.3483369674844967,1.0
2017-06-14,-0.9445926453010396,1.363907326811273,1.0
2017-06-15,-0.6947130859998593,1.3736662136031035,1.0
2017-06-16,-0.8336143554781476,1.367746136152179,1.0
2017-06-19,-0.8290266635742524,1.3675992024098826,1.0
2017-06-20,-0.6057405070957333,1.3762824041621637,1.0
2017-06-21,-0.12329139068814757,1.3954321138616297,1.0
