date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5593221929416856,
2016-05-12,,1.575099893365765,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.551218093946259,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.56706279543481,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5098814449279705,
2016-05-27,,1.5172964989385933,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.4680450495937447,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5420595464806437,
2016-06-17,,1.524125348271121,
2016-06-20,,1.4988642403838344,
2016-06-21,,1.5190147340398452,
2016-06-22,,1.5105276799960743,
2016-06-23,,1.496306503980065,
2016-06-24,,1.5509753630574448,
2016-06-27,,1.5949066200309647,
2016-06-28,,1.5877699685825248,
2016-06-29,,1.5648235840906561,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5241599665154415,
2016-07-20,,1.5113630443397426,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.5340665839616479,
2016-07-26,,1.5189569192973171,
2016-07-27,,1.5111314338901138,
2016-07-28,,1.5071899778356197,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.5262698997630801,
2016-08-02,,1.5160366733648607,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5209376269572166,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5053104782792526,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4771841823563174,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4592567911086929,
2016-08-24,,1.4687944390591348,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4437248151712052,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.4569275091370102,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4585596901325437,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4633990639305223,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4751827807542683,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4645967251629437,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4672859929066577,
2016-09-22,,1.4567375322347733,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4321239435648248,
2016-09-30,,1.4201067784356223,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4123943163381187,
2016-10-10,,1.4050267905693243,
2016-10-11,,1.40420219900522,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.4439903909829541,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4753194909477545,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.477748308098671,
2016-11-04,,1.478642243662554,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4132299713577254,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.3890930682796307,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3885190264526759,
2016-11-22,,1.372776121775618,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.405565571918289,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3748710471453638,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.3907132173085404,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3768299336552081,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.3853823335051667,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3697921544384668,
2016-12-19,,1.368859648316628,
2016-12-20,,1.3731181963978856,
2016-12-21,,1.360717979834981,
2016-12-22,,1.3771781056708425,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.4017120758175963,
2017-01-03,,1.4004692826830911,
2017-01-04,,1.3805632577034237,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.396010206274984,
2017-01-11,,1.408455362799157,
2017-01-12,,1.426266211709013,
2017-01-13,,1.4112744069392336,
2017-01-17,,1.3870699012614873,
2017-01-18,-0.14665127038831396,1.406670539797704,
2017-01-19,-0.2843261395236064,1.390209177231677,
2017-01-20,-0.2393784133807452,1.3998682842298988,
2017-01-23,-0.24523268562107114,1.4023537604905,
2017-01-24,-0.08876829432830884,1.4250413969043414,1.0
2017-01-25,-0.12257035183301483,1.4227122650676058,1.0
2017-01-26,-0.16836312687635976,1.4189674105983996,1.0
2017-01-27,-0.07927264523045771,1.4322188950221804,1.0
2017-01-30,-0.02720554641180284,1.440407412475926,1.0
2017-01-31,-0.1650371783062181,1.4264430137355288,1.0
2017-02-01,-0.25202441077215504,1.419443544055125,1.0
2017-02-02,-0.200419566353616,1.427955167513479,1.0
2017-02-03,-0.34378129428616006,1.4160998446282862,1.0
2017-02-06,-0.2590440906867542,1.4280402455798025,1.0
2017-02-07,-0.33196506095884065,1.4254467435659686,1.0
2017-02-08,-0.5783185069742078,1.4078904200249815,1.0
2017-02-09,-0.8394677603961904,1.395009142997233,1.0
2017-02-10,-1.0392891863137084,1.3909670072686715,1.0
2017-02-13,-0.727537140324293,1.4150250968293363,1.0
2017-02-14,0.5745702597559561,1.4994034247899035,1.0
2017-02-15,0.3313268446002472,1.482690326221068,1.0
2017-02-16,0.25882915221743713,1.4769092418404184,1.0
2017-02-17,-0.009042193379461572,1.4595070590821473,1.0
2017-02-21,0.15017471771600532,1.4683066622073484,1.0
2017-02-22,0.07267805188803783,1.4630104871297107,1.0
2017-02-23,-0.45050551534621314,1.4314453052534348,1.0
2017-02-24,-0.47111470997568616,1.4297885297054194,1.0
2017-02-27,-0.9711033221517783,1.4003247936963656,1.0
2017-02-28,-0.6928828201085605,1.41594843270323,1.0
2017-03-01,-0.991859634677078,1.398513725108191,1.0
2017-03-02,-0.7612060329871816,1.4111417564436248,1.0
2017-03-03,-0.9970157973126987,1.3974369109597824,1.0
2017-03-06,-0.9668554655821282,1.3986307859613996,1.0
2017-03-07,-0.7010595755501015,1.4129966032577514,1.0
2017-03-08,-0.7011431565377108,1.4125602006490399,1.0
2017-03-09,-0.6715550034494916,1.4137573114602693,1.0
2017-03-10,-0.7790908692103395,1.4074613998173344,1.0
2017-03-13,-0.8215069750888422,1.4046983540141487,1.0
2017-03-14,-0.8996892217756706,1.3999748632527276,1.0
2017-03-15,-1.1240085856378228,1.3872574057277383,1.0
2017-03-16,-1.0434217498661589,1.3910408545372408,1.0
2017-03-17,-1.0354673576600517,1.3909189581597512,1.0
2017-03-20,-1.1405898189402055,1.3846119841511308,1.0
2017-03-21,-1.1939932580300254,1.3810570379260843,1.0
2017-03-22,-0.8612102055050551,1.3987471417455333,1.0
2017-03-23,-0.9231371798217829,1.3948789614881056,1.0
2017-03-24,-0.8083290868953718,1.4007430505848852,1.0
2017-03-27,-0.8945038843403602,1.395599853524208,1.0
2017-03-28,-1.2227629430317053,1.376951320841837,1.0
2017-03-29,-1.345625797256095,1.3694267720294706,1.0
2017-03-30,-1.053750475352192,1.3849148885039437,1.0
2017-03-31,-1.165856187476815,1.3782215528163195,1.0
2017-04-03,-1.176989592379526,1.3771162587181347,1.0
2017-04-04,-1.0836578813008577,1.3816430462903728,1.0
2017-04-05,-2.087310915582638,1.3255647312757262,1.0
2017-04-06,-2.1908810114761192,1.3180900105567492,1.0
2017-04-07,-2.0756609267320836,1.3227203284733025,1.0
2017-04-10,-2.2200762213731613,1.3126196187391053,1.0
2017-04-11,-2.1472262813866214,1.315381922358444,1.0
2017-04-12,-2.1850811956012715,1.3129296622413895,1.0
2017-04-13,-1.8827980856708368,1.3295032296308091,1.0
2017-04-17,-1.8185038200390338,1.3325091846201036,1.0
2017-04-18,-1.691221952307722,1.3390113933024257,1.0
2017-04-19,-1.6620787721829158,1.3401135125438364,1.0
2017-04-20,-1.7983003392985977,1.3329869988645948,1.0
2017-04-21,-1.7596173135580297,1.3353717682220148,1.0
2017-04-24,-1.6925472247671491,1.338899647543648,1.0
2017-04-25,-1.8523860000734045,1.330291256496838,1.0
2017-04-26,-1.6355405412028483,1.3410614637241205,1.0
2017-04-27,-2.00486123917027,1.3214224512320598,1.0
2017-04-28,-1.8464227584358028,1.3286420844649203,1.0
2017-05-01,-1.5781595607712626,1.3414979362327089,1.0
2017-05-02,-1.3823008623123532,1.3508307431148285,1.0
2017-05-03,-1.200271876481714,1.3594239019554144,1.0
2017-05-04,-1.2647740658256388,1.3558580025364348,1.0
2017-05-05,-1.7196039057005188,1.3327618312942213,1.0
2017-05-08,-1.5700250867402288,1.339521156441719,1.0
2017-05-09,-1.4036862830737642,1.3473067907382512,1.0
2017-05-10,-1.6920859225511509,1.3329891817907664,1.0
2017-05-11,-1.3949114677466166,1.346891947904231,1.0
2017-05-12,-1.0354742967298602,1.3637002588748044,1.0
2017-05-15,-1.2924762947924826,1.3511140273595217,1.0
2017-05-16,-1.2107974286544698,1.3546731095035554,1.0
2017-05-17,-0.7553193555549953,1.3756515834193708,1.0
2017-05-18,-1.0365934006452644,1.3624674611794785,1.0
2017-05-19,-1.128976961959186,1.3577494292270609,1.0
2017-05-22,-0.9614941951898531,1.3651591290749794,1.0
2017-05-23,-1.0078025192879494,1.362768396393736,1.0
2017-05-24,-1.0907326004710254,1.3587162784634477,1.0
2017-05-25,-0.7286117870141268,1.37440373640167,1.0
2017-05-26,-0.6709361994439224,1.3766371109148963,1.0
2017-05-30,-0.3322653889282915,1.3909433528240438,1.0
2017-05-31,-0.31166866188713566,1.3914393872536521,1.0
2017-06-01,-0.7582174300390709,1.3722229291951158,1.0
2017-06-02,-0.5433071324039724,1.3809306337724738,1.0
2017-06-05,-0.5813505244395127,1.379021549911778,1.0
2017-06-06,-0.421648955495544,1.3853587691484144,1.0
2017-06-07,-0.02143594842304355,1.4016314017272815,1.0
2017-06-08,-0.2175998640776052,1.3932739548111932,1.0
2017-06-09,-1.016402850638467,1.3601487645802344,1.0
2017-06-12,-1.012286119506285,1.359948605295152,1.0
2017-06-13,-1.2259777892211743,1.3507907043564562,1.0
2017-06-14,-0.8941978635340546,1.363907326811273,1.0
2017-06-15,-0.8205250321881078,1.3665460116605437,1.0
2017-06-16,-0.7829569869904156,1.367746136152179,1.0
2017-06-19,-0.9560619017653872,1.3603558475603903,1.0
2017-06-20,-0.6764746360543455,1.3713455833649884,1.0
2017-06-21,-0.6188171249159663,1.373381357099377,1.0
