date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398598,
2016-04-06,,0.9400776135372978,
2016-04-07,,0.9553178242852631,
2016-04-08,,1.0616772340960017,
2016-04-11,,1.0775176363874532,
2016-04-12,,1.0900400954643947,
2016-04-13,,1.045695148654036,
2016-04-14,,1.0779827846173748,
2016-04-15,,1.0636185881206357,
2016-04-18,,1.0199356968928839,
2016-04-19,,1.0318187662950422,
2016-04-20,,1.0200808193323168,
2016-04-21,,1.0208219420871294,
2016-04-22,,1.0137168787150146,
2016-04-25,,1.0351138044875834,
2016-04-26,,0.9305204654019781,
2016-04-27,,0.9482013633711903,
2016-04-28,,1.2181330525663938,
2016-04-29,,1.6974141114132768,
2016-05-02,,1.633164561861188,
2016-05-03,,1.6481100978841,
2016-05-04,,1.6149598244993042,
2016-05-05,,2.268997590787964,
2016-05-06,,2.129658285984042,
2016-05-09,,2.108446766386747,
2016-05-10,,1.9542608507912664,
2016-05-11,,1.961211791509988,
2016-05-12,,1.9489196264976048,
2016-05-13,,1.949698777977536,
2016-05-16,,1.9238508506979723,
2016-05-17,,1.931181651972809,
2016-05-18,,1.9501465423151494,
2016-05-19,,1.9777915217665167,
2016-05-20,,1.9549630025295217,
2016-05-23,,1.969641559428324,
2016-05-24,,1.9474970826155564,
2016-05-25,,1.9666923008811263,
2016-05-26,,1.9531407406214898,
2016-05-27,,1.9855162486095932,
2016-05-31,,1.9408330421790627,
2016-06-01,,1.912256989373744,
2016-06-02,,1.9090562231355248,
2016-06-03,,1.8967449796164855,
2016-06-06,,1.9343545496845136,
2016-06-07,,1.929155476365502,
2016-06-08,,1.8998018772348135,
2016-06-09,,1.8834856193123362,
2016-06-10,,1.8886116606879033,
2016-06-13,,1.8974980993279613,
2016-06-14,,1.9222237032966882,
2016-06-15,,1.915166976106766,
2016-06-16,,1.9282758838634897,
2016-06-17,,1.9053507255476951,
2016-06-20,,1.9009098083322442,
2016-06-21,,1.919882852489566,
2016-06-22,,1.9073509361768122,
2016-06-23,,1.91453846854762,
2016-06-24,,1.9328288713105821,
2016-06-27,,1.9477962691879893,
2016-06-28,,1.9548770653029055,
2016-06-29,,1.927565310796321,
2016-06-30,,1.921941043819961,
2016-07-01,,1.9043589538621477,
2016-07-05,,1.903767520433821,
2016-07-06,,1.9124785729822846,
2016-07-07,,1.902553376627592,
2016-07-08,,1.9074817138162883,
2016-07-11,,1.890602265229442,
2016-07-12,,1.8707114140876235,
2016-07-13,,1.8716753752999762,
2016-07-14,,1.8749000847259132,
2016-07-15,,1.8818234517985009,
2016-07-18,,1.874238568912152,
2016-07-19,,1.866647414525103,
2016-07-20,,1.858739605643567,
2016-07-21,,1.8479274498819487,
2016-07-22,,2.0241777765073032,
2016-07-25,,1.8571842478643228,
2016-07-26,,1.8631964126806995,
2016-07-27,,1.8612074234306708,
2016-07-28,,2.0403808931923986,
2016-07-29,,2.014716856385741,
2016-08-01,,2.0140170294564315,
2016-08-02,,2.0277676649917664,
2016-08-03,,1.8242771942554135,
2016-08-04,,1.8823764158977436,
2016-08-05,,1.8955747614071206,
2016-08-08,,1.8832316256426458,
2016-08-09,,2.0509404763624506,
2016-08-10,,2.060689707088062,
2016-08-11,,1.8869369875812874,
2016-08-12,,2.0735272677479983,
2016-08-15,,1.8766978004855517,
2016-08-16,,1.8763823415595722,
2016-08-17,,1.8736612252052172,
2016-08-18,,1.874685607311962,
2016-08-19,,1.8644362301542998,
2016-08-22,,1.8712825973965523,
2016-08-23,,2.0185059213788605,
2016-08-24,,1.8589997160318557,
2016-08-25,,1.8731214817902597,
2016-08-26,,1.87388866712951,
2016-08-29,,1.85306177619285,
2016-08-30,,1.854510872845321,
2016-08-31,,1.8330614181954268,
2016-09-01,,1.8676692836874036,
2016-09-02,,1.849600413155039,
2016-09-06,,2.0385580247159294,
2016-09-07,,2.024329424424565,
2016-09-08,,2.0179977753042504,
2016-09-09,,1.9081609347405384,
2016-09-12,,1.8854862213449968,
2016-09-13,,1.9358120713334483,
2016-09-14,,1.9072965616706572,
2016-09-15,,1.9071738567437393,
2016-09-16,,1.9122392499516558,
2016-09-19,,1.9042482385596935,
2016-09-20,,1.8936959918414318,
2016-09-21,,1.9046769620872084,
2016-09-22,,1.870289801812405,
2016-09-23,,1.8713609678889829,
2016-09-26,,1.8683418721939706,
2016-09-27,,1.855307203126586,
2016-09-28,,1.8394478463564194,
2016-09-29,,1.8490596290514307,
2016-09-30,,1.8470745486123643,
2016-10-03,,1.8410884620063943,
2016-10-04,,1.855850684386923,
2016-10-05,,1.8901406549993307,
2016-10-06,,1.9036397375914138,
2016-10-07,,1.90628933493255,
2016-10-10,,1.9038255786556908,
2016-10-11,,1.9192993598200483,
2016-10-12,,1.8868526707745856,
2016-10-13,,1.9102901903501113,
2016-10-14,,1.8890866508230386,
2016-10-17,,1.9071062758291333,
2016-10-18,,1.8961495783249767,
2016-10-19,,1.8942449705310838,
2016-10-20,,1.8941643148732539,
2016-10-21,,1.893030471453315,
2016-10-24,,1.9181996222116824,
2016-10-25,,1.9192186185636506,
2016-10-26,,1.9455745874891974,
2016-10-27,,1.9968666703210753,
2016-10-28,,1.995409777697327,
2016-10-31,,1.9665956219196428,
2016-11-01,,2.010525210026011,
2016-11-02,,2.0022440656648866,
2016-11-03,,2.005546802956185,
2016-11-04,,2.013203902452834,
2016-11-07,,1.9950490945886368,
2016-11-08,,1.9781471764959973,
2016-11-09,,2.026345552775315,
2016-11-10,,2.1114497358498037,
2016-11-11,,2.060621533189546,
2016-11-14,,2.0373775506298593,
2016-11-15,,2.0500333556266686,
2016-11-16,,2.0331574331122972,
2016-11-17,,2.0612652706849506,
2016-11-18,,2.0596066452812205,
2016-11-21,,2.1171003278864955,
2016-11-22,,2.06063418371415,
2016-11-23,,2.0704749062251846,
2016-11-25,,2.067777518276043,
2016-11-28,,2.101604013294649,
2016-11-29,,2.0597568514351,
2016-11-30,,2.072597813997149,
2016-12-01,,2.144756698513111,
2016-12-02,,2.1111018607005336,
2016-12-05,,2.1593528204555548,
2016-12-06,,2.1982005562164337,
2016-12-07,,2.1646433279594643,
2016-12-08,,2.1323946526232627,
2016-12-09,,2.116132158072254,
2016-12-12,,2.1024731223336497,
2016-12-13,,2.115894304749303,
2016-12-14,,2.1348678658655964,
2016-12-15,,2.1820026369675363,
2016-12-16,,2.12751263528011,
2016-12-19,,2.109408865947876,
2016-12-20,,2.1175441937873027,
2016-12-21,,2.123488996487773,
2016-12-22,,2.1190395472402037,
2016-12-23,,2.125807451081165,
2016-12-27,,2.121514561208222,
2016-12-28,,2.1528373066860684,
2016-12-29,,2.1388027962391165,
2016-12-30,,2.1226582432817866,
2017-01-03,,2.1181796030182523,
2017-01-04,,2.098110179206297,
2017-01-05,,2.066699143940792,
2017-01-06,,2.094877034780723,
2017-01-09,,2.1017954653575175,
2017-01-10,,2.110739961668094,
2017-01-11,,2.118858544476097,
2017-01-12,,2.1352611170508027,
2017-01-13,,2.1392352063654725,
2017-01-17,,2.0721919322937414,
2017-01-18,0.847305369616687,2.1264109444404014,
2017-01-19,0.8901725956936891,2.1383466371058124,
2017-01-20,0.928125739866724,2.148119627594668,
2017-01-23,0.7378493952769211,2.0957243166174653,
2017-01-24,0.9871222865873056,2.1618351118852708,1.0
2017-01-25,0.9109566360418568,2.1416589176323995,1.0
2017-01-26,0.9426699604090837,2.1492131079170416,1.0
2017-01-27,1.031801004864687,2.169639138443849,1.0
2017-01-30,1.0211418132202115,2.165440163765751,1.0
2017-01-31,0.8412924749172239,2.1220164561795123,1.0
2017-02-01,0.975002704765639,2.1493252385929704,1.0
2017-02-02,0.9465106826900941,2.139921037916345,1.0
2017-02-03,0.993039623321439,2.145279583145032,1.0
2017-02-06,1.08510489469952,2.1576802254694303,1.0
2017-02-07,1.1382564930969878,2.1601157820921784,1.0
2017-02-08,0.7875814489594931,2.0937573238891276,1.0
2017-02-09,0.9395754384254598,2.108546199803109,1.0
2017-02-10,1.1016946313270848,2.1174769849271393,1.0
2017-02-13,1.2893017624874574,2.1313927259096417,1.0
2017-02-14,1.951854650596123,2.210064155135478,1.0
2017-02-15,1.8352652937168832,2.196180666025854,1.0
2017-02-16,1.7292174509765639,2.183791602033134,1.0
2017-02-17,1.6027140711929835,2.1683584942932144,1.0
2017-02-21,1.6756841918015501,2.1742533289024806,1.0
2017-02-22,1.6917737284556424,2.176840009458836,1.0
2017-02-23,0.8788560966111463,2.087580462676724,1.0
2017-02-24,0.6791199790223438,2.0663427192086306,1.0
2017-02-27,0.548917107425829,2.0525687689588996,1.0
2017-02-28,0.7598910783494376,2.076421465108076,1.0
2017-03-01,0.8426341247302206,2.0863140862219125,1.0
2017-03-02,0.8355087253259686,2.0864122311735356,1.0
2017-03-03,0.7492700964453718,2.0777090389877446,1.0
2017-03-06,0.7384947289103285,2.077236413698724,1.0
2017-03-07,0.6810038343215198,2.0714555771235252,1.0
2017-03-08,1.170573107627674,2.126697591284811,1.0
2017-03-09,1.3434780971103009,2.1473689420370863,1.0
2017-03-10,1.3746573893062013,2.1525114325211456,1.0
2017-03-13,1.337172762062721,2.149891426413508,1.0
2017-03-14,1.2402319072036745,2.140446517102373,1.0
2017-03-15,0.8243269468397872,2.094380586609986,1.0
2017-03-16,1.0047855881592012,2.1157868255529917,1.0
2017-03-17,0.8412749843757014,2.098283822407402,1.0
2017-03-20,0.6759847274780716,2.0804402812639116,1.0
2017-03-21,0.6445453826684187,2.0777085578099186,1.0
2017-03-22,0.5397725658524927,2.0665514445933786,1.0
2017-03-23,0.50409550245583,2.0631737487159127,1.0
2017-03-24,0.45888621892966047,2.0587902925677213,1.0
2017-03-27,0.3836773678456002,2.0510613318699313,1.0
2017-03-28,0.6882987316503374,2.086054519442387,1.0
2017-03-29,0.4652901765710717,2.061825617017026,1.0
2017-03-30,0.6222192473551245,2.08009586373219,1.0
2017-03-31,0.6104944696591534,2.0795474220537233,1.0
2017-04-03,0.28022173962005864,2.0432644675977887,1.0
2017-04-04,0.3248240141602547,2.0488741438681886,1.0
2017-04-05,-0.21449435265358038,1.9894460086469914,1.0
2017-04-06,-0.2989385227247563,1.9804402231444522,1.0
2017-04-07,-0.368860533585254,1.9731114196632749,1.0
2017-04-10,-0.4827410345773681,1.9608418888775894,1.0
2017-04-11,-0.47424840510744326,1.9619663122699806,1.0
2017-04-12,-0.6985306393383731,1.9371717717304808,1.0
2017-04-13,-0.8236303627111148,1.923132563496762,1.0
2017-04-17,-0.7558801215987716,1.930633036441723,1.0
2017-04-18,-0.7139932144222028,1.9353590832782257,1.0
2017-04-19,-0.6785418670464008,1.9395451712460545,1.0
2017-04-20,-0.7101598673487028,1.9363252090755914,1.0
2017-04-21,-0.799904414157051,1.9265729976501997,1.0
2017-04-24,-0.11807658935127911,2.0020612160790394,1.0
2017-04-25,-0.06727421652562626,2.0081529581050854,1.0
2017-04-26,0.008522909435101955,2.017073364140847,1.0
2017-04-27,-0.11767334339214909,2.0040387856515998,1.0
2017-04-28,-0.14787420715719232,2.001481632787337,1.0
2017-05-01,0.058659224235764904,2.0245183266692584,1.0
2017-05-02,0.06754771617283975,2.026166775825545,1.0
2017-05-03,0.36543705108735103,2.0588384231796706,1.0
2017-05-04,0.6028823590020574,2.0849843811745066,1.0
2017-05-05,0.4085502136070412,2.0651356929575244,1.0
2017-05-08,0.7482912349197638,2.1018632642365707,1.0
2017-05-09,0.7248598817716616,2.09988125563015,1.0
2017-05-10,0.9852849557107144,2.128229918225246,1.0
2017-05-11,1.0951877598267818,2.1407890856659084,1.0
2017-05-12,1.3298111525385412,2.1665696448104192,1.0
2017-05-15,1.129150872335016,2.1465519452151476,1.0
2017-05-16,1.4039737829982188,2.1768434797238014,1.0
2017-05-17,1.2981376433209775,2.1670588048434523,1.0
2017-05-18,0.8513042452651324,2.1205106040981883,1.0
2017-05-19,0.815684375335368,2.117521213739988,1.0
2017-05-22,0.8324474302902451,2.1201723829671746,1.0
2017-05-23,0.49789826056498776,2.0859436387542782,1.0
2017-05-24,0.17614769667357588,2.053177001137464,1.0
2017-05-25,0.034284677929567,2.038411973394049,1.0
2017-05-26,0.11132130821738413,2.0463220318009796,1.0
2017-05-30,0.2993844219803543,2.06655383097201,1.0
2017-05-31,0.17437003779426924,2.0535594302371663,1.0
2017-06-01,0.059904597775319354,2.0425525513464833,1.0
2017-06-02,-0.0143812394295758,2.035747138892106,1.0
2017-06-05,0.23763986114942964,2.062197677447922,1.0
2017-06-06,0.2957887786551417,2.068860471163356,1.0
2017-06-07,0.15072287925770628,2.0551154089575734,1.0
2017-06-08,0.12296669023948027,2.0531671888301943,1.0
2017-06-09,-0.065637117520132,2.034567950651869,1.0
2017-06-12,-0.197413080883315,2.022500893405186,1.0
2017-06-13,-0.21993763851343942,2.0211885220773316,1.0
2017-06-14,-0.24861137314749643,2.019301055412408,1.0
2017-06-15,-0.1668748063184506,2.0282419902342577,1.0
2017-06-16,-0.12255119481650208,2.033499657222055,1.0
2017-06-19,-0.016878969798726676,2.0446009897605726,1.0
2017-06-20,0.3396031293346707,2.0787562518498106,1.0
2017-06-21,0.5562913197354706,2.0995625762872954,1.0
2017-06-22,0.5062853359646117,2.095283669038664,1.0
2017-06-23,0.3586570871538548,2.0820141007364996,1.0
2017-06-26,-0.20336472880446316,2.0304384863094733,1.0
