date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.568291483329786,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.5020323284110824,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5108385375352322,
2016-05-31,,1.4776510503672338,
2016-06-01,,1.4771582405740116,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.5057257308564982,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.5460123461780604,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5227525642342767,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5958277945878063,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.565922505846554,
2016-07-01,,1.5593711287186436,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.5194779286841966,
2016-07-25,,1.5263444360922476,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.5139397891551662,
2016-07-28,,1.48745972292383,
2016-07-29,,1.524323302386038,
2016-08-01,,1.5131944964067625,
2016-08-02,,1.5187516318646712,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5098661139564407,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4889300912796477,
2016-08-10,,1.505436720795092,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4845507739761443,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4400420585546163,
2016-08-30,,1.43202491595156,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4651888108902884,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4615841976183237,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.4236132613073587,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4245097897118932,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.406633800949078,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.4542024699306357,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4654750981008404,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4768692659427702,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4167777885751953,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3858556826499682,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.376664784218704,
2016-11-18,,1.3726382797845225,
2016-11-21,,1.381826917605053,
2016-11-22,,1.366639069686494,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.391665757629078,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3780078091885621,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3886713837081697,
2016-12-05,,1.3925967343258292,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3703531549539083,
2016-12-15,,1.3764995679650147,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.365529648514157,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.380183689208398,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3978595029006635,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.403463921288185,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.414181030840134,
2017-01-17,-0.26716853539347446,1.3826161680778368,
2017-01-18,-0.10674804803240151,1.409592522441532,
2017-01-19,-0.2629020919413966,1.390209177231677,
2017-01-20,-0.2520102019508239,1.3951043703396864,
2017-01-23,-0.3644607569163742,1.383335996967223,1.0
2017-01-24,-0.1257360741365357,1.4171966280708284,1.0
2017-01-25,-0.21099555509916093,1.4082532587628185,1.0
2017-01-26,-0.18584488045498282,1.4135273476883154,1.0
2017-01-27,-0.09891899111365529,1.426654743458869,1.0
2017-01-30,-0.0871534498683255,1.4300923514956858,1.0
2017-01-31,-0.17887676617447137,1.421439779437994,1.0
2017-02-01,-0.2124359579007456,1.4203563770343357,1.0
2017-02-02,-0.14323457071586732,1.430711091709201,1.0
2017-02-03,-0.28222533347070844,1.4187708725941122,1.0
2017-02-06,-0.16850456533006292,1.4334937759756385,1.0
2017-02-07,-0.2328795187140733,1.4309203588488535,1.0
2017-02-08,-0.4761481854516237,1.4134381643179845,1.0
2017-02-09,-0.7211005179870031,1.4005553421824524,1.0
2017-02-10,-0.9518840184404634,1.393682213747724,1.0
2017-02-13,-0.8095086948304232,1.4061044824095157,1.0
2017-02-14,0.4552197435391031,1.489254012627097,1.0
2017-02-15,0.37302205142875183,1.482690326221068,1.0
2017-02-16,0.3548209339175924,1.4806167005845923,1.0
2017-02-17,0.09330511807630978,1.4632546473242256,1.0
2017-02-21,0.19042488702411603,1.4683066622073484,1.0
2017-02-22,0.1762047754498811,1.4667496308767543,1.0
2017-02-23,-0.3992741128623737,1.4314453052534348,1.0
2017-02-24,-0.35851568264333805,1.4334050725620533,1.0
2017-02-27,-0.8503346324160388,1.4039439887644716,1.0
2017-02-28,-0.6379145119509895,1.41594843270323,1.0
2017-03-01,-1.0717854932704343,1.3903721397895374,1.0
2017-03-02,-0.9820035595736021,1.3951338149628443,1.0
2017-03-03,-0.9337229955073776,1.3974369109597824,1.0
2017-03-06,-1.1615789923038111,1.3840086070660265,1.0
2017-03-07,-0.7772403358590683,1.405312456232944,1.0
2017-03-08,-0.7715955611392886,1.4051904297285833,1.0
2017-03-09,-0.6094270451988906,1.4137573114602693,1.0
2017-03-10,-0.8490752733527432,1.4000713257914612,1.0
2017-03-13,-1.142548267744199,1.3833044070802916,1.0
2017-03-14,-0.8308274958966997,1.3999748632527276,1.0
2017-03-15,-1.0518872660664291,1.3872574057277383,1.0
2017-03-16,-1.1047343930135174,1.3837535826378196,1.0
2017-03-17,-0.9652309678928808,1.3909189581597512,1.0
2017-03-20,-1.0693917969371225,1.3846119841511308,1.0
2017-03-21,-1.3809566184774364,1.3665579440147462,1.0
2017-03-22,-0.9120140478697086,1.3921052964542588,1.0
2017-03-23,-0.8542809362183051,1.3948789614881056,1.0
2017-03-24,-0.8623894747702473,1.3940177994887715,1.0
2017-03-27,-0.826313637468396,1.395599853524208,1.0
2017-03-28,-1.2595559615740763,1.3707114815189372,1.0
2017-03-29,-1.3228178428496393,1.3664071797879311,1.0
2017-03-30,-0.9825199388531365,1.3849148885039437,1.0
2017-03-31,-1.210656046169651,1.3715968294001808,1.0
2017-04-03,-1.433165547854903,1.3586393358764581,1.0
2017-04-04,-1.008018453995514,1.3816430462903728,1.0
2017-04-05,-2.165772743232639,1.3158928360888265,1.0
2017-04-06,-2.161526648202939,1.3143897591114895,1.0
2017-04-07,-2.0887446125331888,1.3166959056430658,1.0
2017-04-10,-2.3233197137177735,1.3011342881603627,1.0
2017-04-11,-2.0482370268229686,1.315381922358444,1.0
2017-04-12,-2.1354608333892173,1.3102359938426904,1.0
2017-04-13,-1.795172364031916,1.3295032296308091,1.0
2017-04-17,-1.9380358111667961,1.3210132364399318,1.0
2017-04-18,-1.811816731788291,1.3275551695035013,1.0
2017-04-19,-1.680185838265239,1.334363893583266,1.0
2017-04-20,-1.7082198377797362,1.3329869988645948,1.0
2017-04-21,-1.7765348962748757,1.329691285622765,1.0
2017-04-24,-1.7193078887968722,1.3327708290426474,1.0
2017-04-25,-1.8765145258795184,1.324187210408254,1.0
2017-04-26,-1.7926327226063987,1.3282032130363817,1.0
2017-04-27,-1.9054221101176623,1.3214224512320598,1.0
2017-04-28,-1.7514388017299487,1.3286420844649203,1.0
2017-05-01,-1.4883029993785857,1.3414979362327089,1.0
2017-05-02,-1.4210854804832314,1.3443643296367596,1.0
2017-05-03,-1.2468667529215565,1.3526816941231226,1.0
2017-05-04,-1.0710996647471254,1.3611284058001392,1.0
2017-05-05,-1.4741919009515752,1.3405301851035056,1.0
2017-05-08,-1.499294912490688,1.3387735855912868,1.0
2017-05-09,-1.3907316845658357,1.3437326251375172,1.0
2017-05-10,-1.6206925377111967,1.3320762205803336,1.0
2017-05-11,-1.146618142287204,1.354848919458636,1.0
2017-05-12,-0.9030178810555464,1.3662624039450457,1.0
2017-05-15,-1.1569233037182785,1.3536805036847455,1.0
2017-05-16,-1.0772593694317978,1.3572532477617587,1.0
2017-05-17,-0.617721780143492,1.3784864856530312,1.0
2017-05-18,-0.9816157511578426,1.361389004532461,1.0
2017-05-19,-1.0761835829570086,1.3565680023723354,1.0
2017-05-22,-0.8532660780257169,1.366495828953849,1.0
2017-05-23,-0.8691626340686094,1.3654892162510648,1.0
2017-05-24,-0.8906019924826253,1.3641829860200956,1.0
2017-05-25,-0.747168036351482,1.3702312462275088,1.0
2017-05-26,-0.5363524568724193,1.379208321912872,1.0
2017-05-30,-0.23673237327079824,1.3918577432282602,1.0
2017-05-31,-0.17447357785846443,1.3941061492610811,1.0
2017-06-01,-0.6206390910113593,1.3748300546734793,1.0
2017-06-02,-0.4680842105680828,1.3809306337724738,1.0
2017-06-05,-0.38791831345954203,1.3839749441688627,1.0
2017-06-06,-0.3477680233079337,1.3853587691484144,1.0
2017-06-07,-0.12411052405166896,1.3943455479785527,1.0
2017-06-08,-0.14265058743885545,1.3932739548111932,1.0
2017-06-09,-0.8807571168366273,1.3626389122176505,1.0
2017-06-12,-1.0402731897309347,1.3557196795369126,1.0
2017-06-13,-1.255036467475283,1.3465420841277536,1.0
2017-06-14,-0.9897194329470917,1.3569373897146457,1.0
2017-06-15,-0.9147570596003127,1.3595975361298673,1.0
2017-06-16,-0.705865650981248,1.367746136152179,1.0
2017-06-19,-0.8209827832221743,1.3627483713330069,1.0
2017-06-20,-0.7155976213233975,1.3666825826830746,1.0
