date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.4199693704084217,
1998-12-02,,2.4749097655196763,
1998-12-03,,2.2782426197935925,
1998-12-04,,2.3744836651718684,
1998-12-07,,2.3417176031274645,
1998-12-08,,2.3842480010600786,
1998-12-09,,2.2161302729304806,
1998-12-10,,2.1254601111654474,
1998-12-11,,2.033652817954689,
1998-12-14,,2.2860081638623195,
1998-12-15,,2.085720909143475,
1998-12-16,,2.346719987801713,
1998-12-17,,2.1083546758624236,
1998-12-18,,2.1082634521512333,
1998-12-21,,2.009526863723055,
1998-12-22,,2.0583420237162136,
1998-12-23,,2.118684211832705,
1998-12-24,,2.01987286950766,
1998-12-28,,2.093279046714601,
1998-12-29,,2.1144048324470806,
1998-12-30,,2.001419164987229,
1998-12-31,,1.8665887892642468,
1999-01-04,,1.7898728020690369,
1999-01-05,,1.838223434923282,
1999-01-06,,2.097452696012882,
1999-01-07,,2.0109390307181485,
1999-01-08,,2.005636072935029,
1999-01-11,,1.931809579551679,
1999-01-12,,1.7634735937658932,
1999-01-13,,1.7295075744416208,
1999-01-14,,1.6363506448687857,
1999-01-15,,1.7028716612933479,
1999-01-19,,1.679887009370635,
1999-01-20,,1.603327768300397,
1999-01-21,,1.7434267890752437,
1999-01-22,,1.7368135646749763,
1999-01-25,,1.7467827457103602,
1999-01-26,,1.7460607972654822,
1999-01-27,,1.6887532988384713,
1999-01-28,,1.704352285157026,
1999-01-29,,1.684491485890462,
1999-02-01,,1.6920735365014719,
1999-02-02,,1.6644115889395885,
1999-02-03,,1.7188143937041445,
1999-02-04,,1.699284419800944,
1999-02-05,,1.7359976442820622,
1999-02-08,,1.7027648298514086,
1999-02-09,,1.695021866227506,
1999-02-10,,1.678471172979967,
1999-02-11,,1.6645498768807847,
1999-02-12,,1.6339740460540917,
1999-02-16,,1.710410483963022,
1999-02-17,,1.6440669938204395,
1999-02-18,,1.7064379943830161,
1999-02-19,,1.749647752477136,
1999-02-22,,1.7758139977600043,
1999-02-23,,1.8495527741991422,
1999-02-24,,1.7833624728980741,
1999-02-25,,1.8488849545417825,
1999-02-26,,1.825178686933377,
1999-03-01,,1.810846116616439,
1999-03-02,,1.8137119399004953,
1999-03-03,,1.81720215820109,
1999-03-04,,1.8366192096145,
1999-03-05,,1.8283124440981013,
1999-03-08,,1.8223741962939422,
1999-03-09,,1.8145841170508399,
1999-03-10,,1.9758916716038217,
1999-03-11,,1.726449618856789,
1999-03-12,,1.791943990975204,
1999-03-15,,1.7743730689607191,
1999-03-16,,1.6934971822602487,
1999-03-17,,1.6808631658660134,
1999-03-18,,1.9200811895663712,
1999-03-19,,1.7040812856710994,
1999-03-22,,1.9109791226427697,
1999-03-23,,1.7983309157756262,
1999-03-24,,1.8744714168236136,
1999-03-25,,1.7004038993356785,
1999-03-26,,1.6705504850745072,
1999-03-29,,1.7840486713553565,
1999-03-30,,1.8514738784281695,
1999-03-31,,1.7860708423830536,
1999-04-01,,1.8064471076095492,
1999-04-05,,1.7820816249568097,
1999-04-06,,1.7658817439580206,
1999-04-07,,1.7046041585818192,
1999-04-08,,1.6969183747783152,
1999-04-09,,1.701383353798517,
1999-04-12,,1.7533678569261866,
1999-04-13,,1.6704846396819515,
1999-04-14,,1.7046885009459483,
1999-04-15,,1.7014287219566047,
1999-04-16,,1.631408098723347,
1999-04-19,,1.7155640408546184,
1999-04-20,,1.6921582289896313,
1999-04-21,,1.714923405109547,
1999-04-22,,1.7658784560910812,
1999-04-23,,1.7510649309212016,
1999-04-26,,1.7994989777615773,
1999-04-27,,1.7670539318658824,
1999-04-28,,1.7042202099293098,
1999-04-29,,1.7045374463422067,
1999-04-30,,1.7046074647715426,
1999-05-03,,1.6712077220917738,
1999-05-04,,1.7030151257529385,
1999-05-05,,1.748537532534932,
1999-05-06,,1.8023289439705046,
1999-05-07,,1.9051173066888178,
1999-05-10,,1.9864779074870869,
1999-05-11,,1.987051152181036,
1999-05-12,,1.9024125822532454,
1999-05-13,,1.9423138176578436,
1999-05-14,,1.8930312289627031,
1999-05-17,,1.8386731318733245,
1999-05-18,,1.838542388542748,
1999-05-19,,1.880128923825642,
1999-05-20,,1.8905594137392638,
1999-05-21,,1.9087167685357205,
1999-05-24,,1.8649283097227023,
1999-05-25,,1.9591210552802838,
1999-05-26,,1.8248557984582554,
1999-05-27,,1.9079815636600035,
1999-05-28,,1.8682562222102947,
1999-06-01,,1.8644361064665833,
1999-06-02,,1.813439646919478,
1999-06-03,,1.8000573618676599,
1999-06-04,,1.6987402808731982,
1999-06-07,,1.6766194700881485,
1999-06-08,,1.8250822548269032,
1999-06-09,,1.657819035765296,
1999-06-10,,1.609858850413135,
1999-06-11,,1.619801166340277,
1999-06-14,,1.6412869148363858,
1999-06-15,,1.6459519076502702,
1999-06-16,,1.573200059101504,
1999-06-17,,1.5879581059636274,
1999-06-18,,1.5621872363646891,
1999-06-21,,1.5788804344045229,
1999-06-22,,1.5617945980479966,
1999-06-23,,1.547427660411068,
1999-06-24,,1.5749046454493527,
1999-06-25,,1.5683397798862333,
1999-06-28,,1.5521322456338138,
1999-06-29,,1.5725216798742265,
