date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.5735157385501994,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.5616442787751807,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.4957610140624482,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.5045036466294015,
2016-05-31,,1.471520983572415,
2016-06-01,,1.4710203336706988,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.4995320200076516,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.539265989484028,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5158618106709816,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4999017511056165,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5889144505578892,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.5584863631612293,
2016-07-01,,1.5520373731395434,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.520718696621075,
2016-07-14,,1.512693277435646,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.512060623828077,
2016-07-25,,1.5188160357163376,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.4910309259800363,
2016-07-28,,1.48745972292383,
2016-07-29,,1.524323302386038,
2016-08-01,,1.5131944964067625,
2016-08-02,,1.5111787536104542,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5019027744680746,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4889300912796477,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.495415569407413,
2016-08-12,,1.500362264191478,
2016-08-15,,1.4845507739761443,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4556570986292527,
2016-08-22,,1.4612288463180816,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4332910137409824,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.432277518121719,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4651888108902884,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.455026668626042,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.417366490547475,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4188645419220025,
2016-10-14,,1.4100696897407752,
2016-10-17,,1.4241572184451143,
2016-10-18,,1.422487042522257,
2016-10-19,,1.4010442583173488,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.447815367505977,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4595426945440142,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4703339213137487,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4104598068673313,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3797663583805102,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.36828024516796,
2016-11-18,,1.3760043138424478,
2016-11-21,,1.375327607905613,
2016-11-22,,1.3606669136726013,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.391665757629078,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3716363448124231,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3886713837081697,
2016-12-05,,1.3854613206095467,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.363013488115741,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3703531549539083,
2016-12-15,,1.3691141719519508,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.365529648514157,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.38269186908691,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.3953780422381394,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.2564199097128291,1.3826161680778368,
2017-01-18,-0.0950620063593192,1.409592522441532,
2017-01-19,-0.3028391280623447,1.382926105712194,
2017-01-20,-0.2942981287335541,1.3876210287087878,
2017-01-23,-0.4038160976681421,1.3764266438189612,1.0
2017-01-24,-0.11184617380382154,1.4171966280708284,1.0
2017-01-25,-0.19711058235586898,1.4082532587628185,1.0
2017-01-26,-0.17158933082620265,1.4135273476883154,1.0
2017-01-27,-0.08399255240587136,1.426654743458869,1.0
2017-01-30,-0.07183768678386104,1.4300923514956858,1.0
2017-01-31,-0.16343262386270133,1.421439779437994,1.0
2017-02-01,-0.3328174958422188,1.4049444693270658,1.0
2017-02-02,-0.12577997413456207,1.430711091709201,1.0
2017-02-03,-0.26437956316834166,1.4187708725941122,1.0
2017-02-06,-0.2373295454914985,1.424672901380198,1.0
2017-02-07,-0.39175228780204213,1.4140245923519223,1.0
2017-02-08,-0.4531265908693487,1.4134381643179845,1.0
2017-02-09,-0.6955639570911021,1.4005553421824524,1.0
2017-02-10,-1.0327604992140889,1.385949366432077,1.0
2017-02-13,-0.8655879525650432,1.4001297525647733,1.0
2017-02-14,0.5420291108051319,1.4928242697974945,1.0
2017-02-15,0.4059310872024456,1.482690326221068,1.0
2017-02-16,0.24252780153497594,1.471353370996649,1.0
2017-02-17,0.12659482399701286,1.4632546473242256,1.0
2017-02-21,0.2857212547875184,1.4720948321012548,1.0
2017-02-22,0.20913737744251829,1.4667496308767543,1.0
2017-02-23,-0.49617167754248237,1.4235344025553243,1.0
2017-02-24,-0.45822023499298287,1.4253354498540127,1.0
2017-02-27,-0.9410774336053135,1.3963144749828975,1.0
2017-02-28,-0.5992605833574352,1.41594843270323,1.0
2017-03-01,-1.0317534435422155,1.3903721397895374,1.0
2017-03-02,-0.9424324957143901,1.3951338149628443,1.0
2017-03-03,-0.894477389969024,1.3974369109597824,1.0
2017-03-06,-1.1222584546983765,1.3840086070660265,1.0
2017-03-07,-0.738534413802292,1.405312456232944,1.0
2017-03-08,-0.7330061804439983,1.4051904297285833,1.0
2017-03-09,-0.5709539998440328,1.4137573114602693,1.0
2017-03-10,-0.9400761753113913,1.392903430434895,1.0
2017-03-13,-1.1034936687369092,1.3833044070802916,1.0
2017-03-14,-0.7921647729410136,1.3999748632527276,1.0
2017-03-15,-1.0135005952306024,1.3872574057277383,1.0
2017-03-16,-1.1930091353300727,1.3767346802734561,1.0
2017-03-17,-0.9267957389016799,1.3909189581597512,1.0
2017-03-20,-1.1537910550233632,1.3777615287190779,1.0
2017-03-21,-1.341688216655825,1.3665579440147462,1.0
2017-03-22,-0.9271158863260697,1.3890997280069959,1.0
2017-03-23,-0.934246490355961,1.3882176166004843,1.0
2017-03-24,-0.9389453863181412,1.3874912831895296,1.0
2017-03-27,-0.786194069381196,1.395599853524208,1.0
2017-03-28,-1.2194535483864744,1.3707114815189372,1.0
2017-03-29,-1.2830571101996133,1.3664071797879311,1.0
2017-03-30,-0.9434329155448681,1.3849148885039437,1.0
2017-03-31,-1.1719789671822507,1.3715968294001808,1.0
2017-04-03,-1.3941952484286395,1.3586393358764581,1.0
2017-04-04,-1.0875489052178269,1.3750737382529719,1.0
2017-04-05,-2.2286886129700743,1.3100776178975944,1.0
2017-04-06,-2.1203285861795194,1.3143897591114895,1.0
2017-04-07,-2.2473166443945973,1.3052040269698089,1.0
2017-04-10,-2.2797200671220694,1.3011342881603627,1.0
2017-04-11,-2.0068468768012675,1.315381922358444,1.0
2017-04-12,-2.0955726920116953,1.3102359938426904,1.0
2017-04-13,-1.753909725102589,1.3295032296308091,1.0
2017-04-17,-1.8495321124484851,1.3237534076190447,1.0
2017-04-18,-1.8695746580316275,1.3220615321289033,1.0
2017-04-19,-1.6372197179791792,1.334363893583266,1.0
2017-04-20,-1.7712294399152197,1.3272177272857524,1.0
2017-04-21,-1.8354224943658322,1.3241646980078325,1.0
2017-04-24,-1.6746108890279063,1.3327708290426474,1.0
2017-04-25,-1.8328758009601276,1.324187210408254,1.0
2017-04-26,-1.7503087390192427,1.3282032130363817,1.0
2017-04-27,-1.864612361811216,1.3214224512320598,1.0
2017-04-28,-1.8264564897702207,1.3225764585014395,1.0
2017-05-01,-1.44401892134661,1.3414979362327089,1.0
2017-05-02,-1.3776931803972117,1.3443643296367596,1.0
2017-05-03,-1.204235467131921,1.3526816941231226,1.0
2017-05-04,-1.0289006594125387,1.3611284058001392,1.0
2017-05-05,-1.4329743060185856,1.3405301851035056,1.0
2017-05-08,-1.4590304053766017,1.3387735855912868,1.0
2017-05-09,-1.3495852757748366,1.3437326251375172,1.0
2017-05-10,-1.5787276754071897,1.3320762205803336,1.0
2017-05-11,-1.1050485163683428,1.354848919458636,1.0
2017-05-12,-0.8048081311432912,1.3689097237266494,1.0
2017-05-15,-1.1137448592926262,1.3536805036847455,1.0
2017-05-16,-1.0344770455295451,1.3572532477617587,1.0
2017-05-17,-0.8554777453611879,1.3653888394870233,1.0
2017-05-18,-0.9357532314168364,1.361389004532461,1.0
2017-05-19,-1.0304344211740746,1.3565680023723354,1.0
2017-05-22,-0.8075129370782191,1.366495828953849,1.0
2017-05-23,-0.823357834351098,1.3654892162510648,1.0
2017-05-24,-0.8448720659810971,1.3641829860200956,1.0
2017-05-25,-0.7019735443160244,1.3702312462275088,1.0
2017-05-26,-0.49137824075243364,1.379208321912872,1.0
2017-05-30,-0.35146515480781365,1.3849560007702315,1.0
2017-05-31,0.001109164387144752,1.3996995395073601,1.0
2017-06-01,-0.5109614215011261,1.3775264900516655,1.0
2017-06-02,-0.36272047425697224,1.383456638166091,1.0
2017-06-05,-0.34289545642936325,1.3839749441688627,1.0
2017-06-06,-0.24191534185198688,1.3878991882948621,1.0
2017-06-07,-0.07967089643276651,1.3943455479785527,1.0
2017-06-08,-0.09796719815355667,1.3932739548111932,1.0
2017-06-09,-0.8354900506505181,1.3626389122176505,1.0
2017-06-12,-0.9953478795635414,1.3557196795369126,1.0
2017-06-13,-1.2107564725676732,1.3465420841277536,1.0
2017-06-14,-0.9456747517752531,1.3569373897146457,1.0
2017-06-15,-0.8710632368436567,1.3595975361298673,1.0
2017-06-16,-0.6625718647701253,1.367746136152179,1.0
2017-06-19,-0.7781743081232582,1.3627483713330069,1.0
2017-06-20,-0.843024281064618,1.359790673912118,1.0
