date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9305204654019787,
2016-04-27,,0.9477468978063653,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.582031203118124,
2016-05-13,,1.5914508610781517,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.5456964569232792,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.5313841177327339,
2016-05-25,,1.5263316694831308,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5494851102112288,
2016-05-31,,1.5078488880128842,
2016-06-01,,1.493981467726184,
2016-06-02,,1.4969390497273756,
2016-06-03,,1.4915057990401661,
2016-06-06,,1.4850695027889804,
2016-06-07,,1.4861980269533488,
2016-06-08,,1.474149950494281,
2016-06-09,,1.4710893728167183,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.523612308653856,
2016-06-16,,1.549345128637044,
2016-06-17,,1.5274047207399994,
2016-06-20,,1.5122157645398047,
2016-06-21,,1.5194601453401857,
2016-06-22,,1.5141898600326293,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.5936225804081956,
2016-06-28,,1.602419412544286,
2016-06-29,,1.579528103282385,
2016-06-30,,1.5737984504568496,
2016-07-01,,1.5597113058308785,
2016-07-05,,1.6030703215728122,
2016-07-06,,1.5980465502913164,
2016-07-07,,1.5801329366390149,
2016-07-08,,1.5720434959375211,
2016-07-11,,1.5507790933735965,
2016-07-12,,1.5150890367060086,
2016-07-13,,1.5220689734506365,
2016-07-14,,1.5171166754744563,
2016-07-15,,1.526462602400833,
2016-07-18,,1.5232091835480823,
2016-07-19,,1.520998927681934,
2016-07-20,,1.5158024307518507,
2016-07-21,,1.5193833366016551,
2016-07-22,,1.5317861524882936,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.52397113937833,
2016-07-27,,1.5221744847536327,
2016-07-28,,1.5350526851278954,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5294587282600094,
2016-08-02,,1.5347731219935559,
2016-08-03,,1.4886899255490311,
2016-08-04,,1.5173396931483014,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.492170331152407,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.509190168698976,
2016-08-11,,1.5070942549095594,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.4758849330590016,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4643920858197896,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4641970219016727,
2016-08-25,,1.4684965356629656,
2016-08-26,,1.449900561546349,
2016-08-29,,1.4462553565911225,
2016-08-30,,1.4408584704585892,
2016-08-31,,1.430944041686181,
2016-09-01,,1.4493522575175417,
2016-09-02,,1.4365888606183121,
2016-09-06,,1.4557649632936047,
2016-09-07,,1.4519571048981117,
2016-09-08,,1.431081131568064,
2016-09-09,,1.4653612085137433,
2016-09-12,,1.4448731498924399,
2016-09-13,,1.4805062497456427,
2016-09-14,,1.469665131944056,
2016-09-15,,1.4592542827834267,
2016-09-16,,1.4769614958703374,
2016-09-19,,1.463112237641751,
2016-09-20,,1.4653971491099604,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4483094256870972,
2016-09-23,,1.448004028151661,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4155253119833997,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4216198962696511,
2016-10-03,,1.417319020370212,
2016-10-04,,1.4128277808051162,
2016-10-05,,1.3976326736232403,
2016-10-06,,1.4089451595237135,
2016-10-07,,1.409352163496692,
2016-10-10,,1.407923015338125,
2016-10-11,,1.4190569756496014,
2016-10-12,,1.408579528737869,
2016-10-13,,1.436558320839879,
2016-10-14,,1.4387591656452403,
2016-10-17,,1.4362362446488355,
2016-10-18,,1.4229331559692127,
2016-10-19,,1.4091757051137346,
2016-10-20,,1.4116957129926524,
2016-10-21,,1.4087685467451947,
2016-10-24,,1.428617932553927,
2016-10-25,,1.4349365592010945,
2016-10-26,,1.4419531745329706,
2016-10-27,,1.4621666517664533,
2016-10-28,,1.4722871985263517,
2016-10-31,,1.4557614674663875,
2016-11-01,,1.483040280658624,
2016-11-02,,1.4657583055181707,
2016-11-03,,1.4821551233391017,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4845361196711637,
2016-11-08,,1.4704545257727253,
2016-11-09,,1.4500509539595894,
2016-11-10,,1.4313654318091475,
2016-11-11,,1.4148374852032108,
2016-11-14,,1.392713058978641,
2016-11-15,,1.3838328166731466,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3845309336167686,
2016-11-18,,1.374169026009034,
2016-11-21,,1.3941186361143174,
2016-11-22,,1.3842765530831458,
2016-11-23,,1.39556860767845,
2016-11-25,,1.3943482410654902,
2016-11-28,,1.419072770037514,
2016-11-29,,1.4077052102288625,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.4034071890210196,
2016-12-02,,1.4049061433958776,
2016-12-05,,1.4189649782450677,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3875906406170233,
2016-12-09,,1.378017092223566,
2016-12-12,,1.3728996841017265,
2016-12-13,,1.3818210962596442,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.380078786387987,
2016-12-16,,1.3805628252285567,
2016-12-19,,1.3831707386322505,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.369181143062358,
2016-12-22,,1.3706972161433266,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.371810904109939,
2016-12-28,,1.3890372465630265,
2016-12-29,,1.3962008200720837,
2016-12-30,,1.4027878097501305,
2017-01-03,,1.3936895917409002,
2017-01-04,,1.3934258421163437,
2017-01-05,,1.3865307287308197,
2017-01-06,,1.3962081631257757,
2017-01-09,,1.402186189810767,
2017-01-10,,1.4091330380385845,
2017-01-11,,1.401769915132037,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.4077423174012416,
2017-01-17,,1.391068804764544,
2017-01-18,-0.14642170812780816,1.4114826069293904,
2017-01-19,-0.20231636696458685,1.4066820041984245,
2017-01-20,-0.18451898020955554,1.412352121367865,
2017-01-23,-0.19226564578588765,1.4144523243161105,
2017-01-24,-0.0656375060742872,1.4329962602631041,1.0
2017-01-25,-0.0974502159109779,1.4309639459758534,1.0
2017-01-26,-0.16993972159665643,1.424011612155304,1.0
2017-01-27,-0.07884305053078179,1.4373788477500722,1.0
2017-01-30,-0.02805244673856651,1.4453429268836433,1.0
2017-01-31,-0.17243617986577972,1.430978545068049,1.0
2017-02-01,-0.2600473323866662,1.4242078798258513,1.0
2017-02-02,-0.28513012155830275,1.4246367721452655,1.0
2017-02-03,-0.3948715434830288,1.4154396623823247,1.0
2017-02-06,-0.3124747745592121,1.4273784524855522,1.0
2017-02-07,-0.38051982885411745,1.424794008704849,1.0
2017-02-08,-0.6255391900473721,1.407197553310904,1.0
2017-02-09,-0.6852375340630305,1.4102201421440996,1.0
2017-02-10,-0.6158106133885216,1.4236138537129803,1.0
2017-02-13,-0.6507322804122894,1.4235997917680783,1.0
2017-02-14,0.47928717071905386,1.4978972265797192,1.0
2017-02-15,0.2394353569406253,1.4811574561194312,1.0
2017-02-16,0.31467145855679796,1.484814201169993,1.0
2017-02-17,0.04242054463117772,1.4668597766318148,1.0
2017-02-21,0.20462800787395677,1.4759258648064233,1.0
2017-02-22,0.27903017501817295,1.4798034162200127,1.0
2017-02-23,-0.6010715184045036,1.426156714227822,1.0
2017-02-24,-0.4184677386118183,1.4365724585694866,1.0
2017-02-27,-0.915392261696518,1.4066951495174316,1.0
2017-02-28,-0.6360725262072665,1.4226931074979903,1.0
2017-03-01,-0.9283584704352658,1.4053281701496765,1.0
2017-03-02,-0.8484988132712586,1.4094846889603456,1.0
2017-03-03,-0.9426094056662095,1.4036049218044624,1.0
2017-03-06,-0.914327380996877,1.4047286754963042,1.0
2017-03-07,-0.7893097300945733,1.4113989423822948,1.0
2017-03-08,-0.5131776932651868,1.426497935212462,1.0
2017-03-09,-0.6971224557230037,1.415789503855974,1.0
2017-03-10,-0.7954658162760512,1.4098682580317423,1.0
2017-03-13,-0.8971728351232355,1.403743955566642,1.0
2017-03-14,-0.9174400232278398,1.402122873328193,1.0
2017-03-15,-0.9265761637893886,1.401168468442585,1.0
2017-03-16,-0.9726070333361716,1.3981134006861198,1.0
2017-03-17,-1.118491215872549,1.3895071191520345,1.0
2017-03-20,-1.2885645197371438,1.379425583674608,1.0
2017-03-21,-0.9840686794722774,1.395622599593086,1.0
2017-03-22,-0.8875256136920134,1.4004635452279286,1.0
2017-03-23,-0.9485745582592368,1.3965945244368085,1.0
2017-03-24,-1.010984410429689,1.3926321067797265,1.0
2017-03-27,-0.9749306020783831,1.3941318770353817,1.0
2017-03-28,-1.0627344964775394,1.3886832198468289,1.0
2017-03-29,-1.3645015975933423,1.3711292676241646,1.0
2017-03-30,-1.2485157639138036,1.3769312902763085,1.0
2017-03-31,-1.2359731965172283,1.3769674025117573,1.0
2017-04-03,-1.366780796685678,1.3691399544912692,1.0
2017-04-04,-1.216837129651376,1.3767903797454615,1.0
2017-04-05,-2.0586149457067906,1.3287487635591577,1.0
2017-04-06,-2.1615581875286485,1.3211981785546232,1.0
2017-04-07,-2.0548242495828393,1.3254625025453972,1.0
2017-04-10,-2.200128780976908,1.3151420197026245,1.0
2017-04-11,-1.9210546468896779,1.3300257349908307,1.0
2017-04-12,-2.0821015568131576,1.3204876437588247,1.0
2017-04-13,-1.892125609583493,1.3311938427402765,1.0
2017-04-17,-1.9278379706592617,1.328776602012288,1.0
2017-04-18,-1.696719209253026,1.3411759258702032,1.0
2017-04-19,-1.6674853933690528,1.342279668657673,1.0
2017-04-20,-1.7423011099881502,1.3385748793040595,1.0
2017-04-21,-1.9272820728311082,1.3290007242039377,1.0
2017-04-24,-1.6166343498346976,1.345327644376087,1.0
2017-04-25,-1.7792010064808383,1.3368281633056593,1.0
2017-04-26,-1.807609454445375,1.3349050067831654,1.0
2017-04-27,-1.7451891233471544,1.3371811431705187,1.0
2017-04-28,-1.9137571903759476,1.32764854302938,1.0
2017-05-01,-1.518905926415911,1.3470232418452446,1.0
2017-05-02,-1.3733772941723263,1.353917891088333,1.0
2017-05-03,-1.3242069137855117,1.3559317886880458,1.0
2017-05-04,-1.4320212016180143,1.350024695607648,1.0
2017-05-05,-1.7064995656081314,1.3356123995285487,1.0
2017-05-08,-1.5623771923064977,1.342191150008242,1.0
2017-05-09,-1.2668756743550464,1.3565075569184966,1.0
2017-05-10,-1.808102699827561,1.3294359523574897,1.0
2017-05-11,-1.4617938429019177,1.3459144287914457,1.0
2017-05-12,-1.1080126545254918,1.362737594587983,1.0
2017-05-15,-1.3660770207538429,1.3501436978389416,1.0
2017-05-16,-1.137980456273878,1.360687850040946,1.0
2017-05-17,-0.7191561803671309,1.3801115993437363,1.0
2017-05-18,-1.0396660515893592,1.365111413918846,1.0
2017-05-19,-0.9701175149270348,1.3678914244577807,1.0
2017-05-22,-0.9519880435580529,1.3684639585872473,1.0
2017-05-23,-1.0079428967222104,1.3656121354702702,1.0
2017-05-24,-1.1080892319144555,1.3607527612973893,1.0
2017-05-25,-0.7418062120498159,1.3766738806656025,1.0
2017-05-26,-0.6057114236040302,1.3823587075718224,1.0
2017-05-30,-0.10829827061245068,1.4035472747633884,1.0
2017-05-31,-0.3397704906233042,1.393223756264048,1.0
2017-06-01,-0.775320527775404,1.3744567392709064,1.0
2017-06-02,-0.5310822917077943,1.3844101247869713,1.0
2017-06-05,-0.5061651153124865,1.3851292349100939,1.0
2017-06-06,-0.41370101095443484,1.3886673165565235,1.0
2017-06-07,0.045502159225067056,1.4073418674082774,1.0
2017-06-08,-0.14282448163464245,1.3992777636697744,1.0
2017-06-09,-0.7990458127540943,1.3721356847380204,1.0
2017-06-12,-0.8504766819582124,1.3696925304219978,1.0
2017-06-13,-1.2287429761215745,1.3538947590841555,1.0
2017-06-14,-0.949300286101319,1.3648210209966307,1.0
2017-06-15,-0.6398327907584468,1.37703707208679,1.0
2017-06-16,-0.7084876494618229,1.37395910931633,1.0
2017-06-19,-0.7544128384478265,1.3718058345710396,1.0
2017-06-20,-0.4926759503933355,1.3820827210722426,1.0
2017-06-21,-0.012967510999642736,1.4012001501819995,1.0
