date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676212,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.6621565133841123,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.617739499066943,
2016-05-04,,1.6037693863320146,
2016-05-05,,1.639306964669977,
2016-05-06,,1.5908388504230795,
2016-05-09,,1.6315304589966295,
2016-05-10,,1.5515247471022031,
2016-05-11,,1.5504322072398375,
2016-05-12,,1.5528530169746368,
2016-05-13,,1.5755355344959416,
2016-05-16,,1.5549955549610168,
2016-05-17,,1.555069021612092,
2016-05-18,,1.553091650088908,
2016-05-19,,1.5637676182721894,
2016-05-20,,1.5498096625396882,
2016-05-23,,1.5499970547673703,
2016-05-24,,1.526222970677834,
2016-05-25,,1.483031720282674,
2016-05-26,,1.5056798012864339,
2016-05-27,,1.4995488833352506,
2016-05-31,,1.4774351513057207,
2016-06-01,,1.4779025748126147,
2016-06-02,,1.4723134127552213,
2016-06-03,,1.4817524736137337,
2016-06-06,,1.4503814721137165,
2016-06-07,,1.467396190400867,
2016-06-08,,1.4547268146151913,
2016-06-09,,1.4645523224121149,
2016-06-10,,1.5021504060526492,
2016-06-13,,1.4993737640641516,
2016-06-14,,1.5142482592877107,
2016-06-15,,1.5142698171539468,
2016-06-16,,1.5294387774346452,
2016-06-17,,1.5073903808210738,
2016-06-20,,1.4950384682347333,
2016-06-21,,1.487927405231351,
2016-06-22,,1.4987087757507416,
2016-06-23,,1.485357305904202,
2016-06-24,,1.5271762243683478,
2016-06-27,,1.588227352680609,
2016-06-28,,1.5634947014449043,
2016-06-29,,1.5508271037494434,
2016-06-30,,1.529937339089837,
2016-07-01,,1.5246020294610088,
2016-07-05,,1.5518875043650517,
2016-07-06,,1.5608612491846132,
2016-07-07,,1.5582653878948458,
2016-07-08,,1.5414483878480911,
2016-07-11,,1.5508537294557534,
2016-07-12,,1.5187950983638672,
2016-07-13,,1.5302271731793966,
2016-07-14,,1.512450723339532,
2016-07-15,,1.5143521992624405,
2016-07-18,,1.5036599522505056,
2016-07-19,,1.5201789684148397,
2016-07-20,,1.5097598738645475,
2016-07-21,,1.510102342209051,
2016-07-22,,1.5061493919681286,
2016-07-25,,1.511245917785737,
2016-07-26,,1.5061138191910988,
2016-07-27,,1.4750718425958256,
2016-07-28,,1.4868404316299542,
2016-07-29,,1.4823448209338363,
2016-08-01,,1.4969656366563266,
2016-08-02,,1.5032905524696962,
2016-08-03,,1.4534527525050136,
2016-08-04,,1.4796165589199028,
2016-08-05,,1.4724469713092663,
2016-08-08,,1.4811934267102729,
2016-08-09,,1.4723242333403748,
2016-08-10,,1.480278590369471,
2016-08-11,,1.4870425090027715,
2016-08-12,,1.4838603980377534,
2016-08-15,,1.4681583573688612,
2016-08-16,,1.458785672209321,
2016-08-17,,1.4542618946356416,
2016-08-18,,1.4465138148038597,
2016-08-19,,1.4491643991456655,
2016-08-22,,1.454052116630037,
2016-08-23,,1.4515319221055865,
2016-08-24,,1.4544986432485787,
2016-08-25,,1.4362443423575468,
2016-08-26,,1.425734177450592,
2016-08-29,,1.4227159810202874,
2016-08-30,,1.4116904559309227,
2016-08-31,,1.4322572498447517,
2016-09-01,,1.4529544262270706,
2016-09-02,,1.447124984326223,
2016-09-06,,1.448150332479621,
2016-09-07,,1.4428999990231919,
2016-09-08,,1.4327161411270461,
2016-09-09,,1.4400508726944834,
2016-09-12,,1.4367756067672355,
2016-09-13,,1.4246862367592408,
2016-09-14,,1.4251995949056386,
2016-09-15,,1.4326842591794768,
2016-09-16,,1.4428758863763567,
2016-09-19,,1.4401426832483817,
2016-09-20,,1.4414673582616444,
2016-09-21,,1.448089933319006,
2016-09-22,,1.438626960796708,
2016-09-23,,1.4337698483882584,
2016-09-26,,1.4544580431539345,
2016-09-27,,1.4470291218548454,
2016-09-28,,1.4171139670280188,
2016-09-29,,1.402556750385051,
2016-09-30,,1.4008950032319891,
2016-10-03,,1.4005386047142558,
2016-10-04,,1.4060672735764406,
2016-10-05,,1.373711568158908,
2016-10-06,,1.3907735940750694,
2016-10-07,,1.3967696243428276,
2016-10-10,,1.383962392494709,
2016-10-11,,1.3935804722345293,
2016-10-12,,1.395685313221225,
2016-10-13,,1.4134512289919863,
2016-10-14,,1.3986367857730428,
2016-10-17,,1.4074598733838326,
2016-10-18,,1.4003290145304144,
2016-10-19,,1.3935683619781343,
2016-10-20,,1.381800020427011,
2016-10-21,,1.3734431456857188,
2016-10-24,,1.3923843569752594,
2016-10-25,,1.4076054578621888,
2016-10-26,,1.4047744452422413,
2016-10-27,,1.4034872699708711,
2016-10-28,,1.424458501747944,
2016-10-31,,1.4319428676983696,
2016-11-01,,1.4547238241581943,
2016-11-02,,1.4174455415451686,
2016-11-03,,1.4266233115812477,
2016-11-04,,1.4331040234251826,
2016-11-07,,1.4368152438601047,
2016-11-08,,1.4386777710949847,
2016-11-09,,1.432269989164477,
2016-11-10,,1.4273881186307165,
2016-11-11,,1.4048999202393244,
2016-11-14,,1.397983938942901,
2016-11-15,,1.3699346310137646,
2016-11-16,,1.3924457150742604,
2016-11-17,,1.3644409749933128,
2016-11-18,,1.3658016588305648,
2016-11-21,,1.3600455132360074,
2016-11-22,,1.3582290264532866,
2016-11-23,,1.3659212779908931,
2016-11-25,,1.3642179903729375,
2016-11-28,,1.3764052802785676,
2016-11-29,,1.3732247953260266,
2016-11-30,,1.3678501257162303,
2016-12-01,,1.3748664992933994,
2016-12-02,,1.3728584940508324,
2016-12-05,,1.3689574707797267,
2016-12-06,,1.3778024387166765,
2016-12-07,,1.3764365653941362,
2016-12-08,,1.3854428753333095,
2016-12-09,,1.3666110494769668,
2016-12-12,,1.3395439254283632,
2016-12-13,,1.3482728318014032,
2016-12-14,,1.3557556880962534,
2016-12-15,,1.3705998144188443,
2016-12-16,,1.3501719268439205,
2016-12-19,,1.3672730532639477,
2016-12-20,,1.3682654939042376,
2016-12-21,,1.3502571097119278,
2016-12-22,,1.3586907682631009,
2016-12-23,,1.373752967757797,
2016-12-27,,1.367993696627074,
2016-12-28,,1.361586706741582,
2016-12-29,,1.3689004400166531,
2016-12-30,,1.3884339174905307,
2017-01-03,,1.3873880513246204,
2017-01-04,,1.3876690703894554,
2017-01-05,,1.3797772623373814,
2017-01-06,,1.3646490170234329,
2017-01-09,,1.3663290353124933,
2017-01-10,,1.3837806521680192,
2017-01-11,,1.3762615941804486,
2017-01-12,,1.3833285150838388,
2017-01-13,,1.3963909084923753,
2017-01-17,-0.1483761407962791,1.3885350513757355,
2017-01-18,-0.2574176825267128,1.3758678504880713,
2017-01-19,-0.29030856196839633,1.3745182092299175,
2017-01-20,-0.27741517750492845,1.3796534733527532,
2017-01-23,-0.2842421715855229,1.3820128898026722,1.0
2017-01-24,-0.2951405754949114,1.3829224156954993,1.0
2017-01-25,-0.3476590196512727,1.3784944037393783,1.0
2017-01-26,-0.15373654761762498,1.4048277649886416,1.0
2017-01-27,-0.20678968210263957,1.4006489027814466,1.0
2017-01-30,-0.07979744687876197,1.4178857121183583,1.0
2017-01-31,-0.14607441161033885,1.4122122478646417,1.0
2017-02-01,-0.3518503139033472,1.3916353734882705,1.0
2017-02-02,-0.38499790099265063,1.3911255876961666,1.0
2017-02-03,-0.3090224381268465,1.4024906517465368,1.0
2017-02-06,-0.26561287764576147,1.4100739375675215,1.0
2017-02-07,-0.5794192300635681,1.3843910935257266,1.0
2017-02-08,-0.4039093118658901,1.4055135894094117,1.0
2017-02-09,-0.5385711842288803,1.4004029174617942,1.0
2017-02-10,-0.8146285715047383,1.387813206462738,1.0
2017-02-13,-0.9917905393646236,1.3773461985026871,1.0
2017-02-14,0.34604891532010457,1.4687868895042622,1.0
2017-02-15,0.5146588120059621,1.4788362878627732,1.0
2017-02-16,0.3606038763514078,1.467420593546814,1.0
2017-02-17,0.20238498856181927,1.4561250892436597,1.0
2017-02-21,0.1414758775298507,1.4510412137159308,1.0
2017-02-22,0.2790548742781995,1.458795894463919,1.0
2017-02-23,-0.2556013204863446,1.4249544000587404,1.0
2017-02-24,-0.3547895753799067,1.4184554007775598,1.0
2017-02-27,-0.7027213260083933,1.397090359935481,1.0
2017-02-28,-0.8910137938840851,1.3854060767846637,1.0
2017-03-01,-0.9527444557254363,1.3814235864621003,1.0
2017-03-02,-0.8712363777733731,1.3857764574752407,1.0
2017-03-03,-0.771114413065411,1.3911781315134812,1.0
2017-03-06,-0.6089297266464626,1.4000816456715697,1.0
2017-03-07,-0.4975631689536799,1.4059890537271615,1.0
2017-03-08,-0.2922545747890377,1.417049634561489,1.0
2017-03-09,-0.2777821863184707,1.417361631324202,1.0
2017-03-10,-0.7812863976061475,1.3892036090018702,1.0
2017-03-13,-0.9415718151650686,1.3799119667219997,1.0
2017-03-14,-0.8835582357323611,1.3826022136705953,1.0
2017-03-15,-1.172291182251392,1.3662064049835254,1.0
2017-03-16,-1.1587880868909024,1.3662923055937053,1.0
2017-03-17,-0.9115053863500222,1.3793063767362739,1.0
2017-03-20,-1.0098688648878773,1.3733803449728814,1.0
2017-03-21,-1.0123634830251895,1.372687007591915,1.0
2017-03-22,-1.0405907338785556,1.3706111461845976,1.0
2017-03-23,-0.9960886816818547,1.3725127224053766,1.0
2017-03-24,-0.9208973726015351,1.3761724301168723,1.0
2017-03-27,-0.9497219835764749,1.3740777144539624,1.0
2017-03-28,-1.034946339643614,1.3688383017903902,1.0
2017-03-29,-1.0811022302219402,1.3657292751613495,1.0
2017-03-30,-1.2166565130649611,1.3577091488030164,1.0
2017-03-31,-1.265502088199602,1.3544340799609655,1.0
2017-04-03,-1.4316893540192128,1.3447926135983521,1.0
2017-04-04,-1.481195789342744,1.3413255219543445,1.0
2017-04-05,-2.3564939036262635,1.2915825046723712,1.0
2017-04-06,-2.241842875453439,1.2957880304320233,1.0
2017-04-07,-2.2122367464999413,1.2955088658659761,1.0
2017-04-10,-2.3405995560794093,1.2860016099986282,1.0
2017-04-11,-1.9759579103220184,1.3053764332026363,1.0
2017-04-12,-1.8535879944719957,1.312469121640777,1.0
2017-04-13,-1.6081078691166546,1.3259370867170341,1.0
2017-04-17,-1.6873560616712735,1.3212540795350758,1.0
2017-04-18,-1.457337315630648,1.33327259107672,1.0
2017-04-19,-1.4785057794801775,1.3316103895336857,1.0
2017-04-20,-1.6367881595997107,1.3229282270445495,1.0
2017-04-21,-1.535084387996289,1.328368466827296,1.0
2017-04-24,-1.7597535365123005,1.3166246201751826,1.0
2017-04-25,-1.8277292820964315,1.312803324656222,1.0
2017-04-26,-1.6609163612897035,1.3213328258121395,1.0
2017-04-27,-1.7694946619570195,1.3152841122701466,1.0
2017-04-28,-1.4964857532282105,1.328766835202354,1.0
2017-05-01,-1.2049869559086885,1.3429178611018628,1.0
2017-05-02,-1.141964843527037,1.3457352397212514,1.0
2017-05-03,-1.3593114762895937,1.334726208578879,1.0
2017-05-04,-0.9261314413765473,1.3554847044202925,1.0
2017-05-05,-1.4937345089891965,1.3280127799222876,1.0
2017-05-08,-1.3802805219752579,1.3331108238480196,1.0
2017-05-09,-1.0458466799770354,1.3485611180437385,1.0
2017-05-10,-1.557469332090389,1.3245219417405927,1.0
2017-05-11,-0.7702896401731791,1.3604969914444829,1.0
2017-05-12,-1.0832741521425033,1.3458658956212208,1.0
2017-05-15,-0.895646735547808,1.354030720202969,1.0
2017-05-16,-1.2125360941049257,1.339439852461789,1.0
2017-05-17,-0.8645080689439103,1.354694335541019,1.0
2017-05-18,-0.6842158704341565,1.3623771795847515,1.0
2017-05-19,-1.0394412903507428,1.3465382735504177,1.0
2017-05-22,-0.8604371117849303,1.3539798421824158,1.0
2017-05-23,-0.5811985908925391,1.3656337985073446,1.0
2017-05-24,-0.3400063083840177,1.3755309080431553,1.0
2017-05-25,-0.3579935226567683,1.3744268624319156,1.0
2017-05-26,-0.14732943014477248,1.3827918210962877,1.0
2017-05-30,-0.018836184324758115,1.3875956770679292,1.0
2017-05-31,0.33530397282111446,1.4013638113585885,1.0
2017-06-01,-0.019719694948869614,1.3867594491566841,1.0
2017-06-02,0.12730728742056016,1.3922083269429866,1.0
2017-06-05,0.15737347952760866,1.3930379690661994,1.0
2017-06-06,0.2920057892000563,1.3979801199109247,1.0
2017-06-07,0.33907279242164773,1.3994737279307181,1.0
2017-06-08,-0.20197671527196132,1.3783100787891134,1.0
2017-06-09,-0.7323523888852201,1.3577355641090596,1.0
2017-06-12,-0.8130736195053718,1.3543743824970245,1.0
2017-06-13,-1.3422144688198727,1.3338962565023165,1.0
2017-06-14,-0.7423613881750896,1.3562321021313208,1.0
2017-06-15,-0.5307232868019398,1.363950991846521,1.0
2017-06-16,-0.6546715091489589,1.3590339196872028,1.0
2017-06-19,-0.6730961769656058,1.3580484080015673,1.0
2017-06-20,-0.9700552971642094,1.346620155637712,1.0
