date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.954183262249722,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676214,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.662156513384112,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.6177394990669431,
2016-05-04,,1.6037693863320153,
2016-05-05,,1.656241315332065,
2016-05-06,,1.5928036198958195,
2016-05-09,,1.6329364329281835,
2016-05-10,,1.5517276631579187,
2016-05-11,,1.5469464602993634,
2016-05-12,,1.5494010081794658,
2016-05-13,,1.5737741973740642,
2016-05-16,,1.5533121289144693,
2016-05-17,,1.5548407685522405,
2016-05-18,,1.5533291844991999,
2016-05-19,,1.5629950113029636,
2016-05-20,,1.549787770253603,
2016-05-23,,1.5495517747426184,
2016-05-24,,1.5309084549788148,
2016-05-25,,1.481737308178056,
2016-05-26,,1.5094744540660754,
2016-05-27,,1.5034911111281954,
2016-05-31,,1.4775440453243829,
2016-06-01,,1.4792103513347428,
2016-06-02,,1.4746119175076342,
2016-06-03,,1.4844612275501916,
2016-06-06,,1.4528286296301614,
2016-06-07,,1.4699124684699487,
2016-06-08,,1.4570483511446668,
2016-06-09,,1.4741643791433794,
2016-06-10,,1.5036305525553522,
2016-06-13,,1.4940351308069826,
2016-06-14,,1.5097685733587196,
2016-06-15,,1.5093293891905646,
2016-06-16,,1.5389264369217368,
2016-06-17,,1.5086469676301564,
2016-06-20,,1.5029184519694345,
2016-06-21,,1.4876762808121486,
2016-06-22,,1.4990250799463982,
2016-06-23,,1.4862058968924179,
2016-06-24,,1.5309753649346562,
2016-06-27,,1.580527123232391,
2016-06-28,,1.5589306600399486,
2016-06-29,,1.5602497563332274,
2016-06-30,,1.535190191351558,
2016-07-01,,1.5277703166707957,
2016-07-05,,1.5624431950467268,
2016-07-06,,1.5764495169733554,
2016-07-07,,1.5663082019567327,
2016-07-08,,1.5495219161106104,
2016-07-11,,1.5591171868743174,
2016-07-12,,1.5299283268669321,
2016-07-13,,1.5384492727193575,
2016-07-14,,1.5237072370005273,
2016-07-15,,1.5255465238085206,
2016-07-18,,1.511653516404408,
2016-07-19,,1.5246104829787428,
2016-07-20,,1.514702886760597,
2016-07-21,,1.514955287232726,
2016-07-22,,1.5104395392933272,
2016-07-25,,1.5158078387936176,
2016-07-26,,1.5103476175282973,
2016-07-27,,1.471758527292706,
2016-07-28,,1.4839938306100708,
2016-07-29,,1.478691493659433,
2016-08-01,,1.4929516946054773,
2016-08-02,,1.5001609416092403,
2016-08-03,,1.4506303607602091,
2016-08-04,,1.484782482799669,
2016-08-05,,1.4722061185242539,
2016-08-08,,1.481186964768654,
2016-08-09,,1.4754306402817818,
2016-08-10,,1.4866565801200968,
2016-08-11,,1.493992204568105,
2016-08-12,,1.4885326729585187,
2016-08-15,,1.4687632078393271,
2016-08-16,,1.4664262353970021,
2016-08-17,,1.453769320566983,
2016-08-18,,1.4493431927983995,
2016-08-19,,1.456592425904309,
2016-08-22,,1.4539126002264386,
2016-08-23,,1.4518597225684162,
2016-08-24,,1.4535366908873575,
2016-08-25,,1.4372396698917427,
2016-08-26,,1.4334522154494824,
2016-08-29,,1.4232208446475323,
2016-08-30,,1.422471389605029,
2016-08-31,,1.436566046298138,
2016-09-01,,1.4573341094002799,
2016-09-02,,1.459209009911925,
2016-09-06,,1.4530645921788392,
2016-09-07,,1.4636342364837716,
2016-09-08,,1.4447703990001581,
2016-09-09,,1.4504574515410575,
2016-09-12,,1.4408832028881278,
2016-09-13,,1.4274875503037618,
2016-09-14,,1.427991919690579,
2016-09-15,,1.4362685846738952,
2016-09-16,,1.439979059317908,
2016-09-19,,1.443271168428221,
2016-09-20,,1.4448297037505664,
2016-09-21,,1.4594274341896065,
2016-09-22,,1.4425842337795087,
2016-09-23,,1.4400374617977045,
2016-09-26,,1.460109192288053,
2016-09-27,,1.453081064439002,
2016-09-28,,1.4223260207266524,
2016-09-29,,1.4054955350564882,
2016-09-30,,1.4031500467188562,
2016-10-03,,1.4095003240771764,
2016-10-04,,1.408682639231217,
2016-10-05,,1.3822793706229886,
2016-10-06,,1.3990610139337782,
2016-10-07,,1.3987554853122597,
2016-10-10,,1.3924502632327957,
2016-10-11,,1.3952462340685243,
2016-10-12,,1.3968592530051163,
2016-10-13,,1.4152026319372784,
2016-10-14,,1.4058617598395573,
2016-10-17,,1.4085143061236804,
2016-10-18,,1.401795032654099,
2016-10-19,,1.3956584011394124,
2016-10-20,,1.378365196453482,
2016-10-21,,1.3702384675845616,
2016-10-24,,1.3950971813008959,
2016-10-25,,1.4053752458264153,
2016-10-26,,1.4020118751278976,
2016-10-27,,1.405593549826507,
2016-10-28,,1.4274550999729323,
2016-10-31,,1.437950404959536,
2016-11-01,,1.4508155135667227,
2016-11-02,,1.4130798447295463,
2016-11-03,,1.4227707313288187,
2016-11-04,,1.4297847143399085,
2016-11-07,,1.4349590444864575,
2016-11-08,,1.4358782141098003,
2016-11-09,,1.443302402148994,
2016-11-10,,1.4221626024922667,
2016-11-11,,1.3998548778880635,
2016-11-14,,1.3930891847078988,
2016-11-15,,1.3708952147600226,
2016-11-16,,1.3861248499896308,
2016-11-17,,1.3580693850403351,
2016-11-18,,1.3595235785279327,
2016-11-21,,1.3599349194989614,
2016-11-22,,1.3534345084507868,
2016-11-23,,1.3687039963971868,
2016-11-25,,1.3636718752549586,
2016-11-28,,1.3794406067132312,
2016-11-29,,1.3721813616241072,
2016-11-30,,1.3593213266817439,
2016-12-01,,1.366007801763933,
2016-12-02,,1.3643819512598432,
2016-12-05,,1.36717263144868,
2016-12-06,,1.3683610159792876,
2016-12-07,,1.3729585278696355,
2016-12-08,,1.3928848324735772,
2016-12-09,,1.376582318242888,
2016-12-12,,1.3393842656268082,
2016-12-13,,1.3465968359966316,
2016-12-14,,1.3606955346522778,
2016-12-15,,1.368462659671337,
2016-12-16,,1.3486080565314322,
2016-12-19,,1.366630116574718,
2016-12-20,,1.3676055299625902,
2016-12-21,,1.356106258062542,
2016-12-22,,1.3649799355877368,
2016-12-23,,1.38229991190369,
2016-12-27,,1.367019364049146,
2016-12-28,,1.3597476440831155,
2016-12-29,,1.3674509543488969,
2016-12-30,,1.389140585107303,
2017-01-03,,1.3988294791424485,
2017-01-04,,1.3910847807205018,
2017-01-05,,1.3822516174177437,
2017-01-06,,1.3647279388928648,
2017-01-09,,1.3737886755962052,
2017-01-10,,1.3903489769448891,
2017-01-11,,1.3709652612892058,
2017-01-12,,1.3952423772594391,
2017-01-13,,1.3893688460085871,
2017-01-17,-0.21042026057633498,1.3811545393612323,
2017-01-18,-0.3201392439624367,1.3685039884043273,
2017-01-19,-0.3596035687310084,1.366409686754683,
2017-01-20,-0.36223268488781873,1.3696820741635576,
2017-01-23,-0.37360666421933014,1.3717191338587709,1.0
2017-01-24,-0.3920999918542939,1.3717936747060233,1.0
2017-01-25,-0.3857426190877224,1.3749893319164943,1.0
2017-01-26,-0.17956830517775965,1.4031323100299564,1.0
2017-01-27,-0.3100122018702775,1.389486700277845,1.0
2017-01-30,-0.1787343352018185,1.4075813358584595,1.0
2017-01-31,-0.2348064319647419,1.4032594551829165,1.0
2017-02-01,-0.3731557900328522,1.390376474945105,1.0
2017-02-02,-0.4430435212169258,1.3858618600643444,1.0
2017-02-03,-0.3969044013667146,1.394357272227163,1.0
2017-02-06,-0.35941123658136126,1.401711209876633,1.0
2017-02-07,-0.6954493698581318,1.37400241387013,1.0
2017-02-08,-0.514057912217463,1.396497773865676,1.0
2017-02-09,-0.6625245414118898,1.3908422055445433,1.0
2017-02-10,-0.95652306072837,1.3774069796096118,1.0
2017-02-13,-1.018471391373352,1.3750016838946422,1.0
2017-02-14,0.3474506178847598,1.4707069469519003,1.0
2017-02-15,0.42134783151911287,1.4745693963590194,1.0
2017-02-16,0.1086766569677661,1.4522495118152141,1.0
2017-02-17,-0.0032948284350426045,1.443922596607544,1.0
2017-02-21,0.012997927031573637,1.4439186722562432,1.0
2017-02-22,0.049802330747262265,1.4455146206432916,1.0
2017-02-23,-0.5167413086609175,1.4090464538570917,1.0
2017-02-24,-0.6204542276910663,1.4021114134825545,1.0
2017-02-27,-0.9685384579485982,1.380062970649821,1.0
2017-02-28,-1.06447327000192,1.3736247405652755,1.0
2017-03-01,-0.8347293032441435,1.387293677718242,1.0
2017-03-02,-0.7728639943648775,1.3905873106334603,1.0
2017-03-03,-0.6763076910744596,1.3959433711892522,1.0
2017-03-06,-0.5422458166413202,1.4034713829023033,1.0
2017-03-07,-0.30590005487237215,1.4168989033502026,1.0
2017-03-08,-0.18566590439964997,1.4233860643241019,1.0
2017-03-09,-0.25046553209888545,1.41913565296925,1.0
2017-03-10,-0.7323318619375141,1.391134513410666,1.0
2017-03-13,-0.8950631800967452,1.3813757982228347,1.0
2017-03-14,-0.8552295212129364,1.3831459894753495,1.0
2017-03-15,-1.0344457430997718,1.3724115855243844,1.0
2017-03-16,-1.1437639739158387,1.3655594951127745,1.0
2017-03-17,-0.8979338707893986,1.3789883327469368,1.0
2017-03-20,-1.0091240157875985,1.372112755650784,1.0
2017-03-21,-1.0190935915293788,1.3709650135354696,1.0
2017-03-22,-0.9445016443948479,1.3747127952417761,1.0
2017-03-23,-0.8946135199130009,1.3770515963760015,1.0
2017-03-24,-0.7615092879555018,1.384228962969431,1.0
2017-03-27,-0.7159189379758982,1.3864033545500307,1.0
2017-03-28,-0.7859962157133353,1.3819389105297475,1.0
2017-03-29,-0.9326489418196813,1.373081038270325,1.0
2017-03-30,-1.080234735073405,1.364144091785493,1.0
2017-03-31,-1.067280771089464,1.3643162075734199,1.0
2017-04-03,-1.3165627335245618,1.349764455142172,1.0
2017-04-04,-1.255255003021022,1.3525509758805394,1.0
2017-04-05,-2.207732644076987,1.2973357148043692,1.0
2017-04-06,-2.081524382675085,1.3026285728086862,1.0
2017-04-07,-2.054250851089797,1.3024974285281419,1.0
2017-04-10,-2.1454641258163223,1.2953060394891864,1.0
2017-04-11,-1.808688826545727,1.3137566560790275,1.0
2017-04-12,-1.7396633842692726,1.3176983161208844,1.0
2017-04-13,-1.4983084154105113,1.331149243758133,1.0
2017-04-17,-1.5745098940869307,1.326647437673898,1.0
2017-04-18,-1.356267770496881,1.3383553622276139,1.0
2017-04-19,-1.3714946758054392,1.3370317220666843,1.0
2017-04-20,-1.4825970373276187,1.3308898570285324,1.0
2017-04-21,-1.4483266829557737,1.332989229301226,1.0
2017-04-24,-1.5971652899592697,1.3252244175741312,1.0
2017-04-25,-1.7099304970031974,1.3191823807201555,1.0
2017-04-26,-1.5280737805574582,1.3287010939168338,1.0
2017-04-27,-1.6325699578554227,1.3230485234500933,1.0
2017-04-28,-1.3548155573869098,1.3369397010484751,1.0
2017-05-01,-1.03989248417795,1.3523631298509977,1.0
2017-05-02,-0.9855338439167806,1.3548240779149647,1.0
2017-05-03,-1.244680284800303,1.3419525418737503,1.0
2017-05-04,-0.8025192445467806,1.3629698157803167,1.0
2017-05-05,-1.3998321964395544,1.3344482110146036,1.0
2017-05-08,-1.1630736122678274,1.3453449882399573,1.0
2017-05-09,-0.9742879522595056,1.3538591233003852,1.0
2017-05-10,-1.5036148610616762,1.3294833418918501,1.0
2017-05-11,-0.6837006693907661,1.366298868860795,1.0
2017-05-12,-0.9545669590231075,1.3538467710429785,1.0
2017-05-15,-0.64651210114403,1.3671784983324158,1.0
2017-05-16,-1.152759644983698,1.3445486831789983,1.0
2017-05-17,-0.7379928115721586,1.3623887984400305,1.0
2017-05-18,-0.61649476888406,1.3673552707031669,1.0
2017-05-19,-0.8407200018068125,1.3574408780675626,1.0
2017-05-22,-0.6212782616805413,1.3664536818643995,1.0
2017-05-23,-0.4962849685722503,1.371376557630364,1.0
2017-05-24,-0.24008288257604082,1.3816626995284085,1.0
2017-05-25,-0.2567664031988279,1.380611535644482,1.0
2017-05-26,0.035058794868283144,1.3920061892710374,1.0
2017-05-30,0.1673992254391175,1.3967224472551159,1.0
2017-05-31,0.6730916030158198,1.415939587468958,1.0
2017-06-01,0.18207189736233992,1.3963979617907327,1.0
2017-06-02,0.407166453146741,1.4046038450773377,1.0
2017-06-05,0.29089564742538476,1.3998219056643786,1.0
2017-06-06,0.42606965941874225,1.4046191208805248,1.0
2017-06-07,0.47535270218272774,1.4060832935761045,1.0
2017-06-08,0.051207509442650435,1.3899091809149637,1.0
2017-06-09,-0.3054879525942777,1.3763981393936127,1.0
2017-06-12,-0.5505098897920375,1.367103053501063,1.0
2017-06-13,-1.0460638364807258,1.3486433297543774,1.0
2017-06-14,-0.40450696641337375,1.3717668708921549,1.0
2017-06-15,-0.11006617864266749,1.3822608657868196,1.0
2017-06-16,-0.31106511211179283,1.3747703236786506,1.0
2017-06-19,-0.388361938478585,1.3717179544462021,1.0
2017-06-20,-0.7409535107108054,1.3587778461034608,1.0
