date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.417565993218473,
1998-12-02,,2.473066375494718,
1998-12-03,,2.27644392888906,
1998-12-04,,2.372707564111741,
1998-12-07,,2.3390144962160373,
1998-12-08,,2.381541280508313,
1998-12-09,,2.2139174483687802,
1998-12-10,,2.122681416415202,
1998-12-11,,2.0309019264810453,
1998-12-14,,2.2835296762352804,
1998-12-15,,2.083333676593209,
1998-12-16,,2.3432841611334623,
1998-12-17,,2.105210429487112,
1998-12-18,,2.1055634320740433,
1998-12-21,,2.006196278268195,
1998-12-22,,2.05543881102707,
1998-12-23,,2.115741328242241,
1998-12-24,,2.0168708876577677,
1998-12-28,,2.0902417204782164,
1998-12-29,,2.111413627191545,
1998-12-30,,1.997843399894078,
1998-12-31,,1.8646609534000191,
1999-01-04,,1.7866014838195774,
1999-01-05,,1.835788974040897,
1999-01-06,,2.0938845092099605,
1999-01-07,,2.007708551404304,
1999-01-08,,2.0029297442122433,
1999-01-11,,1.929860235170701,
1999-01-12,,1.7614871562963763,
1999-01-13,,1.7275610813084956,
1999-01-14,,1.6342604196191122,
1999-01-15,,1.700555531366794,
1999-01-19,,1.6769120724711994,
1999-01-20,,1.6015680865427795,
1999-01-21,,1.740705743990288,
1999-01-22,,1.7331504188981954,
1999-01-25,,1.7440065020673505,
1999-01-26,,1.742649919892291,
1999-01-27,,1.685020486755908,
1999-01-28,,1.7015035899712736,
1999-01-29,,1.6821121075584502,
1999-02-01,,1.6900595051051117,
1999-02-02,,1.6603698857344706,
1999-02-03,,1.7170596406679683,
1999-02-04,,1.6977829478918265,
1999-02-05,,1.732475690492252,
1999-02-08,,1.69936417187245,
1999-02-09,,1.6924692178150427,
1999-02-10,,1.675557351613262,
1999-02-11,,1.6609672629209777,
1999-02-12,,1.6315721305085962,
1999-02-16,,1.70687505586379,
1999-02-17,,1.6416383124017282,
1999-02-18,,1.703988188333131,
1999-02-19,,1.747210843881581,
1999-02-22,,1.7727476797747963,
1999-02-23,,1.8465931060040561,
1999-02-24,,1.7806389745450784,
1999-02-25,,1.8457975080667877,
1999-02-26,,1.8232412867089896,
1999-03-01,,1.8069174645124504,
1999-03-02,,1.8113281402987145,
1999-03-03,,1.8144234659266625,
1999-03-04,,1.8338558989948557,
1999-03-05,,1.8252242247740516,
1999-03-08,,1.819853267325476,
1999-03-09,,1.8131304255388463,
1999-03-10,,1.9725928964051915,
1999-03-11,,1.7247228235977106,
1999-03-12,,1.790592570210094,
1999-03-15,,1.7730256373623168,
1999-03-16,,1.6911490027580274,
1999-03-17,,1.6781924607691872,
1999-03-18,,1.9166344894140674,
1999-03-19,,1.7009505685153758,
1999-03-22,,1.9080967381153118,
1999-03-23,,1.7960489339505894,
1999-03-24,,1.8714761928368178,
1999-03-25,,1.6973279722484562,
1999-03-26,,1.6684678558284736,
1999-03-29,,1.7816683804581264,
1999-03-30,,1.8480933138557096,
1999-03-31,,1.7830433580930891,
1999-04-01,,1.8038257704543277,
1999-04-05,,1.7782462330606508,
1999-04-06,,1.7625030557959824,
1999-04-07,,1.7019210532300388,
1999-04-08,,1.6949600311239108,
1999-04-09,,1.698777350365242,
1999-04-12,,1.7498673728249707,
1999-04-13,,1.6688366323355839,
1999-04-14,,1.7023878329834476,
1999-04-15,,1.6991678044283842,
1999-04-16,,1.6301234890996739,
1999-04-19,,1.7137741304878085,
1999-04-20,,1.6914515304947546,
1999-04-21,,1.7131875835739743,
1999-04-22,,1.7639184301990356,
1999-04-23,,1.7484974933526767,
1999-04-26,,1.798213137344351,
1999-04-27,,1.7637405878206407,
1999-04-28,,1.7011537658087545,
1999-04-29,,1.7021298468144317,
1999-04-30,,1.7025553638512279,
1999-05-03,,1.6691445353101169,
1999-05-04,,1.7012517751049536,
1999-05-05,,1.747462619695098,
1999-05-06,,1.8011985646624113,
1999-05-07,,1.902628518835851,
1999-05-10,,1.9846988653985917,
1999-05-11,,1.9839742122871393,
1999-05-12,,1.900423074911326,
1999-05-13,,1.9409612746930152,
1999-05-14,,1.8920114427617796,
1999-05-17,,1.8366355120752105,
1999-05-18,,1.8371784795285429,
1999-05-19,,1.8791149859362244,
1999-05-20,,1.8891449112890057,
1999-05-21,,1.907286782063211,
1999-05-24,,1.8631153643452474,
1999-05-25,,1.9587398681278898,
1999-05-26,,1.8237217476117973,
1999-05-27,,1.9061413303443568,
1999-05-28,,1.8661426000890644,
1999-06-01,,1.8623063761072212,
1999-06-02,,1.810969672798103,
1999-06-03,,1.7986274929224904,
1999-06-04,,1.6973357802608295,
1999-06-07,,1.6746038477637073,
1999-06-08,,1.8236461843072516,
1999-06-09,,1.6557830992767182,
1999-06-10,,1.6084460029622027,
1999-06-11,,1.6187239274383056,
1999-06-14,,1.6394880137009364,
1999-06-15,,1.644879371082844,
1999-06-16,,1.5718018627631571,
1999-06-17,,1.5855367486601817,
1999-06-18,,1.5611035824280926,
1999-06-21,,1.577125816355479,
1999-06-22,,1.5607073016390574,
1999-06-23,,1.546398493271704,
