date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9305204654019787,
2016-04-27,,0.9544143658013216,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.561101868635578,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.582031203118124,
2016-05-13,,1.5914508610781517,
2016-05-16,,1.5653529095196468,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.5456964569232792,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.525191111668211,
2016-05-25,,1.5263316694831308,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5494851102112288,
2016-05-31,,1.5078488880128842,
2016-06-01,,1.493981467726184,
2016-06-02,,1.4969390497273756,
2016-06-03,,1.4915057990401661,
2016-06-06,,1.4850695027889804,
2016-06-07,,1.4861980269533488,
2016-06-08,,1.474149950494281,
2016-06-09,,1.4710893728167183,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.523612308653856,
2016-06-16,,1.549345128637044,
2016-06-17,,1.5274047207399994,
2016-06-20,,1.5122157645398047,
2016-06-21,,1.5194601453401857,
2016-06-22,,1.510975760477776,
2016-06-23,,1.4932272237540236,
2016-06-24,,1.558340144172877,
2016-06-27,,1.5936225804081956,
2016-06-28,,1.602419412544286,
2016-06-29,,1.579528103282385,
2016-06-30,,1.5737984504568496,
2016-07-01,,1.5597113058308785,
2016-07-05,,1.6030703215728122,
2016-07-06,,1.5980465502913164,
2016-07-07,,1.5801329366390149,
2016-07-08,,1.5720434959375211,
2016-07-11,,1.55413563032615,
2016-07-12,,1.5150890367060086,
2016-07-13,,1.5220689734506365,
2016-07-14,,1.5171166754744563,
2016-07-15,,1.526462602400833,
2016-07-18,,1.5232091835480823,
2016-07-19,,1.520998927681934,
2016-07-20,,1.511555105790287,
2016-07-21,,1.5193833366016551,
2016-07-22,,1.5317861524882936,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.52397113937833,
2016-07-27,,1.5221744847536327,
2016-07-28,,1.5350526851278954,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5294587282600094,
2016-08-02,,1.5347731219935559,
2016-08-03,,1.4810082900423185,
2016-08-04,,1.5173396931483014,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.492170331152407,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.509190168698976,
2016-08-11,,1.5070942549095594,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.4758849330590016,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4643920858197896,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4641970219016727,
2016-08-25,,1.4684965356629656,
2016-08-26,,1.449900561546349,
2016-08-29,,1.4462553565911225,
2016-08-30,,1.4408584704585892,
2016-08-31,,1.430944041686181,
2016-09-01,,1.4493522575175417,
2016-09-02,,1.4365888606183121,
2016-09-06,,1.4557649632936047,
2016-09-07,,1.4519571048981117,
2016-09-08,,1.4339487304586964,
2016-09-09,,1.4653612085137433,
2016-09-12,,1.4448731498924399,
2016-09-13,,1.4805062497456427,
2016-09-14,,1.463067665738846,
2016-09-15,,1.4592542827834267,
2016-09-16,,1.4700682754515255,
2016-09-19,,1.463112237641751,
2016-09-20,,1.46208965301411,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4483094256870972,
2016-09-23,,1.448004028151661,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4155253119833997,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4216198962696511,
2016-10-03,,1.4204902759063947,
2016-10-04,,1.4128277808051162,
2016-10-05,,1.3976326736232403,
2016-10-06,,1.4089451595237135,
2016-10-07,,1.4128100909259884,
2016-10-10,,1.407923015338125,
2016-10-11,,1.4190569756496014,
2016-10-12,,1.4120632288831865,
2016-10-13,,1.440203992550517,
2016-10-14,,1.4424306007385639,
2016-10-17,,1.4362362446488355,
2016-10-18,,1.4229331559692127,
2016-10-19,,1.4091757051137346,
2016-10-20,,1.4116957129926524,
2016-10-21,,1.4087685467451947,
2016-10-24,,1.428617932553927,
2016-10-25,,1.4349365592010945,
2016-10-26,,1.4419531745329706,
2016-10-27,,1.4621666517664533,
2016-10-28,,1.461911228060598,
2016-10-31,,1.459224913575801,
2016-11-01,,1.483040280658624,
2016-11-02,,1.4657583055181707,
2016-11-03,,1.4821551233391017,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4845361196711637,
2016-11-08,,1.4704545257727253,
2016-11-09,,1.4500509539595894,
2016-11-10,,1.4313654318091475,
2016-11-11,,1.4148374852032108,
2016-11-14,,1.392713058978641,
2016-11-15,,1.3838328166731466,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3845309336167686,
2016-11-18,,1.374169026009034,
2016-11-21,,1.3941186361143174,
2016-11-22,,1.3842765530831458,
2016-11-23,,1.39556860767845,
2016-11-25,,1.3943482410654902,
2016-11-28,,1.419072770037514,
2016-11-29,,1.4077052102288625,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.4034071890210196,
2016-12-02,,1.408061469931998,
2016-12-05,,1.410917004031642,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3875906406170233,
2016-12-09,,1.3699249720558389,
2016-12-12,,1.3728996841017265,
2016-12-13,,1.3818210962596442,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.380078786387987,
2016-12-16,,1.3805628252285567,
2016-12-19,,1.3831707386322505,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.3718866789656414,
2016-12-22,,1.3706972161433266,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.371810904109939,
2016-12-28,,1.3890372465630265,
2016-12-29,,1.3962008200720837,
2016-12-30,,1.4027878097501305,
2017-01-03,,1.3936895917409002,
2017-01-04,,1.3934258421163437,
2017-01-05,,1.3865307287308197,
2017-01-06,,1.3962081631257757,
2017-01-09,,1.402186189810767,
2017-01-10,,1.4091330380385845,
2017-01-11,,1.401769915132037,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.4077423174012416,
2017-01-17,,1.391068804764544,
2017-01-18,-0.14573111683750395,1.4114826069293904,
2017-01-19,-0.20168042279195875,1.4066820041984245,
2017-01-20,-0.183843100236087,1.412352121367865,
2017-01-23,-0.1915837967552323,1.4144523243161105,
2017-01-24,-0.06475422757235413,1.4329962602631041,1.0
2017-01-25,-0.09659868902680493,1.4309639459758534,1.0
2017-01-26,-0.16918838502080513,1.424011612155304,1.0
2017-01-27,-0.07792294655328078,1.4373788477500722,1.0
2017-01-30,-0.027022655162108042,1.4453429268836433,1.0
2017-01-31,-0.17164132481177558,1.430978545068049,1.0
2017-02-01,-0.25940144564962914,1.4242078798258513,1.0
2017-02-02,-0.2845259040983179,1.4246367721452655,1.0
2017-02-03,-0.394500477280074,1.4154396623823247,1.0
2017-02-06,-0.31192457931761464,1.4273784524855522,1.0
2017-02-07,-0.38015006553272535,1.424794008704849,1.0
2017-02-08,-0.6259021003683144,1.407197553310904,1.0
2017-02-09,-0.6860342675892693,1.4102201421440996,1.0
2017-02-10,-0.738927266982469,1.4148565515030793,1.0
2017-02-13,-0.7826253402955112,1.414443505501002,1.0
2017-02-14,0.48303635770517855,1.4978972265797192,1.0
2017-02-15,0.24327795202096114,1.4811574561194312,1.0
2017-02-16,0.3186028814307944,1.484814201169993,1.0
2017-02-17,0.04640477982949462,1.4668597766318148,1.0
2017-02-21,0.20871105771187834,1.4759258648064233,1.0
2017-02-22,0.28317060723762644,1.4798034162200127,1.0
2017-02-23,-0.597044544927703,1.426156714227822,1.0
2017-02-24,-0.4143911057580302,1.4365724585694866,1.0
2017-02-27,-0.9114832697722662,1.4066951495174316,1.0
2017-02-28,-0.6320689584248423,1.4226931074979903,1.0
2017-03-01,-0.9244985115766742,1.4053281701496765,1.0
2017-03-02,-0.8446264815308927,1.4094846889603456,1.0
2017-03-03,-0.938826924565031,1.4036049218044624,1.0
2017-03-06,-0.9105640321923464,1.4047286754963042,1.0
2017-03-07,-0.7854837739634067,1.4113989423822948,1.0
2017-03-08,-0.5091494441764957,1.426497935212462,1.0
2017-03-09,-0.6260669161863682,1.41954173532106,1.0
2017-03-10,-0.72643271296346,1.4135327185261175,1.0
2017-03-13,-0.8316935762566107,1.4072389885645025,1.0
2017-03-14,-0.9153967710801321,1.402122873328193,1.0
2017-03-15,-0.9245730220198921,1.401168468442585,1.0
2017-03-16,-1.1101517797942537,1.3904054635875058,1.0
2017-03-17,-1.115238500821619,1.3895071191520345,1.0
2017-03-20,-1.2854319318719007,1.379425583674608,1.0
2017-03-21,-0.9215429127682785,1.3989141442091715,1.0
2017-03-22,-0.8848381367251371,1.4004635452279286,1.0
2017-03-23,-0.8866441015180355,1.3998915460092494,1.0
2017-03-24,-0.9527504295420072,1.3957672858381998,1.0
2017-03-27,-0.9172613436792868,1.397269746161172,1.0
2017-03-28,-1.0620214336488643,1.3886832198468289,1.0
2017-03-29,-1.3643219841024643,1.3711292676241646,1.0
2017-03-30,-1.192872573306844,1.380031604761219,1.0
2017-03-31,-1.2363681514977252,1.3769674025117573,1.0
2017-04-03,-1.3675140245699182,1.3691399544912692,1.0
2017-04-04,-1.1594480469539363,1.3800060471110307,1.0
2017-04-05,-2.0197315170267243,1.331143497935917,1.0
2017-04-06,-2.124778153769679,1.3235755354886825,1.0
2017-04-07,-2.059904246072708,1.3254625025453972,1.0
2017-04-10,-2.205566839495734,1.3151420197026245,1.0
2017-04-11,-2.0329247597374263,1.3238120004884955,1.0
2017-04-12,-2.0398576973269376,1.3230629493918862,1.0
2017-04-13,-1.9932223318127544,1.3256511846867174,1.0
2017-04-17,-1.8824131290978159,1.3314004861498292,1.0
2017-04-18,-1.6510773798394658,1.3438172177747625,1.0
2017-04-19,-1.6227743894952418,1.3449028029793229,1.0
2017-04-20,-1.7465952198154053,1.3385748793040595,1.0
2017-04-21,-1.8844744984330417,1.3315642339967346,1.0
2017-04-24,-1.5733547164781803,1.347872256437301,1.0
2017-04-25,-1.78633303288175,1.3368281633056593,1.0
2017-04-26,-1.8161907800219153,1.3349050067831654,1.0
2017-04-27,-1.7534698837435336,1.3371811431705187,1.0
2017-04-28,-1.9230019916426688,1.32764854302938,1.0
2017-05-01,-1.526059096374156,1.3470232418452446,1.0
2017-05-02,-1.5090714749335234,1.3473492436838077,1.0
2017-05-03,-1.328569740721963,1.3559317886880458,1.0
2017-05-04,-1.437000045115286,1.350024695607648,1.0
2017-05-05,-1.7119244529663291,1.3356123995285487,1.0
2017-05-08,-1.567303928419788,1.342191150008242,1.0
2017-05-09,-1.4012746835050975,1.350037473490118,1.0
2017-05-10,-1.8120801496174923,1.3294359523574897,1.0
2017-05-11,-1.4647017774803979,1.3459144287914457,1.0
2017-05-12,-1.10977367493657,1.362737594587983,1.0
2017-05-15,-1.3689144419467794,1.3501436978389416,1.0
2017-05-16,-1.1400731089204788,1.360687850040946,1.0
2017-05-17,-0.7197136320621089,1.3801115993437363,1.0
2017-05-18,-1.0416391353999095,1.365111413918846,1.0
2017-05-19,-0.9713748632337074,1.3678914244577807,1.0
2017-05-22,-0.9532636128193674,1.3684639585872473,1.0
2017-05-23,-1.0094402589804692,1.3656121354702702,1.0
2017-05-24,-1.1099417143968284,1.3607527612973893,1.0
2017-05-25,-0.7425736404776565,1.3766738806656025,1.0
2017-05-26,-0.6060943227601944,1.3823587075718224,1.0
2017-05-30,-0.10706268461160506,1.4035472747633884,1.0
2017-05-31,-0.3393261316182108,1.393223756264048,1.0
2017-06-01,-0.7764236058058706,1.3744567392709064,1.0
2017-06-02,-0.5313467188674,1.3844101247869713,1.0
2017-06-05,-0.5063644151129324,1.3851292349100939,1.0
2017-06-06,-0.4135745969893756,1.3886673165565235,1.0
2017-06-07,0.04734309383985209,1.4073418674082774,1.0
2017-06-08,-0.14169006076862484,1.3992777636697744,1.0
2017-06-09,-0.8004479483716271,1.3721356847380204,1.0
2017-06-12,-1.0271548471131153,1.3625457996878367,1.0
2017-06-13,-1.2300056483504775,1.3538947590841555,1.0
2017-06-14,-0.8322109348559604,1.3695996983788046,1.0
2017-06-15,-0.6402213588453575,1.37703707208679,1.0
2017-06-16,-0.709147010556907,1.37395910931633,1.0
2017-06-19,-0.7552548454750605,1.3718058345710396,1.0
2017-06-20,-0.4925464284381829,1.3820827210722426,1.0
2017-06-21,-0.011011135719583771,1.4012001501819995,1.0
