date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.1622903283925956,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.1444389330989861,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0137168787150135,
2016-04-25,,1.0351138044875843,
2016-04-26,,0.9806810856052668,
2016-04-27,,0.9477468978063653,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6868026378390868,
2016-05-02,,1.6226153634313003,
2016-05-03,,1.6333152380140117,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.5898382218268787,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559440394331352,
2016-05-11,,1.5663222253368647,
2016-05-12,,1.5767211995879824,
2016-05-13,,1.5860692896085087,
2016-05-16,,1.5602583299566335,
2016-05-17,,1.5512041270031318,
2016-05-18,,1.5497394771729813,
2016-05-19,,1.5670499005048037,
2016-05-20,,1.558335817037334,
2016-05-23,,1.5573758440151482,
2016-05-24,,1.53771606663089,
2016-05-25,,1.5331685172359435,
2016-05-26,,1.5274144711464768,
2016-05-27,,1.5520192027123438,
2016-05-31,,1.5063205181518091,
2016-06-01,,1.4881530508289451,
2016-06-02,,1.4919275677651196,
2016-06-03,,1.4763030694455863,
2016-06-06,,1.4885284653565831,
2016-06-07,,1.4822444847499299,
2016-06-08,,1.460024219630803,
2016-06-09,,1.4739208595479134,
2016-06-10,,1.4896348448856997,
2016-06-13,,1.5010504752888227,
2016-06-14,,1.530913520616672,
2016-06-15,,1.519951158751169,
2016-06-16,,1.5417758708767881,
2016-06-17,,1.5237179949573985,
2016-06-20,,1.5085814146539884,
2016-06-21,,1.515819683461255,
2016-06-22,,1.521108923957692,
2016-06-23,,1.5001248885834408,
2016-06-24,,1.558340144172877,
2016-06-27,,1.6001382475346622,
2016-06-28,,1.602419412544286,
2016-06-29,,1.5869090329323974,
2016-06-30,,1.5666579967548795,
2016-07-01,,1.5634562182039555,
2016-07-05,,1.599364320806953,
2016-07-06,,1.5943618600973861,
2016-07-07,,1.5765001437403836,
2016-07-08,,1.555433198620789,
2016-07-11,,1.5413672746598723,
2016-07-12,,1.509122693676728,
2016-07-13,,1.5190473845893075,
2016-07-14,,1.51097671711526,
2016-07-15,,1.523332390682865,
2016-07-18,,1.520092451223774,
2016-07-19,,1.525283262850571,
2016-07-20,,1.5127261939825958,
2016-07-21,,1.5236792556019711,
2016-07-22,,1.5225775772640142,
2016-07-25,,1.5327141665116515,
2016-07-26,,1.5374190264415282,
2016-07-27,,1.5305971531625029,
2016-07-28,,1.5325327337729358,
2016-07-29,,1.5217094293751945,
2016-08-01,,1.5378271336773361,
2016-08-02,,1.5430628092257004,
2016-08-03,,1.5047152839913964,
2016-08-04,,1.5258553672384108,
2016-08-05,,1.5006291032937242,
2016-08-08,,1.500399095820859,
2016-08-09,,1.4927678899251793,
2016-08-10,,1.5145429535878356,
2016-08-11,,1.5125243379010185,
2016-08-12,,1.5122476313708446,
2016-08-15,,1.4802892837055854,
2016-08-16,,1.48347403956606,
2016-08-17,,1.4801984348033408,
2016-08-18,,1.4615688543193461,
2016-08-19,,1.4656831523885838,
2016-08-22,,1.4714971945257544,
2016-08-23,,1.4579786977518514,
2016-08-24,,1.4684293969830795,
2016-08-25,,1.4655238484957764,
2016-08-26,,1.4539421499784397,
2016-08-29,,1.443309097258792,
2016-08-30,,1.4347687912213354,
2016-08-31,,1.4413900126659103,
2016-09-01,,1.4535818229817836,
2016-09-02,,1.4478827510277068,
2016-09-06,,1.4529875221797783,
2016-09-07,,1.446317082997289,
2016-09-08,,1.431081131568064,
2016-09-09,,1.4588466105524835,
2016-09-12,,1.4357345703888804,
2016-09-13,,1.470359185605324,
2016-09-14,,1.466200295063732,
2016-09-15,,1.4524980849700166,
2016-09-16,,1.4734994101032564,
2016-09-19,,1.46998062986262,
2016-09-20,,1.4722707691022863,
2016-09-21,,1.4658469201472903,
2016-09-22,,1.4420053308306597,
2016-09-23,,1.451697163371054,
2016-09-26,,1.4559422436955383,
2016-09-27,,1.4385063689552053,
2016-09-28,,1.4124436521977906,
2016-09-29,,1.4268021248367986,
2016-09-30,,1.4123710947374912,
2016-10-03,,1.4112843558804862,
2016-10-04,,1.4095709506238097,
2016-10-05,,1.3944128726143274,
2016-10-06,,1.4085224961325356,
2016-10-07,,1.4027795265929281,
2016-10-10,,1.4045871857232222,
2016-10-11,,1.4177268512448478,
2016-10-12,,1.4109453807524157,
2016-10-13,,1.433041013739358,
2016-10-14,,1.4352174213953897,
2016-10-17,,1.4327227085083234,
2016-10-18,,1.4194502878032158,
2016-10-19,,1.415093556499563,
2016-10-20,,1.4141188693848665,
2016-10-21,,1.4052797441124414,
2016-10-24,,1.4409766714337253,
2016-10-25,,1.4408471954490443,
2016-10-26,,1.4385783120457256,
2016-10-27,,1.458671483999191,
2016-10-28,,1.4869206109318298,
2016-10-31,,1.4624282694782134,
2016-11-01,,1.4758973971817462,
2016-11-02,,1.4644040211219853,
2016-11-03,,1.4746534456164486,
2016-11-04,,1.489570221709339,
2016-11-07,,1.4808298428396462,
2016-11-08,,1.46692110613714,
2016-11-09,,1.4536119675261623,
2016-11-10,,1.4280877375247212,
2016-11-11,,1.411615914799119,
2016-11-14,,1.3990348513694284,
2016-11-15,,1.3901225674696747,
2016-11-16,,1.3809103871250743,
2016-11-17,,1.3814333383011688,
2016-11-18,,1.3772114794569639,
2016-11-21,,1.3910420656383045,
2016-11-22,,1.3976683344745557,
2016-11-23,,1.39556860767845,
2016-11-25,,1.4014823737177269,
2016-11-28,,1.4346751614647022,
2016-11-29,,1.4221228450356966,
2016-11-30,,1.3867767277515164,
2016-12-01,,1.414979170029939,
2016-12-02,,1.419810947100975,
2016-12-05,,1.4189649782450677,
2016-12-06,,1.421679384022893,
2016-12-07,,1.4034893132137805,
2016-12-08,,1.3957509498826821,
2016-12-09,,1.378017092223566,
2016-12-12,,1.370099330443717,
2016-12-13,,1.3872165858247936,
2016-12-14,,1.3813953024981431,
2016-12-15,,1.384966364520965,
2016-12-16,,1.3777106955731713,
2016-12-19,,1.3882909369808667,
2016-12-20,,1.3715257926298081,
2016-12-21,,1.3850769274059263,
2016-12-22,,1.3783205865246677,
2016-12-23,,1.3779132574121598,
2016-12-27,,1.379711570649186,
2016-12-28,,1.381770065461539,
2016-12-29,,1.3887744796857877,
2016-12-30,,1.3924052401836777,
2017-01-03,,1.399114119678653,
2017-01-04,,1.3907204745704789,
2017-01-05,,1.391943660818723,
2017-01-06,,1.4019606266423121,
2017-01-09,,1.402186189810767,
2017-01-10,,1.406418374596205,
2017-01-11,,1.4103681775655328,
2017-01-12,,1.4195646118335772,
2017-01-13,,1.3993625004194459,
2017-01-17,,1.3913122482307174,
2017-01-18,-0.21034746696985981,1.4038276160200416,
2017-01-19,-0.26474918973117917,1.3996451768606417,
2017-01-20,-0.19051026521635767,1.4130244669101415,
2017-01-23,-0.2609338616443831,1.4071723685732451,
2017-01-24,-0.1372587113686028,1.4251402585088035,1.0
2017-01-25,-0.17628639204072707,1.4224838661577452,1.0
2017-01-26,-0.24721204378050773,1.4161186622525341,1.0
2017-01-27,-0.07818675250989118,1.4377794136624114,1.0
2017-01-30,-0.09831039353506067,1.4375035467984645,1.0
2017-01-31,-0.24319337994925655,1.423511191383829,1.0
2017-02-01,-0.2591896992761792,1.424864306731323,1.0
2017-02-02,-0.2825891013604356,1.4255293026644515,1.0
2017-02-03,-0.39881294080069785,1.4158860564208635,1.0
2017-02-06,-0.30967635447432174,1.4283747488566623,1.0
2017-02-07,-0.37167767076766733,1.4265006591944582,1.0
2017-02-08,-0.7134352953603682,1.4011501573129976,1.0
2017-02-09,-0.4593575396710089,1.4282803864150349,1.0
2017-02-10,-0.6054452125682636,1.4247973443013617,1.0
2017-02-13,-0.6397416831223526,1.4248567655230013,1.0
2017-02-14,0.3418562629957983,1.4886562529024823,1.0
2017-02-15,0.2405861314848847,1.4811574561194312,1.0
2017-02-16,0.1688212658728782,1.4755973446123756,1.0
2017-02-17,0.06785489415748042,1.4684840614343675,1.0
2017-02-21,0.08012097450322636,1.4683160761546843,1.0
2017-02-22,0.15503663535164522,1.472170588553967,1.0
2017-02-23,-0.7100669110301109,1.4199370071320976,1.0
2017-02-24,-0.5315897899877255,1.4300270135511046,1.0
2017-02-27,-1.082839194814786,1.3971416899236808,1.0
2017-02-28,-0.6380085506187909,1.4226931074979903,1.0
2017-03-01,-1.0551400957288064,1.3981777052068385,1.0
2017-03-02,-0.913770757010487,1.4058192505035119,1.0
2017-03-03,-0.943954938271618,1.4036049218044624,1.0
2017-03-06,-0.7767479221415868,1.4126388264316738,1.0
2017-03-07,-0.6517385215282683,1.4192762218563875,1.0
2017-03-08,-0.6452787094702714,1.4192121338573855,1.0
2017-03-09,-0.6271091026993365,1.4197989262774284,1.0
2017-03-10,-0.86299103341789,1.4063256274161993,1.0
2017-03-13,-0.9011582498760674,1.403743955566642,1.0
2017-03-14,-0.8498704294404923,1.4060767957640847,1.0
2017-03-15,-0.9318230921465591,1.401168468442585,1.0
2017-03-16,-0.8321429046006573,1.4061100010781387,1.0
2017-03-17,-1.1271365102929318,1.3895071191520345,1.0
2017-03-20,-1.0435528345251281,1.393479555791576,1.0
2017-03-21,-0.8682495362820548,1.4025792567751514,1.0
2017-03-22,-0.7708115845389274,1.407469027318662,1.0
2017-03-23,-0.7039464968328645,1.410739616682411,1.0
2017-03-24,-0.9039958599127423,1.3994429245607025,1.0
2017-03-27,-0.9920553756032378,1.3941318770353817,1.0
2017-03-28,-1.0808186954599701,1.3886832198468289,1.0
2017-03-29,-1.2677554535383908,1.3777109625092154,1.0
2017-03-30,-1.2702366264874951,1.3769312902763085,1.0
2017-03-31,-1.2572227510996434,1.3769674025117573,1.0
2017-04-03,-1.1513504842925553,1.3822453519522542,1.0
2017-04-04,-1.2962478900784034,1.3736736170983346,1.0
2017-04-05,-2.130276983542464,1.326429518543554,1.0
2017-04-06,-2.1172366898522665,1.3253742577325849,1.0
2017-04-07,-2.017974231675611,1.3293148322285908,1.0
2017-04-10,-2.2757909441409594,1.3127325898819937,1.0
2017-04-11,-1.9931208888666798,1.3275707951842888,1.0
2017-04-12,-2.0578129477143947,1.3237570322718126,1.0
2017-04-13,-1.9714130970083037,1.328571578705514,1.0
2017-04-17,-2.008541419987362,1.3262310168930962,1.0
2017-04-18,-1.6618221597301557,1.3446604940360847,1.0
2017-04-19,-1.7447642493541073,1.3397334553629348,1.0
2017-04-20,-1.65700942133769,1.3447394317641554,1.0
2017-04-21,-1.852790410891845,1.3347105799153247,1.0
2017-04-24,-1.5199336491928421,1.3519368702911772,1.0
2017-04-25,-1.6805020136809468,1.3434281619769899,1.0
2017-04-26,-1.7079291451541736,1.3415093656711157,1.0
2017-04-27,-1.7747511714604605,1.3371811431705187,1.0
2017-04-28,-1.943385679575761,1.32764854302938,1.0
2017-05-01,-1.5909102496765204,1.3446303267646287,1.0
2017-05-02,-1.4432475436757124,1.3515251342966381,1.0
2017-05-03,-1.3926805031922147,1.353537781310599,1.0
2017-05-04,-1.3216173459325635,1.3566518509906202,1.0
2017-05-05,-1.7302013638001335,1.3356123995285487,1.0
2017-05-08,-1.508267435787753,1.346089195995792,1.0
2017-05-09,-1.4639554020004726,1.3477970928816536,1.0
2017-05-10,-1.8658347233637247,1.3275429249192094,1.0
2017-05-11,-1.4326123712435437,1.3483996299045242,1.0
2017-05-12,-1.2009722060637875,1.35931378359679,1.0
2017-05-15,-1.3234508628120114,1.3532441697963162,1.0
2017-05-16,-1.2961230342752161,1.3542227555855098,1.0
2017-05-17,-0.7928221547977625,1.3775723181207518,1.0
2017-05-18,-1.0872413912457195,1.3639720456261073,1.0
2017-05-19,-0.9003909365160444,1.372107580870886,1.0
2017-05-22,-1.0552744928958973,1.3649873872047014,1.0
2017-05-23,-1.0818927635322322,1.3634720623205137,1.0
2017-05-24,-1.185516913549922,1.3585697473454108,1.0
2017-05-25,-0.8050662863456182,1.3748508579229957,1.0
2017-05-26,-0.6657754519189581,1.3806148043637132,1.0
2017-05-30,-0.165437323223388,1.4015481404018444,1.0
2017-05-31,-0.43244008188801486,1.3899677990071166,1.0
2017-06-01,-0.6939405937095061,1.3788027236658165,1.0
2017-06-02,-0.734649612988543,1.3768128624035254,1.0
2017-06-05,-0.6872791632811268,1.378437426315456,1.0
2017-06-06,-0.6074559980130086,1.381371115817371,1.0
2017-06-07,-0.1760966468185702,1.3985289673038614,1.0
2017-06-08,-0.16063465447003636,1.3988313785941822,1.0
2017-06-09,-0.7069893486094181,1.3766737222514707,1.0
2017-06-12,-0.8842389525633328,1.3692727844956376,1.0
2017-06-13,-1.362429576683676,1.349796400518876,1.0
2017-06-14,-1.0578590509242376,1.3614517062441085,1.0
2017-06-15,-0.7662858138483039,1.3726689117895103,1.0
2017-06-16,-0.8822822758034355,1.3677375090829318,1.0
2017-06-19,-0.8735212437289971,1.3677329943552448,1.0
2017-06-20,-0.5923215562580083,1.378549457300417,1.0
2017-06-21,-0.08237567330910148,1.3983968252422283,1.0
