date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676214,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.662156513384112,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.6177394990669431,
2016-05-04,,1.603769386332015,
2016-05-05,,1.656241315332065,
2016-05-06,,1.5928036198958195,
2016-05-09,,1.632936432928184,
2016-05-10,,1.551727663157919,
2016-05-11,,1.5469464602993637,
2016-05-12,,1.5494010081794667,
2016-05-13,,1.5737741973740644,
2016-05-16,,1.5533121289144691,
2016-05-17,,1.5548407685522405,
2016-05-18,,1.5533291844991999,
2016-05-19,,1.562995011302964,
2016-05-20,,1.5497877702536031,
2016-05-23,,1.5495517747426188,
2016-05-24,,1.5358998116923073,
2016-05-25,,1.486338055689212,
2016-05-26,,1.5094744540660752,
2016-05-27,,1.5034911111281954,
2016-05-31,,1.4775440453243833,
2016-06-01,,1.479210351334743,
2016-06-02,,1.4746119175076347,
2016-06-03,,1.4844612275501914,
2016-06-06,,1.4528286296301611,
2016-06-07,,1.4699124684699487,
2016-06-08,,1.457048351144667,
2016-06-09,,1.4741643791433794,
2016-06-10,,1.503630552555352,
2016-06-13,,1.4940351308069828,
2016-06-14,,1.5097685733587194,
2016-06-15,,1.5093293891905653,
2016-06-16,,1.5317489200158758,
2016-06-17,,1.5125320590022893,
2016-06-20,,1.495881022796205,
2016-06-21,,1.4913747232530672,
2016-06-22,,1.5063391216257764,
2016-06-23,,1.489765819155949,
2016-06-24,,1.5243230489919055,
2016-06-27,,1.5848176303366956,
2016-06-28,,1.5589306600399484,
2016-06-29,,1.5568116648265082,
2016-06-30,,1.535190191351558,
2016-07-01,,1.5313318249693075,
2016-07-05,,1.5624431950467264,
2016-07-06,,1.5764495169733557,
2016-07-07,,1.5587116488585138,
2016-07-08,,1.5495219161106104,
2016-07-11,,1.5591171868743179,
2016-07-12,,1.5299283268669321,
2016-07-13,,1.5384492727193577,
2016-07-14,,1.5237072370005273,
2016-07-15,,1.5255465238085204,
2016-07-18,,1.5149329568644276,
2016-07-19,,1.5246104829787426,
2016-07-20,,1.5147028867605965,
2016-07-21,,1.5183129027240148,
2016-07-22,,1.5137734362135133,
2016-07-25,,1.5191109032299315,
2016-07-26,,1.5135450758401683,
2016-07-27,,1.4746323555810545,
2016-07-28,,1.4839938306100708,
2016-07-29,,1.4786914936594333,
2016-08-01,,1.4929516946054777,
2016-08-02,,1.50016094160924,
2016-08-03,,1.4506303607602096,
2016-08-04,,1.4797751059767474,
2016-08-05,,1.4722061185242545,
2016-08-08,,1.4870084115031936,
2016-08-09,,1.4816839363322667,
2016-08-10,,1.4898833988110933,
2016-08-11,,1.493992204568105,
2016-08-12,,1.4949124670118934,
2016-08-15,,1.4717320775809195,
2016-08-16,,1.4651162736273609,
2016-08-17,,1.4602137978820524,
2016-08-18,,1.4493431927983993,
2016-08-19,,1.4520613394407689,
2016-08-22,,1.456957178429194,
2016-08-23,,1.4518597225684169,
2016-08-24,,1.4567799752548851,
2016-08-25,,1.4372396698917431,
2016-08-26,,1.4265500909066544,
2016-08-29,,1.4232208446475323,
2016-08-30,,1.4155316812817365,
2016-08-31,,1.436566046298138,
2016-09-01,,1.4573341094002799,
2016-09-02,,1.4512254253750194,
2016-09-06,,1.4530645921788388,
2016-09-07,,1.4554334405918037,
2016-09-08,,1.4370175052234866,
2016-09-09,,1.4431790258882995,
2016-09-12,,1.440883202888128,
2016-09-13,,1.4274875503037616,
2016-09-14,,1.4218675381467845,
2016-09-15,,1.429661241377819,
2016-09-16,,1.4399790593179087,
2016-09-19,,1.4432711684282207,
2016-09-20,,1.4448297037505669,
2016-09-21,,1.451891935375938,
2016-09-22,,1.4425842337795092,
2016-09-23,,1.4400374617977052,
2016-09-26,,1.4601091922880525,
2016-09-27,,1.4530810644390015,
2016-09-28,,1.4223260207266528,
2016-09-29,,1.4054955350564886,
2016-09-30,,1.4031500467188565,
2016-10-03,,1.4030266417418849,
2016-10-04,,1.4086826392312175,
2016-10-05,,1.3762963922359746,
2016-10-06,,1.3928918002092174,
2016-10-07,,1.3987554853122597,
2016-10-10,,1.3864046382730493,
2016-10-11,,1.3952462340685243,
2016-10-12,,1.396859253005117,
2016-10-13,,1.4152026319372786,
2016-10-14,,1.4000338452174717,
2016-10-17,,1.4085143061236807,
2016-10-18,,1.4017950326540989,
2016-10-19,,1.3896687705598703,
2016-10-20,,1.3783651964534815,
2016-10-21,,1.3702384675845611,
2016-10-24,,1.3892973267353055,
2016-10-25,,1.4053752458264155,
2016-10-26,,1.4020118751278976,
2016-10-27,,1.4055935498265064,
2016-10-28,,1.4211848450276354,
2016-10-31,,1.4314411166031757,
2016-11-01,,1.4508155135667224,
2016-11-02,,1.413079844729546,
2016-11-03,,1.4227707313288191,
2016-11-04,,1.4297847143399092,
2016-11-07,,1.4349590444864577,
2016-11-08,,1.435878214109801,
2016-11-09,,1.4362020479013393,
2016-11-10,,1.4221626024922667,
2016-11-11,,1.3998548778880637,
2016-11-14,,1.393089184707899,
2016-11-15,,1.3645061258991453,
2016-11-16,,1.3861248499896308,
2016-11-17,,1.3580693850403351,
2016-11-18,,1.3595235785279332,
2016-11-21,,1.3599349194989618,
2016-11-22,,1.3565194047319633,
2016-11-23,,1.3687039963971868,
2016-11-25,,1.3596628094837058,
2016-11-28,,1.372489841019924,
2016-11-29,,1.3686086776085185,
2016-11-30,,1.3593213266817434,
2016-12-01,,1.3660078017639332,
2016-12-02,,1.3643819512598427,
2016-12-05,,1.3671726314486798,
2016-12-06,,1.3683610159792876,
2016-12-07,,1.3729585278696355,
2016-12-08,,1.3838288043789178,
2016-12-09,,1.3676577636611167,
2016-12-12,,1.339384265626809,
2016-12-13,,1.3465968359966314,
2016-12-14,,1.3606955346522773,
2016-12-15,,1.368462659671337,
2016-12-16,,1.3486080565314322,
2016-12-19,,1.3666301165747181,
2016-12-20,,1.3676055299625898,
2016-12-21,,1.3561062580625418,
2016-12-22,,1.364979935587737,
2016-12-23,,1.3738026364620926,
2016-12-27,,1.367019364049146,
2016-12-28,,1.359747644083116,
2016-12-29,,1.3674509543488969,
2016-12-30,,1.3891405851073033,
2017-01-03,,1.3900365140594515,
2017-01-04,,1.3910847807205018,
2017-01-05,,1.3822516174177437,
2017-01-06,,1.3647279388928644,
2017-01-09,,1.365964840538847,
2017-01-10,,1.3903489769448891,
2017-01-11,,1.3709652612892058,
2017-01-12,,1.3864039993984636,
2017-01-13,,1.389368846008587,
2017-01-17,-0.20525526106005254,1.3811545393612323,
2017-01-18,-0.31468744031191703,1.3685039884043275,
2017-01-19,-0.35391400296393116,1.366409686754683,
2017-01-20,-0.3563235684259297,1.3696820741635574,
2017-01-23,-0.3674540175897363,1.3717191338587706,1.0
2017-01-24,-0.38576476387054254,1.371793674706023,1.0
2017-01-25,-0.379266255818187,1.3749893319164945,1.0
2017-01-26,-0.243141214625087,1.39436119744106,1.0
2017-01-27,-0.30294475830928713,1.3894867002778453,1.0
2017-01-30,-0.17178325673155365,1.4075813358584595,1.0
2017-01-31,-0.22751541180446774,1.4032594551829165,1.0
2017-02-01,-0.4343234330082423,1.3825131817213578,1.0
2017-02-02,-0.43408999029762596,1.3858618600643442,1.0
2017-02-03,-0.3876655338547496,1.394357272227163,1.0
2017-02-06,-0.34982530733492845,1.401711209876633,1.0
2017-02-07,-0.6834661741131777,1.37400241387013,1.0
2017-02-08,-0.46982005493203133,1.399388356751817,1.0
2017-02-09,-0.6479317288963612,1.3908422055445433,1.0
2017-02-10,-0.9366938901197343,1.3774069796096118,1.0
2017-02-13,-0.9973939984980289,1.375001683894642,1.0
2017-02-14,0.3554482142831183,1.4707069469519003,1.0
2017-02-15,0.48196984379874297,1.4782698759980237,1.0
2017-02-16,0.11911368686224034,1.4522495118152141,1.0
2017-02-17,0.008485431697092453,1.4439225966075437,1.0
2017-02-21,-0.11079419558260302,1.4350139588546598,1.0
2017-02-22,0.062154555325765665,1.4455146206432918,1.0
2017-02-23,-0.4363727681749235,1.4129259700519492,1.0
2017-02-24,-0.600405393910194,1.4021114134825545,1.0
2017-02-27,-0.9445156484658415,1.3800629706498213,1.0
2017-02-28,-1.0393670492055416,1.3736247405652753,1.0
2017-03-01,-0.8120366607524113,1.3872936777182425,1.0
2017-03-02,-0.7507698496561698,1.3905873106334605,1.0
2017-03-03,-0.6551762035604782,1.3959433711892522,1.0
2017-03-06,-0.5224882803832657,1.4034713829023033,1.0
2017-03-07,-0.2886354668424047,1.4168989033502024,1.0
2017-03-08,-0.16962764315973225,1.4233860643241014,1.0
2017-03-09,-0.16615689636330552,1.4230532388763732,1.0
2017-03-10,-0.7102471469248647,1.3911345134106659,1.0
2017-03-13,-0.8712676893460031,1.3813757982228343,1.0
2017-03-14,-0.8318874166328545,1.3831459894753495,1.0
2017-03-15,-1.0094113871283885,1.3724115855243846,1.0
2017-03-16,-1.117857996306421,1.3655594951127745,1.0
2017-03-17,-0.8745587197058005,1.3789883327469368,1.0
2017-03-20,-0.9848358243375769,1.372112755650784,1.0
2017-03-21,-0.9948638136734037,1.37096501353547,1.0
2017-03-22,-0.9211215556331225,1.3747127952417757,1.0
2017-03-23,-0.9270646733412669,1.3738485831511775,1.0
2017-03-24,-0.7395575150111671,1.3842289629694313,1.0
2017-03-27,-0.8123080729655583,1.379575238091793,1.0
2017-03-28,-0.8839567257051303,1.3749449162028202,1.0
2017-03-29,-0.9072927184160724,1.3730810382703251,1.0
2017-03-30,-1.0535476380789541,1.364144091785493,1.0
2017-03-31,-1.0408364420569391,1.3643162075734199,1.0
2017-04-03,-1.2868450354178818,1.3497644551421721,1.0
2017-04-04,-1.3343888345280153,1.3463819514895123,1.0
2017-04-05,-2.1675142362656747,1.2973357148043696,1.0
2017-04-06,-2.0020970321723106,1.3051043749664464,1.0
2017-04-07,-2.02037494882642,1.3024974285281417,1.0
2017-04-10,-2.1122937905207233,1.2953060394891867,1.0
2017-04-11,-1.7772293803547505,1.3137566560790275,1.0
2017-04-12,-1.7103503093421497,1.3176983161208842,1.0
2017-04-13,-1.4708504259285882,1.3311492437581325,1.0
2017-04-17,-1.5457137471206295,1.326647437673898,1.0
2017-04-18,-1.329267136894386,1.3383553622276139,1.0
2017-04-19,-1.2962906446863673,1.3397664075864377,1.0
2017-04-20,-1.4068331699002992,1.3336232369482415,1.0
2017-04-21,-1.3720239266420478,1.3357469436742326,1.0
2017-04-24,-1.5692309962467594,1.3252244175741315,1.0
2017-04-25,-1.681369051735815,1.3191823807201557,1.0
2017-04-26,-1.4510997230014515,1.331280739526467,1.0
2017-04-27,-1.6056187221070601,1.3230485234500933,1.0
2017-04-28,-1.2818507975705522,1.3393596936565604,1.0
2017-05-01,-1.0170387932334584,1.3523631298509977,1.0
2017-05-02,-0.9628976874476353,1.3548240779149647,1.0
2017-05-03,-1.2214139123121759,1.3419525418737501,1.0
2017-05-04,-0.7810055815654793,1.362969815780317,1.0
2017-05-05,-1.3760745129159773,1.3344482110146039,1.0
2017-05-08,-1.2846225320696152,1.3385891456282544,1.0
2017-05-09,-0.951617805228919,1.3538591233003856,1.0
2017-05-10,-1.4188271451238392,1.3323464853324787,1.0
2017-05-11,-0.6628092200652701,1.3662988688607953,1.0
2017-05-12,-0.9342500225934104,1.3538467710429787,1.0
2017-05-15,-0.7341047655641522,1.3623878956609021,1.0
2017-05-16,-1.1322448088928343,1.3445486831789983,1.0
2017-05-17,-0.7167096070353431,1.3623887984400305,1.0
2017-05-18,-0.5948563370482645,1.3673552707031666,1.0
2017-05-19,-0.8198535945396309,1.3574408780675626,1.0
2017-05-22,-0.7689504778604132,1.3592993589274451,1.0
2017-05-23,-0.4731133675204001,1.3713765576303643,1.0
2017-05-24,-0.21587622253462244,1.3816626995284085,1.0
2017-05-25,-0.1633391153515682,1.3834094246442128,1.0
2017-05-26,0.06199605111057889,1.3920061892710371,1.0
2017-05-30,0.19589611884913521,1.396722447255116,1.0
2017-05-31,0.7088253415773251,1.4159395874689582,1.0
2017-06-01,0.21347272448581392,1.3963979617907332,1.0
2017-06-02,0.44147617429034824,1.4046038450773377,1.0
2017-06-05,0.46966206926690784,1.4052353726980238,1.0
2017-06-06,0.5342078698738029,1.4073117505947121,1.0
2017-06-07,0.5831912599397189,1.4087652389208931,1.0
2017-06-08,0.08137775284654823,1.3899091809149637,1.0
2017-06-09,-0.2804449412621986,1.3763981393936127,1.0
2017-06-12,-0.5292675987685606,1.367103053501063,1.0
2017-06-13,-1.0334388201148266,1.3486433297543776,1.0
2017-06-14,-0.3814920040416118,1.3717668708921549,1.0
2017-06-15,-0.004457495913750324,1.3850450121619537,1.0
2017-06-16,-0.21464210980572226,1.37738037038274,1.0
2017-06-19,-0.3665866736616788,1.3717179544462021,1.0
