date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676212,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.6621565133841123,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.617739499066943,
2016-05-04,,1.6037693863320146,
2016-05-05,,1.639306964669977,
2016-05-06,,1.5908388504230795,
2016-05-09,,1.6315304589966295,
2016-05-10,,1.5515247471022031,
2016-05-11,,1.5504322072398375,
2016-05-12,,1.5528530169746368,
2016-05-13,,1.5755355344959416,
2016-05-16,,1.5549955549610168,
2016-05-17,,1.555069021612092,
2016-05-18,,1.553091650088908,
2016-05-19,,1.5637676182721894,
2016-05-20,,1.5498096625396882,
2016-05-23,,1.5499970547673703,
2016-05-24,,1.5310324280891678,
2016-05-25,,1.483031720282674,
2016-05-26,,1.5056798012864339,
2016-05-27,,1.4995488833352506,
2016-05-31,,1.4774351513057207,
2016-06-01,,1.4779025748126147,
2016-06-02,,1.4723134127552213,
2016-06-03,,1.4817524736137337,
2016-06-06,,1.4503814721137165,
2016-06-07,,1.467396190400867,
2016-06-08,,1.4547268146151913,
2016-06-09,,1.4645523224121149,
2016-06-10,,1.495245067537971,
2016-06-13,,1.4927962764093572,
2016-06-14,,1.507708170594284,
2016-06-15,,1.5142698171539468,
2016-06-16,,1.5294387774346452,
2016-06-17,,1.5073903808210738,
2016-06-20,,1.4950384682347333,
2016-06-21,,1.487927405231351,
2016-06-22,,1.4987087757507416,
2016-06-23,,1.485357305904202,
2016-06-24,,1.5271762243683478,
2016-06-27,,1.581594720673098,
2016-06-28,,1.5634947014449043,
2016-06-29,,1.5508271037494434,
2016-06-30,,1.529937339089837,
2016-07-01,,1.5246020294610088,
2016-07-05,,1.5518875043650517,
2016-07-06,,1.5644822517267278,
2016-07-07,,1.5582653878948458,
2016-07-08,,1.5414483878480911,
2016-07-11,,1.5508537294557534,
2016-07-12,,1.5187950983638672,
2016-07-13,,1.533523078357622,
2016-07-14,,1.5156303344251516,
2016-07-15,,1.5175414274051184,
2016-07-18,,1.5036599522505056,
2016-07-19,,1.5201789684148397,
2016-07-20,,1.5097598738645475,
2016-07-21,,1.510102342209051,
2016-07-22,,1.5061493919681286,
2016-07-25,,1.511245917785737,
2016-07-26,,1.5061138191910988,
2016-07-27,,1.4750718425958256,
2016-07-28,,1.4868404316299542,
2016-07-29,,1.4823448209338363,
2016-08-01,,1.4969656366563266,
2016-08-02,,1.5032905524696962,
2016-08-03,,1.4534527525050136,
2016-08-04,,1.4796165589199028,
2016-08-05,,1.4752063291781126,
2016-08-08,,1.4839614091045885,
2016-08-09,,1.4723242333403748,
2016-08-10,,1.480278590369471,
2016-08-11,,1.4870425090027715,
2016-08-12,,1.4868872478970983,
2016-08-15,,1.4681583573688612,
2016-08-16,,1.458785672209321,
2016-08-17,,1.4542618946356416,
2016-08-18,,1.4465138148038597,
2016-08-19,,1.4491643991456655,
2016-08-22,,1.454052116630037,
2016-08-23,,1.4515319221055865,
2016-08-24,,1.4544986432485787,
2016-08-25,,1.4362443423575468,
2016-08-26,,1.425734177450592,
2016-08-29,,1.4227159810202874,
2016-08-30,,1.4116904559309227,
2016-08-31,,1.4322572498447517,
2016-09-01,,1.4529544262270706,
2016-09-02,,1.447124984326223,
2016-09-06,,1.448150332479621,
2016-09-07,,1.4428999990231919,
2016-09-08,,1.4327161411270461,
2016-09-09,,1.433227535189311,
2016-09-12,,1.4367756067672355,
2016-09-13,,1.4246862367592408,
2016-09-14,,1.4251995949056386,
2016-09-15,,1.4262972151977549,
2016-09-16,,1.4428758863763567,
2016-09-19,,1.4401426832483817,
2016-09-20,,1.4349377154549166,
2016-09-21,,1.448089933319006,
2016-09-22,,1.4315828319454897,
2016-09-23,,1.4337698483882584,
2016-09-26,,1.4544580431539345,
2016-09-27,,1.4470291218548454,
2016-09-28,,1.4171139670280188,
2016-09-29,,1.402556750385051,
2016-09-30,,1.4008950032319891,
2016-10-03,,1.4005386047142558,
2016-10-04,,1.4060672735764406,
2016-10-05,,1.373711568158908,
2016-10-06,,1.3907735940750694,
2016-10-07,,1.3967696243428276,
2016-10-10,,1.383962392494709,
2016-10-11,,1.3935804722345293,
2016-10-12,,1.395685313221225,
2016-10-13,,1.4134512289919863,
2016-10-14,,1.3986367857730428,
2016-10-17,,1.4074598733838326,
2016-10-18,,1.4003290145304144,
2016-10-19,,1.3935683619781343,
2016-10-20,,1.381800020427011,
2016-10-21,,1.3734431456857188,
2016-10-24,,1.3923843569752594,
2016-10-25,,1.4076054578621888,
2016-10-26,,1.4047744452422413,
2016-10-27,,1.4034872699708711,
2016-10-28,,1.424458501747944,
2016-10-31,,1.4319428676983696,
2016-11-01,,1.4547238241581943,
2016-11-02,,1.4174455415451686,
2016-11-03,,1.4266233115812477,
2016-11-04,,1.4331040234251826,
2016-11-07,,1.4368152438601047,
2016-11-08,,1.432579251222555,
2016-11-09,,1.432269989164477,
2016-11-10,,1.4273881186307165,
2016-11-11,,1.4048999202393244,
2016-11-14,,1.397983938942901,
2016-11-15,,1.3699346310137646,
2016-11-16,,1.3924457150742604,
2016-11-17,,1.3644409749933128,
2016-11-18,,1.3658016588305648,
2016-11-21,,1.3538248294279955,
2016-11-22,,1.3582290264532866,
2016-11-23,,1.3659212779908931,
2016-11-25,,1.3642179903729375,
2016-11-28,,1.3764052802785676,
2016-11-29,,1.3732247953260266,
2016-11-30,,1.3678501257162303,
2016-12-01,,1.3748664992933994,
2016-12-02,,1.3728584940508324,
2016-12-05,,1.3689574707797267,
2016-12-06,,1.3778024387166765,
2016-12-07,,1.3764365653941362,
2016-12-08,,1.37703967492429,
2016-12-09,,1.3666110494769668,
2016-12-12,,1.3395439254283632,
2016-12-13,,1.3482728318014032,
2016-12-14,,1.3557556880962534,
2016-12-15,,1.3705998144188443,
2016-12-16,,1.3501719268439205,
2016-12-19,,1.3672730532639477,
2016-12-20,,1.3682654939042376,
2016-12-21,,1.3502571097119278,
2016-12-22,,1.3586907682631009,
2016-12-23,,1.373752967757797,
2016-12-27,,1.367993696627074,
2016-12-28,,1.361586706741582,
2016-12-29,,1.3689004400166531,
2016-12-30,,1.3884339174905307,
2017-01-03,,1.3873880513246204,
2017-01-04,,1.3876690703894554,
2017-01-05,,1.3797772623373814,
2017-01-06,,1.3646490170234329,
2017-01-09,,1.3663290353124933,
2017-01-10,,1.3837806521680192,
2017-01-11,,1.3762615941804486,
2017-01-12,,1.3833285150838388,
2017-01-13,,1.3963909084923753,
2017-01-17,-0.14677570733970197,1.3885350513757355,
2017-01-18,-0.25577569541704614,1.3758678504880713,
2017-01-19,-0.28861476470409964,1.3745182092299175,
2017-01-20,-0.2756611377186626,1.3796534733527532,
2017-01-23,-0.2824261577473917,1.3820128898026722,1.0
2017-01-24,-0.29328291890347175,1.3829224156954993,1.0
2017-01-25,-0.40571630896331945,1.3709009094894067,1.0
2017-01-26,-0.15148046641020368,1.4048277649886416,1.0
2017-01-27,-0.20446060719959447,1.4006489027814466,1.0
2017-01-30,-0.07744498712151057,1.4178857121183583,1.0
2017-01-31,-0.14363891463330708,1.4122122478646417,1.0
2017-02-01,-0.4159714644917708,1.3841394081556941,1.0
2017-02-02,-0.3818711821306878,1.3911255876961666,1.0
2017-02-03,-0.305797554099094,1.4024906517465368,1.0
2017-02-06,-0.34623470654893407,1.4016423673062854,1.0
2017-02-07,-0.5749603005543119,1.3843910935257266,1.0
2017-02-08,-0.3992824375929978,1.4055135894094117,1.0
2017-02-09,-0.533111537354288,1.4004029174617942,1.0
2017-02-10,-0.8075797219424395,1.387813206462738,1.0
2017-02-13,-0.984042443821353,1.3773461985026871,1.0
2017-02-14,0.3503255543796709,1.4687868895042622,1.0
2017-02-15,0.22864990804450716,1.4593731056072363,1.0
2017-02-16,0.3666973876444162,1.467420593546814,1.0
2017-02-17,0.2684193061234983,1.459989122593662,1.0
2017-02-21,0.14801614311612232,1.4510412137159308,1.0
2017-02-22,0.2853791493596635,1.458795894463919,1.0
2017-02-23,-0.24788644208383967,1.4249544000587404,1.0
2017-02-24,-0.34680423585595355,1.4184554007775598,1.0
2017-02-27,-0.6939461944254839,1.397090359935481,1.0
2017-02-28,-0.8818390793498945,1.3854060767846637,1.0
2017-03-01,-0.9434252897154436,1.3814235864621003,1.0
2017-03-02,-0.8620846096625202,1.3857764574752407,1.0
2017-03-03,-0.7621442764378595,1.3911781315134812,1.0
2017-03-06,-0.6002312209152961,1.4000816456715697,1.0
2017-03-07,-0.4890024011535251,1.4059890537271615,1.0
2017-03-08,-0.28398869722217945,1.417049634561489,1.0
2017-03-09,-0.2694702158212048,1.417361631324202,1.0
2017-03-10,-0.7723258932181694,1.3892036090018702,1.0
2017-03-13,-0.9325592636158818,1.3799119667219997,1.0
2017-03-14,-0.8746437921783765,1.3826022136705953,1.0
2017-03-15,-1.1633129949337253,1.3662064049835254,1.0
2017-03-16,-1.14992944620196,1.3662923055937053,1.0
2017-03-17,-1.0353225602781602,1.3719886024808567,1.0
2017-03-20,-0.9999229500994902,1.3733803449728814,1.0
2017-03-21,-1.0025079820988376,1.372687007591915,1.0
2017-03-22,-1.0308044295698702,1.3706111461845976,1.0
2017-03-23,-0.9864255110349467,1.3725127224053766,1.0
2017-03-24,-0.8504151441466711,1.3795558350047459,1.0
2017-03-27,-0.9408071951149993,1.3740777144539624,1.0
2017-03-28,-1.0258605396048548,1.3688383017903902,1.0
2017-03-29,-1.071818490849723,1.3657292751613495,1.0
2017-03-30,-1.2066843718162492,1.3577091488030164,1.0
2017-03-31,-1.1949495679288622,1.3577855306816904,1.0
2017-04-03,-1.4222213098275498,1.3447926135983521,1.0
2017-04-04,-1.4717708243434913,1.3413255219543445,1.0
2017-04-05,-2.345846819288516,1.2915825046723712,1.0
2017-04-06,-2.3352547515428648,1.2898704211484016,1.0
2017-04-07,-2.199407418153297,1.2955088658659761,1.0
2017-04-10,-2.282131610088714,1.2886679814606445,1.0
2017-04-11,-1.9186627993508443,1.308096046059193,1.0
2017-04-12,-1.8420455137050942,1.312469121640777,1.0
2017-04-13,-1.5973310535018805,1.3259370867170341,1.0
2017-04-17,-1.676417857043581,1.3212540795350758,1.0
2017-04-18,-1.44713241065238,1.33327259107672,1.0
2017-04-19,-1.4683224913326978,1.3316103895336857,1.0
2017-04-20,-1.6262222916987323,1.3229282270445495,1.0
2017-04-21,-1.5260032184362522,1.328368466827296,1.0
2017-04-24,-1.750428286756783,1.3166246201751826,1.0
2017-04-25,-1.934478909510431,1.3067213467458465,1.0
2017-04-26,-1.6495127058491388,1.3213328258121395,1.0
2017-04-27,-1.758023182935974,1.3152841122701466,1.0
2017-04-28,-1.4866572921236485,1.328766835202354,1.0
2017-05-01,-1.196157307989841,1.3429178611018628,1.0
2017-05-02,-1.1337857595956853,1.3457352397212514,1.0
2017-05-03,-1.3514010329254567,1.334726208578879,1.0
2017-05-04,-0.9179741185624467,1.3554847044202925,1.0
2017-05-05,-1.4862569134380035,1.3280127799222876,1.0
2017-05-08,-1.3728659953569857,1.3331108238480196,1.0
2017-05-09,-1.0381183786350423,1.3485611180437385,1.0
2017-05-10,-1.5507032032967578,1.3245219417405927,1.0
2017-05-11,-0.7622812571804214,1.3604969914444829,1.0
2017-05-12,-1.0140241064962785,1.3486900110350146,1.0
2017-05-15,-0.8886391882662577,1.354030720202969,1.0
2017-05-16,-1.2064708592751294,1.339439852461789,1.0
2017-05-17,-0.7892611658870294,1.3577199542695162,1.0
2017-05-18,-0.6773556917619841,1.3623771795847515,1.0
2017-05-19,-1.0339015219816976,1.3465382735504177,1.0
2017-05-22,-0.8543554543835734,1.3539798421824158,1.0
2017-05-23,-0.5741483837483743,1.3656337985073446,1.0
2017-05-24,-0.3317360545643888,1.3755309080431553,1.0
2017-05-25,-0.349805863187369,1.3744268624319156,1.0
2017-05-26,-0.07157799524176132,1.3855170577444806,1.0
2017-05-30,-0.008759120201351731,1.3875956770679292,1.0
2017-05-31,0.3485914356915148,1.4013638113585885,1.0
2017-06-01,0.06382313773146688,1.3896365054205548,1.0
2017-06-02,0.1389085726610965,1.3922083269429866,1.0
2017-06-05,0.16933109917780084,1.3930379690661994,1.0
2017-06-06,0.30519326945432385,1.3979801199109247,1.0
2017-06-07,0.35279006579954003,1.3994737279307181,1.0
2017-06-08,-0.1929056093479614,1.3783100787891134,1.0
2017-06-09,-0.7281157498799347,1.3577355641090596,1.0
2017-06-12,-0.8097225688665268,1.3543743824970245,1.0
2017-06-13,-1.344056160355496,1.3338962565023165,1.0
2017-06-14,-0.7385375046106458,1.3562321021313208,1.0
2017-06-15,-0.5248875052771422,1.363950991846521,1.0
2017-06-16,-0.5825869934762099,1.3615645483264707,1.0
2017-06-19,-0.6692773849988413,1.3580484080015673,1.0
2017-06-20,-0.9695124503756957,1.346620155637712,1.0
