date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676214,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.662156513384112,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.6177394990669431,
2016-05-04,,1.603769386332015,
2016-05-05,,1.656241315332065,
2016-05-06,,1.5928036198958195,
2016-05-09,,1.632936432928184,
2016-05-10,,1.551727663157919,
2016-05-11,,1.5469464602993637,
2016-05-12,,1.5494010081794667,
2016-05-13,,1.5737741973740644,
2016-05-16,,1.5533121289144691,
2016-05-17,,1.5548407685522405,
2016-05-18,,1.5533291844991999,
2016-05-19,,1.562995011302964,
2016-05-20,,1.5497877702536031,
2016-05-23,,1.5495517747426188,
2016-05-24,,1.5358998116923073,
2016-05-25,,1.486338055689212,
2016-05-26,,1.5094744540660752,
2016-05-27,,1.5034911111281954,
2016-05-31,,1.4775440453243833,
2016-06-01,,1.479210351334743,
2016-06-02,,1.4746119175076347,
2016-06-03,,1.4844612275501914,
2016-06-06,,1.4528286296301611,
2016-06-07,,1.4699124684699487,
2016-06-08,,1.457048351144667,
2016-06-09,,1.4673397355273545,
2016-06-10,,1.503630552555352,
2016-06-13,,1.4940351308069828,
2016-06-14,,1.5097685733587194,
2016-06-15,,1.5093293891905653,
2016-06-16,,1.5317489200158758,
2016-06-17,,1.5125320590022893,
2016-06-20,,1.495881022796205,
2016-06-21,,1.4913747232530672,
2016-06-22,,1.5063391216257764,
2016-06-23,,1.489765819155949,
2016-06-24,,1.5243230489919055,
2016-06-27,,1.5892743114874741,
2016-06-28,,1.5589306600399484,
2016-06-29,,1.549612872411286,
2016-06-30,,1.535190191351558,
2016-07-01,,1.5313318249693075,
2016-07-05,,1.5624431950467264,
2016-07-06,,1.5687497639393564,
2016-07-07,,1.5587116488585138,
2016-07-08,,1.5495219161106104,
2016-07-11,,1.5591171868743179,
2016-07-12,,1.5299283268669321,
2016-07-13,,1.5384492727193577,
2016-07-14,,1.5237072370005273,
2016-07-15,,1.5255465238085204,
2016-07-18,,1.5149329568644276,
2016-07-19,,1.527990057241855,
2016-07-20,,1.5147028867605965,
2016-07-21,,1.5183129027240148,
2016-07-22,,1.5137734362135133,
2016-07-25,,1.5191109032299315,
2016-07-26,,1.5135450758401683,
2016-07-27,,1.4746323555810545,
2016-07-28,,1.4839938306100708,
2016-07-29,,1.4786914936594333,
2016-08-01,,1.4929516946054777,
2016-08-02,,1.50016094160924,
2016-08-03,,1.4506303607602096,
2016-08-04,,1.4797751059767474,
2016-08-05,,1.4750508825832618,
2016-08-08,,1.4870084115031936,
2016-08-09,,1.4816839363322667,
2016-08-10,,1.4898833988110933,
2016-08-11,,1.493992204568105,
2016-08-12,,1.4949124670118934,
2016-08-15,,1.4717320775809195,
2016-08-16,,1.4651162736273609,
2016-08-17,,1.4602137978820524,
2016-08-18,,1.4524865106267568,
2016-08-19,,1.4520613394407689,
2016-08-22,,1.456957178429194,
2016-08-23,,1.4518597225684169,
2016-08-24,,1.4567799752548851,
2016-08-25,,1.4372396698917431,
2016-08-26,,1.4265500909066544,
2016-08-29,,1.4232208446475323,
2016-08-30,,1.4155316812817365,
2016-08-31,,1.436566046298138,
2016-09-01,,1.4573341094002799,
2016-09-02,,1.4512254253750194,
2016-09-06,,1.4530645921788388,
2016-09-07,,1.447489363497159,
2016-09-08,,1.4370175052234866,
2016-09-09,,1.4431790258882995,
2016-09-12,,1.440883202888128,
2016-09-13,,1.4274875503037616,
2016-09-14,,1.4218675381467845,
2016-09-15,,1.429661241377819,
2016-09-16,,1.4399790593179087,
2016-09-19,,1.4432711684282207,
2016-09-20,,1.4448297037505669,
2016-09-21,,1.451891935375938,
2016-09-22,,1.4425842337795092,
2016-09-23,,1.4400374617977052,
2016-09-26,,1.4601091922880525,
2016-09-27,,1.4530810644390015,
2016-09-28,,1.4223260207266528,
2016-09-29,,1.4054955350564886,
2016-09-30,,1.4031500467188565,
2016-10-03,,1.4030266417418849,
2016-10-04,,1.4086826392312175,
2016-10-05,,1.3762963922359746,
2016-10-06,,1.3928918002092174,
2016-10-07,,1.3987554853122597,
2016-10-10,,1.3864046382730493,
2016-10-11,,1.3952462340685243,
2016-10-12,,1.396859253005117,
2016-10-13,,1.4152026319372786,
2016-10-14,,1.4000338452174717,
2016-10-17,,1.4085143061236807,
2016-10-18,,1.4017950326540989,
2016-10-19,,1.3896687705598703,
2016-10-20,,1.3783651964534815,
2016-10-21,,1.3702384675845611,
2016-10-24,,1.3892973267353055,
2016-10-25,,1.4053752458264155,
2016-10-26,,1.4020118751278976,
2016-10-27,,1.4055935498265064,
2016-10-28,,1.4211848450276354,
2016-10-31,,1.4314411166031757,
2016-11-01,,1.4508155135667224,
2016-11-02,,1.413079844729546,
2016-11-03,,1.4227707313288191,
2016-11-04,,1.4297847143399092,
2016-11-07,,1.4349590444864577,
2016-11-08,,1.435878214109801,
2016-11-09,,1.4293051949807718,
2016-11-10,,1.4221626024922667,
2016-11-11,,1.3998548778880637,
2016-11-14,,1.393089184707899,
2016-11-15,,1.3645061258991453,
2016-11-16,,1.3861248499896308,
2016-11-17,,1.3580693850403351,
2016-11-18,,1.3595235785279332,
2016-11-21,,1.3535235193545696,
2016-11-22,,1.3565194047319633,
2016-11-23,,1.3617627580217815,
2016-11-25,,1.3596628094837058,
2016-11-28,,1.372489841019924,
2016-11-29,,1.3686086776085185,
2016-11-30,,1.3593213266817434,
2016-12-01,,1.3660078017639332,
2016-12-02,,1.3643819512598427,
2016-12-05,,1.3600696985441978,
2016-12-06,,1.3683610159792876,
2016-12-07,,1.3729585278696355,
2016-12-08,,1.3838288043789178,
2016-12-09,,1.3676577636611167,
2016-12-12,,1.339384265626809,
2016-12-13,,1.3465968359966314,
2016-12-14,,1.3530428330824888,
2016-12-15,,1.368462659671337,
2016-12-16,,1.3486080565314322,
2016-12-19,,1.3666301165747181,
2016-12-20,,1.3676055299625898,
2016-12-21,,1.3483806418374813,
2016-12-22,,1.3571227038630909,
2016-12-23,,1.3738026364620926,
2016-12-27,,1.367019364049146,
2016-12-28,,1.359747644083116,
2016-12-29,,1.3674509543488969,
2016-12-30,,1.3891405851073033,
2017-01-03,,1.3900365140594515,
2017-01-04,,1.3910847807205018,
2017-01-05,,1.3822516174177437,
2017-01-06,,1.3647279388928644,
2017-01-09,,1.365964840538847,
2017-01-10,,1.3817251221027034,
2017-01-11,,1.3709652612892058,
2017-01-12,,1.3778953321724157,
2017-01-13,,1.389368846008587,
2017-01-17,-0.20238517203684056,1.3811545393612323,
2017-01-18,-0.3116897985540881,1.3685039884043275,
2017-01-19,-0.3507993424815916,1.366409686754683,
2017-01-20,-0.35309269898571843,1.3696820741635574,
2017-01-23,-0.36409696660881047,1.3717191338587706,1.0
2017-01-24,-0.38231624858459196,1.371793674706023,1.0
2017-01-25,-0.43778809140581554,1.36704550919986,1.0
2017-01-26,-0.23927984990484036,1.39436119744106,1.0
2017-01-27,-0.29891820190601853,1.3894867002778453,1.0
2017-01-30,-0.16778409010814577,1.4075813358584595,1.0
2017-01-31,-0.2233426717630806,1.4032594551829165,1.0
2017-02-01,-0.4297310097301204,1.3825131817213578,1.0
2017-02-02,-0.429300711249887,1.3858618600643442,1.0
2017-02-03,-0.38271403325298253,1.394357272227163,1.0
2017-02-06,-0.34468128586025903,1.401711209876633,1.0
2017-02-07,-0.6772074672839664,1.37400241387013,1.0
2017-02-08,-0.4635058669124564,1.399388356751817,1.0
2017-02-09,-0.640236120166432,1.3908422055445433,1.0
2017-02-10,-0.9265008111142614,1.3774069796096118,1.0
2017-02-13,-1.1011422953387977,1.3666421029433446,1.0
2017-02-14,0.22104694876285103,1.4607941895800447,1.0
2017-02-15,0.4874253427616922,1.4782698759980237,1.0
2017-02-16,0.12653370706546144,1.4522495118152141,1.0
2017-02-17,0.01658891467399864,1.4439225966075437,1.0
2017-02-21,-0.10184061410027746,1.4350139588546598,1.0
2017-02-22,0.07029586853469875,1.4455146206432918,1.0
2017-02-23,-0.42531384633991903,1.4129259700519492,1.0
2017-02-24,-0.5884018642281819,1.4021114134825545,1.0
2017-02-27,-0.9306454887210736,1.3800629706498213,1.0
2017-02-28,-1.025008045279838,1.3736247405652753,1.0
2017-03-01,-0.7988114201238057,1.3872936777182425,1.0
2017-03-02,-0.7378278058563852,1.3905873106334605,1.0
2017-03-03,-0.6426778643522948,1.3959433711892522,1.0
2017-03-06,-0.5106123600322654,1.4034713829023033,1.0
2017-03-07,-0.42061800531246546,1.4083831330505172,1.0
2017-03-08,-0.15863103716448593,1.4233860643241014,1.0
2017-03-09,-0.15507791946509478,1.4230532388763732,1.0
2017-03-10,-0.6961548510976353,1.3911345134106659,1.0
2017-03-13,-0.8563751080238597,1.3813757982228343,1.0
2017-03-14,-0.8172418276408431,1.3831459894753495,1.0
2017-03-15,-1.1199123713147445,1.3650898416654564,1.0
2017-03-16,-1.1005762816480242,1.3655594951127745,1.0
2017-03-17,-0.8587472211278967,1.3789883327469368,1.0
2017-03-20,-0.9685187895034789,1.372112755650784,1.0
2017-03-21,-0.9785992443057723,1.37096501353547,1.0
2017-03-22,-0.9053561794466671,1.3747127952417757,1.0
2017-03-23,-0.9113670361070885,1.3738485831511775,1.0
2017-03-24,-0.7248981977826969,1.3842289629694313,1.0
2017-03-27,-0.7975673536669706,1.379575238091793,1.0
2017-03-28,-0.8688704811101049,1.3749449162028202,1.0
2017-03-29,-0.8921469551375599,1.3730810382703251,1.0
2017-03-30,-1.0377017076384356,1.364144091785493,1.0
2017-03-31,-1.0251314794180357,1.3643162075734199,1.0
2017-04-03,-1.2699766937008878,1.3497644551421721,1.0
2017-04-04,-1.3174406461745976,1.3463819514895123,1.0
2017-04-05,-2.147136909635362,1.2973357148043696,1.0
2017-04-06,-1.9829958956401534,1.3051043749664464,1.0
2017-04-07,-2.001686236836058,1.3024974285281417,1.0
2017-04-10,-2.0937876327881964,1.2953060394891867,1.0
2017-04-11,-1.7603557991151035,1.3137566560790275,1.0
2017-04-12,-1.6954050877923665,1.3176983161208842,1.0
2017-04-13,-1.4566206951691827,1.3311492437581325,1.0
2017-04-17,-1.5296511061290747,1.326647437673898,1.0
2017-04-18,-1.3140970781184775,1.3383553622276139,1.0
2017-04-19,-1.2813254735300919,1.3397664075864377,1.0
2017-04-20,-1.3915067673851915,1.3336232369482415,1.0
2017-04-21,-1.3544783366037982,1.3357469436742326,1.0
2017-04-24,-1.5505852997729481,1.3252244175741315,1.0
2017-04-25,-1.6621795384540696,1.3191823807201557,1.0
2017-04-26,-1.4330224992464868,1.331280739526467,1.0
2017-04-27,-1.5868483663844672,1.3230485234500933,1.0
2017-04-28,-1.2646668759418698,1.3393596936565604,1.0
2017-05-01,-1.0011121053700867,1.3523631298509977,1.0
2017-05-02,-0.9471448566524404,1.3548240779149647,1.0
2017-05-03,-1.2044126423657446,1.3419525418737501,1.0
2017-05-04,-0.7663373958621293,1.362969815780317,1.0
2017-05-05,-1.3592382133450753,1.3344482110146039,1.0
2017-05-08,-1.2681523667995538,1.3385891456282544,1.0
2017-05-09,-0.9362569174716422,1.3538591233003856,1.0
2017-05-10,-1.4019606904666373,1.3323464853324787,1.0
2017-05-11,-0.6482399935416139,1.3662988688607953,1.0
2017-05-12,-0.9188885337611987,1.3538467710429787,1.0
2017-05-15,-0.7193150423484195,1.3623878956609021,1.0
2017-05-16,-1.1164214818818696,1.3445486831789983,1.0
2017-05-17,-0.7019448450924901,1.3623887984400305,1.0
2017-05-18,-0.5802844135311988,1.3673552707031666,1.0
2017-05-19,-0.8047992115550495,1.3574408780675626,1.0
2017-05-22,-0.7539997129331805,1.3592993589274451,1.0
2017-05-23,-0.45871220292915965,1.3713765576303643,1.0
2017-05-24,-0.20166301183318075,1.3816626995284085,1.0
2017-05-25,-0.1490337385579827,1.3834094246442128,1.0
2017-05-26,0.07629476733485345,1.3920061892710371,1.0
2017-05-30,0.21035713151774896,1.396722447255116,1.0
2017-05-31,0.5153719779368843,1.407879281426169,1.0
2017-06-01,0.22962848291059199,1.3963979617907332,1.0
2017-06-02,0.45789226825860474,1.4046038450773377,1.0
2017-06-05,0.48629260113937567,1.4052353726980238,1.0
2017-06-06,0.5518530244283489,1.4073117505947121,1.0
2017-06-07,0.6010861347136669,1.4087652389208931,1.0
2017-06-08,0.09875286502612124,1.3899091809149637,1.0
2017-06-09,-0.2635559659424008,1.3763981393936127,1.0
2017-06-12,-0.5127949875377764,1.367103053501063,1.0
2017-06-13,-1.018179191665354,1.3486433297543776,1.0
2017-06-14,-0.364763210299048,1.3717668708921549,1.0
2017-06-15,0.013230795942146652,1.3850450121619537,1.0
2017-06-16,-0.19747316677362425,1.37738037038274,1.0
2017-06-19,-0.3497941454993018,1.3717179544462021,1.0
2017-06-20,-0.7094502938753412,1.3587778461034608,1.0
