date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.5735157385501994,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.5616442787751807,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.4957610140624482,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.4983258845373142,
2016-05-31,,1.471520983572415,
2016-06-01,,1.4710203336706988,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.4995320200076516,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.5433534049109054,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5158618106709816,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4930141632287501,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5889144505578892,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.544171229918983,
2016-07-01,,1.5448719513645324,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5865479525199708,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.520718696621075,
2016-07-14,,1.512693277435646,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.503827601897541,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.518446802895603,
2016-07-22,,1.512060623828077,
2016-07-25,,1.5188160357163376,
2016-07-26,,1.525298191514668,
2016-07-27,,1.4939264030261807,
2016-07-28,,1.4903007137068436,
2016-07-29,,1.5161861811459185,
2016-08-01,,1.5159927548519918,
2016-08-02,,1.5111787536104542,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5019027744680746,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4811019691377862,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.495415569407413,
2016-08-12,,1.4925316516628877,
2016-08-15,,1.4768029452383782,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4587434022545693,
2016-08-22,,1.4642959745567203,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4332910137409824,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.432277518121719,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4578159620484914,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.455026668626042,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4197240364984838,
2016-09-30,,1.417366490547475,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.403810921967965,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4188645419220025,
2016-10-14,,1.4100696897407752,
2016-10-17,,1.4241572184451143,
2016-10-18,,1.4166732356854572,
2016-10-19,,1.4010442583173488,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.447815367505977,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4595426945440142,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4703339213137487,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4104598068673313,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3797663583805102,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.36828024516796,
2016-11-18,,1.3760043138424478,
2016-11-21,,1.3690123580399804,
2016-11-22,,1.3606669136726013,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.381663889951049,
2016-11-28,,1.3849888996319366,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3716363448124231,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3820738492441096,
2016-12-05,,1.3854613206095467,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.3659017348420366,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3703531549539083,
2016-12-15,,1.3691141719519508,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.358178201235791,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3754863767255507,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.3953780422381394,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.3006445117509317,1.3754230892283175,
2017-01-18,-0.20158447739714427,1.3934538654694266,
2017-01-19,-0.2980548607426509,1.382926105712194,
2017-01-20,-0.2670009862649601,1.3906884023541466,
2017-01-23,-0.37569231145704285,1.3795186702083388,1.0
2017-01-24,-0.1067028005090333,1.4171966280708284,1.0
2017-01-25,-0.1919326246948091,1.4082532587628185,1.0
2017-01-26,-0.1662836990574946,1.4135273476883154,1.0
2017-01-27,-0.1462456108202756,1.4183470394162516,1.0
2017-01-30,-0.1315078744946517,1.4222183321418593,1.0
2017-01-31,-0.13049075036355823,1.424535502587414,1.0
2017-02-01,-0.32634437076709566,1.4049444693270658,1.0
2017-02-02,-0.11896216204330427,1.430711091709201,1.0
2017-02-03,-0.33957480849603877,1.4101380566194188,1.0
2017-02-06,-0.2294378340223225,1.424672901380198,1.0
2017-02-07,-0.4684422751348392,1.4060018026439105,1.0
2017-02-08,-0.4433090454984879,1.4134381643179845,1.0
2017-02-09,-0.6842396449442492,1.4005553421824524,1.0
2017-02-10,-0.97882680539118,1.388761557109997,1.0
2017-02-13,-0.8114098986886258,1.402884421373362,1.0
2017-02-14,0.4044740296393056,1.4830331133470704,1.0
2017-02-15,0.4186899462545919,1.482690326221068,1.0
2017-02-16,0.2556935808249685,1.471353370996649,1.0
2017-02-17,0.14007916079998864,1.4632546473242256,1.0
2017-02-21,0.29934266135204207,1.4720948321012548,1.0
2017-02-22,0.22298119933716817,1.4667496308767543,1.0
2017-02-23,-0.481633872251756,1.4235344025553243,1.0
2017-02-24,-0.44367246589600545,1.4253354498540127,1.0
2017-02-27,-0.9264245460752004,1.3963144749828975,1.0
2017-02-28,-0.5846638230011281,1.41594843270323,1.0
2017-03-01,-1.0172546736789398,1.3903721397895374,1.0
2017-03-02,-0.9279983220542553,1.3951338149628443,1.0
2017-03-03,-0.8801087108510437,1.3974369109597824,1.0
2017-03-06,-1.108218594794021,1.3840086070660265,1.0
2017-03-07,-0.724157287790244,1.405312456232944,1.0
2017-03-08,-0.718672473767534,1.4051904297285833,1.0
2017-03-09,-0.5564077259687749,1.4137573114602693,1.0
2017-03-10,-0.9262430596067707,1.392903430434895,1.0
2017-03-13,-1.0901328981800826,1.3833044070802916,1.0
2017-03-14,-0.7783032467230637,1.3999748632527276,1.0
2017-03-15,-1.0002091780454954,1.3872574057277383,1.0
2017-03-16,-1.1801948021358328,1.3767346802734561,1.0
2017-03-17,-0.9136327624104298,1.3909189581597512,1.0
2017-03-20,-1.141221218100912,1.3777615287190779,1.0
2017-03-21,-1.3297162465486037,1.3665579440147462,1.0
2017-03-22,-0.9143851829622325,1.3890997280069959,1.0
2017-03-23,-0.9216476531303931,1.3882176166004843,1.0
2017-03-24,-0.9264671945049827,1.3874912831895296,1.0
2017-03-27,-0.7734377360135662,1.395599853524208,1.0
2017-03-28,-1.2079876453431735,1.3707114815189372,1.0
2017-03-29,-1.271993318015401,1.3664071797879311,1.0
2017-03-30,-0.9315477738491753,1.3849148885039437,1.0
2017-03-31,-1.275658667058166,1.3651660709579865,1.0
2017-04-03,-1.383324382967845,1.3586393358764581,1.0
2017-04-04,-1.075796367092129,1.3750737382529719,1.0
2017-04-05,-2.3207127819419586,1.3044205289844784,1.0
2017-04-06,-2.2155195527020437,1.30836703163352,1.0
2017-04-07,-2.285924273828272,1.30228383267508,1.0
2017-04-10,-2.2663209539304066,1.3011342881603627,1.0
2017-04-11,-2.092531097081691,1.3095974895626992,1.0
2017-04-12,-2.0806751336112628,1.3102359938426904,1.0
2017-04-13,-1.7392339864498323,1.3295032296308091,1.0
2017-04-17,-1.8355761505544343,1.3237534076190447,1.0
2017-04-18,-1.8519499377596,1.3220615321289033,1.0
2017-04-19,-1.7194497880448747,1.3287266027887783,1.0
2017-04-20,-1.750370936917657,1.3272177272857524,1.0
2017-04-21,-1.8111853053051852,1.3241646980078325,1.0
2017-04-24,-1.7631197541202843,1.3268065815710486,1.0
2017-04-25,-1.8068297582394628,1.324187210408254,1.0
2017-04-26,-1.7249856749717876,1.3282032130363817,1.0
2017-04-27,-1.839287534466608,1.3214224512320598,1.0
2017-04-28,-1.8018227148434078,1.3225764585014395,1.0
2017-05-01,-1.4213441428526736,1.3414979362327089,1.0
2017-05-02,-1.3555354704915137,1.3443643296367596,1.0
2017-05-03,-1.1820112829809466,1.3526816941231226,1.0
2017-05-04,-1.0076006256219185,1.3611284058001392,1.0
2017-05-05,-1.4099438654614969,1.3405301851035056,1.0
2017-05-08,-1.4368566360823698,1.3387735855912868,1.0
2017-05-09,-1.3280339625241213,1.3437326251375172,1.0
2017-05-10,-1.556728122401599,1.3320762205803336,1.0
2017-05-11,-1.027000655986782,1.3576812108745995,1.0
2017-05-12,-0.7862533183009779,1.3689097237266494,1.0
2017-05-15,-1.095338840807053,1.3536805036847455,1.0
2017-05-16,-0.9590477320929398,1.3599098804824437,1.0
2017-05-17,-0.7745348653557617,1.3683217739072215,1.0
2017-05-18,-0.8575344879363112,1.3641886978450628,1.0
2017-05-19,-1.013298873223916,1.3565680023723354,1.0
2017-05-22,-0.7903791861191797,1.366495828953849,1.0
2017-05-23,-0.7442894677735606,1.3682962768401001,1.0
2017-05-24,-0.8283946292226717,1.3641829860200956,1.0
2017-05-25,-0.6850742123065624,1.3702312462275088,1.0
2017-05-26,-0.47444267738749657,1.379208321912872,1.0
2017-05-30,-0.3344064865377266,1.3849560007702315,1.0
2017-05-31,0.017525827911060048,1.3996995395073601,1.0
2017-06-01,-0.4936461156632886,1.3775264900516655,1.0
2017-06-02,-0.2840626307719887,1.386069278935143,1.0
2017-06-05,-0.3263473684100944,1.3839749441688627,1.0
2017-06-06,-0.22561975246500413,1.3878991882948621,1.0
2017-06-07,-0.0634312223949876,1.3943455479785527,1.0
2017-06-08,-0.08127521540769267,1.3932739548111932,1.0
2017-06-09,-0.9195163366112384,1.3584340625390374,1.0
2017-06-12,-0.9765926581835976,1.3557196795369126,1.0
2017-06-13,-1.191880403492585,1.3465420841277536,1.0
2017-06-14,-0.9272803887883623,1.3569373897146457,1.0
2017-06-15,-0.8528818893109571,1.3595975361298673,1.0
2017-06-16,-0.6446662636065322,1.367746136152179,1.0
2017-06-19,-0.7602724594737609,1.3627483713330069,1.0
2017-06-20,-0.8251720028122542,1.359790673912118,1.0
