date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676212,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.6621565133841123,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.617739499066943,
2016-05-04,,1.6037693863320146,
2016-05-05,,1.639306964669977,
2016-05-06,,1.5908388504230795,
2016-05-09,,1.6254437473179995,
2016-05-10,,1.546426897989707,
2016-05-11,,1.5504322072398375,
2016-05-12,,1.5528530169746368,
2016-05-13,,1.5755355344959416,
2016-05-16,,1.5549955549610168,
2016-05-17,,1.555069021612092,
2016-05-18,,1.553091650088908,
2016-05-19,,1.5637676182721894,
2016-05-20,,1.544699794165819,
2016-05-23,,1.5449311128496073,
2016-05-24,,1.526222970677834,
2016-05-25,,1.4785926256825186,
2016-05-26,,1.5056798012864339,
2016-05-27,,1.4995488833352506,
2016-05-31,,1.4733702492754168,
2016-06-01,,1.4779025748126147,
2016-06-02,,1.4682781008572245,
2016-06-03,,1.4817524736137337,
2016-06-06,,1.4503814721137165,
2016-06-07,,1.467396190400867,
2016-06-08,,1.4510566650031826,
2016-06-09,,1.471148678523316,
2016-06-10,,1.5021504060526492,
2016-06-13,,1.4993737640641516,
2016-06-14,,1.5103623176358993,
2016-06-15,,1.5142698171539468,
2016-06-16,,1.5294387774346452,
2016-06-17,,1.5073903808210738,
2016-06-20,,1.4950384682347333,
2016-06-21,,1.487927405231351,
2016-06-22,,1.4987087757507416,
2016-06-23,,1.485357305904202,
2016-06-24,,1.5232322743255964,
2016-06-27,,1.588227352680609,
2016-06-28,,1.5594022635185252,
2016-06-29,,1.5470029660766231,
2016-06-30,,1.529937339089837,
2016-07-01,,1.5246020294610088,
2016-07-05,,1.5518875043650517,
2016-07-06,,1.5683055863967863,
2016-07-07,,1.5582653878948458,
2016-07-08,,1.5414483878480911,
2016-07-11,,1.5508537294557534,
2016-07-12,,1.5187950983638672,
2016-07-13,,1.5302271731793966,
2016-07-14,,1.512450723339532,
2016-07-15,,1.5143521992624405,
2016-07-18,,1.5036599522505056,
2016-07-19,,1.5168967944414002,
2016-07-20,,1.5097598738645475,
2016-07-21,,1.510102342209051,
2016-07-22,,1.5029124019383926,
2016-07-25,,1.511245917785737,
2016-07-26,,1.5061138191910988,
2016-07-27,,1.4750718425958256,
2016-07-28,,1.4868404316299542,
2016-07-29,,1.4823448209338363,
2016-08-01,,1.4969656366563266,
2016-08-02,,1.5032905524696962,
2016-08-03,,1.4534527525050136,
2016-08-04,,1.4768225434039925,
2016-08-05,,1.4724469713092663,
2016-08-08,,1.4811934267102729,
2016-08-09,,1.4723242333403748,
2016-08-10,,1.480278590369471,
2016-08-11,,1.4870425090027715,
2016-08-12,,1.4838603980377534,
2016-08-15,,1.4681583573688612,
2016-08-16,,1.458785672209321,
2016-08-17,,1.4542618946356416,
2016-08-18,,1.4465138148038597,
2016-08-19,,1.4491643991456655,
2016-08-22,,1.454052116630037,
2016-08-23,,1.4515319221055865,
2016-08-24,,1.4544986432485787,
2016-08-25,,1.4362443423575468,
2016-08-26,,1.425734177450592,
2016-08-29,,1.4227159810202874,
2016-08-30,,1.408442696244083,
2016-08-31,,1.4322572498447517,
2016-09-01,,1.4529544262270706,
2016-09-02,,1.447124984326223,
2016-09-06,,1.448150332479621,
2016-09-07,,1.4505190361390548,
2016-09-08,,1.4327161411270461,
2016-09-09,,1.4400508726944834,
2016-09-12,,1.4367756067672355,
2016-09-13,,1.4246862367592408,
2016-09-14,,1.4251995949056386,
2016-09-15,,1.4326842591794768,
2016-09-16,,1.4428758863763567,
2016-09-19,,1.4401426832483817,
2016-09-20,,1.4414673582616444,
2016-09-21,,1.448089933319006,
2016-09-22,,1.438626960796708,
2016-09-23,,1.4337698483882584,
2016-09-26,,1.4544580431539345,
2016-09-27,,1.4470291218548454,
2016-09-28,,1.4171139670280188,
2016-09-29,,1.402556750385051,
2016-09-30,,1.4008950032319891,
2016-10-03,,1.4005386047142558,
2016-10-04,,1.4060672735764406,
2016-10-05,,1.373711568158908,
2016-10-06,,1.3907735940750694,
2016-10-07,,1.3967696243428276,
2016-10-10,,1.383962392494709,
2016-10-11,,1.3935804722345293,
2016-10-12,,1.395685313221225,
2016-10-13,,1.4134512289919863,
2016-10-14,,1.3986367857730428,
2016-10-17,,1.4074598733838326,
2016-10-18,,1.4003290145304144,
2016-10-19,,1.3935683619781343,
2016-10-20,,1.381800020427011,
2016-10-21,,1.3734431456857188,
2016-10-24,,1.3923843569752594,
2016-10-25,,1.4076054578621888,
2016-10-26,,1.401098273742985,
2016-10-27,,1.4034872699708711,
2016-10-28,,1.4208098177194188,
2016-10-31,,1.4319428676983696,
2016-11-01,,1.4547238241581943,
2016-11-02,,1.4174455415451686,
2016-11-03,,1.4266233115812477,
2016-11-04,,1.4331040234251826,
2016-11-07,,1.4368152438601047,
2016-11-08,,1.4386777710949847,
2016-11-09,,1.428774838144204,
2016-11-10,,1.4273881186307165,
2016-11-11,,1.4048999202393244,
2016-11-14,,1.397983938942901,
2016-11-15,,1.3699346310137646,
2016-11-16,,1.3924457150742604,
2016-11-17,,1.3644409749933128,
2016-11-18,,1.3658016588305648,
2016-11-21,,1.3568284687578875,
2016-11-22,,1.3582290264532866,
2016-11-23,,1.3728654265643332,
2016-11-25,,1.3642179903729375,
2016-11-28,,1.3734420126881572,
2016-11-29,,1.3702501835328635,
2016-11-30,,1.3678501257162303,
2016-12-01,,1.3748664992933994,
2016-12-02,,1.3728584940508324,
2016-12-05,,1.3760911767761232,
2016-12-06,,1.3778024387166765,
2016-12-07,,1.3764365653941362,
2016-12-08,,1.3854428753333095,
2016-12-09,,1.3666110494769668,
2016-12-12,,1.3395439254283632,
2016-12-13,,1.3482728318014032,
2016-12-14,,1.3631835227352234,
2016-12-15,,1.3705998144188443,
2016-12-16,,1.3501719268439205,
2016-12-19,,1.3672730532639477,
2016-12-20,,1.3682654939042376,
2016-12-21,,1.3577359120356123,
2016-12-22,,1.366290792732305,
2016-12-23,,1.373752967757797,
2016-12-27,,1.367993696627074,
2016-12-28,,1.361586706741582,
2016-12-29,,1.3689004400166531,
2016-12-30,,1.3884339174905307,
2017-01-03,,1.3873880513246204,
2017-01-04,,1.3876690703894554,
2017-01-05,,1.3797772623373814,
2017-01-06,,1.3646490170234329,
2017-01-09,,1.3663290353124933,
2017-01-10,,1.392117862111732,
2017-01-11,,1.3762615941804486,
2017-01-12,,1.391618613412893,
2017-01-13,,1.3963909084923753,
2017-01-17,-0.1482524432498391,1.3885350513757355,
2017-01-18,-0.2574912428597058,1.3758678504880713,
2017-01-19,-0.31150179230766534,1.3715858173065008,
2017-01-20,-0.27744006314932906,1.3796534733527532,
2017-01-23,-0.2842967970731732,1.3820128898026722,1.0
2017-01-24,-0.29522920377711787,1.3829224156954993,1.0
2017-01-25,-0.30862903019862176,1.383452397898225,1.0
2017-01-26,-0.17718980963014871,1.4019187495203562,1.0
2017-01-27,-0.23129455180065367,1.3976833658945935,1.0
2017-01-30,-0.07936941165120502,1.4178857121183583,1.0
2017-01-31,-0.14581465593401416,1.4122122478646417,1.0
2017-02-01,-0.35216983693600595,1.3916353734882705,1.0
2017-02-02,-0.41174756954037256,1.3882774140023308,1.0
2017-02-03,-0.36494001770984225,1.3966734532485479,1.0
2017-02-06,-0.2653057135667245,1.4100739375675215,1.0
2017-02-07,-0.6108513089778341,1.3815176327513714,1.0
2017-02-08,-0.4040523187978114,1.4055135894094117,1.0
2017-02-09,-0.5395540237715926,1.4004029174617942,1.0
2017-02-10,-0.8177661107951799,1.387813206462738,1.0
2017-02-13,-0.9962104899716946,1.3773461985026871,1.0
2017-02-14,0.4385702685313366,1.4747656454109122,1.0
2017-02-15,0.5197118074019764,1.4788362878627732,1.0
2017-02-16,0.3061360735277495,1.4635910398189418,1.0
2017-02-17,0.20578022030369236,1.4561250892436597,1.0
2017-02-21,0.08219143184437468,1.447128163247687,1.0
2017-02-22,0.2836033030412555,1.458795894463919,1.0
2017-02-23,-0.2555471339909481,1.4249544000587404,1.0
2017-02-24,-0.3556062829137972,1.4184554007775598,1.0
2017-02-27,-0.7057994781128821,1.397090359935481,1.0
2017-02-28,-0.8953922391999161,1.3854060767846637,1.0
2017-03-01,-0.9576784953189513,1.3814235864621003,1.0
2017-03-02,-0.8757302835132367,1.3857764574752407,1.0
2017-03-03,-0.8416357602216696,1.3873406181566252,1.0
2017-03-06,-0.6785138827683604,1.396250070404357,1.0
2017-03-07,-0.5673581582185049,1.4021314973598042,1.0
2017-03-08,-0.2918636237192045,1.417049634561489,1.0
2017-03-09,-0.2775182769584643,1.417361631324202,1.0
2017-03-10,-0.7836248057905457,1.3892036090018702,1.0
2017-03-13,-0.9448057108914186,1.3799119667219997,1.0
2017-03-14,-0.8865468888436818,1.3826022136705953,1.0
2017-03-15,-1.1766971956753096,1.3662064049835254,1.0
2017-03-16,-1.163134316575823,1.3662923055937053,1.0
2017-03-17,-0.9147385946744204,1.3793063767362739,1.0
2017-03-20,-1.0136296142031422,1.3733803449728814,1.0
2017-03-21,-1.01613853893477,1.372687007591915,1.0
2017-03-22,-1.044470432026484,1.3706111461845976,1.0
2017-03-23,-1.0622548932096216,1.369059951539921,1.0
2017-03-24,-0.9238305767751143,1.3761724301168723,1.0
2017-03-27,-0.9525942408821986,1.3740777144539624,1.0
2017-03-28,-0.918460960938382,1.3754524781993238,1.0
2017-03-29,-1.146480628512677,1.3623800975908227,1.0
2017-03-30,-1.2816197833159126,1.3543635096702482,1.0
2017-03-31,-1.2692849556763408,1.3544340799609655,1.0
2017-04-03,-1.43613125016018,1.3447926135983521,1.0
2017-04-04,-1.4858420015363387,1.3413255219543445,1.0
2017-04-05,-2.3642178123246387,1.2915825046723712,1.0
2017-04-06,-2.249045220920264,1.2957880304320233,1.0
2017-04-07,-2.219255304380597,1.2955088658659761,1.0
2017-04-10,-2.392465302231672,1.2834181818531394,1.0
2017-04-11,-2.0254355082278646,1.3027440697194788,1.0
2017-04-12,-1.856129009111244,1.312469121640777,1.0
2017-04-13,-1.6090318385563325,1.3259370867170341,1.0
2017-04-17,-1.7382363924805726,1.318428812690288,1.0
2017-04-18,-1.5581281463923928,1.327683052715377,1.0
2017-04-19,-1.4757925095607725,1.3316103895336857,1.0
2017-04-20,-1.6338651283455732,1.3229282270445495,1.0
2017-04-21,-1.5866467918810532,1.3256126601387181,1.0
2017-04-24,-1.7587709056466834,1.3166246201751826,1.0
2017-04-25,-1.826867091086517,1.312803324656222,1.0
2017-04-26,-1.660029000945902,1.3213328258121395,1.0
2017-04-27,-1.7687558670697667,1.3152841122701466,1.0
2017-04-28,-1.495612789006902,1.328766835202354,1.0
2017-05-01,-1.2039273350214135,1.3429178611018628,1.0
2017-05-02,-1.140892561322166,1.3457352397212514,1.0
2017-05-03,-1.3584839257508226,1.334726208578879,1.0
2017-05-04,-0.9244770793000943,1.3554847044202925,1.0
2017-05-05,-1.492198562449518,1.3280127799222876,1.0
2017-05-08,-1.378759948336558,1.3331108238480196,1.0
2017-05-09,-1.0437767206157924,1.3485611180437385,1.0
2017-05-10,-1.5551290434002143,1.3245219417405927,1.0
2017-05-11,-0.7683639785669545,1.3604969914444829,1.0
2017-05-12,-1.0811926941858456,1.3458658956212208,1.0
2017-05-15,-1.0124458941192642,1.3486489964369814,1.0
2017-05-16,-1.2091100406511892,1.339439852461789,1.0
2017-05-17,-0.8614315543650316,1.354694335541019,1.0
2017-05-18,-0.7498450448231654,1.359377337106624,1.0
2017-05-19,-1.0993493958899185,1.3437440753891758,1.0
2017-05-22,-0.8559183752176222,1.3539798421824158,1.0
2017-05-23,-0.5772852501306475,1.3656337985073446,1.0
2017-05-24,-0.40415463798608664,1.3726661938771432,1.0
2017-05-25,-0.3541320792237415,1.3744268624319156,1.0
2017-05-26,-0.14393732365825335,1.3827918210962877,1.0
2017-05-30,-0.015712585723542057,1.3875956770679292,1.0
2017-05-31,0.2647814653520837,1.3984276934312896,1.0
2017-06-01,-0.08583666812010642,1.3839788937975523,1.0
2017-06-02,0.13090088171389333,1.3922083269429866,1.0
2017-06-05,0.16092170254966712,1.3930379690661994,1.0
2017-06-06,0.2952464749586923,1.3979801199109247,1.0
2017-06-07,0.21001936588790918,1.3943407046974579,1.0
2017-06-08,-0.1968385168236778,1.3783100787891134,1.0
2017-06-09,-0.7260099805816954,1.3577355641090596,1.0
2017-06-12,-0.9463686866650874,1.3490365588299018,1.0
2017-06-13,-1.3330891629457282,1.3338962565023165,1.0
2017-06-14,-0.8695350881579942,1.351102044095489,1.0
2017-06-15,-0.5891603948621437,1.361433635150524,1.0
2017-06-16,-0.6462322905727962,1.3590339196872028,1.0
2017-06-19,-0.6645957277345302,1.3580484080015673,1.0
2017-06-20,-0.9604797379345793,1.346620155637712,1.0
