date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398598,
2016-04-06,,0.9400776135372978,
2016-04-07,,0.9553178242852631,
2016-04-08,,1.0616772340960017,
2016-04-11,,1.0775176363874532,
2016-04-12,,1.0900400954643947,
2016-04-13,,1.045695148654036,
2016-04-14,,1.0779827846173748,
2016-04-15,,1.0636185881206357,
2016-04-18,,1.0199356968928839,
2016-04-19,,1.0318187662950422,
2016-04-20,,1.0200808193323168,
2016-04-21,,1.0208219420871294,
2016-04-22,,1.0137168787150146,
2016-04-25,,1.0351138044875834,
2016-04-26,,0.9305204654019781,
2016-04-27,,0.9482013633711903,
2016-04-28,,1.2181330525663938,
2016-04-29,,1.6974141114132768,
2016-05-02,,1.633164561861188,
2016-05-03,,1.6481100978841,
2016-05-04,,1.6149598244993042,
2016-05-05,,2.268997590787964,
2016-05-06,,2.129658285984042,
2016-05-09,,2.108446766386747,
2016-05-10,,1.9542608507912664,
2016-05-11,,1.961211791509988,
2016-05-12,,1.9489196264976048,
2016-05-13,,1.949698777977536,
2016-05-16,,1.9238508506979723,
2016-05-17,,1.931181651972809,
2016-05-18,,1.9501465423151494,
2016-05-19,,1.9777915217665167,
2016-05-20,,1.9549630025295217,
2016-05-23,,1.969641559428324,
2016-05-24,,1.9474970826155564,
2016-05-25,,1.9566485766858865,
2016-05-26,,1.943432301805894,
2016-05-27,,1.9548909548803424,
2016-05-31,,1.9309130387339632,
2016-06-01,,1.912256989373744,
2016-06-02,,1.8996368797915955,
2016-06-03,,1.8875307118072124,
2016-06-06,,1.9241747965306848,
2016-06-07,,1.929155476365502,
2016-06-08,,1.8998018772348135,
2016-06-09,,1.8743809463296768,
2016-06-10,,1.8886116606879033,
2016-06-13,,1.8974980993279613,
2016-06-14,,1.9222237032966882,
2016-06-15,,1.915166976106766,
2016-06-16,,1.9190671964632846,
2016-06-17,,1.9053507255476951,
2016-06-20,,1.8919171020048096,
2016-06-21,,1.919882852489566,
2016-06-22,,1.9073509361768122,
2016-06-23,,1.91453846854762,
2016-06-24,,1.9236491577244825,
2016-06-27,,1.939115604368564,
2016-06-28,,1.9548770653029055,
2016-06-29,,1.927565310796321,
2016-06-30,,1.9125607741632336,
2016-07-01,,1.9043589538621477,
2016-07-05,,1.9054198846117454,
2016-07-06,,1.9124785729822846,
2016-07-07,,1.902553376627592,
2016-07-08,,1.8890987995483088,
2016-07-11,,1.890602265229442,
2016-07-12,,1.8707114140876235,
2016-07-13,,1.8716753752999762,
2016-07-14,,1.8749000847259132,
2016-07-15,,1.872457114576697,
2016-07-18,,1.8556431159018647,
2016-07-19,,1.866647414525103,
2016-07-20,,1.858739605643567,
2016-07-21,,1.8479274498819487,
2016-07-22,,2.0241777765073032,
2016-07-25,,1.8571842478643228,
2016-07-26,,1.8631964126806995,
2016-07-27,,1.8612074234306708,
2016-07-28,,2.0403808931923986,
2016-07-29,,2.0015394736444336,
2016-08-01,,2.0140170294564315,
2016-08-02,,2.0277676649917664,
2016-08-03,,1.8242771942554135,
2016-08-04,,1.8823764158977436,
2016-08-05,,1.8955747614071206,
2016-08-08,,1.8832316256426458,
2016-08-09,,2.0509404763624506,
2016-08-10,,2.0469307766869766,
2016-08-11,,1.877133033461241,
2016-08-12,,2.0735272677479983,
2016-08-15,,1.8766978004855517,
2016-08-16,,1.8668078604694869,
2016-08-17,,1.8736612252052172,
2016-08-18,,1.865104497843191,
2016-08-19,,1.8644362301542998,
2016-08-22,,1.8617349565731613,
2016-08-23,,2.0185059213788605,
2016-08-24,,1.8589997160318557,
2016-08-25,,1.8635252823666713,
2016-08-26,,1.87388866712951,
2016-08-29,,1.85306177619285,
2016-08-30,,1.854510872845321,
2016-08-31,,1.8330614181954268,
2016-09-01,,1.8676692836874036,
2016-09-02,,1.849600413155039,
2016-09-06,,2.0385580247159294,
2016-09-07,,2.024329424424565,
2016-09-08,,2.0179977753042504,
2016-09-09,,1.9081609347405384,
2016-09-12,,1.8854862213449968,
2016-09-13,,1.9358120713334483,
2016-09-14,,1.9072965616706572,
2016-09-15,,1.9071738567437393,
2016-09-16,,1.9122392499516558,
2016-09-19,,1.8851833252197727,
2016-09-20,,1.8842744146237569,
2016-09-21,,1.9046769620872084,
2016-09-22,,1.870289801812405,
2016-09-23,,1.861933344224011,
2016-09-26,,1.8683418721939706,
2016-09-27,,1.855307203126586,
2016-09-28,,1.8394478463564194,
2016-09-29,,1.8490596290514307,
2016-09-30,,1.8470745486123643,
2016-10-03,,1.832178286252959,
2016-10-04,,1.855850684386923,
2016-10-05,,1.8901406549993307,
2016-10-06,,1.8940877547663386,
2016-10-07,,1.90628933493255,
2016-10-10,,1.8941976980085544,
2016-10-11,,1.9097375455355816,
2016-10-12,,1.8868526707745856,
2016-10-13,,1.90080844049496,
2016-10-14,,1.8800121665311078,
2016-10-17,,1.8977551036382694,
2016-10-18,,1.8961495783249767,
2016-10-19,,1.8848166031104647,
2016-10-20,,1.8754997887177225,
2016-10-21,,1.893030471453315,
2016-10-24,,1.9181996222116824,
2016-10-25,,1.9192186185636506,
2016-10-26,,1.9353872884370396,
2016-10-27,,1.9860053546341476,
2016-10-28,,1.9846828326929227,
2016-10-31,,1.9562771744084064,
2016-11-01,,2.010525210026011,
2016-11-02,,2.0022440656648866,
2016-11-03,,2.005546802956185,
2016-11-04,,2.0028630058076593,
2016-11-07,,1.9950490945886368,
2016-11-08,,1.9781471764959973,
2016-11-09,,2.026345552775315,
2016-11-10,,2.1114497358498037,
2016-11-11,,2.060621533189546,
2016-11-14,,2.025829459338216,
2016-11-15,,2.0500333556266686,
2016-11-16,,2.0331574331122972,
2016-11-17,,2.0612652706849506,
2016-11-18,,2.0596066452812205,
2016-11-21,,2.1171003278864955,
2016-11-22,,2.06063418371415,
2016-11-23,,2.0704749062251846,
2016-11-25,,2.067777518276043,
2016-11-28,,2.101604013294649,
2016-11-29,,2.047291802380401,
2016-11-30,,2.072597813997149,
2016-12-01,,2.144756698513111,
2016-12-02,,2.1111018607005336,
2016-12-05,,2.1593528204555548,
2016-12-06,,2.15214748498543,
2016-12-07,,2.1646433279594643,
2016-12-08,,2.1323946526232627,
2016-12-09,,2.116132158072254,
2016-12-12,,2.1024731223336497,
2016-12-13,,2.115894304749303,
2016-12-14,,2.1348678658655964,
2016-12-15,,2.1820026369675363,
2016-12-16,,2.12751263528011,
2016-12-19,,2.109408865947876,
2016-12-20,,2.1175441937873027,
2016-12-21,,2.1088875474807915,
2016-12-22,,2.1190395472402037,
2016-12-23,,2.125807451081165,
2016-12-27,,2.121514561208222,
2016-12-28,,2.1528373066860684,
2016-12-29,,2.1388027962391165,
2016-12-30,,2.1226582432817866,
2017-01-03,,2.1181796030182523,
2017-01-04,,2.0999363011366308,
2017-01-05,,2.066699143940792,
2017-01-06,,2.094877034780723,
2017-01-09,,2.1017954653575175,
2017-01-10,,2.095989678742758,
2017-01-11,,2.118858544476097,
2017-01-12,,2.1352611170508027,
2017-01-13,,2.1392352063654725,
2017-01-17,,2.0721919322937414,
2017-01-18,0.8588542352595541,2.1264109444404014,
2017-01-19,0.799811852239776,2.109301858355893,
2017-01-20,0.9411901349316658,2.148119627594668,
2017-01-23,0.750639056153454,2.0957243166174653,
2017-01-24,1.007714033876237,2.163670251327963,1.0
2017-01-25,0.9244680049372428,2.1416589176323995,1.0
2017-01-26,0.9564226305256645,2.1492131079170416,1.0
2017-01-27,1.0459618348734516,2.169639138443849,1.0
2017-01-30,1.0354711670947483,2.165440163765751,1.0
2017-01-31,0.8555347836241658,2.1220164561795123,1.0
2017-02-01,0.9230951796970085,2.1346586908739797,1.0
2017-02-02,0.9623560810188119,2.139921037916345,1.0
2017-02-03,1.0094542976898409,2.145279583145032,1.0
2017-02-06,1.111016476738742,2.159355650630579,1.0
2017-02-07,1.1559291051742089,2.1601157820921784,1.0
2017-02-08,0.8058335964406637,2.0937573238891276,1.0
2017-02-09,0.7667220689202959,2.0800025833615563,1.0
2017-02-10,1.0102260172021644,2.1025615621617413,1.0
2017-02-13,1.3154939574786777,2.1313927259096417,1.0
2017-02-14,1.9766244016695511,2.210064155135478,1.0
2017-02-15,1.859252059723744,2.196180666025854,1.0
2017-02-16,1.615596041098526,2.1680255971234903,1.0
2017-02-17,1.6283373051225454,2.1683584942932144,1.0
2017-02-21,1.5601788640938765,2.1584995635724513,1.0
2017-02-22,1.7201677651510476,2.176840009458836,1.0
2017-02-23,0.9081208618950658,2.087580462676724,1.0
2017-02-24,0.7084457397257807,2.0663427192086306,1.0
2017-02-27,0.5783013371293934,2.0525687689588996,1.0
2017-02-28,0.7888421627023443,2.076421465108076,1.0
2017-03-01,0.8712653575746313,2.0863140862219125,1.0
2017-03-02,0.8639392209373947,2.0864122311735356,1.0
2017-03-03,0.77768723182334,2.0777090389877446,1.0
2017-03-06,0.7667754324821751,2.077236413698724,1.0
2017-03-07,0.7092910652334955,2.0714555771235252,1.0
2017-03-08,1.1973716105810897,2.126697591284811,1.0
2017-03-09,1.369411873486247,2.1473689420370863,1.0
2017-03-10,1.4000315264322962,2.1525114325211456,1.0
2017-03-13,1.3619837938980413,2.149891426413508,1.0
2017-03-14,1.2647731932589856,2.140446517102373,1.0
2017-03-15,0.8489367936726485,2.094380586609986,1.0
2017-03-16,1.028436305062896,2.1157868255529917,1.0
2017-03-17,0.8651971581915441,2.098283822407402,1.0
2017-03-20,0.7001192854328535,2.0804402812639116,1.0
2017-03-21,0.5532003472530632,2.0645952053092778,1.0
2017-03-22,0.5644464765156796,2.0665514445933786,1.0
2017-03-23,0.528779697149797,2.0631737487159127,1.0
2017-03-24,0.4836304451135742,2.0587902925677213,1.0
2017-03-27,0.408382085407962,2.0510613318699313,1.0
2017-03-28,0.7121692668814241,2.086054519442387,1.0
2017-03-29,0.48968558421078423,2.061825617017026,1.0
2017-03-30,0.6460760154286047,2.08009586373219,1.0
2017-03-31,0.5144279218461344,2.066055614537161,1.0
2017-04-03,0.30543325335977517,2.0432644675977887,1.0
2017-04-04,0.34990933064639584,2.0488741438681886,1.0
2017-04-05,-0.1882951416730116,1.9894460086469914,1.0
2017-04-06,-0.27246628966922376,1.9804402231444522,1.0
2017-04-07,-0.34212690232278714,1.9731114196632749,1.0
2017-04-10,-0.4556377063211575,1.9608418888775894,1.0
2017-04-11,-0.4476862460808018,1.9619663122699806,1.0
2017-04-12,-0.6719908849050573,1.9371717717304808,1.0
2017-04-13,-0.796872214656202,1.923132563496762,1.0
2017-04-17,-0.7292626989829525,1.930633036441723,1.0
2017-04-18,-0.7881145884181026,1.9242225387226506,1.0
2017-04-19,-0.6519185815665137,1.9395451712460545,1.0
2017-04-20,-0.6832795537038358,1.9363252090755914,1.0
2017-04-21,-0.7727843746301779,1.9265729976501997,1.0
2017-04-24,-0.09249637030136665,2.0020612160790394,1.0
2017-04-25,-0.042629781699629526,2.0081529581050854,1.0
2017-04-26,0.03311079080280539,2.017073364140847,1.0
2017-04-27,-0.3204336810427944,1.9791390277380656,1.0
2017-04-28,-0.12154613962655243,2.001481632787337,1.0
2017-05-01,-0.032330008385361944,2.0118451619071314,1.0
2017-05-02,0.09373137493823486,2.026166775825545,1.0
2017-05-03,0.3905643680230274,2.0588384231796706,1.0
2017-05-04,0.6276338608969901,2.0849843811745066,1.0
2017-05-05,0.43363583778448933,2.0651356929575244,1.0
2017-05-08,0.7726262671926601,2.1018632642365707,1.0
2017-05-09,0.625022577349015,2.086698899423473,1.0
2017-05-10,1.0097765119197657,2.128229918225246,1.0
2017-05-11,1.119102553423,2.1407890856659084,1.0
2017-05-12,1.369310710217312,2.1683403615020307,1.0
2017-05-15,1.1521271599706153,2.1465519452151476,1.0
2017-05-16,1.425218970724427,2.1768434797238014,1.0
2017-05-17,1.3194109083734946,2.1670588048434523,1.0
2017-05-18,0.8739796103868884,2.1205106040981883,1.0
2017-05-19,0.8383407694984469,2.117521213739988,1.0
2017-05-22,0.8723699954452364,2.1220286958635612,1.0
2017-05-23,0.5215602566142459,2.0859436387542782,1.0
2017-05-24,0.2013808680552525,2.053177001137464,1.0
2017-05-25,0.060213230750993,2.038411973394049,1.0
2017-05-26,0.13620075002202295,2.0463220318009796,1.0
2017-05-30,0.32311427131647813,2.06655383097201,1.0
2017-05-31,0.1986823683073554,2.0535594302371663,1.0
2017-06-01,0.08486745776916922,2.0425525513464833,1.0
2017-06-02,0.010633124093632033,2.035747138892106,1.0
2017-06-05,0.2616503934137061,2.062197677447922,1.0
2017-06-06,0.3193730168805227,2.068860471163356,1.0
2017-06-07,0.17504268292384428,2.0551154089575734,1.0
2017-06-08,0.14719039593316252,2.0531671888301943,1.0
2017-06-09,-0.04067572386665446,2.034567950651869,1.0
2017-06-12,-0.17167788242388,2.022500893405186,1.0
2017-06-13,-0.1945326357592653,2.0211885220773316,1.0
2017-06-14,-0.22286570423871244,2.019301055412408,1.0
2017-06-15,-0.14115386963177678,2.0282419902342577,1.0
2017-06-16,-0.09673100756077632,2.033499657222055,1.0
2017-06-19,0.008793858771174865,2.0446009897605726,1.0
2017-06-20,0.36364256018452407,2.0787562518498106,1.0
2017-06-21,0.5792086866675502,2.0995625762872954,1.0
2017-06-22,0.5294320162003183,2.095283669038664,1.0
2017-06-23,0.3826193914343346,2.0820141007364996,1.0
2017-06-26,-0.17611321818119502,2.0304384863094733,1.0
2017-06-27,0.044186729152212216,2.0514896347524956,1.0
