date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9301070012676212,
2016-04-28,,1.2363953126742313,
2016-04-29,,1.6621565133841123,
2016-05-02,,1.6293801052798607,
2016-05-03,,1.617739499066943,
2016-05-04,,1.6037693863320146,
2016-05-05,,1.639306964669977,
2016-05-06,,1.5908388504230795,
2016-05-09,,1.6315304589966295,
2016-05-10,,1.5515247471022031,
2016-05-11,,1.5504322072398375,
2016-05-12,,1.5528530169746368,
2016-05-13,,1.5755355344959416,
2016-05-16,,1.5549955549610168,
2016-05-17,,1.555069021612092,
2016-05-18,,1.553091650088908,
2016-05-19,,1.5637676182721894,
2016-05-20,,1.5498096625396882,
2016-05-23,,1.5499970547673703,
2016-05-24,,1.5310324280891678,
2016-05-25,,1.483031720282674,
2016-05-26,,1.5056798012864339,
2016-05-27,,1.4995488833352506,
2016-05-31,,1.4774351513057207,
2016-06-01,,1.4779025748126147,
2016-06-02,,1.4723134127552213,
2016-06-03,,1.4817524736137337,
2016-06-06,,1.4503814721137165,
2016-06-07,,1.467396190400867,
2016-06-08,,1.4547268146151913,
2016-06-09,,1.471148678523316,
2016-06-10,,1.5021504060526492,
2016-06-13,,1.4993737640641516,
2016-06-14,,1.5142482592877107,
2016-06-15,,1.5142698171539468,
2016-06-16,,1.5294387774346452,
2016-06-17,,1.5073903808210738,
2016-06-20,,1.4950384682347333,
2016-06-21,,1.487927405231351,
2016-06-22,,1.4987087757507416,
2016-06-23,,1.485357305904202,
2016-06-24,,1.5271762243683478,
2016-06-27,,1.588227352680609,
2016-06-28,,1.5634947014449043,
2016-06-29,,1.5579994838312847,
2016-06-30,,1.529937339089837,
2016-07-01,,1.5246020294610088,
2016-07-05,,1.5518875043650517,
2016-07-06,,1.5683055863967863,
2016-07-07,,1.5582653878948458,
2016-07-08,,1.5414483878480911,
2016-07-11,,1.5508537294557534,
2016-07-12,,1.5187950983638672,
2016-07-13,,1.5302271731793966,
2016-07-14,,1.512450723339532,
2016-07-15,,1.5175414274051184,
2016-07-18,,1.5036599522505056,
2016-07-19,,1.5201789684148397,
2016-07-20,,1.5097598738645475,
2016-07-21,,1.510102342209051,
2016-07-22,,1.5061493919681286,
2016-07-25,,1.511245917785737,
2016-07-26,,1.5061138191910988,
2016-07-27,,1.4750718425958256,
2016-07-28,,1.4868404316299542,
2016-07-29,,1.4823448209338363,
2016-08-01,,1.4969656366563266,
2016-08-02,,1.5032905524696962,
2016-08-03,,1.4534527525050136,
2016-08-04,,1.4796165589199028,
2016-08-05,,1.4724469713092663,
2016-08-08,,1.4811934267102729,
2016-08-09,,1.4723242333403748,
2016-08-10,,1.480278590369471,
2016-08-11,,1.4870425090027715,
2016-08-12,,1.4868872478970983,
2016-08-15,,1.4681583573688612,
2016-08-16,,1.458785672209321,
2016-08-17,,1.4542618946356416,
2016-08-18,,1.4465138148038597,
2016-08-19,,1.4491643991456655,
2016-08-22,,1.454052116630037,
2016-08-23,,1.4515319221055865,
2016-08-24,,1.4544986432485787,
2016-08-25,,1.4362443423575468,
2016-08-26,,1.425734177450592,
2016-08-29,,1.4227159810202874,
2016-08-30,,1.4116904559309227,
2016-08-31,,1.4322572498447517,
2016-09-01,,1.4529544262270706,
2016-09-02,,1.447124984326223,
2016-09-06,,1.448150332479621,
2016-09-07,,1.4505190361390548,
2016-09-08,,1.4327161411270461,
2016-09-09,,1.4400508726944834,
2016-09-12,,1.4367756067672355,
2016-09-13,,1.4246862367592408,
2016-09-14,,1.4251995949056386,
2016-09-15,,1.4326842591794768,
2016-09-16,,1.4428758863763567,
2016-09-19,,1.4401426832483817,
2016-09-20,,1.4414673582616444,
2016-09-21,,1.448089933319006,
2016-09-22,,1.438626960796708,
2016-09-23,,1.4337698483882584,
2016-09-26,,1.4544580431539345,
2016-09-27,,1.4470291218548454,
2016-09-28,,1.4171139670280188,
2016-09-29,,1.402556750385051,
2016-09-30,,1.4008950032319891,
2016-10-03,,1.4005386047142558,
2016-10-04,,1.4060672735764406,
2016-10-05,,1.373711568158908,
2016-10-06,,1.3907735940750694,
2016-10-07,,1.3967696243428276,
2016-10-10,,1.383962392494709,
2016-10-11,,1.3935804722345293,
2016-10-12,,1.395685313221225,
2016-10-13,,1.4134512289919863,
2016-10-14,,1.3986367857730428,
2016-10-17,,1.4074598733838326,
2016-10-18,,1.4003290145304144,
2016-10-19,,1.3935683619781343,
2016-10-20,,1.381800020427011,
2016-10-21,,1.3734431456857188,
2016-10-24,,1.3923843569752594,
2016-10-25,,1.4076054578621888,
2016-10-26,,1.4047744452422413,
2016-10-27,,1.4034872699708711,
2016-10-28,,1.424458501747944,
2016-10-31,,1.4319428676983696,
2016-11-01,,1.4547238241581943,
2016-11-02,,1.4174455415451686,
2016-11-03,,1.4266233115812477,
2016-11-04,,1.4331040234251826,
2016-11-07,,1.4368152438601047,
2016-11-08,,1.4386777710949847,
2016-11-09,,1.432269989164477,
2016-11-10,,1.4273881186307165,
2016-11-11,,1.4048999202393244,
2016-11-14,,1.397983938942901,
2016-11-15,,1.3699346310137646,
2016-11-16,,1.3924457150742604,
2016-11-17,,1.3644409749933128,
2016-11-18,,1.3658016588305648,
2016-11-21,,1.3664586688365432,
2016-11-22,,1.3582290264532866,
2016-11-23,,1.3728654265643332,
2016-11-25,,1.3642179903729375,
2016-11-28,,1.3764052802785676,
2016-11-29,,1.3732247953260266,
2016-11-30,,1.3678501257162303,
2016-12-01,,1.3748664992933994,
2016-12-02,,1.3728584940508324,
2016-12-05,,1.3760911767761232,
2016-12-06,,1.3778024387166765,
2016-12-07,,1.3764365653941362,
2016-12-08,,1.3854428753333095,
2016-12-09,,1.3666110494769668,
2016-12-12,,1.3395439254283632,
2016-12-13,,1.3482728318014032,
2016-12-14,,1.3631835227352234,
2016-12-15,,1.3705998144188443,
2016-12-16,,1.3501719268439205,
2016-12-19,,1.3672730532639477,
2016-12-20,,1.3682654939042376,
2016-12-21,,1.3577359120356123,
2016-12-22,,1.366290792732305,
2016-12-23,,1.373752967757797,
2016-12-27,,1.367993696627074,
2016-12-28,,1.361586706741582,
2016-12-29,,1.3689004400166531,
2016-12-30,,1.3884339174905307,
2017-01-03,,1.3873880513246204,
2017-01-04,,1.3876690703894554,
2017-01-05,,1.3797772623373814,
2017-01-06,,1.3646490170234329,
2017-01-09,,1.3663290353124933,
2017-01-10,,1.392117862111732,
2017-01-11,,1.3762615941804486,
2017-01-12,,1.391618613412893,
2017-01-13,,1.3963909084923753,
2017-01-17,-0.15170402277043243,1.3885350513757355,
2017-01-18,-0.2608146280160736,1.3758678504880713,
2017-01-19,-0.2938064567472458,1.3745182092299175,
2017-01-20,-0.28103868926960257,1.3796534733527532,
2017-01-23,-0.28799141723580246,1.3820128898026722,1.0
2017-01-24,-0.2989731218698332,1.3829224156954993,1.0
2017-01-25,-0.2894682175138196,1.3863575218943083,1.0
2017-01-26,-0.1580823303939612,1.4048277649886416,1.0
2017-01-27,-0.21125761021447625,1.4006489027814466,1.0
2017-01-30,-0.08435363192442963,1.4178857121183583,1.0
2017-01-31,-0.15076681958891414,1.4122122478646417,1.0
2017-02-01,-0.3567844989405124,1.3916353734882705,1.0
2017-02-02,-0.3901470125665776,1.3911255876961666,1.0
2017-02-03,-0.3143705784696761,1.4024906517465368,1.0
2017-02-06,-0.271196582876828,1.4100739375675215,1.0
2017-02-07,-0.5857188629642412,1.3843910935257266,1.0
2017-02-08,-0.41055892655108067,1.4055135894094117,1.0
2017-02-09,-0.5462683818829662,1.4004029174617942,1.0
2017-02-10,-0.8242224382349306,1.387813206462738,1.0
2017-02-13,-0.8843023960410182,1.385592287636187,1.0
2017-02-14,0.48083812242608864,1.4784581608593932,1.0
2017-02-15,0.5067463075790017,1.4788362878627732,1.0
2017-02-16,0.352070874652815,1.467420593546814,1.0
2017-02-17,0.1932345400853819,1.4561250892436597,1.0
2017-02-21,0.13191059900017427,1.4510412137159308,1.0
2017-02-22,0.2697428100905713,1.458795894463919,1.0
2017-02-23,-0.26669803663594555,1.4249544000587404,1.0
2017-02-24,-0.3662303496527633,1.4184554007775598,1.0
2017-02-27,-0.7151423715613682,1.397090359935481,1.0
2017-02-28,-0.9039182285949187,1.3854060767846637,1.0
2017-03-01,-0.965815663977282,1.3814235864621003,1.0
2017-03-02,-0.8840939481478907,1.3857764574752407,1.0
2017-03-03,-0.7837480187322264,1.3911781315134812,1.0
2017-03-06,-0.6212424934655797,1.4000816456715697,1.0
2017-03-07,-0.36296136833210574,1.4142775354930335,1.0
2017-03-08,-0.3049355759001961,1.417049634561489,1.0
2017-03-09,-0.29053559660134143,1.417361631324202,1.0
2017-03-10,-0.7952720381035033,1.3892036090018702,1.0
2017-03-13,-0.9558996589207172,1.3799119667219997,1.0
2017-03-14,-0.8976540281178255,1.3826022136705953,1.0
2017-03-15,-1.0568360141963635,1.3733683129728318,1.0
2017-03-16,-1.1747803167069535,1.3662923055937053,1.0
2017-03-17,-0.9266391156718399,1.3793063767362739,1.0
2017-03-20,-1.0251552307871956,1.3733803449728814,1.0
2017-03-21,-1.0275245408332494,1.372687007591915,1.0
2017-03-22,-1.0556892576298855,1.3706111461845976,1.0
2017-03-23,-1.0109426269053299,1.3725127224053766,1.0
2017-03-24,-0.8743447576016731,1.3795558350047459,1.0
2017-03-27,-0.9646403912821903,1.3740777144539624,1.0
2017-03-28,-0.9304348857794793,1.3754524781993238,1.0
2017-03-29,-1.0974129125166998,1.3657292751613495,1.0
2017-03-30,-1.23324978790143,1.3577091488030164,1.0
2017-03-31,-1.2212101337117867,1.3577855306816904,1.0
2017-04-03,-1.449389283377227,1.3447926135983521,1.0
2017-04-04,-1.4987615919682176,1.3413255219543445,1.0
2017-04-05,-2.3758087161563766,1.2915825046723712,1.0
2017-04-06,-2.260116051973801,1.2957880304320233,1.0
2017-04-07,-2.229741443588705,1.2955088658659761,1.0
2017-04-10,-2.3576056381056656,1.2860016099986282,1.0
2017-04-11,-1.9917853408643276,1.3053764332026363,1.0
2017-04-12,-1.8689060831587458,1.312469121640777,1.0
2017-04-13,-1.6228464184210252,1.3259370867170341,1.0
2017-04-17,-1.704129091620199,1.3212540795350758,1.0
2017-04-18,-1.4733181916371765,1.33327259107672,1.0
2017-04-19,-1.494303133451739,1.3316103895336857,1.0
2017-04-20,-1.6526795972914985,1.3229282270445495,1.0
2017-04-21,-1.553216158695053,1.328368466827296,1.0
2017-04-24,-1.7785625722167122,1.3166246201751826,1.0
2017-04-25,-1.8464902981192783,1.312803324656222,1.0
2017-04-26,-1.6789501206444128,1.3213328258121395,1.0
2017-04-27,-1.7875294204727548,1.3152841122701466,1.0
2017-04-28,-1.5135422230089015,1.328766835202354,1.0
2017-05-01,-1.2211346575199242,1.3429178611018628,1.0
2017-05-02,-1.1584412189739255,1.3457352397212514,1.0
2017-05-03,-1.3763082977910768,1.334726208578879,1.0
2017-05-04,-0.9418693000335646,1.3554847044202925,1.0
2017-05-05,-1.5108761717406658,1.3280127799222876,1.0
2017-05-08,-1.396961579476051,1.3331108238480196,1.0
2017-05-09,-1.06167085001877,1.3485611180437385,1.0
2017-05-10,-1.5742036525238112,1.3245219417405927,1.0
2017-05-11,-0.7854797134048621,1.3604969914444829,1.0
2017-05-12,-1.0989118819128938,1.3458658956212208,1.0
2017-05-15,-0.9109261576830908,1.354030720202969,1.0
2017-05-16,-1.2281186246706592,1.339439852461789,1.0
2017-05-17,-0.8114349736283414,1.3577199542695162,1.0
2017-05-18,-0.6997771185511754,1.3623771795847515,1.0
2017-05-19,-1.0552671242186202,1.3465382735504177,1.0
2017-05-22,-0.8760363381867218,1.3539798421824158,1.0
2017-05-23,-0.5965953856861088,1.3656337985073446,1.0
2017-05-24,-0.355362153811389,1.3755309080431553,1.0
2017-05-25,-0.3734376265216075,1.3744268624319156,1.0
2017-05-26,-0.09700706632944499,1.3855170577444806,1.0
2017-05-30,-0.034928754953189096,1.3875956770679292,1.0
2017-05-31,0.5135839824771121,1.40916840203102,1.0
2017-06-01,-0.03681511867845573,1.3867594491566841,1.0
2017-06-02,0.11007122882980835,1.3922083269429866,1.0
2017-06-05,0.13998996979247147,1.3930379690661994,1.0
2017-06-06,0.2744686721288728,1.3979801199109247,1.0
2017-06-07,0.32137392684116944,1.3994737279307181,1.0
2017-06-08,-0.21955426974735318,1.3783100787891134,1.0
2017-06-09,-0.7495574643536441,1.3577355641090596,1.0
2017-06-12,-0.8301257153107748,1.3543743824970245,1.0
2017-06-13,-1.3583748421812367,1.3338962565023165,1.0
2017-06-14,-0.7592047211604152,1.3562321021313208,1.0
2017-06-15,-0.5478333201391816,1.363950991846521,1.0
2017-06-16,-0.6047696981139062,1.3615645483264707,1.0
2017-06-19,-0.6903017653581678,1.3580484080015673,1.0
2017-06-20,-0.9865836043031507,1.346620155637712,1.0
